,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
0,261.0,4649.0,79.0,3291.0,3619.0,3975.0,16.0
1,258.0,4584.0,80.0,3292.0,3668.0,4002.0,16.0
2,265.0,4627.0,81.0,3292.0,3684.0,4005.0,16.0
3,266.0,4569.0,85.0,3293.0,3671.0,3982.0,16.0
4,261.0,4534.0,89.0,3293.0,3675.0,3984.0,16.0
5,265.0,4541.0,85.0,3292.0,3690.0,3995.0,16.0
6,265.0,4569.0,80.0,3293.0,3718.0,3990.0,16.0
7,272.0,4609.0,81.0,3292.0,3728.0,3977.0,16.0
8,267.0,4646.0,82.0,3293.0,3746.0,3952.0,16.0
9,268.0,4674.0,80.0,3291.0,3741.0,3960.0,16.0
10,275.0,4687.0,83.0,3292.0,3741.0,3969.0,16.0
11,273.0,4654.0,81.0,3294.0,3750.0,3982.0,16.0
12,270.0,4565.0,79.0,3291.0,3668.0,4006.0,16.0
13,271.0,4480.0,78.0,3290.0,3680.0,4017.0,15.0
14,269.0,4526.0,84.0,3291.0,3667.0,4021.0,15.0
15,271.0,4547.0,89.0,3291.0,3670.0,4022.0,15.0
16,274.0,4602.0,90.0,3292.0,3693.0,4034.0,16.0
17,270.0,4645.0,95.0,3292.0,3692.0,4054.0,15.0
18,273.0,4702.0,104.0,3290.0,3718.0,4052.0,19.0
19,273.0,4704.0,117.0,3290.0,3756.0,4038.0,21.0
20,275.0,4696.0,127.0,3291.0,3780.0,4031.0,22.0
21,272.0,4709.0,130.0,3292.0,3788.0,4032.0,21.0
22,269.0,4700.0,136.0,3292.0,3781.0,4046.0,22.0
23,272.0,4675.0,145.0,3292.0,3747.0,4058.0,21.0
24,272.0,4609.0,143.0,3293.0,3659.0,4088.0,22.0
25,272.0,4595.0,152.0,3291.0,3680.0,4079.0,21.0
26,269.0,4641.0,162.0,3291.0,3666.0,4057.0,21.0
27,274.0,4667.0,166.0,3291.0,3675.0,4058.0,22.0
28,267.0,4687.0,180.0,3291.0,3663.0,4060.0,36.0
29,265.0,4718.0,191.0,3289.0,3666.0,4064.0,39.0
30,269.0,4752.0,179.0,3290.0,3652.0,4084.0,39.0
31,266.0,4776.0,190.0,3287.0,3638.0,4086.0,39.0
32,269.0,4828.0,193.0,3287.0,3626.0,4090.0,39.0
33,275.0,4867.0,193.0,3289.0,3638.0,4076.0,39.0
34,270.0,4890.0,204.0,3286.0,3643.0,4056.0,39.0
35,272.0,4950.0,217.0,3288.0,3642.0,4066.0,39.0
36,272.0,4996.0,223.0,3289.0,3594.0,4106.0,29.0
37,270.0,5040.0,230.0,3287.0,3595.0,4137.0,26.0
38,267.0,5083.0,229.0,3288.0,3656.0,4152.0,25.0
39,266.0,5102.0,236.0,3285.0,3703.0,4174.0,26.0
40,268.0,5113.0,244.0,3285.0,3773.0,4175.0,26.0
41,265.0,5127.0,240.0,3285.0,3780.0,4161.0,26.0
42,267.0,5136.0,242.0,3285.0,3804.0,4143.0,26.0
