,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
0,1765.0,86.0,3267.0,258.0,2929.0,3.0,3321.0
1,1785.0,88.0,3270.0,258.0,2900.0,3.0,3262.0
2,1786.0,92.0,3267.0,262.0,2904.0,3.0,3235.0
3,1786.0,92.0,3267.0,262.0,2904.0,3.0,3235.0
4,1755.0,96.0,3265.0,264.0,2892.0,3.0,3229.0
5,1755.0,96.0,3265.0,264.0,2892.0,3.0,3229.0
6,1706.0,121.0,3266.0,264.0,2846.0,3.0,3218.0
7,1706.0,121.0,3266.0,264.0,2846.0,3.0,3218.0
8,1706.0,121.0,3266.0,264.0,2846.0,3.0,3218.0
9,1773.0,137.0,3264.0,262.0,2913.0,3.0,3224.0
10,1769.0,138.0,3264.0,259.0,2928.0,3.0,3224.0
11,1771.0,143.0,3264.0,260.0,2940.0,3.0,3213.0
12,1776.0,145.0,3265.0,262.0,2943.0,3.0,3227.0
13,1792.0,146.0,3264.0,262.0,2937.0,3.0,3233.0
14,1780.0,145.0,3266.0,258.0,2896.0,3.0,3226.0
15,1767.0,139.0,3266.0,258.0,2933.0,3.0,3228.0
16,1767.0,139.0,3266.0,258.0,2933.0,3.0,3228.0
17,1807.0,117.0,3267.0,259.0,2943.0,3.0,3226.0
18,1811.0,114.0,3269.0,258.0,2961.0,3.0,3222.0
19,1811.0,114.0,3269.0,258.0,2961.0,3.0,3222.0
20,1811.0,114.0,3269.0,258.0,2961.0,3.0,3222.0
21,2032.0,102.0,3266.0,256.0,3178.0,3.0,2905.0
22,2080.0,94.0,3265.0,267.0,3352.0,3.0,2766.0
23,2080.0,94.0,3265.0,267.0,3352.0,3.0,2766.0
24,2082.0,81.0,3265.0,258.0,3323.0,3.0,2815.0
25,2038.0,77.0,3265.0,260.0,3225.0,3.0,2914.0
26,2038.0,77.0,3265.0,260.0,3225.0,3.0,2914.0
27,2038.0,77.0,3265.0,260.0,3225.0,3.0,2914.0
28,2038.0,77.0,3265.0,260.0,3225.0,3.0,2914.0
29,1924.0,84.0,3266.0,269.0,2992.0,3.0,3246.0
30,1965.0,81.0,3264.0,268.0,3086.0,3.0,3244.0
31,1965.0,81.0,3264.0,268.0,3086.0,3.0,3244.0
32,2118.0,72.0,3265.0,265.0,3170.0,3.0,3121.0
33,2129.0,62.0,3264.0,263.0,3174.0,3.0,3131.0
34,2235.0,58.0,3263.0,255.0,3155.0,3.0,3209.0
35,2235.0,58.0,3263.0,255.0,3155.0,3.0,3209.0
36,2406.0,47.0,3262.0,268.0,3186.0,3.0,3167.0
37,2436.0,46.0,3265.0,268.0,3148.0,3.0,3229.0
38,2477.0,47.0,3264.0,264.0,3126.0,3.0,3310.0
39,2491.0,41.0,3262.0,262.0,3112.0,3.0,3285.0
40,2454.0,38.0,3263.0,265.0,3115.0,3.0,3275.0
41,2480.0,38.0,3263.0,266.0,3102.0,3.0,3271.0
42,2523.0,38.0,3262.0,266.0,3119.0,3.0,3294.0
43,2489.0,40.0,3261.0,265.0,3141.0,3.0,3278.0
44,2471.0,37.0,3261.0,270.0,3157.0,3.0,3295.0
45,2471.0,37.0,3261.0,270.0,3157.0,3.0,3295.0
46,2453.0,37.0,3262.0,271.0,3128.0,3.0,3273.0
47,2453.0,37.0,3262.0,271.0,3128.0,3.0,3273.0
48,2492.0,46.0,3262.0,262.0,3102.0,3.0,3282.0
49,2525.0,46.0,3262.0,268.0,3195.0,3.0,3300.0
50,2575.0,48.0,3264.0,267.0,3233.0,3.0,3316.0
51,2575.0,48.0,3264.0,267.0,3233.0,3.0,3316.0
52,2692.0,46.0,3261.0,261.0,3205.0,3.0,3293.0
53,2691.0,45.0,3261.0,260.0,3210.0,3.0,3306.0
54,2691.0,45.0,3261.0,260.0,3210.0,3.0,3306.0
55,2691.0,45.0,3261.0,260.0,3210.0,3.0,3306.0
56,2691.0,45.0,3261.0,260.0,3210.0,3.0,3306.0
57,2677.0,44.0,3260.0,265.0,3273.0,3.0,3366.0
58,2744.0,45.0,3260.0,263.0,3266.0,3.0,3357.0
59,2744.0,45.0,3260.0,263.0,3266.0,3.0,3357.0
60,2953.0,39.0,3259.0,257.0,3263.0,3.0,3291.0
61,2953.0,39.0,3259.0,257.0,3263.0,3.0,3291.0
