,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
0,3100.0,4902.0,75.0,5357.0,185.0,3239.0,258.0
1,3156.0,4867.0,83.0,5441.0,190.0,3239.0,262.0
2,3156.0,4867.0,83.0,5441.0,190.0,3239.0,262.0
3,3156.0,4867.0,83.0,5441.0,190.0,3239.0,262.0
4,3198.0,4833.0,85.0,5656.0,178.0,3238.0,261.0
5,3198.0,4832.0,82.0,5704.0,198.0,3238.0,257.0
6,3225.0,4848.0,82.0,5724.0,221.0,3238.0,256.0
7,3201.0,4861.0,82.0,5742.0,243.0,3238.0,258.0
8,3196.0,4871.0,83.0,5754.0,256.0,3238.0,255.0
9,3193.0,4890.0,83.0,5783.0,283.0,3239.0,257.0
10,3190.0,4994.0,82.0,5826.0,310.0,3239.0,260.0
11,3195.0,5064.0,83.0,5881.0,317.0,3240.0,265.0
12,3189.0,5129.0,83.0,5942.0,305.0,3239.0,269.0
13,3189.0,5129.0,83.0,5942.0,305.0,3239.0,269.0
14,3189.0,5129.0,83.0,5942.0,305.0,3239.0,269.0
15,3287.0,5418.0,83.0,6121.0,291.0,3239.0,273.0
16,3333.0,5436.0,83.0,6223.0,316.0,3241.0,276.0
17,3333.0,5436.0,83.0,6223.0,316.0,3241.0,276.0
18,3289.0,5481.0,83.0,6350.0,368.0,3236.0,275.0
19,3289.0,5481.0,83.0,6350.0,368.0,3236.0,275.0
20,3307.0,5525.0,83.0,6416.0,404.0,3238.0,276.0
21,3290.0,5527.0,83.0,6439.0,415.0,3238.0,274.0
22,3299.0,5547.0,83.0,6490.0,424.0,3241.0,273.0
23,3299.0,5547.0,83.0,6490.0,424.0,3241.0,273.0
24,3306.0,5607.0,83.0,6611.0,396.0,3240.0,278.0
25,3323.0,5633.0,83.0,6592.0,408.0,3239.0,272.0
26,3363.0,5638.0,111.0,6514.0,389.0,3239.0,269.0
27,3363.0,5638.0,111.0,6514.0,389.0,3239.0,269.0
28,3318.0,5674.0,162.0,6736.0,374.0,3240.0,271.0
29,3405.0,5675.0,165.0,6741.0,374.0,3241.0,270.0
30,3380.0,5700.0,221.0,6776.0,391.0,3239.0,270.0
31,3380.0,5700.0,221.0,6776.0,391.0,3239.0,270.0
32,3380.0,5700.0,221.0,6776.0,391.0,3239.0,270.0
33,3420.0,5742.0,287.0,6786.0,392.0,3239.0,266.0
34,3389.0,5759.0,290.0,6788.0,385.0,3239.0,269.0
35,3389.0,5756.0,290.0,6817.0,411.0,3239.0,267.0
36,3389.0,5756.0,290.0,6817.0,411.0,3239.0,267.0
37,3389.0,5756.0,290.0,6817.0,411.0,3239.0,267.0
38,3389.0,5756.0,290.0,6817.0,411.0,3239.0,267.0
39,3137.0,5724.0,375.0,6687.0,443.0,3233.0,280.0
40,3130.0,5700.0,378.0,6597.0,469.0,3235.0,279.0
41,3205.0,5644.0,381.0,6538.0,478.0,3233.0,282.0
42,3237.0,5650.0,418.0,6547.0,489.0,3234.0,271.0
43,3254.0,5666.0,421.0,6662.0,497.0,3231.0,268.0
44,3254.0,5666.0,421.0,6662.0,497.0,3231.0,268.0
45,3246.0,5731.0,521.0,6701.0,516.0,3232.0,266.0
46,3221.0,5754.0,544.0,6693.0,526.0,3235.0,266.0
47,3199.0,5741.0,567.0,6736.0,539.0,3231.0,267.0
48,3155.0,5732.0,596.0,6729.0,542.0,3233.0,263.0
49,3202.0,5697.0,615.0,6661.0,551.0,3233.0,266.0
50,3202.0,5697.0,615.0,6661.0,551.0,3233.0,266.0
51,3252.0,5634.0,654.0,6610.0,553.0,3234.0,267.0
52,3252.0,5634.0,654.0,6610.0,553.0,3234.0,267.0
53,3264.0,5672.0,684.0,6582.0,561.0,3231.0,267.0
54,3315.0,5697.0,684.0,6567.0,552.0,3231.0,265.0
55,3336.0,5729.0,684.0,6568.0,527.0,3232.0,267.0
56,3358.0,5740.0,684.0,6577.0,512.0,3233.0,267.0
57,3343.0,5727.0,649.0,6574.0,524.0,3233.0,267.0
58,3343.0,5727.0,649.0,6574.0,524.0,3233.0,267.0
59,3343.0,5727.0,649.0,6574.0,524.0,3233.0,267.0
60,3325.0,5702.0,618.0,6493.0,505.0,3232.0,260.0
61,3325.0,5702.0,618.0,6493.0,505.0,3232.0,260.0
62,3331.0,5727.0,586.0,6445.0,499.0,3232.0,273.0
63,3364.0,5726.0,586.0,6503.0,495.0,3229.0,277.0
64,3357.0,5728.0,585.0,6612.0,501.0,3231.0,274.0
65,3400.0,5728.0,585.0,6659.0,497.0,3230.0,272.0
66,3450.0,5725.0,585.0,6679.0,521.0,3228.0,271.0
67,3450.0,5725.0,585.0,6679.0,521.0,3228.0,271.0
68,3427.0,5710.0,585.0,6667.0,542.0,3231.0,264.0
