,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
0,3939.0,252.0,2.0,3163.0,3324.0,3242.0,71.0
1,3964.0,253.0,2.0,3166.0,3323.0,3249.0,70.0
2,3952.0,253.0,2.0,3200.0,3321.0,3229.0,66.0
3,3809.0,255.0,2.0,3230.0,3322.0,3164.0,66.0
4,3809.0,255.0,2.0,3230.0,3322.0,3164.0,66.0
5,3809.0,255.0,2.0,3230.0,3322.0,3164.0,68.0
6,3662.0,255.0,2.0,3222.0,3321.0,3181.0,71.0
7,3642.0,252.0,2.0,3230.0,3322.0,3189.0,71.0
8,3691.0,248.0,2.0,3238.0,3321.0,3162.0,71.0
9,3691.0,248.0,2.0,3238.0,3321.0,3162.0,78.0
10,3872.0,252.0,2.0,3245.0,3321.0,3218.0,78.0
11,3872.0,252.0,2.0,3245.0,3321.0,3218.0,82.0
12,3889.0,255.0,2.0,3261.0,3321.0,3270.0,83.0
13,3885.0,257.0,2.0,3277.0,3321.0,3264.0,83.0
14,3824.0,255.0,2.0,3295.0,3321.0,3269.0,83.0
15,3824.0,255.0,2.0,3295.0,3321.0,3269.0,83.0
16,3824.0,255.0,2.0,3295.0,3321.0,3269.0,82.0
17,3624.0,257.0,2.0,3210.0,3318.0,3245.0,82.0
18,3624.0,257.0,2.0,3210.0,3318.0,3245.0,90.0
19,3667.0,260.0,2.0,3216.0,3320.0,3266.0,90.0
20,3667.0,260.0,2.0,3216.0,3320.0,3266.0,68.0
21,3684.0,257.0,2.0,3225.0,3318.0,3284.0,76.0
22,3663.0,260.0,2.0,3261.0,3318.0,3347.0,82.0
23,3625.0,260.0,2.0,3317.0,3317.0,3349.0,82.0
24,3625.0,260.0,2.0,3317.0,3317.0,3349.0,82.0
25,3625.0,260.0,2.0,3317.0,3317.0,3349.0,93.0
26,3704.0,255.0,2.0,3292.0,3320.0,3333.0,93.0
27,3704.0,255.0,2.0,3292.0,3320.0,3333.0,93.0
28,3704.0,255.0,2.0,3292.0,3320.0,3333.0,82.0
29,3880.0,260.0,2.0,3666.0,3321.0,3438.0,82.0
30,3956.0,258.0,2.0,3683.0,3318.0,3443.0,82.0
31,3956.0,258.0,2.0,3683.0,3318.0,3443.0,89.0
32,4031.0,251.0,2.0,3684.0,3318.0,3406.0,87.0
33,3977.0,253.0,2.0,3668.0,3320.0,3368.0,87.0
34,3977.0,253.0,2.0,3668.0,3320.0,3368.0,87.0
35,3977.0,253.0,2.0,3668.0,3320.0,3368.0,79.0
36,3959.0,256.0,2.0,3620.0,3318.0,3380.0,78.0
37,3948.0,252.0,2.0,3655.0,3319.0,3455.0,78.0
38,3948.0,252.0,2.0,3655.0,3319.0,3455.0,78.0
39,3948.0,252.0,2.0,3655.0,3319.0,3455.0,91.0
40,3824.0,249.0,2.0,3671.0,3316.0,3430.0,92.0
41,3885.0,248.0,2.0,3649.0,3317.0,3450.0,88.0
42,3979.0,248.0,7.0,3672.0,3315.0,3470.0,88.0
43,3979.0,248.0,7.0,3672.0,3315.0,3470.0,88.0
44,3979.0,248.0,7.0,3672.0,3315.0,3470.0,92.0
45,4025.0,254.0,4.0,3714.0,3315.0,3492.0,92.0
46,4025.0,254.0,4.0,3714.0,3315.0,3492.0,100.0
47,4030.0,252.0,2.0,3652.0,3314.0,3408.0,100.0
48,4030.0,252.0,2.0,3652.0,3314.0,3408.0,112.0
49,3926.0,255.0,2.0,3644.0,3314.0,3359.0,135.0
50,3900.0,253.0,2.0,3645.0,3312.0,3354.0,141.0
51,3885.0,253.0,2.0,3641.0,3314.0,3353.0,141.0
52,3885.0,253.0,2.0,3641.0,3314.0,3353.0,161.0
53,3742.0,258.0,2.0,3671.0,3316.0,3424.0,161.0
54,3742.0,258.0,2.0,3671.0,3316.0,3424.0,161.0
55,3742.0,258.0,2.0,3671.0,3316.0,3424.0,196.0
56,3788.0,247.0,2.0,3747.0,3317.0,3465.0,264.0
57,3843.0,246.0,2.0,3769.0,3316.0,3413.0,354.0
58,3839.0,243.0,2.0,3812.0,3316.0,3343.0,396.0
59,3824.0,246.0,2.0,3848.0,3315.0,3331.0,396.0
60,3824.0,246.0,2.0,3848.0,3315.0,3331.0,394.0
61,3835.0,247.0,2.0,3787.0,3316.0,3357.0,394.0
62,3835.0,247.0,2.0,3787.0,3316.0,3357.0,325.0
63,3867.0,249.0,2.0,3691.0,3317.0,3277.0,325.0
64,3867.0,249.0,2.0,3691.0,3317.0,3277.0,325.0
65,3867.0,249.0,2.0,3691.0,3317.0,3277.0,325.0
66,3867.0,249.0,2.0,3691.0,3317.0,3277.0,281.0
67,3892.0,247.0,2.0,3788.0,3315.0,3283.0,281.0
68,3892.0,247.0,2.0,3788.0,3315.0,3283.0,231.0
69,3855.0,247.0,2.0,3738.0,3316.0,3424.0,225.0
70,3821.0,247.0,2.0,3727.0,3313.0,3424.0,229.0
71,3746.0,245.0,2.0,3793.0,3317.0,3458.0,229.0
72,3746.0,245.0,2.0,3793.0,3317.0,3458.0,252.0
73,3787.0,244.0,2.0,3876.0,3316.0,3480.0,257.0
74,3835.0,243.0,2.0,3823.0,3316.0,3459.0,257.0
75,3835.0,243.0,2.0,3823.0,3316.0,3459.0,257.0
76,3835.0,243.0,2.0,3823.0,3316.0,3459.0,257.0
77,3835.0,243.0,2.0,3823.0,3316.0,3459.0,236.0
78,3970.0,243.0,2.0,3547.0,3318.0,3354.0,232.0
79,3968.0,243.0,2.0,3553.0,3318.0,3411.0,232.0
80,3968.0,243.0,2.0,3553.0,3318.0,3411.0,232.0
81,3968.0,243.0,2.0,3553.0,3318.0,3411.0,244.0
82,3953.0,239.0,2.0,3634.0,3319.0,3494.0,244.0
83,3953.0,239.0,2.0,3634.0,3319.0,3494.0,246.0
84,3968.0,240.0,2.0,3624.0,3320.0,3397.0,251.0
85,3968.0,235.0,2.0,3597.0,3319.0,3450.0,255.0
86,3964.0,237.0,2.0,3589.0,3318.0,3432.0,255.0
87,3964.0,237.0,2.0,3589.0,3318.0,3432.0,242.0
88,3933.0,237.0,2.0,3605.0,3317.0,3417.0,242.0
89,3933.0,237.0,2.0,3605.0,3317.0,3417.0,242.0
90,3933.0,237.0,2.0,3605.0,3317.0,3417.0,251.0
91,3910.0,238.0,2.0,3525.0,3316.0,3428.0,251.0
92,3910.0,238.0,2.0,3525.0,3316.0,3428.0,251.0
93,3910.0,238.0,2.0,3525.0,3316.0,3428.0,263.0
94,3904.0,242.0,2.0,3571.0,3317.0,3272.0,263.0
95,3904.0,242.0,2.0,3571.0,3317.0,3272.0,241.0
96,3698.0,240.0,2.0,3470.0,3317.0,3333.0,238.0
97,3656.0,241.0,2.0,3447.0,3318.0,3355.0,229.0
98,3588.0,240.0,2.0,3503.0,3316.0,3457.0,229.0
99,3588.0,240.0,2.0,3503.0,3316.0,3457.0,204.0
100,3685.0,241.0,2.0,3636.0,3317.0,3637.0,203.0
101,3715.0,240.0,2.0,3626.0,3317.0,3634.0,203.0
102,3715.0,240.0,2.0,3626.0,3317.0,3634.0,210.0
103,3751.0,241.0,2.0,3660.0,3319.0,3661.0,210.0
104,3751.0,241.0,2.0,3660.0,3319.0,3661.0,210.0
105,3751.0,241.0,2.0,3660.0,3319.0,3661.0,214.0
106,3774.0,239.0,2.0,3691.0,3319.0,3654.0,220.0
107,3801.0,240.0,2.0,3707.0,3317.0,3624.0,226.0
108,3810.0,241.0,2.0,3683.0,3319.0,3637.0,226.0
109,3810.0,241.0,2.0,3683.0,3319.0,3637.0,226.0
110,3810.0,241.0,2.0,3683.0,3319.0,3637.0,225.0
111,3812.0,239.0,2.0,3715.0,3319.0,3603.0,225.0
112,3812.0,239.0,2.0,3715.0,3319.0,3603.0,263.0
113,3820.0,241.0,2.0,3693.0,3320.0,3607.0,268.0
114,3826.0,241.0,2.0,3696.0,3319.0,3585.0,268.0
115,3826.0,241.0,2.0,3696.0,3319.0,3585.0,291.0
116,3832.0,240.0,2.0,3704.0,3320.0,3547.0,300.0
117,3820.0,241.0,2.0,3695.0,3319.0,3551.0,317.0
118,3795.0,239.0,2.0,3662.0,3320.0,3558.0,360.0
119,3787.0,241.0,2.0,3682.0,3318.0,3550.0,360.0
120,3787.0,241.0,2.0,3682.0,3318.0,3550.0,360.0
121,3787.0,241.0,2.0,3682.0,3318.0,3550.0,409.0
122,3759.0,241.0,2.0,3644.0,3320.0,3486.0,409.0
123,3759.0,241.0,2.0,3644.0,3320.0,3486.0,409.0
124,3759.0,241.0,2.0,3644.0,3320.0,3486.0,428.0
125,3728.0,244.0,2.0,3563.0,3320.0,3519.0,439.0
126,3732.0,245.0,2.0,3507.0,3320.0,3432.0,439.0
127,3732.0,245.0,2.0,3507.0,3320.0,3432.0,439.0
128,3732.0,245.0,2.0,3507.0,3320.0,3432.0,439.0
129,3732.0,245.0,2.0,3507.0,3320.0,3432.0,439.0
130,3732.0,245.0,2.0,3507.0,3320.0,3432.0,456.0
131,3664.0,239.0,2.0,3368.0,3319.0,3416.0,478.0
132,3625.0,241.0,2.0,3351.0,3319.0,3372.0,499.0
133,3563.0,243.0,2.0,3344.0,3320.0,3331.0,516.0
134,3512.0,244.0,2.0,3336.0,3320.0,3271.0,516.0
135,3512.0,244.0,2.0,3336.0,3320.0,3271.0,500.0
136,3353.0,239.0,2.0,3229.0,3322.0,3119.0,495.0
137,3277.0,244.0,2.0,3108.0,3319.0,2922.0,495.0
138,3277.0,244.0,2.0,3108.0,3319.0,2922.0,492.0
139,3285.0,242.0,2.0,2902.0,3321.0,2937.0,492.0
140,3285.0,242.0,2.0,2902.0,3321.0,2937.0,492.0
141,3285.0,242.0,2.0,2902.0,3321.0,2937.0,498.0
142,3091.0,238.0,2.0,2834.0,3319.0,2908.0,498.0
143,3091.0,238.0,2.0,2834.0,3319.0,2908.0,506.0
144,2932.0,240.0,2.0,2752.0,3321.0,2859.0,506.0
145,2932.0,240.0,2.0,2752.0,3321.0,2859.0,492.0
146,2864.0,243.0,2.0,2595.0,3320.0,2935.0,487.0
147,2914.0,244.0,2.0,2563.0,3320.0,2951.0,487.0
148,2914.0,244.0,2.0,2563.0,3320.0,2951.0,487.0
149,2914.0,244.0,2.0,2563.0,3320.0,2951.0,493.0
150,2788.0,242.0,2.0,2322.0,3321.0,2952.0,505.0
151,2670.0,240.0,2.0,2245.0,3322.0,2998.0,505.0
