,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
0,4096.0,3244.0,3033.0,4557.0,242.0,214.0,50.0
1,4167.0,3242.0,3045.0,4619.0,246.0,220.0,50.0
2,4167.0,3242.0,3045.0,4619.0,246.0,220.0,50.0
3,4254.0,3241.0,3041.0,4719.0,249.0,155.0,50.0
4,4280.0,3240.0,3045.0,4781.0,251.0,152.0,50.0
5,4280.0,3240.0,3045.0,4781.0,251.0,152.0,50.0
6,4315.0,3239.0,3045.0,4849.0,252.0,219.0,50.0
7,4315.0,3239.0,3045.0,4849.0,252.0,219.0,50.0
8,4316.0,3240.0,3039.0,4896.0,254.0,239.0,50.0
9,4326.0,3240.0,3044.0,4961.0,255.0,239.0,50.0
10,4326.0,3240.0,3044.0,4961.0,255.0,239.0,50.0
11,4388.0,3240.0,3034.0,5066.0,249.0,211.0,50.0
12,4437.0,3239.0,3038.0,5108.0,252.0,204.0,50.0
13,4458.0,3238.0,3020.0,5010.0,247.0,197.0,50.0
14,4458.0,3238.0,3020.0,5010.0,247.0,197.0,50.0
15,4472.0,3240.0,3062.0,5004.0,253.0,220.0,52.0
16,4496.0,3241.0,3059.0,5020.0,257.0,244.0,66.0
17,4545.0,3239.0,3055.0,5052.0,257.0,265.0,68.0
18,4581.0,3240.0,3064.0,5097.0,259.0,282.0,68.0
19,4641.0,3240.0,3059.0,5135.0,259.0,321.0,68.0
20,4664.0,3241.0,3049.0,5215.0,255.0,325.0,68.0
21,4670.0,3239.0,3041.0,5270.0,238.0,324.0,68.0
22,4661.0,3240.0,3042.0,5265.0,246.0,360.0,67.0
23,4656.0,3241.0,3077.0,5253.0,247.0,350.0,67.0
24,4648.0,3242.0,3118.0,5260.0,251.0,344.0,67.0
25,4648.0,3242.0,3118.0,5260.0,251.0,344.0,67.0
26,4648.0,3242.0,3118.0,5260.0,251.0,344.0,67.0
27,4537.0,3238.0,3228.0,5338.0,255.0,346.0,67.0
28,4556.0,3238.0,3180.0,5314.0,257.0,344.0,68.0
29,4606.0,3238.0,3108.0,5324.0,252.0,352.0,68.0
30,4621.0,3238.0,3099.0,5360.0,247.0,355.0,68.0
31,4621.0,3238.0,3099.0,5360.0,247.0,355.0,68.0
32,4621.0,3238.0,3099.0,5360.0,247.0,355.0,68.0
33,4691.0,3239.0,3208.0,5570.0,249.0,363.0,68.0
34,4703.0,3240.0,3217.0,5606.0,251.0,364.0,68.0
35,4703.0,3240.0,3217.0,5606.0,251.0,364.0,68.0
36,4725.0,3240.0,3246.0,5616.0,259.0,350.0,67.0
37,4706.0,3239.0,3271.0,5615.0,261.0,337.0,67.0
38,4706.0,3239.0,3271.0,5615.0,261.0,337.0,67.0
39,4726.0,3238.0,3307.0,5642.0,255.0,313.0,68.0
40,4729.0,3238.0,3363.0,5737.0,258.0,320.0,68.0
41,4734.0,3238.0,3381.0,5795.0,262.0,330.0,68.0
42,4734.0,3238.0,3381.0,5795.0,262.0,330.0,68.0
43,4700.0,3238.0,3365.0,5846.0,257.0,347.0,68.0
44,4704.0,3239.0,3377.0,5866.0,252.0,353.0,68.0
45,4704.0,3239.0,3377.0,5866.0,252.0,353.0,68.0
46,4718.0,3238.0,3359.0,5911.0,247.0,358.0,99.0
47,4718.0,3238.0,3359.0,5911.0,247.0,358.0,99.0
48,4745.0,3238.0,3365.0,5976.0,252.0,327.0,110.0
49,4751.0,3237.0,3357.0,6014.0,254.0,318.0,110.0
50,4751.0,3237.0,3357.0,6014.0,254.0,318.0,110.0
51,4771.0,3238.0,3366.0,6010.0,256.0,334.0,111.0
52,4756.0,3236.0,3367.0,6033.0,255.0,330.0,111.0
53,4762.0,3238.0,3381.0,6040.0,260.0,337.0,111.0
54,4769.0,3237.0,3365.0,6094.0,260.0,362.0,111.0
55,4762.0,3238.0,3350.0,6216.0,262.0,376.0,111.0
56,4774.0,3238.0,3347.0,6201.0,258.0,365.0,111.0
57,4774.0,3238.0,3347.0,6201.0,258.0,365.0,111.0
58,4774.0,3238.0,3347.0,6201.0,258.0,365.0,111.0
59,4774.0,3238.0,3347.0,6201.0,258.0,365.0,111.0
60,4760.0,3240.0,3393.0,6380.0,258.0,335.0,67.0
61,4760.0,3240.0,3393.0,6380.0,258.0,335.0,67.0
62,4917.0,3239.0,3213.0,6321.0,258.0,330.0,67.0
63,4889.0,3242.0,3245.0,6349.0,260.0,312.0,67.0
