,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
0,244.0,4386.0,4382.0,2658.0,2.0,3025.0,2.0
1,242.0,4384.0,4367.0,2641.0,2.0,3030.0,1.0
2,240.0,4384.0,4354.0,2612.0,2.0,3036.0,1.0
3,237.0,4384.0,4377.0,2668.0,2.0,3036.0,1.0
4,233.0,4387.0,4500.0,2699.0,2.0,3052.0,1.0
5,231.0,4384.0,4626.0,2689.0,2.0,3116.0,0.0
6,236.0,4384.0,4620.0,2705.0,2.0,3178.0,0.0
7,245.0,4385.0,4580.0,2717.0,2.0,3165.0,0.0
8,248.0,4385.0,4563.0,2728.0,2.0,3145.0,0.0
9,248.0,4384.0,4561.0,2735.0,2.0,3149.0,1.0
10,247.0,4384.0,4554.0,2780.0,2.0,3171.0,1.0
11,245.0,4383.0,4578.0,2774.0,2.0,3219.0,0.0
12,245.0,4383.0,4589.0,2800.0,2.0,3234.0,0.0
13,245.0,4384.0,4588.0,2820.0,2.0,3233.0,0.0
14,248.0,4383.0,4598.0,2878.0,2.0,3237.0,0.0
15,247.0,4385.0,4567.0,2880.0,2.0,3269.0,0.0
16,246.0,4383.0,4498.0,2928.0,2.0,3331.0,0.0
17,245.0,4381.0,4447.0,2945.0,2.0,3372.0,0.0
18,248.0,4381.0,4441.0,2986.0,2.0,3398.0,0.0
19,249.0,4382.0,4426.0,3074.0,2.0,3412.0,0.0
20,250.0,4382.0,4409.0,3139.0,2.0,3432.0,0.0
21,249.0,4384.0,4384.0,3099.0,2.0,3457.0,0.0
22,249.0,4382.0,4373.0,3092.0,2.0,3465.0,0.0
23,251.0,4383.0,4365.0,3095.0,2.0,3466.0,0.0
24,251.0,4383.0,4365.0,3095.0,2.0,3466.0,0.0
25,247.0,4385.0,4350.0,3248.0,2.0,3466.0,0.0
26,248.0,4385.0,4366.0,3245.0,2.0,3466.0,0.0
27,247.0,4385.0,4395.0,3220.0,2.0,3528.0,0.0
28,245.0,4383.0,4400.0,3259.0,2.0,3555.0,0.0
29,248.0,4385.0,4454.0,3261.0,2.0,3556.0,0.0
30,251.0,4385.0,4460.0,3248.0,2.0,3557.0,0.0
31,248.0,4385.0,4516.0,3261.0,2.0,3562.0,0.0
32,250.0,4385.0,4521.0,3221.0,2.0,3582.0,0.0
33,252.0,4383.0,4464.0,3211.0,2.0,3589.0,0.0
34,252.0,4384.0,4503.0,3188.0,2.0,3589.0,0.0
35,254.0,4384.0,4548.0,3185.0,2.0,3592.0,0.0
36,254.0,4385.0,4548.0,3208.0,2.0,3591.0,0.0
37,251.0,4385.0,4535.0,3261.0,2.0,3587.0,0.0
38,254.0,4384.0,4515.0,3280.0,2.0,3585.0,0.0
39,254.0,4384.0,4495.0,3251.0,2.0,3538.0,0.0
40,255.0,4385.0,4423.0,3177.0,2.0,3474.0,0.0
41,255.0,4385.0,4367.0,3033.0,2.0,3478.0,0.0
