,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
0,2.0,4399.0,3281.0,191.0,3726.0,3503.0,524.0
1,2.0,4398.0,3276.0,193.0,3711.0,3554.0,531.0
2,2.0,4398.0,3276.0,193.0,3711.0,3554.0,531.0
3,2.0,4399.0,3375.0,190.0,3723.0,3616.0,553.0
4,2.0,4399.0,3486.0,195.0,3815.0,3631.0,552.0
5,2.0,4400.0,3494.0,197.0,3843.0,3642.0,566.0
6,2.0,4399.0,3488.0,196.0,3876.0,3657.0,580.0
7,2.0,4399.0,3495.0,199.0,3872.0,3652.0,590.0
8,2.0,4400.0,3504.0,207.0,3878.0,3650.0,593.0
9,2.0,4399.0,3460.0,204.0,3937.0,3673.0,609.0
10,2.0,4400.0,3452.0,200.0,3987.0,3699.0,619.0
11,2.0,4400.0,3423.0,202.0,4020.0,3705.0,617.0
12,2.0,4399.0,3370.0,200.0,4069.0,3693.0,619.0
13,2.0,4400.0,3410.0,201.0,4110.0,3687.0,618.0
14,2.0,4399.0,3368.0,201.0,4086.0,3672.0,622.0
15,2.0,4399.0,3368.0,201.0,4086.0,3672.0,622.0
16,2.0,4399.0,3368.0,201.0,4086.0,3672.0,622.0
17,11.0,4398.0,3448.0,201.0,3761.0,3678.0,603.0
18,12.0,4399.0,3443.0,202.0,3906.0,3744.0,587.0
19,12.0,4399.0,3370.0,205.0,3935.0,3743.0,570.0
20,12.0,4398.0,3400.0,203.0,3834.0,3730.0,549.0
21,12.0,4398.0,3414.0,206.0,3846.0,3748.0,527.0
22,12.0,4398.0,3432.0,204.0,3888.0,3809.0,523.0
23,12.0,4399.0,3342.0,206.0,3977.0,3817.0,533.0
24,12.0,4398.0,3296.0,205.0,4071.0,3714.0,548.0
25,11.0,4399.0,3324.0,201.0,4089.0,3664.0,557.0
26,12.0,4398.0,3290.0,207.0,4070.0,3675.0,545.0
27,12.0,4399.0,3183.0,216.0,3980.0,3621.0,533.0
28,13.0,4397.0,3176.0,218.0,3881.0,3545.0,533.0
29,12.0,4399.0,3222.0,219.0,3863.0,3534.0,531.0
30,12.0,4399.0,3247.0,221.0,3738.0,3638.0,518.0
31,12.0,4399.0,3214.0,219.0,3706.0,3718.0,522.0
32,12.0,4399.0,3214.0,225.0,3663.0,3757.0,517.0
33,12.0,4399.0,3214.0,225.0,3663.0,3757.0,517.0
34,12.0,4398.0,3343.0,234.0,3497.0,3709.0,529.0
35,12.0,4398.0,3425.0,235.0,3392.0,3688.0,549.0
36,12.0,4397.0,3478.0,232.0,3370.0,3678.0,567.0
37,12.0,4399.0,3489.0,232.0,3422.0,3673.0,580.0
38,12.0,4400.0,3472.0,227.0,3453.0,3643.0,586.0
39,12.0,4399.0,3464.0,230.0,3456.0,3489.0,583.0
40,12.0,4399.0,3464.0,230.0,3456.0,3489.0,583.0
41,12.0,4398.0,3520.0,231.0,3514.0,3390.0,595.0
42,12.0,4399.0,3383.0,230.0,3501.0,3416.0,595.0
43,12.0,4398.0,3408.0,231.0,3490.0,3380.0,596.0
44,12.0,4399.0,3465.0,229.0,3491.0,3404.0,595.0
45,12.0,4398.0,3491.0,227.0,3489.0,3367.0,597.0
46,12.0,4397.0,3505.0,231.0,3480.0,3352.0,606.0
47,12.0,4397.0,3421.0,234.0,3465.0,3417.0,601.0
48,12.0,4399.0,3464.0,231.0,3451.0,3536.0,590.0
49,6.0,4398.0,3463.0,231.0,3479.0,3652.0,579.0
50,2.0,4398.0,3376.0,231.0,3533.0,3665.0,566.0
51,2.0,4398.0,3326.0,230.0,3586.0,3573.0,567.0
52,2.0,4398.0,3326.0,230.0,3586.0,3573.0,567.0
53,2.0,4400.0,3376.0,230.0,3598.0,3415.0,567.0
54,2.0,4399.0,3363.0,232.0,3489.0,3492.0,589.0
55,2.0,4400.0,3228.0,232.0,3440.0,3504.0,611.0
56,2.0,4400.0,3215.0,229.0,3469.0,3453.0,621.0
57,2.0,4398.0,3267.0,230.0,3519.0,3363.0,633.0
58,2.0,4398.0,3311.0,230.0,3475.0,3321.0,628.0
59,2.0,4399.0,3361.0,227.0,3428.0,3318.0,626.0
60,2.0,4398.0,3404.0,228.0,3446.0,3393.0,635.0
61,2.0,4399.0,3428.0,227.0,3403.0,3518.0,648.0
62,2.0,4398.0,3335.0,227.0,3404.0,3555.0,658.0
63,2.0,4397.0,3366.0,233.0,3531.0,3470.0,666.0
64,2.0,4398.0,3393.0,232.0,3584.0,3406.0,661.0
65,2.0,4398.0,3455.0,232.0,3584.0,3401.0,666.0
66,2.0,4398.0,3439.0,231.0,3569.0,3462.0,659.0
67,2.0,4396.0,3434.0,228.0,3580.0,3460.0,668.0
68,2.0,4396.0,3434.0,228.0,3580.0,3460.0,668.0
69,2.0,4396.0,3434.0,228.0,3580.0,3460.0,668.0
70,2.0,4396.0,3380.0,235.0,3637.0,3373.0,698.0
71,2.0,4396.0,3380.0,235.0,3637.0,3373.0,698.0
72,2.0,4398.0,3251.0,232.0,3659.0,3409.0,721.0
73,2.0,4398.0,3180.0,233.0,3663.0,3436.0,723.0
74,2.0,4396.0,3113.0,233.0,3649.0,3448.0,724.0
75,2.0,4396.0,3113.0,233.0,3649.0,3448.0,724.0
76,2.0,4397.0,3157.0,235.0,3601.0,3498.0,721.0
77,2.0,4398.0,3111.0,236.0,3602.0,3498.0,728.0
78,2.0,4397.0,3071.0,234.0,3615.0,3521.0,708.0
79,2.0,4398.0,3067.0,235.0,3628.0,3535.0,708.0
80,2.0,4397.0,3127.0,234.0,3655.0,3528.0,708.0
81,2.0,4397.0,3190.0,237.0,3722.0,3526.0,700.0
82,2.0,4398.0,3241.0,237.0,3739.0,3523.0,683.0
83,2.0,4398.0,3192.0,235.0,3781.0,3501.0,678.0
84,2.0,4400.0,3171.0,236.0,3790.0,3486.0,671.0
85,2.0,4399.0,3118.0,234.0,3787.0,3475.0,676.0
86,2.0,4398.0,3176.0,233.0,3838.0,3462.0,667.0
87,2.0,4398.0,3176.0,233.0,3838.0,3462.0,667.0
88,2.0,4398.0,3176.0,233.0,3838.0,3462.0,667.0
89,2.0,4398.0,3193.0,234.0,4014.0,3408.0,703.0
90,2.0,4398.0,3189.0,233.0,4090.0,3414.0,715.0
91,2.0,4398.0,3179.0,235.0,4108.0,3415.0,720.0
92,2.0,4397.0,3094.0,236.0,4218.0,3424.0,730.0
93,2.0,4398.0,2983.0,236.0,4334.0,3436.0,737.0
94,2.0,4398.0,3021.0,234.0,4376.0,3417.0,752.0
95,2.0,4398.0,3067.0,233.0,4481.0,3304.0,760.0
96,2.0,4398.0,3085.0,233.0,4579.0,3235.0,773.0
97,2.0,4397.0,3104.0,234.0,4600.0,3245.0,795.0
98,2.0,4397.0,3176.0,229.0,4641.0,3187.0,782.0
99,2.0,4397.0,3250.0,228.0,4684.0,3177.0,772.0
100,2.0,4396.0,3347.0,227.0,4723.0,3159.0,749.0
101,2.0,4396.0,3347.0,227.0,4723.0,3159.0,749.0
102,2.0,4396.0,3347.0,227.0,4723.0,3159.0,749.0
103,2.0,4398.0,3584.0,233.0,4807.0,3160.0,759.0
104,2.0,4398.0,3584.0,233.0,4807.0,3160.0,759.0
105,2.0,4395.0,3632.0,232.0,4840.0,3376.0,786.0
106,2.0,4397.0,3629.0,230.0,4861.0,3428.0,808.0
107,2.0,4397.0,3632.0,228.0,4874.0,3461.0,816.0
108,2.0,4397.0,3678.0,228.0,4857.0,3448.0,813.0
109,2.0,4399.0,3647.0,230.0,4864.0,3445.0,808.0
110,2.0,4397.0,3597.0,232.0,4873.0,3455.0,802.0
111,2.0,4399.0,3602.0,233.0,4872.0,3457.0,782.0
112,2.0,4397.0,3629.0,232.0,4883.0,3428.0,781.0
113,2.0,4396.0,3595.0,228.0,4893.0,3391.0,753.0
114,2.0,4398.0,3538.0,229.0,4880.0,3461.0,708.0
115,2.0,4397.0,3537.0,229.0,4855.0,3663.0,742.0
116,2.0,4396.0,3495.0,229.0,4887.0,3624.0,791.0
117,2.0,4396.0,3495.0,229.0,4887.0,3624.0,791.0
118,2.0,4397.0,3436.0,230.0,4850.0,3476.0,800.0
119,2.0,4398.0,3503.0,229.0,4805.0,3444.0,813.0
120,2.0,4398.0,3432.0,231.0,4834.0,3431.0,833.0
121,2.0,4397.0,3401.0,234.0,4821.0,3454.0,842.0
122,2.0,4396.0,3392.0,235.0,4772.0,3478.0,847.0
123,2.0,4396.0,3467.0,231.0,4668.0,3516.0,853.0
