,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
0,3253.0,4132.0,4400.0,222.0,470.0,3112.0,67.0
1,3253.0,4132.0,4400.0,222.0,470.0,3112.0,67.0
2,3335.0,4140.0,4399.0,221.0,457.0,3123.0,64.0
3,3335.0,4140.0,4399.0,221.0,457.0,3123.0,64.0
4,3340.0,4196.0,4400.0,219.0,432.0,3110.0,64.0
5,3340.0,4196.0,4400.0,219.0,432.0,3110.0,64.0
6,3340.0,4196.0,4400.0,219.0,432.0,3110.0,64.0
7,3357.0,4195.0,4400.0,220.0,379.0,3190.0,64.0
8,3363.0,4146.0,4398.0,220.0,393.0,3216.0,64.0
9,3363.0,4146.0,4398.0,220.0,393.0,3216.0,64.0
10,3401.0,4126.0,4398.0,226.0,407.0,3234.0,64.0
11,3410.0,4142.0,4400.0,228.0,416.0,3251.0,36.0
12,3419.0,4226.0,4400.0,228.0,434.0,3239.0,2.0
13,3428.0,4329.0,4400.0,226.0,427.0,3196.0,2.0
14,3395.0,4367.0,4399.0,221.0,400.0,3202.0,2.0
15,3395.0,4367.0,4399.0,221.0,400.0,3202.0,2.0
16,3418.0,4543.0,4399.0,217.0,398.0,3203.0,2.0
17,3418.0,4491.0,4400.0,220.0,412.0,3230.0,2.0
18,3436.0,4536.0,4400.0,226.0,414.0,3202.0,2.0
19,3426.0,4506.0,4399.0,219.0,396.0,3191.0,2.0
20,3465.0,4510.0,4400.0,215.0,384.0,3175.0,2.0
21,3482.0,4516.0,4399.0,219.0,376.0,3164.0,2.0
22,3493.0,4540.0,4399.0,222.0,377.0,3171.0,2.0
23,3478.0,4582.0,4399.0,222.0,387.0,3182.0,2.0
24,3510.0,4606.0,4399.0,223.0,375.0,3207.0,2.0
25,3559.0,4637.0,4399.0,220.0,363.0,3257.0,2.0
26,3602.0,4678.0,4400.0,219.0,359.0,3316.0,2.0
27,3572.0,4714.0,4397.0,220.0,359.0,3344.0,3.0
28,3575.0,4715.0,4401.0,217.0,346.0,3357.0,2.0
29,3569.0,4740.0,4401.0,224.0,342.0,3365.0,2.0
30,3568.0,4746.0,4398.0,223.0,336.0,3380.0,2.0
31,3583.0,4744.0,4399.0,221.0,357.0,3368.0,2.0
32,3583.0,4744.0,4399.0,221.0,357.0,3368.0,2.0
33,3587.0,4752.0,4400.0,223.0,376.0,3351.0,2.0
34,3594.0,4755.0,4400.0,220.0,396.0,3367.0,2.0
35,3578.0,4765.0,4401.0,221.0,392.0,3378.0,2.0
36,3555.0,4795.0,4398.0,223.0,398.0,3393.0,2.0
37,3564.0,4837.0,4398.0,224.0,410.0,3434.0,2.0
38,3564.0,4837.0,4398.0,224.0,410.0,3434.0,2.0
39,3521.0,4868.0,4399.0,219.0,443.0,3483.0,2.0
40,3452.0,4844.0,4400.0,219.0,458.0,3493.0,2.0
41,3439.0,4830.0,4400.0,211.0,467.0,3488.0,2.0
42,3448.0,4825.0,4400.0,219.0,494.0,3469.0,2.0
43,3422.0,4819.0,4400.0,221.0,497.0,3457.0,2.0
44,3443.0,4821.0,4399.0,218.0,502.0,3452.0,2.0
45,3457.0,4817.0,4399.0,220.0,504.0,3461.0,2.0
46,3457.0,4817.0,4399.0,220.0,504.0,3461.0,2.0
47,3431.0,4842.0,4399.0,221.0,514.0,3466.0,2.0
48,3463.0,4819.0,4400.0,218.0,532.0,3460.0,2.0
49,3463.0,4819.0,4400.0,218.0,532.0,3460.0,2.0
50,3528.0,4790.0,4398.0,215.0,526.0,3450.0,2.0
51,3496.0,4803.0,4400.0,217.0,522.0,3488.0,2.0
52,3478.0,4845.0,4401.0,226.0,520.0,3528.0,2.0
53,3491.0,4865.0,4400.0,227.0,510.0,3542.0,2.0
54,3527.0,4864.0,4399.0,226.0,502.0,3532.0,2.0
55,3558.0,4824.0,4400.0,223.0,494.0,3519.0,2.0
56,3535.0,4850.0,4399.0,221.0,505.0,3499.0,2.0
57,3535.0,4850.0,4399.0,221.0,505.0,3499.0,2.0
58,3500.0,4863.0,4398.0,220.0,502.0,3513.0,2.0
59,3553.0,4867.0,4399.0,216.0,488.0,3510.0,2.0
60,3519.0,4836.0,4399.0,217.0,487.0,3502.0,20.0
61,3413.0,4811.0,4399.0,217.0,477.0,3444.0,59.0
62,3413.0,4811.0,4399.0,217.0,477.0,3444.0,59.0
63,3338.0,4791.0,4398.0,218.0,473.0,3418.0,63.0
64,3382.0,4778.0,4399.0,217.0,491.0,3414.0,60.0
65,3382.0,4778.0,4399.0,217.0,491.0,3414.0,60.0
66,3357.0,4778.0,4400.0,220.0,516.0,3370.0,60.0
67,3352.0,4802.0,4399.0,222.0,522.0,3345.0,60.0
68,3344.0,4823.0,4400.0,219.0,531.0,3325.0,59.0
69,3353.0,4806.0,4399.0,219.0,523.0,3350.0,59.0
70,3368.0,4809.0,4399.0,221.0,510.0,3361.0,59.0
71,3432.0,4785.0,4401.0,223.0,504.0,3353.0,63.0
72,3437.0,4781.0,4398.0,223.0,497.0,3314.0,63.0
73,3437.0,4781.0,4398.0,223.0,497.0,3314.0,63.0
74,3411.0,4834.0,4399.0,225.0,503.0,3305.0,63.0
75,3382.0,4844.0,4398.0,222.0,507.0,3276.0,63.0
76,3345.0,4834.0,4398.0,223.0,508.0,3206.0,63.0
77,3344.0,4811.0,4399.0,220.0,520.0,3173.0,63.0
78,3364.0,4819.0,4399.0,213.0,526.0,3156.0,63.0
79,3364.0,4819.0,4399.0,213.0,526.0,3156.0,63.0
80,3355.0,4826.0,4399.0,218.0,536.0,3095.0,63.0
81,3377.0,4855.0,4399.0,220.0,526.0,3075.0,63.0
82,3369.0,4899.0,4398.0,220.0,529.0,3076.0,63.0
83,3362.0,4915.0,4399.0,220.0,530.0,3077.0,63.0
84,3334.0,4981.0,4400.0,221.0,537.0,3001.0,63.0
85,3368.0,4992.0,4399.0,222.0,535.0,2968.0,63.0
86,3368.0,4992.0,4399.0,222.0,535.0,2968.0,63.0
87,3424.0,5014.0,4399.0,224.0,552.0,3031.0,59.0
88,3441.0,5010.0,4398.0,224.0,564.0,3060.0,59.0
89,3440.0,5025.0,4400.0,224.0,567.0,3067.0,59.0
90,3438.0,5039.0,4399.0,223.0,579.0,3086.0,59.0
91,3438.0,5039.0,4399.0,223.0,579.0,3086.0,59.0
92,3452.0,5053.0,4398.0,220.0,595.0,3138.0,59.0
93,3441.0,5097.0,4399.0,223.0,601.0,3129.0,59.0
94,3430.0,5133.0,4399.0,224.0,605.0,3125.0,59.0
95,3460.0,5210.0,4400.0,223.0,619.0,3087.0,34.0
96,3545.0,5273.0,4399.0,219.0,645.0,3031.0,2.0
97,3617.0,5149.0,4398.0,223.0,663.0,2959.0,2.0
98,3511.0,5204.0,4399.0,226.0,671.0,2929.0,3.0
99,3506.0,5259.0,4399.0,224.0,687.0,2890.0,20.0
100,3448.0,5328.0,4400.0,222.0,698.0,2887.0,23.0
101,3510.0,5407.0,4399.0,223.0,699.0,2874.0,32.0
102,3510.0,5407.0,4399.0,223.0,699.0,2874.0,32.0
103,3636.0,5391.0,4400.0,226.0,723.0,2874.0,66.0
104,3692.0,5411.0,4399.0,225.0,731.0,2890.0,66.0
105,3654.0,5380.0,4400.0,227.0,739.0,2903.0,67.0
106,3628.0,5349.0,4399.0,228.0,753.0,2886.0,68.0
107,3656.0,5249.0,4399.0,225.0,780.0,2887.0,68.0
108,3587.0,5208.0,4399.0,223.0,790.0,2875.0,68.0
109,3518.0,5226.0,4400.0,220.0,788.0,2869.0,68.0
110,3541.0,5199.0,4399.0,215.0,774.0,2883.0,64.0
111,3531.0,5188.0,4399.0,223.0,773.0,2931.0,48.0
112,3531.0,5188.0,4399.0,223.0,773.0,2931.0,48.0
113,3570.0,5197.0,4399.0,219.0,753.0,2883.0,46.0
114,3542.0,5189.0,4400.0,216.0,753.0,2866.0,46.0
115,3542.0,5189.0,4400.0,216.0,753.0,2866.0,46.0
116,3479.0,5153.0,4400.0,218.0,729.0,2857.0,46.0
117,3449.0,5095.0,4400.0,218.0,726.0,2864.0,46.0
118,3413.0,5125.0,4400.0,219.0,722.0,2866.0,22.0
119,3425.0,5125.0,4400.0,213.0,716.0,2870.0,2.0
120,3420.0,5046.0,4400.0,215.0,706.0,2891.0,2.0
121,3530.0,5086.0,4400.0,213.0,695.0,2993.0,2.0
122,3588.0,5102.0,4401.0,214.0,696.0,3108.0,2.0
123,3549.0,5072.0,4400.0,215.0,696.0,3097.0,5.0
124,3471.0,5070.0,4399.0,216.0,690.0,3106.0,54.0
125,3504.0,5041.0,4400.0,215.0,678.0,3081.0,63.0
126,3504.0,5041.0,4400.0,215.0,678.0,3081.0,63.0
127,3483.0,4986.0,4400.0,213.0,678.0,3014.0,63.0
128,3483.0,4986.0,4400.0,213.0,678.0,3014.0,63.0
129,3458.0,4902.0,4401.0,211.0,628.0,3000.0,63.0
130,3471.0,4899.0,4399.0,212.0,633.0,2937.0,63.0
131,3455.0,4801.0,4399.0,213.0,641.0,2949.0,63.0
132,3459.0,4786.0,4400.0,211.0,640.0,2875.0,63.0
133,3443.0,4775.0,4400.0,212.0,631.0,2844.0,63.0
134,3468.0,4687.0,4400.0,216.0,634.0,2894.0,63.0
135,3456.0,4622.0,4401.0,214.0,629.0,2945.0,63.0
136,3448.0,4615.0,4400.0,215.0,645.0,2907.0,63.0
137,3427.0,4630.0,4400.0,218.0,647.0,2838.0,37.0
138,3422.0,4609.0,4400.0,219.0,646.0,2829.0,2.0
139,3332.0,4612.0,4399.0,223.0,647.0,2815.0,2.0
140,3301.0,4566.0,4400.0,222.0,636.0,2815.0,2.0
141,3301.0,4566.0,4400.0,222.0,636.0,2815.0,2.0
142,3303.0,4493.0,4400.0,219.0,607.0,2795.0,2.0
143,3296.0,4462.0,4400.0,219.0,597.0,2762.0,2.0
144,3309.0,4428.0,4400.0,218.0,593.0,2737.0,2.0
145,3365.0,4400.0,4401.0,217.0,593.0,2792.0,2.0
146,3307.0,4373.0,4400.0,216.0,571.0,2842.0,2.0
147,3295.0,4342.0,4402.0,212.0,557.0,2858.0,2.0
148,3230.0,4320.0,4399.0,212.0,548.0,2848.0,2.0
149,3231.0,4287.0,4400.0,212.0,535.0,2798.0,2.0
150,3232.0,4247.0,4402.0,212.0,519.0,2727.0,2.0
151,3289.0,4222.0,4402.0,211.0,504.0,2693.0,2.0
152,3238.0,4210.0,4400.0,210.0,491.0,2675.0,2.0
153,3251.0,4153.0,4400.0,211.0,481.0,2651.0,2.0
154,3239.0,4141.0,4401.0,212.0,475.0,2612.0,2.0
155,3239.0,4141.0,4401.0,212.0,475.0,2612.0,2.0
156,3197.0,4106.0,4400.0,213.0,442.0,2625.0,2.0
157,3251.0,4147.0,4400.0,214.0,427.0,2804.0,2.0
158,3280.0,4123.0,4397.0,213.0,419.0,2909.0,2.0
159,3253.0,4103.0,4395.0,210.0,412.0,2896.0,2.0
160,3247.0,4048.0,4396.0,210.0,409.0,2870.0,2.0
161,3232.0,3944.0,4397.0,213.0,402.0,2872.0,2.0
162,3217.0,3953.0,4398.0,213.0,396.0,2810.0,2.0
163,3167.0,3963.0,4398.0,213.0,394.0,2765.0,2.0
164,3167.0,3963.0,4398.0,213.0,394.0,2765.0,2.0
165,3161.0,3846.0,4398.0,214.0,367.0,2710.0,2.0
166,3129.0,3867.0,4397.0,214.0,370.0,2630.0,2.0
167,3088.0,3936.0,4397.0,213.0,373.0,2561.0,2.0
168,3041.0,3912.0,4397.0,216.0,367.0,2587.0,2.0
169,2954.0,3843.0,4397.0,216.0,362.0,2711.0,2.0
170,2865.0,3791.0,4397.0,211.0,365.0,2768.0,2.0
171,2865.0,3762.0,4397.0,213.0,359.0,2770.0,2.0
172,2865.0,3762.0,4397.0,213.0,359.0,2770.0,2.0
173,2852.0,3712.0,4397.0,216.0,358.0,2704.0,2.0
174,2853.0,3736.0,4396.0,213.0,356.0,2622.0,2.0
175,2870.0,3721.0,4395.0,213.0,349.0,2585.0,2.0
176,2854.0,3646.0,4396.0,214.0,342.0,2568.0,2.0
177,2872.0,3630.0,4396.0,213.0,335.0,2547.0,2.0
178,2860.0,3552.0,4395.0,214.0,331.0,2557.0,2.0
179,2753.0,3688.0,4395.0,213.0,313.0,2546.0,2.0
180,2872.0,3708.0,4397.0,214.0,306.0,2459.0,2.0
181,2864.0,3774.0,4397.0,215.0,300.0,2472.0,2.0
182,2864.0,3774.0,4397.0,215.0,300.0,2472.0,2.0
183,2712.0,3887.0,4397.0,214.0,280.0,2490.0,2.0
184,2682.0,3919.0,4396.0,214.0,261.0,2520.0,2.0
185,2683.0,3916.0,4398.0,216.0,255.0,2518.0,2.0
186,2565.0,3919.0,4398.0,219.0,248.0,2523.0,2.0
187,2598.0,3902.0,4397.0,217.0,238.0,2511.0,2.0
188,2559.0,3902.0,4399.0,217.0,229.0,2513.0,2.0
189,2559.0,3902.0,4399.0,217.0,229.0,2513.0,2.0
190,2555.0,3882.0,4398.0,212.0,218.0,2478.0,2.0
191,2626.0,3808.0,4398.0,214.0,209.0,2474.0,2.0
192,2753.0,3741.0,4397.0,215.0,205.0,2464.0,2.0
193,2768.0,3699.0,4396.0,217.0,193.0,2462.0,2.0
194,2713.0,3689.0,4396.0,216.0,178.0,2469.0,2.0
195,2713.0,3689.0,4396.0,216.0,178.0,2469.0,2.0
196,2686.0,3669.0,4398.0,214.0,168.0,2454.0,2.0
