,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,217.0,238.0,2244.0,3439.0,2.0,4404.0,3367.0
1,154.0,237.0,2244.0,3416.0,2.0,4404.0,3393.0
2,147.0,238.0,2240.0,3280.0,2.0,4403.0,3445.0
3,147.0,236.0,2229.0,3191.0,2.0,4402.0,3413.0
4,129.0,234.0,2236.0,3197.0,2.0,4403.0,3458.0
5,133.0,234.0,2242.0,3121.0,2.0,4403.0,3466.0
6,137.0,233.0,2243.0,3176.0,2.0,4405.0,3472.0
7,137.0,233.0,2243.0,3176.0,2.0,4405.0,3472.0
8,124.0,237.0,2233.0,3288.0,2.0,4403.0,3465.0
9,135.0,239.0,2228.0,3348.0,2.0,4403.0,3459.0
10,123.0,241.0,2216.0,3214.0,2.0,4403.0,3518.0
11,103.0,244.0,2185.0,3119.0,2.0,4404.0,3598.0
12,146.0,240.0,2178.0,3020.0,2.0,4405.0,3609.0
13,167.0,240.0,2172.0,3071.0,2.0,4403.0,3587.0
14,168.0,241.0,2174.0,3155.0,2.0,4403.0,3721.0
15,137.0,238.0,2186.0,3256.0,2.0,4403.0,3760.0
16,137.0,238.0,2186.0,3256.0,2.0,4403.0,3760.0
17,165.0,249.0,2192.0,3307.0,2.0,4403.0,3766.0
18,171.0,249.0,2195.0,3408.0,2.0,4404.0,3692.0
19,165.0,246.0,2197.0,3392.0,2.0,4404.0,3647.0
20,161.0,244.0,2200.0,3428.0,2.0,4403.0,3602.0
21,161.0,244.0,2200.0,3428.0,2.0,4403.0,3602.0
22,166.0,244.0,2193.0,3355.0,2.0,4405.0,3527.0
23,168.0,243.0,2198.0,3438.0,2.0,4404.0,3496.0
24,169.0,244.0,2220.0,3422.0,2.0,4403.0,3462.0
25,169.0,244.0,2220.0,3422.0,2.0,4403.0,3462.0
26,169.0,241.0,2242.0,3554.0,2.0,4404.0,3446.0
27,177.0,244.0,2235.0,3648.0,2.0,4403.0,3418.0
28,186.0,242.0,2238.0,3661.0,2.0,4404.0,3420.0
29,193.0,241.0,2239.0,3592.0,2.0,4404.0,3419.0
30,198.0,249.0,2227.0,3592.0,2.0,4405.0,3436.0
31,198.0,247.0,2202.0,3596.0,2.0,4403.0,3359.0
32,200.0,245.0,2201.0,3558.0,2.0,4402.0,3391.0
33,200.0,245.0,2201.0,3558.0,2.0,4402.0,3391.0
34,209.0,252.0,2186.0,3522.0,2.0,4402.0,3427.0
35,221.0,251.0,2185.0,3540.0,2.0,4404.0,3390.0
36,224.0,252.0,2192.0,3545.0,2.0,4404.0,3403.0
37,229.0,252.0,2234.0,3508.0,2.0,4402.0,3401.0
38,240.0,244.0,2290.0,3540.0,2.0,4403.0,3437.0
39,241.0,244.0,2292.0,3539.0,2.0,4403.0,3634.0
40,237.0,243.0,2293.0,3585.0,2.0,4403.0,3620.0
41,249.0,242.0,2294.0,3647.0,2.0,4401.0,3525.0
42,259.0,239.0,2241.0,3676.0,2.0,4401.0,3476.0
43,261.0,238.0,2224.0,3638.0,2.0,4402.0,3422.0
44,259.0,238.0,2209.0,3596.0,35.0,4402.0,3414.0
45,256.0,236.0,2203.0,3603.0,86.0,4404.0,3391.0
46,261.0,233.0,2204.0,3593.0,83.0,4402.0,3434.0
47,268.0,235.0,2195.0,3553.0,82.0,4402.0,3509.0
48,288.0,236.0,2187.0,3530.0,82.0,4403.0,3549.0
49,288.0,236.0,2187.0,3530.0,82.0,4403.0,3549.0
50,232.0,235.0,2206.0,3348.0,121.0,4404.0,3609.0
51,286.0,236.0,2242.0,3199.0,152.0,4404.0,3569.0
52,311.0,236.0,2199.0,3156.0,168.0,4403.0,3435.0
53,315.0,236.0,2178.0,3193.0,162.0,4403.0,3318.0
54,301.0,239.0,2172.0,3293.0,150.0,4403.0,3127.0
55,295.0,240.0,2187.0,3430.0,83.0,4402.0,3016.0
56,299.0,239.0,2214.0,3516.0,81.0,4403.0,2940.0
57,307.0,240.0,2184.0,3506.0,81.0,4402.0,2916.0
58,322.0,239.0,2174.0,3506.0,55.0,4402.0,2903.0
59,322.0,240.0,2168.0,3516.0,2.0,4402.0,2888.0
60,317.0,239.0,2165.0,3461.0,2.0,4403.0,2882.0
61,314.0,239.0,2166.0,3379.0,2.0,4402.0,2897.0
62,311.0,238.0,2167.0,3365.0,2.0,4401.0,2939.0
63,309.0,237.0,2167.0,3282.0,2.0,4402.0,3020.0
64,310.0,235.0,2168.0,3263.0,2.0,4402.0,3031.0
65,301.0,238.0,2158.0,3231.0,2.0,4402.0,3048.0
66,301.0,238.0,2158.0,3231.0,2.0,4402.0,3048.0
67,277.0,234.0,2171.0,3283.0,2.0,4402.0,3049.0
68,255.0,235.0,2184.0,3314.0,2.0,4401.0,3000.0
69,242.0,237.0,2189.0,3381.0,2.0,4401.0,2983.0
70,236.0,231.0,2193.0,3334.0,2.0,4402.0,3054.0
71,230.0,231.0,2191.0,3288.0,2.0,4401.0,3204.0
72,226.0,235.0,2236.0,3205.0,3.0,4400.0,3304.0
73,229.0,234.0,2316.0,3216.0,3.0,4401.0,3311.0
74,222.0,231.0,2354.0,3281.0,3.0,4401.0,3416.0
75,214.0,230.0,2374.0,3328.0,2.0,4403.0,3487.0
76,210.0,229.0,2402.0,3360.0,2.0,4401.0,3572.0
77,210.0,229.0,2402.0,3360.0,2.0,4401.0,3572.0
78,202.0,229.0,2428.0,3347.0,2.0,4403.0,3566.0
79,196.0,226.0,2451.0,3315.0,2.0,4400.0,3595.0
80,202.0,225.0,2457.0,3331.0,2.0,4401.0,3601.0
81,204.0,226.0,2457.0,3260.0,2.0,4401.0,3680.0
82,196.0,224.0,2421.0,3322.0,2.0,4402.0,3743.0
83,195.0,223.0,2413.0,3390.0,2.0,4402.0,3767.0
84,173.0,222.0,2472.0,3266.0,2.0,4401.0,3807.0
85,182.0,221.0,2449.0,3291.0,2.0,4402.0,3911.0
86,188.0,220.0,2441.0,3283.0,2.0,4403.0,4062.0
87,188.0,220.0,2441.0,3283.0,2.0,4403.0,4062.0
88,186.0,220.0,2393.0,3469.0,2.0,4400.0,4175.0
89,181.0,218.0,2352.0,3444.0,2.0,4402.0,4249.0
90,173.0,218.0,2376.0,3472.0,2.0,4400.0,4280.0
91,173.0,218.0,2376.0,3472.0,2.0,4400.0,4280.0
92,168.0,216.0,2454.0,3471.0,2.0,4401.0,4385.0
93,164.0,217.0,2456.0,3510.0,2.0,4400.0,4462.0
94,138.0,213.0,2458.0,3539.0,2.0,4401.0,4519.0
95,149.0,214.0,2458.0,3517.0,2.0,4401.0,4539.0
96,164.0,217.0,2456.0,3504.0,2.0,4401.0,4546.0
97,134.0,216.0,2455.0,3559.0,2.0,4400.0,4576.0
98,127.0,213.0,2454.0,3640.0,2.0,4401.0,4555.0
99,135.0,213.0,2458.0,3710.0,2.0,4400.0,4567.0
100,160.0,214.0,2466.0,3767.0,4.0,4401.0,4571.0
101,160.0,214.0,2466.0,3767.0,4.0,4401.0,4571.0
102,187.0,212.0,2495.0,3839.0,43.0,4401.0,4609.0
103,204.0,214.0,2499.0,3872.0,44.0,4402.0,4658.0
104,219.0,214.0,2516.0,3916.0,44.0,4402.0,4750.0
105,227.0,213.0,2544.0,3941.0,43.0,4400.0,4795.0
106,227.0,213.0,2547.0,3912.0,58.0,4402.0,4824.0
107,222.0,212.0,2554.0,3904.0,91.0,4401.0,4884.0
108,225.0,215.0,2559.0,3934.0,107.0,4402.0,4950.0
109,222.0,214.0,2563.0,3841.0,128.0,4401.0,5026.0
110,222.0,214.0,2563.0,3841.0,128.0,4401.0,5026.0
111,212.0,211.0,2576.0,3771.0,172.0,4403.0,5029.0
112,220.0,210.0,2585.0,3737.0,169.0,4402.0,5030.0
113,221.0,209.0,2591.0,3648.0,169.0,4401.0,4960.0
114,220.0,209.0,2596.0,3540.0,169.0,4401.0,4876.0
115,221.0,209.0,2596.0,3525.0,169.0,4403.0,4858.0
116,221.0,209.0,2596.0,3525.0,169.0,4403.0,4858.0
117,216.0,208.0,2604.0,3517.0,125.0,4404.0,4858.0
118,214.0,207.0,2583.0,3698.0,125.0,4401.0,4822.0
119,210.0,205.0,2593.0,3748.0,113.0,4403.0,4813.0
120,207.0,206.0,2609.0,3811.0,83.0,4402.0,4834.0
121,208.0,209.0,2620.0,3779.0,67.0,4402.0,4808.0
122,168.0,208.0,2622.0,3824.0,65.0,4403.0,4683.0
123,130.0,208.0,2616.0,3828.0,38.0,4403.0,4689.0
124,130.0,208.0,2616.0,3828.0,38.0,4403.0,4689.0
125,198.0,208.0,2602.0,3818.0,2.0,4401.0,4647.0
