,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
0,26.0,4801.0,3533.0,3263.0,6452.0,252.0,165.0
1,26.0,4803.0,3546.0,3265.0,6479.0,250.0,163.0
2,27.0,4870.0,3553.0,3265.0,6471.0,250.0,164.0
3,26.0,4986.0,3540.0,3263.0,6474.0,244.0,176.0
4,26.0,5050.0,3552.0,3264.0,6527.0,249.0,175.0
5,26.0,5127.0,3552.0,3263.0,6545.0,254.0,174.0
6,26.0,5130.0,3553.0,3264.0,6577.0,255.0,177.0
7,26.0,5065.0,3577.0,3264.0,6623.0,258.0,176.0
8,26.0,5082.0,3558.0,3263.0,6604.0,255.0,177.0
9,26.0,5218.0,3423.0,3263.0,6646.0,248.0,176.0
10,26.0,5331.0,3324.0,3263.0,6770.0,247.0,179.0
11,26.0,5391.0,3335.0,3262.0,6878.0,249.0,183.0
12,26.0,5437.0,3314.0,3266.0,6948.0,249.0,186.0
13,27.0,5457.0,3322.0,3264.0,7038.0,250.0,195.0
14,26.0,5447.0,3331.0,3262.0,7122.0,257.0,197.0
15,26.0,5445.0,3312.0,3262.0,7222.0,260.0,200.0
16,26.0,5442.0,3327.0,3261.0,7302.0,256.0,208.0
17,28.0,5432.0,3324.0,3263.0,7364.0,256.0,203.0
18,33.0,5453.0,3337.0,3262.0,7386.0,259.0,210.0
19,32.0,5516.0,3302.0,3262.0,7415.0,253.0,221.0
20,32.0,5570.0,3279.0,3263.0,7433.0,256.0,241.0
21,32.0,5700.0,3306.0,3262.0,7437.0,259.0,248.0
22,32.0,5848.0,3316.0,3263.0,7420.0,264.0,255.0
23,33.0,5801.0,3361.0,3264.0,7468.0,260.0,271.0
24,39.0,5771.0,3395.0,3262.0,7480.0,258.0,279.0
25,41.0,5816.0,3422.0,3261.0,7425.0,257.0,301.0
26,55.0,5881.0,3453.0,3263.0,7506.0,258.0,319.0
