,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
0,3435.0,3241.0,3.0,152.0,4277.0,246.0,5263.0
1,3435.0,3241.0,3.0,152.0,4277.0,246.0,5263.0
2,3330.0,3242.0,75.0,158.0,4292.0,245.0,5241.0
3,3218.0,3241.0,107.0,153.0,4288.0,247.0,5211.0
4,3230.0,3240.0,124.0,149.0,4289.0,248.0,5200.0
5,3265.0,3241.0,125.0,144.0,4291.0,243.0,5203.0
6,3265.0,3241.0,125.0,144.0,4291.0,243.0,5203.0
7,3317.0,3240.0,125.0,150.0,4294.0,250.0,5179.0
8,3317.0,3240.0,125.0,150.0,4294.0,250.0,5179.0
9,3317.0,3240.0,125.0,150.0,4294.0,250.0,5179.0
10,3342.0,3240.0,124.0,140.0,4353.0,243.0,5284.0
11,3361.0,3239.0,123.0,141.0,4406.0,245.0,5329.0
12,3382.0,3239.0,123.0,140.0,4434.0,249.0,5336.0
13,3389.0,3238.0,123.0,139.0,4435.0,239.0,5374.0
14,3437.0,3238.0,123.0,138.0,4442.0,234.0,5363.0
15,3442.0,3238.0,123.0,136.0,4462.0,237.0,5373.0
16,3442.0,3238.0,123.0,136.0,4462.0,237.0,5373.0
17,3409.0,3239.0,123.0,129.0,4562.0,234.0,5406.0
18,3351.0,3238.0,123.0,124.0,4597.0,234.0,5449.0
19,3360.0,3239.0,123.0,123.0,4551.0,238.0,5442.0
20,3360.0,3239.0,123.0,123.0,4551.0,238.0,5442.0
21,3302.0,3238.0,122.0,115.0,4618.0,244.0,5665.0
22,3282.0,3240.0,122.0,113.0,4597.0,244.0,5742.0
23,3292.0,3237.0,122.0,115.0,4587.0,242.0,5750.0
24,3292.0,3237.0,122.0,115.0,4587.0,242.0,5750.0
25,3383.0,3240.0,122.0,121.0,4462.0,246.0,5739.0
26,3339.0,3236.0,122.0,129.0,4474.0,240.0,5773.0
27,3267.0,3236.0,123.0,133.0,4484.0,244.0,5759.0
28,3267.0,3236.0,123.0,133.0,4484.0,244.0,5759.0
29,3325.0,3239.0,123.0,130.0,4456.0,248.0,5856.0
30,3359.0,3237.0,123.0,130.0,4489.0,238.0,5837.0
31,3359.0,3237.0,123.0,130.0,4489.0,238.0,5837.0
32,3359.0,3237.0,123.0,130.0,4489.0,238.0,5837.0
33,3383.0,3240.0,124.0,123.0,4490.0,247.0,5935.0
34,3420.0,3235.0,123.0,128.0,4493.0,245.0,5939.0
35,3456.0,3236.0,124.0,133.0,4510.0,246.0,5950.0
36,3400.0,3236.0,123.0,145.0,4542.0,245.0,5975.0
37,3371.0,3237.0,123.0,141.0,4559.0,246.0,6008.0
