,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,711.0,273.0,68.0,3219.0,5452.0,7377.0,3449.0
1,711.0,273.0,68.0,3219.0,5452.0,7377.0,3449.0
2,714.0,275.0,68.0,3214.0,5448.0,7464.0,3435.0
3,714.0,275.0,68.0,3214.0,5448.0,7464.0,3435.0
4,625.0,275.0,68.0,3213.0,5435.0,7637.0,3513.0
5,625.0,275.0,68.0,3213.0,5435.0,7637.0,3513.0
6,634.0,276.0,68.0,3211.0,5470.0,7864.0,3511.0
7,616.0,275.0,68.0,3218.0,5509.0,7921.0,3535.0
8,625.0,277.0,68.0,3211.0,5521.0,7995.0,3543.0
9,617.0,279.0,68.0,3220.0,5545.0,8072.0,3533.0
10,625.0,277.0,68.0,3213.0,5550.0,8124.0,3531.0
11,625.0,277.0,68.0,3213.0,5550.0,8124.0,3531.0
12,699.0,278.0,68.0,3213.0,5697.0,8167.0,3461.0
13,679.0,278.0,70.0,3211.0,5689.0,8138.0,3456.0
14,635.0,279.0,74.0,3217.0,5673.0,8238.0,3445.0
15,607.0,279.0,106.0,3215.0,5665.0,8390.0,3446.0
16,607.0,279.0,106.0,3215.0,5665.0,8390.0,3446.0
17,577.0,280.0,131.0,3212.0,5657.0,8533.0,3458.0
18,589.0,278.0,182.0,3217.0,5676.0,8642.0,3465.0
19,618.0,279.0,203.0,3213.0,5709.0,8780.0,3467.0
20,635.0,276.0,205.0,3215.0,5708.0,8907.0,3455.0
21,652.0,278.0,206.0,3216.0,5710.0,9119.0,3458.0
22,645.0,280.0,240.0,3217.0,5747.0,9266.0,3433.0
23,645.0,280.0,240.0,3217.0,5747.0,9266.0,3433.0
24,645.0,280.0,240.0,3217.0,5747.0,9266.0,3433.0
25,663.0,279.0,379.0,3213.0,5737.0,9421.0,3434.0
26,663.0,279.0,379.0,3213.0,5737.0,9421.0,3434.0
27,702.0,278.0,426.0,3215.0,5706.0,9435.0,3468.0
28,732.0,279.0,429.0,3211.0,5718.0,9449.0,3501.0
29,757.0,280.0,433.0,3216.0,5734.0,9465.0,3498.0
30,740.0,280.0,440.0,3211.0,5744.0,9516.0,3521.0
31,740.0,280.0,440.0,3211.0,5744.0,9516.0,3521.0
32,640.0,281.0,534.0,3210.0,5791.0,9816.0,3417.0
33,586.0,281.0,594.0,3214.0,5853.0,9951.0,3389.0
34,586.0,281.0,594.0,3214.0,5853.0,9951.0,3389.0
35,583.0,281.0,584.0,3213.0,5945.0,10270.0,3273.0
36,618.0,282.0,586.0,3216.0,5917.0,10375.0,3329.0
37,665.0,281.0,598.0,3208.0,5896.0,10474.0,3475.0
38,726.0,278.0,641.0,3215.0,5874.0,10507.0,3598.0
39,726.0,278.0,641.0,3215.0,5874.0,10507.0,3598.0
40,726.0,278.0,641.0,3215.0,5874.0,10507.0,3598.0
41,726.0,278.0,641.0,3215.0,5874.0,10507.0,3598.0
42,861.0,277.0,735.0,3215.0,5799.0,10432.0,3769.0
43,944.0,276.0,738.0,3209.0,5772.0,10413.0,3762.0
44,959.0,275.0,777.0,3215.0,5723.0,10382.0,3766.0
45,972.0,274.0,778.0,3214.0,5664.0,10328.0,3773.0
46,972.0,274.0,778.0,3214.0,5664.0,10328.0,3773.0
47,859.0,273.0,800.0,3215.0,5683.0,10296.0,3856.0
