,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
0,29.0,3292.0,6967.0,5601.0,4034.0,125.0,262.0
1,20.0,3291.0,6964.0,5612.0,4037.0,117.0,263.0
2,20.0,3292.0,6934.0,5600.0,4007.0,115.0,265.0
3,20.0,3292.0,6911.0,5551.0,4014.0,117.0,257.0
4,20.0,3293.0,6885.0,5550.0,3993.0,120.0,259.0
5,20.0,3293.0,6886.0,5542.0,3987.0,124.0,257.0
6,20.0,3293.0,6844.0,5532.0,4000.0,124.0,255.0
7,20.0,3291.0,6823.0,5533.0,3995.0,124.0,253.0
8,20.0,3290.0,6831.0,5560.0,3882.0,127.0,254.0
9,20.0,3288.0,6813.0,5584.0,3658.0,122.0,259.0
10,20.0,3288.0,6792.0,5560.0,3578.0,128.0,257.0
11,20.0,3287.0,6775.0,5531.0,3559.0,126.0,254.0
12,20.0,3287.0,6755.0,5520.0,3559.0,127.0,252.0
13,20.0,3286.0,6723.0,5507.0,3547.0,139.0,250.0
14,20.0,3287.0,6685.0,5464.0,3540.0,158.0,254.0
15,20.0,3286.0,6632.0,5420.0,3553.0,168.0,255.0
16,20.0,3285.0,6551.0,5415.0,3553.0,173.0,254.0
17,20.0,3286.0,6485.0,5409.0,3564.0,186.0,247.0
18,20.0,3291.0,6476.0,5324.0,3560.0,202.0,243.0
19,20.0,3287.0,6511.0,5295.0,3547.0,215.0,248.0
20,20.0,3290.0,6419.0,5292.0,3540.0,235.0,251.0
21,20.0,3288.0,6144.0,5276.0,3559.0,249.0,252.0
22,20.0,3287.0,6047.0,5243.0,3573.0,264.0,253.0
23,20.0,3289.0,6043.0,5159.0,3568.0,285.0,246.0
24,20.0,3287.0,6118.0,5078.0,3532.0,184.0,250.0
25,20.0,3287.0,6011.0,5009.0,3536.0,247.0,249.0
26,20.0,3287.0,6029.0,5055.0,3564.0,329.0,250.0
27,6.0,3289.0,6137.0,5046.0,3539.0,348.0,247.0
28,2.0,3290.0,6127.0,5032.0,3547.0,359.0,248.0
29,2.0,3288.0,6080.0,5038.0,3532.0,363.0,250.0
30,2.0,3289.0,6037.0,5040.0,3533.0,369.0,252.0
31,2.0,3288.0,6018.0,5041.0,3541.0,378.0,251.0
32,2.0,3287.0,6010.0,5018.0,3524.0,381.0,247.0
33,2.0,3288.0,5966.0,4942.0,3523.0,389.0,249.0
34,2.0,3286.0,5928.0,4910.0,3517.0,394.0,247.0
35,2.0,3286.0,5888.0,4880.0,3506.0,391.0,247.0
36,2.0,3286.0,5838.0,4903.0,3508.0,388.0,248.0
37,2.0,3284.0,5799.0,4923.0,3511.0,381.0,246.0
38,3.0,3286.0,5738.0,4927.0,3501.0,377.0,247.0
39,2.0,3284.0,5686.0,4903.0,3507.0,369.0,250.0
40,2.0,3284.0,5660.0,4871.0,3497.0,363.0,249.0
41,2.0,3283.0,5607.0,4808.0,3510.0,366.0,253.0
42,2.0,3286.0,5545.0,4732.0,3504.0,364.0,250.0
43,2.0,3284.0,5489.0,4714.0,3508.0,361.0,244.0
44,2.0,3286.0,5458.0,4692.0,3449.0,368.0,241.0
45,2.0,3288.0,5427.0,4636.0,3293.0,368.0,248.0
46,2.0,3287.0,5384.0,4519.0,3188.0,357.0,254.0
47,2.0,3288.0,5350.0,4357.0,3222.0,362.0,251.0
48,2.0,3289.0,5316.0,4295.0,3261.0,363.0,253.0
49,2.0,3289.0,5280.0,4258.0,3203.0,364.0,252.0
50,2.0,3290.0,5291.0,4169.0,3184.0,364.0,249.0
51,2.0,3290.0,5313.0,4089.0,3188.0,367.0,247.0
52,2.0,3288.0,5291.0,4017.0,3182.0,365.0,243.0
53,3.0,3288.0,5243.0,3973.0,3175.0,367.0,242.0
54,3.0,3287.0,5215.0,3980.0,3166.0,370.0,242.0
55,2.0,3288.0,5130.0,4003.0,3115.0,362.0,250.0
56,2.0,3288.0,5055.0,4024.0,3037.0,344.0,251.0
57,2.0,3287.0,5057.0,3996.0,2919.0,326.0,247.0
58,2.0,3285.0,5078.0,3970.0,2779.0,318.0,252.0
59,2.0,3287.0,5103.0,3952.0,2673.0,303.0,256.0
60,2.0,3289.0,5102.0,3951.0,2668.0,297.0,254.0
61,2.0,3288.0,5073.0,3953.0,2702.0,297.0,254.0
62,2.0,3286.0,4995.0,3972.0,2692.0,283.0,254.0
63,3.0,3285.0,4893.0,3972.0,2667.0,256.0,256.0
64,3.0,3286.0,4761.0,3981.0,2641.0,238.0,256.0
65,2.0,3284.0,4659.0,3942.0,2647.0,224.0,252.0
66,2.0,3282.0,4601.0,3898.0,2658.0,216.0,251.0
67,2.0,3285.0,4475.0,3590.0,2727.0,184.0,244.0
68,2.0,3282.0,4386.0,3555.0,2766.0,184.0,247.0
