,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
0,4288.0,2.0,2808.0,282.0,3302.0,4585.0,459.0
1,4288.0,2.0,2808.0,282.0,3302.0,4585.0,459.0
2,4364.0,2.0,2813.0,283.0,3304.0,4684.0,476.0
3,4364.0,2.0,2813.0,283.0,3304.0,4684.0,476.0
4,4373.0,2.0,2809.0,287.0,3303.0,4785.0,544.0
5,4373.0,2.0,2809.0,287.0,3303.0,4785.0,544.0
6,4373.0,2.0,2809.0,287.0,3303.0,4785.0,544.0
7,4386.0,2.0,2773.0,286.0,3302.0,4860.0,583.0
8,4414.0,2.0,2823.0,287.0,3303.0,4851.0,583.0
9,4403.0,2.0,2932.0,288.0,3305.0,4840.0,592.0
10,4450.0,2.0,3001.0,286.0,3302.0,4850.0,550.0
11,4553.0,2.0,2973.0,286.0,3302.0,4834.0,568.0
12,4553.0,2.0,2973.0,286.0,3302.0,4834.0,568.0
13,4553.0,2.0,2973.0,286.0,3302.0,4834.0,568.0
14,4553.0,2.0,2973.0,286.0,3302.0,4834.0,568.0
15,4546.0,2.0,2921.0,285.0,3301.0,5046.0,581.0
16,4550.0,2.0,2877.0,286.0,3303.0,5065.0,584.0
17,4550.0,2.0,2877.0,286.0,3303.0,5065.0,584.0
18,4550.0,2.0,2877.0,286.0,3303.0,5065.0,584.0
19,4625.0,2.0,3043.0,282.0,3303.0,5113.0,505.0
20,4655.0,2.0,3062.0,281.0,3301.0,5158.0,493.0
21,4655.0,2.0,3062.0,281.0,3301.0,5158.0,493.0
22,4655.0,2.0,3062.0,281.0,3301.0,5158.0,493.0
23,4655.0,2.0,3062.0,281.0,3301.0,5158.0,493.0
24,4661.0,2.0,3035.0,286.0,3301.0,5254.0,453.0
25,4587.0,2.0,3023.0,285.0,3302.0,5307.0,457.0
26,4587.0,2.0,3023.0,285.0,3302.0,5307.0,457.0
27,4587.0,2.0,3023.0,285.0,3302.0,5307.0,457.0
28,4654.0,2.0,3168.0,289.0,3303.0,5450.0,434.0
29,4654.0,2.0,3168.0,289.0,3303.0,5450.0,434.0
30,4656.0,2.0,3179.0,287.0,3302.0,5595.0,476.0
31,4678.0,2.0,3184.0,288.0,3303.0,5612.0,495.0
32,4786.0,2.0,3192.0,288.0,3302.0,5693.0,500.0
33,4786.0,2.0,3192.0,288.0,3302.0,5693.0,500.0
34,4786.0,2.0,3192.0,288.0,3302.0,5693.0,500.0
35,4965.0,2.0,3234.0,285.0,3301.0,5818.0,518.0
36,4965.0,2.0,3234.0,285.0,3301.0,5818.0,518.0
37,4927.0,2.0,3071.0,287.0,3301.0,5850.0,543.0
38,4910.0,2.0,3138.0,288.0,3301.0,5888.0,585.0
39,4910.0,2.0,3138.0,288.0,3301.0,5888.0,585.0
40,4910.0,2.0,3138.0,288.0,3301.0,5888.0,585.0
41,4910.0,2.0,3138.0,288.0,3301.0,5888.0,585.0
42,4867.0,2.0,3206.0,285.0,3301.0,6196.0,571.0
43,4887.0,2.0,3259.0,283.0,3302.0,6254.0,574.0
44,4887.0,2.0,3259.0,283.0,3302.0,6254.0,574.0
45,4851.0,2.0,3092.0,285.0,3301.0,6222.0,590.0
46,4828.0,2.0,3069.0,284.0,3301.0,6174.0,574.0
47,4837.0,2.0,3081.0,286.0,3300.0,6251.0,535.0
48,4837.0,2.0,3081.0,286.0,3300.0,6251.0,535.0
49,4837.0,2.0,3081.0,286.0,3300.0,6251.0,535.0
50,4837.0,2.0,3081.0,286.0,3300.0,6251.0,535.0
51,4872.0,19.0,3193.0,286.0,3301.0,6387.0,453.0
52,4872.0,19.0,3193.0,286.0,3301.0,6387.0,453.0
53,5005.0,19.0,3291.0,285.0,3300.0,6465.0,418.0
54,5027.0,19.0,3200.0,281.0,3300.0,6492.0,416.0
55,5027.0,19.0,3200.0,281.0,3300.0,6492.0,416.0
56,5134.0,19.0,3023.0,284.0,3302.0,6507.0,474.0
57,5139.0,19.0,3117.0,279.0,3301.0,6501.0,518.0
58,5139.0,19.0,3117.0,279.0,3301.0,6501.0,518.0
59,5167.0,19.0,3190.0,279.0,3300.0,6543.0,566.0
60,5167.0,19.0,3190.0,279.0,3300.0,6543.0,566.0
61,5167.0,19.0,3190.0,279.0,3300.0,6543.0,566.0
62,5167.0,19.0,3190.0,279.0,3300.0,6543.0,566.0
63,5169.0,19.0,3190.0,276.0,3298.0,6620.0,565.0
64,5143.0,19.0,3186.0,276.0,3298.0,6584.0,551.0
65,5143.0,19.0,3186.0,276.0,3298.0,6584.0,551.0
66,5126.0,19.0,3298.0,276.0,3298.0,6596.0,562.0
67,5126.0,19.0,3298.0,276.0,3298.0,6596.0,562.0
68,5126.0,19.0,3298.0,276.0,3298.0,6596.0,562.0
69,5187.0,62.0,3473.0,275.0,3299.0,6832.0,379.0
70,5187.0,62.0,3473.0,275.0,3299.0,6832.0,379.0
71,5197.0,62.0,3490.0,283.0,3299.0,6860.0,317.0
72,5211.0,62.0,3438.0,281.0,3299.0,6875.0,355.0
73,5211.0,62.0,3438.0,281.0,3299.0,6875.0,355.0
74,5229.0,62.0,3389.0,277.0,3298.0,6869.0,367.0
75,5229.0,62.0,3389.0,277.0,3298.0,6869.0,367.0
76,5229.0,62.0,3389.0,277.0,3298.0,6869.0,367.0
77,5229.0,62.0,3389.0,277.0,3298.0,6869.0,367.0
78,5229.0,62.0,3389.0,277.0,3298.0,6869.0,367.0
79,5238.0,62.0,3617.0,273.0,3298.0,6948.0,435.0
80,5236.0,62.0,3595.0,273.0,3299.0,6992.0,415.0
81,5246.0,62.0,3667.0,274.0,3299.0,7042.0,417.0
82,5246.0,62.0,3667.0,274.0,3299.0,7042.0,417.0
83,5256.0,19.0,3880.0,272.0,3299.0,7052.0,416.0
84,5256.0,19.0,3880.0,272.0,3299.0,7052.0,416.0
85,5261.0,19.0,3819.0,273.0,3301.0,7001.0,411.0
86,5259.0,19.0,3913.0,273.0,3302.0,6994.0,423.0
87,5265.0,19.0,3981.0,271.0,3300.0,6999.0,435.0
88,5265.0,19.0,3981.0,271.0,3300.0,6999.0,435.0
89,5313.0,19.0,4025.0,269.0,3301.0,7044.0,414.0
90,5313.0,19.0,4025.0,269.0,3301.0,7044.0,414.0
91,5324.0,19.0,4077.0,268.0,3300.0,7078.0,465.0
92,5324.0,19.0,4077.0,268.0,3300.0,7078.0,465.0
93,5275.0,19.0,3749.0,265.0,3304.0,7104.0,494.0
94,5275.0,19.0,3749.0,265.0,3304.0,7104.0,494.0
95,5272.0,19.0,3611.0,263.0,3303.0,7132.0,478.0
96,5238.0,19.0,3588.0,264.0,3301.0,7141.0,483.0
97,5285.0,19.0,3443.0,264.0,3303.0,7136.0,448.0
98,5285.0,19.0,3443.0,264.0,3303.0,7136.0,448.0
99,5332.0,20.0,3611.0,264.0,3300.0,7086.0,401.0
100,5314.0,20.0,3641.0,262.0,3301.0,7099.0,404.0
101,5314.0,20.0,3641.0,262.0,3301.0,7099.0,404.0
102,5312.0,19.0,3613.0,262.0,3300.0,7089.0,378.0
103,5312.0,19.0,3613.0,262.0,3300.0,7089.0,378.0
104,5345.0,20.0,3660.0,262.0,3301.0,7027.0,379.0
105,5345.0,20.0,3660.0,262.0,3301.0,7027.0,379.0
106,5345.0,20.0,3660.0,262.0,3301.0,7027.0,379.0
107,5345.0,20.0,3660.0,262.0,3301.0,7027.0,379.0
108,5461.0,20.0,3268.0,265.0,3299.0,6922.0,373.0
109,5445.0,20.0,3253.0,264.0,3301.0,6919.0,368.0
110,5445.0,20.0,3253.0,264.0,3301.0,6919.0,368.0
111,5452.0,20.0,3115.0,262.0,3300.0,6878.0,363.0
112,5452.0,20.0,3115.0,262.0,3300.0,6878.0,363.0
113,5409.0,4.0,3164.0,262.0,3300.0,6774.0,357.0
114,5389.0,2.0,3194.0,262.0,3301.0,6681.0,353.0
115,5380.0,2.0,3202.0,262.0,3301.0,6652.0,366.0
116,5380.0,2.0,3202.0,262.0,3301.0,6652.0,366.0
117,5380.0,2.0,3202.0,262.0,3301.0,6652.0,366.0
118,5280.0,2.0,3020.0,258.0,3301.0,6682.0,365.0
119,5200.0,2.0,3054.0,261.0,3301.0,6690.0,373.0
120,5200.0,2.0,3054.0,261.0,3301.0,6690.0,373.0
121,5200.0,2.0,3054.0,261.0,3301.0,6690.0,373.0
122,5200.0,2.0,3054.0,261.0,3301.0,6690.0,373.0
123,5152.0,2.0,3066.0,259.0,3303.0,6667.0,367.0
124,5160.0,2.0,3054.0,258.0,3304.0,6656.0,366.0
125,5163.0,2.0,3081.0,260.0,3304.0,6627.0,367.0
126,5163.0,2.0,3081.0,260.0,3304.0,6627.0,367.0
127,5209.0,2.0,3033.0,261.0,3304.0,6555.0,354.0
128,5289.0,2.0,2962.0,259.0,3306.0,6509.0,365.0
129,5289.0,2.0,2962.0,259.0,3306.0,6509.0,365.0
130,5289.0,2.0,2962.0,259.0,3306.0,6509.0,365.0
131,5379.0,2.0,3038.0,263.0,3304.0,6205.0,466.0
132,5418.0,2.0,2976.0,270.0,3303.0,6242.0,393.0
133,5448.0,2.0,3007.0,266.0,3303.0,6245.0,390.0
134,5448.0,2.0,3068.0,266.0,3306.0,6189.0,341.0
135,5448.0,2.0,3068.0,266.0,3306.0,6189.0,341.0
136,5419.0,2.0,2983.0,267.0,3306.0,6091.0,290.0
137,5419.0,2.0,2983.0,267.0,3306.0,6091.0,290.0
138,5269.0,2.0,3137.0,265.0,3306.0,6011.0,267.0
139,5252.0,2.0,3107.0,264.0,3305.0,5995.0,256.0
140,5252.0,2.0,3107.0,264.0,3305.0,5995.0,256.0
141,5272.0,2.0,2975.0,261.0,3303.0,5919.0,305.0
142,5282.0,2.0,2987.0,264.0,3305.0,5868.0,316.0
143,5282.0,2.0,2987.0,264.0,3305.0,5868.0,316.0
144,5282.0,2.0,2987.0,264.0,3305.0,5868.0,316.0
145,5198.0,2.0,2884.0,267.0,3303.0,5841.0,323.0
146,5100.0,2.0,2845.0,266.0,3305.0,5843.0,320.0
147,5100.0,2.0,2845.0,266.0,3305.0,5843.0,320.0
148,5100.0,2.0,2845.0,266.0,3305.0,5843.0,320.0
149,5100.0,2.0,2845.0,266.0,3305.0,5843.0,320.0
150,5100.0,2.0,2845.0,266.0,3305.0,5843.0,320.0
151,4906.0,2.0,2491.0,263.0,3305.0,5422.0,311.0
152,4930.0,2.0,2517.0,262.0,3305.0,5258.0,321.0
153,4930.0,2.0,2517.0,262.0,3305.0,5258.0,321.0
154,4884.0,2.0,2503.0,266.0,3304.0,5027.0,346.0
155,4884.0,2.0,2503.0,266.0,3304.0,5027.0,346.0
156,4884.0,2.0,2503.0,266.0,3304.0,5027.0,346.0
157,4884.0,2.0,2503.0,266.0,3304.0,5027.0,346.0
158,4853.0,2.0,2354.0,267.0,3306.0,4849.0,414.0
159,4853.0,2.0,2354.0,267.0,3306.0,4849.0,414.0
160,4853.0,2.0,2354.0,267.0,3306.0,4849.0,414.0
161,4582.0,2.0,2201.0,265.0,3306.0,4743.0,394.0
162,4582.0,2.0,2201.0,265.0,3306.0,4743.0,394.0
163,4237.0,2.0,2157.0,262.0,3305.0,4606.0,633.0
