,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
0,50.0,262.0,5587.0,3216.0,168.0,3617.0,7100.0
1,51.0,261.0,5485.0,3215.0,164.0,3645.0,7147.0
2,51.0,261.0,5485.0,3215.0,164.0,3645.0,7147.0
3,50.0,263.0,5467.0,3214.0,148.0,3735.0,7339.0
4,51.0,264.0,5520.0,3215.0,144.0,3701.0,7473.0
5,66.0,267.0,5550.0,3213.0,147.0,3666.0,7519.0
6,67.0,265.0,5562.0,3212.0,152.0,3696.0,7569.0
7,67.0,266.0,5582.0,3214.0,162.0,3703.0,7606.0
8,67.0,266.0,5582.0,3214.0,162.0,3703.0,7606.0
9,67.0,264.0,5581.0,3212.0,171.0,3657.0,7857.0
10,67.0,272.0,5594.0,3211.0,173.0,3649.0,7990.0
11,67.0,272.0,5594.0,3211.0,173.0,3649.0,7990.0
12,67.0,272.0,5594.0,3211.0,173.0,3649.0,7990.0
13,68.0,267.0,5554.0,3210.0,184.0,3813.0,8311.0
14,67.0,266.0,5557.0,3210.0,191.0,3834.0,8409.0
15,67.0,266.0,5557.0,3210.0,191.0,3834.0,8409.0
16,67.0,266.0,5557.0,3210.0,191.0,3834.0,8409.0
17,68.0,271.0,5638.0,3213.0,168.0,3871.0,8591.0
18,68.0,269.0,5619.0,3213.0,170.0,3902.0,8755.0
19,71.0,265.0,5640.0,3212.0,168.0,3922.0,8828.0
20,71.0,265.0,5640.0,3212.0,168.0,3922.0,8828.0
21,73.0,262.0,5697.0,3212.0,189.0,3878.0,9039.0
22,73.0,263.0,5702.0,3211.0,179.0,3828.0,9158.0
23,72.0,268.0,5699.0,3213.0,169.0,3811.0,9268.0
24,73.0,267.0,5718.0,3212.0,163.0,3855.0,9382.0
25,73.0,262.0,5757.0,3212.0,174.0,3970.0,9419.0
26,73.0,262.0,5757.0,3212.0,174.0,3970.0,9419.0
27,73.0,262.0,5757.0,3212.0,174.0,3970.0,9419.0
28,80.0,264.0,5737.0,3211.0,168.0,4061.0,9502.0
29,80.0,264.0,5737.0,3211.0,168.0,4061.0,9502.0
30,80.0,264.0,5737.0,3211.0,168.0,4061.0,9502.0
31,79.0,267.0,5849.0,3210.0,119.0,4229.0,9641.0
32,80.0,267.0,5905.0,3210.0,115.0,4312.0,9736.0
33,106.0,268.0,6043.0,3211.0,106.0,4328.0,9830.0
34,136.0,270.0,6053.0,3211.0,102.0,4321.0,9896.0
35,222.0,271.0,6049.0,3209.0,96.0,4367.0,9917.0
36,267.0,273.0,6038.0,3208.0,93.0,4310.0,9881.0
37,267.0,273.0,6032.0,3208.0,91.0,4344.0,9819.0
38,267.0,273.0,6032.0,3208.0,91.0,4344.0,9819.0
39,282.0,271.0,6024.0,3207.0,91.0,4422.0,9868.0
40,287.0,271.0,6023.0,3206.0,85.0,4452.0,9912.0
41,326.0,269.0,6029.0,3208.0,81.0,4539.0,9940.0
42,329.0,268.0,6025.0,3207.0,73.0,4550.0,9953.0
43,348.0,268.0,6015.0,3208.0,70.0,4578.0,9982.0
44,348.0,268.0,6015.0,3208.0,70.0,4578.0,9982.0
45,401.0,272.0,6007.0,3207.0,60.0,4756.0,10026.0
46,401.0,272.0,6007.0,3207.0,60.0,4756.0,10026.0
47,446.0,270.0,6025.0,3209.0,61.0,4764.0,10078.0
48,444.0,267.0,6040.0,3209.0,61.0,4598.0,10039.0
49,444.0,267.0,6040.0,3209.0,61.0,4598.0,10039.0
50,482.0,269.0,6016.0,3209.0,59.0,4499.0,10058.0
51,486.0,270.0,6021.0,3210.0,51.0,4599.0,10037.0
52,486.0,270.0,6021.0,3210.0,51.0,4599.0,10037.0
53,541.0,270.0,6027.0,3209.0,60.0,4651.0,10036.0
54,557.0,270.0,6033.0,3208.0,60.0,4695.0,10045.0
55,559.0,268.0,6030.0,3209.0,61.0,4796.0,10059.0
56,593.0,269.0,6030.0,3207.0,56.0,4851.0,10108.0
57,618.0,269.0,6033.0,3207.0,55.0,4779.0,10169.0
58,644.0,268.0,6038.0,3207.0,59.0,4733.0,10233.0
59,644.0,268.0,6038.0,3207.0,59.0,4733.0,10233.0
60,644.0,268.0,6038.0,3207.0,59.0,4733.0,10233.0
61,650.0,262.0,6036.0,3209.0,68.0,4794.0,10359.0
62,724.0,261.0,6047.0,3206.0,75.0,4783.0,10388.0
63,754.0,263.0,6043.0,3207.0,88.0,4616.0,10340.0
64,754.0,263.0,6043.0,3207.0,88.0,4616.0,10340.0
65,754.0,263.0,6043.0,3207.0,88.0,4616.0,10340.0
66,771.0,254.0,6046.0,3209.0,99.0,4559.0,10206.0
67,772.0,257.0,6080.0,3208.0,94.0,4568.0,10214.0
68,772.0,257.0,6080.0,3208.0,94.0,4568.0,10214.0
69,773.0,259.0,6089.0,3210.0,84.0,4648.0,10298.0
70,773.0,258.0,6088.0,3207.0,83.0,4741.0,10296.0
71,772.0,259.0,6086.0,3208.0,86.0,4810.0,10271.0
72,772.0,258.0,6086.0,3208.0,89.0,4876.0,10281.0
73,773.0,256.0,6089.0,3207.0,92.0,4967.0,10315.0
74,771.0,256.0,6089.0,3209.0,98.0,4993.0,10389.0
75,770.0,255.0,6093.0,3208.0,94.0,4895.0,10411.0
76,770.0,258.0,6107.0,3208.0,93.0,4818.0,10430.0
77,770.0,258.0,6107.0,3208.0,93.0,4818.0,10430.0
78,770.0,258.0,6107.0,3208.0,93.0,4818.0,10430.0
79,772.0,255.0,6089.0,3206.0,87.0,4675.0,10435.0
80,772.0,256.0,6080.0,3209.0,91.0,4742.0,10433.0
81,773.0,260.0,6077.0,3206.0,101.0,4836.0,10437.0
82,772.0,259.0,6090.0,3206.0,101.0,4847.0,10481.0
83,773.0,259.0,6101.0,3204.0,110.0,4779.0,10509.0
84,772.0,259.0,6091.0,3208.0,114.0,4608.0,10573.0
85,772.0,259.0,6091.0,3208.0,114.0,4608.0,10573.0
86,772.0,259.0,6091.0,3208.0,114.0,4608.0,10573.0
87,772.0,257.0,6096.0,3208.0,105.0,4541.0,10557.0
88,772.0,257.0,6096.0,3208.0,105.0,4541.0,10557.0
89,733.0,256.0,6111.0,3205.0,103.0,4606.0,10624.0
90,734.0,252.0,6109.0,3204.0,105.0,4569.0,10628.0
91,734.0,252.0,6109.0,3204.0,105.0,4569.0,10628.0
92,734.0,249.0,6122.0,3204.0,101.0,4553.0,10529.0
93,733.0,250.0,6124.0,3205.0,108.0,4592.0,10525.0
94,688.0,250.0,6126.0,3205.0,113.0,4600.0,10523.0
95,649.0,250.0,6125.0,3205.0,112.0,4612.0,10492.0
96,649.0,250.0,6125.0,3205.0,112.0,4612.0,10492.0
97,648.0,247.0,6126.0,3203.0,116.0,4723.0,10503.0
98,648.0,246.0,6131.0,3205.0,117.0,4615.0,10451.0
99,648.0,246.0,6131.0,3205.0,117.0,4615.0,10451.0
100,624.0,248.0,6133.0,3203.0,120.0,4564.0,10376.0
101,605.0,246.0,6135.0,3203.0,127.0,4545.0,10322.0
102,606.0,247.0,6143.0,3204.0,144.0,4525.0,10370.0
103,579.0,245.0,6153.0,3205.0,136.0,4486.0,10364.0
104,541.0,245.0,6155.0,3205.0,122.0,4463.0,10365.0
105,524.0,248.0,6147.0,3204.0,101.0,4515.0,10365.0
106,498.0,250.0,6147.0,3205.0,90.0,4566.0,10347.0
107,498.0,250.0,6147.0,3205.0,90.0,4566.0,10347.0
108,478.0,238.0,6121.0,3205.0,63.0,4255.0,10233.0
109,453.0,241.0,6136.0,3205.0,61.0,4189.0,10148.0
110,420.0,244.0,6151.0,3202.0,80.0,4171.0,10050.0
111,420.0,244.0,6151.0,3202.0,80.0,4171.0,10050.0
112,383.0,244.0,6176.0,3199.0,93.0,4229.0,9906.0
113,355.0,245.0,6195.0,3200.0,102.0,4123.0,9932.0
114,324.0,248.0,6212.0,3200.0,106.0,4034.0,9954.0
115,313.0,249.0,6217.0,3199.0,110.0,4012.0,9921.0
116,311.0,247.0,6226.0,3198.0,117.0,4003.0,9910.0
117,311.0,248.0,6240.0,3199.0,112.0,4119.0,9887.0
118,311.0,248.0,6240.0,3199.0,112.0,4119.0,9887.0
119,303.0,250.0,6108.0,3198.0,113.0,4215.0,9847.0
