,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
0,4355.0,25.0,213.0,3815.0,234.0,2593.0,4217.0
1,4359.0,25.0,212.0,3818.0,238.0,2591.0,4251.0
2,4359.0,26.0,212.0,3771.0,240.0,2591.0,4379.0
3,4357.0,29.0,213.0,3755.0,251.0,2587.0,4519.0
4,4361.0,29.0,219.0,3781.0,266.0,2562.0,4470.0
5,4358.0,42.0,219.0,3832.0,280.0,2466.0,4375.0
6,4357.0,83.0,218.0,3822.0,289.0,2423.0,4309.0
7,4359.0,109.0,217.0,3831.0,295.0,2436.0,4296.0
8,4357.0,117.0,218.0,3827.0,296.0,2481.0,4285.0
9,4358.0,117.0,218.0,3806.0,300.0,2498.0,4266.0
10,4359.0,117.0,217.0,3839.0,304.0,2495.0,4252.0
11,4360.0,116.0,216.0,3846.0,310.0,2501.0,4313.0
12,4359.0,112.0,218.0,3869.0,310.0,2493.0,4347.0
13,4360.0,102.0,217.0,3868.0,316.0,2480.0,4375.0
14,4358.0,89.0,210.0,3838.0,318.0,2450.0,4380.0
15,4360.0,89.0,213.0,3779.0,313.0,2445.0,4341.0
16,4355.0,89.0,217.0,3810.0,306.0,2448.0,4243.0
17,4356.0,89.0,216.0,3836.0,290.0,2436.0,4221.0
18,4357.0,89.0,216.0,3863.0,282.0,2404.0,4213.0
19,4358.0,89.0,217.0,3884.0,273.0,2424.0,4197.0
20,4358.0,54.0,212.0,3896.0,285.0,2465.0,4174.0
21,4358.0,6.0,213.0,3892.0,295.0,2509.0,4194.0
22,4357.0,3.0,209.0,3781.0,294.0,2523.0,4264.0
23,4359.0,2.0,215.0,3680.0,295.0,2467.0,4392.0
24,4357.0,2.0,217.0,3640.0,291.0,2436.0,4464.0
25,4358.0,2.0,211.0,3556.0,293.0,2439.0,4500.0
26,4356.0,2.0,213.0,3445.0,301.0,2484.0,4511.0
27,4357.0,2.0,211.0,3402.0,307.0,2553.0,4447.0
28,4355.0,2.0,213.0,3414.0,306.0,2598.0,4370.0
29,4357.0,2.0,209.0,3401.0,305.0,2619.0,4369.0
30,4355.0,2.0,211.0,3399.0,292.0,2656.0,4389.0
31,4356.0,2.0,207.0,3391.0,287.0,2627.0,4314.0
32,4359.0,2.0,209.0,3360.0,295.0,2556.0,4302.0
33,4355.0,2.0,210.0,3342.0,301.0,2535.0,4326.0
