,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
0,207.0,97.0,4400.0,211.0,3566.0,4769.0,3221.0
1,205.0,93.0,4398.0,215.0,3521.0,4781.0,3309.0
2,206.0,98.0,4398.0,223.0,3526.0,4818.0,3304.0
3,206.0,98.0,4398.0,223.0,3526.0,4818.0,3304.0
4,206.0,96.0,4398.0,222.0,3639.0,4868.0,3351.0
5,209.0,93.0,4398.0,226.0,3657.0,4833.0,3346.0
6,210.0,86.0,4398.0,222.0,3704.0,4826.0,3349.0
7,207.0,86.0,4397.0,221.0,3701.0,4828.0,3343.0
8,209.0,82.0,4398.0,221.0,3704.0,4831.0,3344.0
9,209.0,82.0,4398.0,221.0,3704.0,4831.0,3344.0
10,210.0,86.0,4398.0,190.0,3666.0,4859.0,3433.0
11,205.0,78.0,4397.0,155.0,3629.0,4887.0,3473.0
12,207.0,75.0,4398.0,152.0,3620.0,4970.0,3425.0
13,210.0,78.0,4396.0,159.0,3643.0,4974.0,3380.0
14,209.0,76.0,4398.0,156.0,3652.0,4925.0,3401.0
15,209.0,76.0,4398.0,156.0,3652.0,4925.0,3401.0
16,205.0,66.0,4398.0,155.0,3650.0,4896.0,3446.0
17,209.0,62.0,4396.0,154.0,3640.0,4949.0,3459.0
18,209.0,62.0,4396.0,154.0,3640.0,4949.0,3459.0
19,209.0,62.0,4396.0,154.0,3640.0,4949.0,3459.0
20,211.0,60.0,4398.0,159.0,3646.0,4999.0,3502.0
21,213.0,62.0,4397.0,158.0,3626.0,4991.0,3495.0
22,212.0,60.0,4397.0,162.0,3636.0,4997.0,3489.0
23,212.0,59.0,4397.0,183.0,3613.0,4949.0,3484.0
24,213.0,59.0,4398.0,204.0,3666.0,4929.0,3522.0
25,212.0,58.0,4398.0,235.0,3704.0,4939.0,3556.0
26,217.0,57.0,4398.0,259.0,3703.0,4942.0,3558.0
27,219.0,55.0,4399.0,282.0,3664.0,4947.0,3541.0
28,219.0,52.0,4400.0,309.0,3641.0,4960.0,3553.0
29,217.0,54.0,4398.0,331.0,3644.0,4946.0,3569.0
30,214.0,60.0,4399.0,337.0,3640.0,4949.0,3564.0
31,214.0,60.0,4399.0,337.0,3640.0,4949.0,3564.0
32,220.0,59.0,4397.0,375.0,3636.0,4922.0,3566.0
33,220.0,59.0,4397.0,375.0,3636.0,4922.0,3566.0
34,225.0,54.0,4396.0,419.0,3642.0,4902.0,3575.0
35,233.0,54.0,4398.0,435.0,3576.0,4843.0,3547.0
36,233.0,54.0,4399.0,432.0,3529.0,4689.0,3480.0
37,236.0,51.0,4397.0,458.0,3512.0,4585.0,3439.0
38,233.0,49.0,4397.0,486.0,3514.0,4526.0,3446.0
39,230.0,46.0,4397.0,511.0,3521.0,4475.0,3448.0
40,228.0,47.0,4398.0,518.0,3523.0,4470.0,3450.0
41,225.0,46.0,4398.0,516.0,3524.0,4466.0,3448.0
42,225.0,43.0,4399.0,532.0,3524.0,4475.0,3447.0
43,227.0,44.0,4398.0,547.0,3528.0,4495.0,3447.0
44,226.0,41.0,4397.0,563.0,3530.0,4496.0,3447.0
45,226.0,41.0,4397.0,563.0,3530.0,4496.0,3447.0
46,221.0,38.0,4397.0,591.0,3522.0,4503.0,3447.0
47,217.0,37.0,4396.0,607.0,3530.0,4471.0,3445.0
48,215.0,37.0,4396.0,618.0,3547.0,4429.0,3438.0
49,216.0,36.0,4395.0,630.0,3524.0,4383.0,3437.0
50,212.0,36.0,4397.0,633.0,3519.0,4381.0,3437.0
51,213.0,35.0,4395.0,631.0,3497.0,4397.0,3427.0
52,215.0,32.0,4397.0,634.0,3478.0,4457.0,3396.0
53,214.0,33.0,4397.0,643.0,3464.0,4498.0,3391.0
54,212.0,35.0,4398.0,662.0,3453.0,4476.0,3392.0
55,210.0,35.0,4398.0,676.0,3432.0,4466.0,3404.0
56,210.0,35.0,4398.0,676.0,3432.0,4466.0,3404.0
57,211.0,36.0,4395.0,740.0,3468.0,4451.0,3402.0
58,214.0,38.0,4396.0,752.0,3456.0,4440.0,3382.0
59,213.0,39.0,4397.0,782.0,3406.0,4421.0,3324.0
60,212.0,39.0,4398.0,789.0,3421.0,4381.0,3272.0
61,212.0,39.0,4398.0,789.0,3421.0,4381.0,3272.0
62,218.0,32.0,4397.0,799.0,3467.0,4165.0,3312.0
63,214.0,28.0,4397.0,813.0,3463.0,4134.0,3303.0
64,217.0,28.0,4398.0,809.0,3464.0,4139.0,3318.0
65,218.0,29.0,4398.0,821.0,3456.0,4148.0,3353.0
66,217.0,30.0,4398.0,832.0,3403.0,4153.0,3350.0
67,217.0,28.0,4398.0,851.0,3367.0,4180.0,3284.0
68,220.0,26.0,4398.0,859.0,3378.0,4194.0,3265.0
69,220.0,26.0,4398.0,859.0,3378.0,4194.0,3265.0
70,218.0,28.0,4399.0,871.0,3370.0,4301.0,3278.0
71,218.0,32.0,4399.0,872.0,3379.0,4355.0,3275.0
72,219.0,30.0,4398.0,878.0,3482.0,4358.0,3374.0
73,219.0,30.0,4398.0,880.0,3599.0,4326.0,3456.0
74,219.0,30.0,4398.0,880.0,3599.0,4326.0,3456.0
75,214.0,31.0,4397.0,882.0,3545.0,4452.0,3404.0
76,216.0,32.0,4399.0,884.0,3556.0,4501.0,3395.0
77,217.0,31.0,4397.0,884.0,3553.0,4484.0,3409.0
78,215.0,30.0,4398.0,886.0,3550.0,4481.0,3378.0
79,214.0,31.0,4397.0,887.0,3552.0,4484.0,3380.0
80,209.0,31.0,4398.0,886.0,3562.0,4503.0,3369.0
81,211.0,31.0,4397.0,886.0,3557.0,4530.0,3375.0
82,219.0,30.0,4398.0,886.0,3562.0,4534.0,3398.0
83,220.0,29.0,4397.0,885.0,3523.0,4501.0,3368.0
84,221.0,26.0,4398.0,885.0,3476.0,4503.0,3282.0
85,221.0,26.0,4398.0,885.0,3476.0,4503.0,3282.0
86,221.0,26.0,4398.0,885.0,3476.0,4503.0,3282.0
87,221.0,22.0,4397.0,882.0,3453.0,4508.0,3307.0
88,217.0,19.0,4398.0,882.0,3485.0,4522.0,3324.0
89,215.0,20.0,4399.0,883.0,3500.0,4558.0,3352.0
90,214.0,20.0,4399.0,883.0,3486.0,4589.0,3322.0
91,214.0,19.0,4400.0,883.0,3538.0,4596.0,3295.0
92,213.0,18.0,4399.0,884.0,3597.0,4626.0,3317.0
93,213.0,18.0,4399.0,884.0,3597.0,4626.0,3317.0
94,215.0,20.0,4398.0,855.0,3572.0,4726.0,3381.0
95,212.0,21.0,4398.0,827.0,3562.0,4797.0,3374.0
96,214.0,22.0,4399.0,828.0,3431.0,4920.0,3309.0
97,214.0,24.0,4398.0,828.0,3411.0,4991.0,3293.0
98,214.0,24.0,4398.0,828.0,3411.0,4991.0,3293.0
99,212.0,23.0,4399.0,827.0,3493.0,5077.0,3336.0
100,213.0,23.0,4397.0,827.0,3520.0,5062.0,3377.0
101,213.0,23.0,4397.0,827.0,3520.0,5062.0,3377.0
102,213.0,23.0,4397.0,827.0,3520.0,5062.0,3377.0
103,213.0,23.0,4397.0,827.0,3520.0,5062.0,3377.0
104,213.0,23.0,4397.0,827.0,3520.0,5062.0,3377.0
105,213.0,23.0,4397.0,827.0,3520.0,5062.0,3377.0
106,207.0,33.0,4399.0,828.0,3630.0,5179.0,3494.0
107,207.0,33.0,4399.0,828.0,3630.0,5179.0,3494.0
108,207.0,33.0,4399.0,828.0,3630.0,5179.0,3494.0
109,207.0,33.0,4399.0,828.0,3630.0,5179.0,3494.0
110,207.0,38.0,4397.0,827.0,3595.0,5201.0,3420.0
111,216.0,39.0,4398.0,827.0,3603.0,5180.0,3384.0
112,214.0,40.0,4397.0,828.0,3608.0,5152.0,3366.0
113,212.0,42.0,4396.0,827.0,3603.0,5147.0,3349.0
114,216.0,41.0,4396.0,827.0,3623.0,5117.0,3308.0
115,213.0,42.0,4397.0,828.0,3658.0,5086.0,3281.0
116,212.0,43.0,4396.0,828.0,3607.0,5062.0,3267.0
117,215.0,44.0,4396.0,827.0,3553.0,5043.0,3343.0
118,215.0,44.0,4396.0,827.0,3553.0,5043.0,3343.0
119,215.0,44.0,4396.0,827.0,3553.0,5043.0,3343.0
120,217.0,47.0,4398.0,827.0,3529.0,5076.0,3490.0
121,217.0,47.0,4398.0,827.0,3529.0,5076.0,3490.0
122,216.0,49.0,4397.0,817.0,3550.0,4975.0,3432.0
123,216.0,49.0,4397.0,810.0,3587.0,4935.0,3418.0
124,217.0,50.0,4397.0,793.0,3654.0,4864.0,3386.0
125,218.0,50.0,4398.0,790.0,3648.0,4850.0,3365.0
126,215.0,51.0,4397.0,788.0,3650.0,4825.0,3385.0
127,215.0,53.0,4397.0,787.0,3588.0,4770.0,3404.0
128,216.0,58.0,4397.0,788.0,3595.0,4716.0,3411.0
129,212.0,62.0,4398.0,785.0,3571.0,4655.0,3414.0
130,212.0,61.0,4398.0,785.0,3609.0,4653.0,3437.0
131,212.0,61.0,4398.0,785.0,3609.0,4653.0,3437.0
132,212.0,66.0,4398.0,742.0,3766.0,4831.0,3497.0
133,213.0,66.0,4397.0,724.0,3811.0,4875.0,3494.0
134,214.0,71.0,4397.0,713.0,3739.0,4874.0,3502.0
135,214.0,72.0,4397.0,695.0,3706.0,4861.0,3488.0
136,214.0,72.0,4397.0,695.0,3706.0,4861.0,3488.0
137,211.0,77.0,4398.0,654.0,3665.0,4824.0,3471.0
138,214.0,79.0,4398.0,626.0,3615.0,4822.0,3452.0
139,212.0,83.0,4398.0,598.0,3602.0,4815.0,3427.0
140,209.0,85.0,4400.0,571.0,3596.0,4793.0,3422.0
141,210.0,89.0,4400.0,547.0,3611.0,4727.0,3424.0
142,211.0,91.0,4399.0,551.0,3578.0,4668.0,3460.0
143,211.0,91.0,4399.0,551.0,3578.0,4668.0,3460.0
144,219.0,101.0,4399.0,522.0,3515.0,4449.0,3492.0
145,217.0,103.0,4399.0,497.0,3502.0,4370.0,3481.0
146,216.0,107.0,4398.0,465.0,3497.0,4332.0,3474.0
147,214.0,111.0,4398.0,434.0,3483.0,4296.0,3451.0
148,214.0,112.0,4400.0,408.0,3435.0,4265.0,3453.0
149,215.0,107.0,4399.0,374.0,3432.0,4235.0,3441.0
150,217.0,104.0,4400.0,347.0,3465.0,4191.0,3416.0
151,220.0,98.0,4399.0,319.0,3479.0,4132.0,3418.0
152,217.0,94.0,4399.0,293.0,3508.0,4076.0,3428.0
153,215.0,91.0,4398.0,272.0,3525.0,4050.0,3413.0
154,216.0,93.0,4400.0,271.0,3382.0,4118.0,3364.0
155,213.0,92.0,4398.0,267.0,3224.0,4193.0,3299.0
156,213.0,92.0,4398.0,267.0,3224.0,4193.0,3299.0
157,212.0,96.0,4398.0,223.0,3250.0,4140.0,3196.0
158,214.0,99.0,4397.0,198.0,3236.0,4106.0,3180.0
159,214.0,99.0,4397.0,198.0,3236.0,4106.0,3180.0
160,217.0,106.0,4399.0,155.0,3214.0,4053.0,3187.0
161,216.0,107.0,4397.0,160.0,3142.0,4053.0,3164.0
162,216.0,106.0,4399.0,158.0,3175.0,4034.0,3130.0
163,219.0,107.0,4398.0,155.0,3144.0,4014.0,3097.0
164,220.0,114.0,4398.0,153.0,3130.0,3995.0,3070.0
165,219.0,120.0,4398.0,150.0,3042.0,3973.0,3055.0
166,221.0,123.0,4398.0,148.0,3109.0,3879.0,3024.0
167,222.0,126.0,4398.0,145.0,3147.0,3775.0,2951.0
168,221.0,126.0,4397.0,155.0,3096.0,3729.0,2883.0
169,216.0,130.0,4399.0,155.0,3054.0,3707.0,2850.0
170,211.0,131.0,4398.0,155.0,3065.0,3700.0,2835.0
171,214.0,134.0,4397.0,156.0,3076.0,3694.0,2818.0
172,214.0,134.0,4397.0,156.0,3076.0,3694.0,2818.0
173,214.0,134.0,4397.0,156.0,3076.0,3694.0,2818.0
174,216.0,133.0,4400.0,154.0,3050.0,3565.0,2759.0
175,218.0,134.0,4400.0,154.0,3016.0,3566.0,2727.0
176,216.0,131.0,4399.0,150.0,3049.0,3564.0,2684.0
177,219.0,123.0,4401.0,81.0,2806.0,3588.0,2468.0
178,217.0,125.0,4401.0,72.0,2675.0,3565.0,2302.0
179,222.0,120.0,4399.0,65.0,2702.0,3546.0,2184.0
180,221.0,117.0,4400.0,31.0,2733.0,3536.0,2112.0
181,218.0,116.0,4400.0,2.0,2742.0,3529.0,2100.0
182,219.0,117.0,4401.0,2.0,2723.0,3526.0,2103.0
183,215.0,121.0,4400.0,2.0,2697.0,3517.0,2108.0
184,219.0,124.0,4399.0,2.0,2695.0,3504.0,2088.0
185,219.0,124.0,4399.0,2.0,2695.0,3504.0,2088.0
186,219.0,123.0,4400.0,2.0,2654.0,3484.0,2045.0
187,217.0,120.0,4399.0,2.0,2627.0,3462.0,2059.0
188,211.0,121.0,4400.0,2.0,2677.0,3444.0,2112.0
189,212.0,123.0,4399.0,2.0,2696.0,3428.0,2159.0
190,215.0,123.0,4401.0,2.0,2657.0,3389.0,2153.0
191,215.0,123.0,4401.0,2.0,2657.0,3389.0,2153.0
192,220.0,121.0,4399.0,2.0,2687.0,3343.0,2115.0
193,222.0,119.0,4400.0,2.0,2681.0,3336.0,2100.0
194,219.0,122.0,4400.0,2.0,2636.0,3324.0,2103.0
195,219.0,122.0,4400.0,2.0,2636.0,3324.0,2103.0
196,220.0,130.0,4400.0,2.0,2645.0,3324.0,2088.0
197,220.0,128.0,4401.0,2.0,2638.0,3327.0,2085.0
198,220.0,133.0,4402.0,2.0,2671.0,3331.0,2102.0
199,220.0,133.0,4402.0,2.0,2671.0,3331.0,2102.0
200,221.0,140.0,4400.0,2.0,2616.0,3331.0,2091.0
201,219.0,137.0,4402.0,2.0,2629.0,3328.0,2061.0
