,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
0,3859.0,2.0,158.0,3492.0,4038.0,3269.0,246.0
1,3760.0,3.0,152.0,3517.0,4042.0,3270.0,246.0
2,3750.0,2.0,154.0,3553.0,4044.0,3268.0,248.0
3,3709.0,3.0,155.0,3569.0,4035.0,3269.0,252.0
4,3676.0,3.0,156.0,3599.0,4035.0,3266.0,256.0
5,3695.0,2.0,162.0,3584.0,4046.0,3266.0,254.0
6,3719.0,3.0,166.0,3589.0,4046.0,3267.0,247.0
7,3719.0,3.0,166.0,3589.0,4046.0,3267.0,247.0
8,3785.0,3.0,182.0,3593.0,4055.0,3267.0,251.0
9,3918.0,2.0,196.0,3583.0,4060.0,3268.0,253.0
10,4046.0,2.0,202.0,3580.0,4081.0,3267.0,253.0
11,4037.0,2.0,213.0,3562.0,4100.0,3268.0,258.0
12,3986.0,3.0,233.0,3537.0,4094.0,3266.0,256.0
13,3938.0,2.0,240.0,3518.0,4087.0,3268.0,257.0
14,3983.0,2.0,242.0,3471.0,4086.0,3268.0,253.0
15,4010.0,2.0,247.0,3506.0,4089.0,3270.0,254.0
16,4060.0,2.0,244.0,3530.0,4086.0,3270.0,254.0
17,4079.0,3.0,254.0,3529.0,4088.0,3268.0,253.0
18,4087.0,3.0,268.0,3541.0,4086.0,3268.0,257.0
19,4072.0,2.0,274.0,3575.0,4087.0,3269.0,264.0
20,4093.0,3.0,289.0,3612.0,4084.0,3269.0,266.0
21,4177.0,3.0,298.0,3626.0,4080.0,3268.0,265.0
22,4241.0,3.0,303.0,3613.0,4088.0,3268.0,257.0
23,4241.0,2.0,316.0,3597.0,4073.0,3267.0,261.0
24,4239.0,15.0,338.0,3611.0,4049.0,3268.0,257.0
25,4304.0,20.0,333.0,3556.0,4051.0,3268.0,256.0
26,4322.0,20.0,346.0,3574.0,4062.0,3269.0,245.0
27,4276.0,20.0,342.0,3606.0,4058.0,3267.0,255.0
28,4262.0,20.0,351.0,3621.0,4064.0,3269.0,253.0
29,4268.0,20.0,369.0,3630.0,4068.0,3266.0,251.0
30,4261.0,20.0,356.0,3639.0,4078.0,3268.0,247.0
31,4249.0,20.0,366.0,3654.0,4078.0,3266.0,242.0
32,4293.0,20.0,385.0,3675.0,4088.0,3267.0,246.0
33,4360.0,20.0,391.0,3630.0,4110.0,3265.0,253.0
34,4377.0,20.0,407.0,3573.0,4127.0,3267.0,252.0
35,4399.0,20.0,400.0,3512.0,4164.0,3266.0,256.0
36,4464.0,20.0,405.0,3474.0,4216.0,3267.0,253.0
37,4469.0,20.0,399.0,3505.0,4217.0,3266.0,254.0
38,4438.0,20.0,397.0,3573.0,4211.0,3266.0,244.0
39,4465.0,20.0,379.0,3622.0,4184.0,3267.0,249.0
40,4488.0,20.0,384.0,3577.0,4167.0,3267.0,249.0
41,4526.0,20.0,407.0,3597.0,4158.0,3267.0,248.0
42,4591.0,20.0,414.0,3603.0,4163.0,3268.0,252.0
43,4621.0,20.0,409.0,3612.0,4169.0,3267.0,247.0
44,4621.0,20.0,409.0,3612.0,4169.0,3267.0,247.0
45,4650.0,20.0,411.0,3526.0,4190.0,3267.0,250.0
46,4648.0,20.0,428.0,3557.0,4187.0,3267.0,249.0
47,4622.0,20.0,415.0,3592.0,4173.0,3268.0,244.0
48,4607.0,20.0,389.0,3620.0,4142.0,3266.0,250.0
49,4599.0,20.0,362.0,3618.0,4139.0,3267.0,245.0
50,4573.0,20.0,355.0,3523.0,4167.0,3267.0,238.0
51,4619.0,20.0,413.0,3504.0,4166.0,3265.0,243.0
52,4678.0,20.0,328.0,3537.0,4174.0,3266.0,241.0
53,4708.0,20.0,350.0,3594.0,4196.0,3265.0,244.0
54,4692.0,20.0,293.0,3596.0,4187.0,3252.0,240.0
55,4667.0,20.0,277.0,3647.0,4183.0,3243.0,247.0
56,4707.0,20.0,261.0,3690.0,4186.0,3244.0,249.0
57,4728.0,20.0,359.0,3647.0,4197.0,3244.0,245.0
58,4725.0,20.0,432.0,3529.0,4214.0,3244.0,253.0
59,4705.0,20.0,427.0,3490.0,4222.0,3243.0,249.0
60,4633.0,20.0,426.0,3545.0,4239.0,3243.0,239.0
61,4633.0,20.0,426.0,3545.0,4239.0,3243.0,239.0
62,4619.0,20.0,417.0,3675.0,4260.0,3242.0,240.0
63,4638.0,20.0,405.0,3686.0,4264.0,3241.0,251.0
64,4638.0,20.0,405.0,3686.0,4264.0,3241.0,251.0
65,4664.0,20.0,387.0,3661.0,4263.0,3240.0,235.0
66,4727.0,20.0,398.0,3659.0,4272.0,3239.0,232.0
67,4784.0,20.0,411.0,3652.0,4283.0,3241.0,242.0
68,4784.0,20.0,411.0,3652.0,4283.0,3241.0,242.0
69,4784.0,20.0,411.0,3652.0,4283.0,3241.0,242.0
70,4834.0,20.0,403.0,3595.0,4315.0,3240.0,245.0
71,4856.0,20.0,412.0,3562.0,4372.0,3239.0,234.0
72,4843.0,20.0,380.0,3514.0,4395.0,3241.0,238.0
73,4819.0,20.0,377.0,3575.0,4354.0,3240.0,242.0
74,4819.0,20.0,377.0,3575.0,4354.0,3240.0,242.0
75,4782.0,20.0,343.0,3692.0,4346.0,3238.0,234.0
76,4794.0,20.0,330.0,3728.0,4355.0,3240.0,240.0
77,4823.0,20.0,324.0,3731.0,4347.0,3240.0,246.0
78,4829.0,20.0,320.0,3737.0,4353.0,3242.0,255.0
79,4829.0,20.0,320.0,3737.0,4353.0,3242.0,255.0
80,4842.0,20.0,291.0,3792.0,4393.0,3240.0,249.0
81,4842.0,20.0,291.0,3792.0,4393.0,3240.0,249.0
82,4858.0,20.0,268.0,3875.0,4438.0,3241.0,242.0
83,4886.0,20.0,265.0,3898.0,4513.0,3241.0,244.0
84,4911.0,20.0,252.0,3890.0,4572.0,3241.0,244.0
85,4919.0,20.0,257.0,3863.0,4595.0,3241.0,244.0
86,4930.0,20.0,253.0,3873.0,4608.0,3241.0,243.0
87,4943.0,20.0,253.0,3871.0,4617.0,3240.0,241.0
88,4953.0,20.0,249.0,3880.0,4629.0,3240.0,235.0
89,4958.0,20.0,237.0,3887.0,4616.0,3240.0,241.0
90,4958.0,20.0,237.0,3887.0,4616.0,3240.0,241.0
91,4959.0,20.0,236.0,3875.0,4620.0,3239.0,237.0
92,4959.0,20.0,236.0,3875.0,4620.0,3239.0,237.0
93,4975.0,20.0,248.0,3918.0,4635.0,3240.0,237.0
94,4975.0,20.0,248.0,3918.0,4635.0,3240.0,237.0
95,4991.0,20.0,246.0,3920.0,4616.0,3239.0,231.0
96,4978.0,20.0,235.0,3920.0,4575.0,3242.0,232.0
97,4966.0,20.0,228.0,3916.0,4566.0,3240.0,235.0
98,4983.0,20.0,209.0,3974.0,4515.0,3239.0,233.0
99,4999.0,20.0,192.0,3970.0,4508.0,3237.0,232.0
100,4999.0,20.0,192.0,3970.0,4508.0,3237.0,232.0
101,5072.0,20.0,190.0,3999.0,4555.0,3237.0,232.0
102,5108.0,20.0,195.0,3956.0,4535.0,3236.0,233.0
103,5114.0,20.0,181.0,3961.0,4507.0,3237.0,229.0
104,5109.0,20.0,168.0,3951.0,4504.0,3238.0,228.0
105,5109.0,20.0,168.0,3951.0,4504.0,3238.0,228.0
106,5051.0,25.0,150.0,3941.0,4499.0,3236.0,230.0
107,5032.0,26.0,143.0,3970.0,4518.0,3236.0,232.0
108,5063.0,26.0,140.0,3967.0,4555.0,3236.0,231.0
109,5063.0,26.0,140.0,3967.0,4555.0,3236.0,231.0
110,5058.0,26.0,132.0,3993.0,4521.0,3239.0,226.0
111,5052.0,26.0,126.0,3955.0,4514.0,3240.0,229.0
112,5052.0,26.0,126.0,3955.0,4514.0,3240.0,229.0
113,5028.0,26.0,118.0,3904.0,4463.0,3246.0,226.0
114,5028.0,26.0,118.0,3904.0,4463.0,3246.0,226.0
115,5018.0,26.0,112.0,3858.0,4437.0,3251.0,231.0
116,4951.0,26.0,117.0,3762.0,4411.0,3258.0,227.0
117,4943.0,26.0,128.0,3722.0,4388.0,3258.0,229.0
