,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
0,3314.0,4407.0,3242.0,3240.0,249.0,3.0,20.0
1,3528.0,4280.0,3245.0,3243.0,242.0,3.0,28.0
2,3664.0,4109.0,3330.0,3241.0,252.0,3.0,27.0
3,3664.0,4109.0,3330.0,3241.0,252.0,3.0,27.0
4,3825.0,3981.0,3367.0,3241.0,250.0,3.0,35.0
5,3825.0,3981.0,3367.0,3241.0,250.0,3.0,35.0
6,3953.0,3970.0,3341.0,3236.0,247.0,3.0,36.0
7,3953.0,3970.0,3341.0,3236.0,247.0,3.0,36.0
8,4031.0,4016.0,3332.0,3240.0,249.0,6.0,34.0
9,4035.0,3971.0,3351.0,3241.0,248.0,9.0,35.0
10,4012.0,3957.0,3356.0,3237.0,248.0,9.0,32.0
11,4094.0,3939.0,3352.0,3239.0,249.0,9.0,29.0
12,4209.0,3996.0,3390.0,3236.0,249.0,9.0,26.0
13,4257.0,4147.0,3384.0,3237.0,246.0,9.0,23.0
14,4297.0,4238.0,3397.0,3239.0,243.0,9.0,25.0
15,4297.0,4238.0,3397.0,3239.0,243.0,9.0,25.0
16,4412.0,4258.0,3408.0,3236.0,246.0,9.0,27.0
17,4474.0,4306.0,3359.0,3238.0,246.0,23.0,27.0
18,4479.0,4377.0,3347.0,3239.0,245.0,26.0,30.0
19,4479.0,4377.0,3347.0,3239.0,245.0,26.0,30.0
20,4479.0,4377.0,3347.0,3239.0,245.0,26.0,30.0
21,4533.0,4499.0,3355.0,3236.0,248.0,26.0,29.0
22,4547.0,4512.0,3369.0,3237.0,253.0,26.0,29.0
23,4547.0,4512.0,3369.0,3237.0,253.0,26.0,29.0
24,4547.0,4512.0,3369.0,3237.0,253.0,26.0,29.0
25,4619.0,4699.0,3386.0,3237.0,255.0,26.0,36.0
26,4619.0,4699.0,3386.0,3237.0,255.0,26.0,36.0
27,4625.0,4739.0,3434.0,3237.0,257.0,26.0,45.0
28,4625.0,4739.0,3434.0,3237.0,257.0,26.0,45.0
29,4626.0,4739.0,3428.0,3235.0,254.0,26.0,51.0
30,4628.0,4778.0,3378.0,3235.0,251.0,26.0,53.0
31,4624.0,4931.0,3429.0,3236.0,254.0,26.0,66.0
32,4624.0,4931.0,3429.0,3236.0,254.0,26.0,66.0
33,4634.0,4966.0,3439.0,3235.0,254.0,26.0,59.0
34,4642.0,4907.0,3438.0,3236.0,249.0,26.0,43.0
35,4654.0,4899.0,3431.0,3234.0,248.0,26.0,45.0
36,4649.0,4881.0,3403.0,3234.0,251.0,26.0,47.0
37,4649.0,4881.0,3403.0,3234.0,251.0,26.0,47.0
38,4648.0,4746.0,3357.0,3235.0,249.0,26.0,43.0
39,4652.0,4757.0,3368.0,3236.0,249.0,26.0,44.0
40,4652.0,4757.0,3368.0,3236.0,249.0,26.0,44.0
41,4652.0,4757.0,3368.0,3236.0,249.0,26.0,44.0
42,4645.0,4920.0,3355.0,3234.0,243.0,26.0,45.0
43,4648.0,4924.0,3367.0,3232.0,251.0,26.0,44.0
44,4648.0,4924.0,3367.0,3232.0,251.0,26.0,44.0
45,4645.0,4917.0,3386.0,3233.0,241.0,26.0,45.0
46,4645.0,4917.0,3386.0,3233.0,241.0,26.0,45.0
47,4652.0,4944.0,3374.0,3234.0,226.0,26.0,55.0
48,4649.0,4959.0,3390.0,3234.0,225.0,26.0,49.0
49,4646.0,4982.0,3397.0,3232.0,227.0,26.0,47.0
50,4645.0,4984.0,3360.0,3232.0,228.0,26.0,47.0
51,4641.0,4983.0,3342.0,3232.0,230.0,26.0,46.0
52,4627.0,5006.0,3376.0,3231.0,230.0,26.0,43.0
53,4656.0,5011.0,3354.0,3230.0,229.0,20.0,44.0
54,4666.0,4982.0,3353.0,3232.0,227.0,20.0,43.0
55,4675.0,4936.0,3376.0,3230.0,233.0,20.0,39.0
56,4673.0,4903.0,3363.0,3232.0,231.0,20.0,39.0
57,4673.0,4903.0,3363.0,3232.0,231.0,20.0,39.0
58,4661.0,4925.0,3347.0,3231.0,232.0,20.0,41.0
59,4662.0,4918.0,3348.0,3230.0,233.0,18.0,43.0
60,4689.0,4918.0,3362.0,3230.0,233.0,4.0,40.0
61,4743.0,4912.0,3358.0,3232.0,224.0,3.0,35.0
62,4742.0,4939.0,3364.0,3231.0,226.0,3.0,32.0
63,4724.0,4966.0,3426.0,3231.0,224.0,3.0,30.0
64,4727.0,5031.0,3511.0,3229.0,224.0,3.0,27.0
65,4728.0,5162.0,3542.0,3228.0,227.0,3.0,24.0
66,4728.0,5162.0,3542.0,3228.0,227.0,3.0,24.0
67,4728.0,5162.0,3542.0,3228.0,227.0,3.0,24.0
68,4725.0,5186.0,3550.0,3229.0,228.0,3.0,25.0
69,4725.0,5211.0,3566.0,3228.0,231.0,3.0,27.0
70,4719.0,5184.0,3501.0,3227.0,232.0,3.0,29.0
71,4699.0,5124.0,3500.0,3228.0,230.0,3.0,32.0
72,4757.0,5116.0,3500.0,3228.0,232.0,3.0,37.0
73,4852.0,5104.0,3530.0,3228.0,232.0,3.0,39.0
74,4898.0,5234.0,3518.0,3229.0,233.0,3.0,41.0
75,4902.0,5265.0,3510.0,3227.0,227.0,3.0,45.0
76,4903.0,5265.0,3516.0,3228.0,230.0,3.0,50.0
77,4897.0,5279.0,3504.0,3227.0,228.0,3.0,52.0
78,4897.0,5279.0,3504.0,3227.0,228.0,3.0,52.0
79,4897.0,5279.0,3504.0,3227.0,228.0,3.0,52.0
80,4897.0,5279.0,3504.0,3227.0,228.0,3.0,52.0
81,4910.0,5374.0,3612.0,3226.0,233.0,3.0,50.0
82,4905.0,5371.0,3609.0,3228.0,232.0,3.0,51.0
83,4903.0,5375.0,3604.0,3228.0,232.0,3.0,45.0
84,4903.0,5375.0,3604.0,3228.0,232.0,3.0,45.0
85,4909.0,5403.0,3503.0,3230.0,228.0,3.0,40.0
86,4908.0,5348.0,3498.0,3229.0,224.0,3.0,34.0
87,4907.0,5310.0,3505.0,3230.0,228.0,3.0,28.0
88,4907.0,5322.0,3502.0,3230.0,228.0,3.0,28.0
89,4909.0,5378.0,3500.0,3230.0,229.0,3.0,38.0
90,4907.0,5412.0,3517.0,3230.0,228.0,3.0,51.0
91,4907.0,5412.0,3517.0,3230.0,228.0,3.0,51.0
92,4908.0,5494.0,3593.0,3229.0,232.0,3.0,103.0
93,4908.0,5494.0,3593.0,3229.0,232.0,3.0,103.0
94,4908.0,5494.0,3593.0,3229.0,232.0,3.0,103.0
95,4890.0,5465.0,3559.0,3230.0,226.0,3.0,186.0
96,4898.0,5464.0,3578.0,3231.0,224.0,3.0,142.0
97,4910.0,5493.0,3621.0,3229.0,226.0,3.0,100.0
98,4913.0,5533.0,3606.0,3231.0,233.0,3.0,86.0
99,4910.0,5552.0,3606.0,3232.0,231.0,3.0,76.0
100,4914.0,5542.0,3610.0,3230.0,233.0,3.0,78.0
101,4914.0,5542.0,3610.0,3230.0,233.0,3.0,78.0
102,4915.0,5471.0,3606.0,3232.0,234.0,3.0,76.0
103,4913.0,5403.0,3599.0,3232.0,233.0,3.0,74.0
104,4914.0,5342.0,3625.0,3231.0,230.0,3.0,77.0
105,4913.0,5333.0,3625.0,3233.0,230.0,3.0,82.0
106,4913.0,5333.0,3625.0,3233.0,230.0,3.0,82.0
107,4913.0,5333.0,3625.0,3233.0,230.0,3.0,82.0
108,4846.0,5280.0,3589.0,3235.0,234.0,3.0,106.0
109,4730.0,5347.0,3639.0,3234.0,231.0,3.0,114.0
110,4735.0,5386.0,3654.0,3235.0,231.0,3.0,113.0
111,4730.0,5322.0,3642.0,3235.0,231.0,3.0,106.0
112,4735.0,5226.0,3637.0,3235.0,230.0,3.0,97.0
113,4758.0,5199.0,3631.0,3238.0,231.0,3.0,90.0
114,4758.0,5199.0,3631.0,3238.0,231.0,3.0,90.0
115,4739.0,5060.0,3559.0,3238.0,225.0,3.0,88.0
116,4732.0,5040.0,3521.0,3237.0,226.0,3.0,91.0
117,4732.0,5040.0,3521.0,3237.0,226.0,3.0,91.0
118,4741.0,5031.0,3522.0,3237.0,224.0,3.0,101.0
119,4741.0,5031.0,3522.0,3237.0,224.0,3.0,101.0
120,4713.0,5090.0,3414.0,3240.0,223.0,3.0,129.0
121,4702.0,5210.0,3351.0,3238.0,226.0,3.0,146.0
122,4709.0,5176.0,3368.0,3240.0,227.0,3.0,141.0
123,4718.0,5138.0,3363.0,3239.0,228.0,3.0,131.0
124,4722.0,5054.0,3345.0,3240.0,227.0,3.0,121.0
125,4725.0,5016.0,3340.0,3241.0,230.0,3.0,122.0
126,4725.0,5016.0,3340.0,3241.0,230.0,3.0,122.0
127,4740.0,5026.0,3384.0,3241.0,225.0,3.0,130.0
128,4740.0,5026.0,3384.0,3241.0,225.0,3.0,130.0
129,4747.0,4868.0,3346.0,3238.0,231.0,3.0,139.0
130,4765.0,4809.0,3400.0,3239.0,228.0,3.0,154.0
131,4787.0,4854.0,3418.0,3240.0,229.0,3.0,169.0
132,4805.0,4862.0,3342.0,3239.0,227.0,3.0,188.0
133,4795.0,4805.0,3435.0,3238.0,231.0,3.0,207.0
134,4795.0,4805.0,3435.0,3238.0,231.0,3.0,207.0
135,4765.0,4691.0,3561.0,3240.0,230.0,3.0,226.0
136,4784.0,4691.0,3552.0,3241.0,230.0,3.0,234.0
137,4791.0,4654.0,3529.0,3237.0,230.0,3.0,237.0
138,4784.0,4583.0,3477.0,3237.0,229.0,3.0,239.0
139,4784.0,4583.0,3477.0,3237.0,229.0,3.0,239.0
140,4750.0,4477.0,3501.0,3239.0,235.0,3.0,232.0
141,4693.0,4443.0,3492.0,3238.0,230.0,3.0,230.0
142,4693.0,4443.0,3492.0,3238.0,230.0,3.0,230.0
143,4542.0,4420.0,3440.0,3239.0,230.0,3.0,231.0
144,4542.0,4420.0,3440.0,3239.0,230.0,3.0,231.0
145,4583.0,4223.0,3484.0,3238.0,233.0,3.0,235.0
146,4649.0,4122.0,3482.0,3239.0,234.0,3.0,240.0
147,4649.0,4122.0,3482.0,3239.0,234.0,3.0,240.0
