,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
0,4384.0,3002.0,228.0,2338.0,3514.0,26.0,579.0
1,4383.0,3039.0,228.0,2322.0,3472.0,26.0,583.0
2,4383.0,3045.0,228.0,2299.0,3472.0,26.0,596.0
3,4384.0,3075.0,229.0,2242.0,3445.0,25.0,621.0
4,4382.0,3170.0,229.0,2202.0,3400.0,8.0,628.0
5,4382.0,3225.0,232.0,2162.0,3359.0,2.0,628.0
6,4382.0,3280.0,231.0,2190.0,3385.0,2.0,622.0
7,4384.0,3247.0,232.0,2273.0,3450.0,2.0,616.0
8,4384.0,3207.0,230.0,2282.0,3404.0,2.0,618.0
9,4382.0,3275.0,232.0,2215.0,3325.0,2.0,627.0
10,4381.0,3337.0,235.0,2152.0,3315.0,2.0,635.0
11,4382.0,3371.0,236.0,2122.0,3304.0,2.0,646.0
12,4383.0,3338.0,237.0,2116.0,3283.0,2.0,654.0
13,4382.0,3265.0,239.0,2123.0,3259.0,2.0,651.0
14,4382.0,3280.0,239.0,2127.0,3267.0,2.0,658.0
15,4383.0,3350.0,238.0,2177.0,3296.0,2.0,666.0
16,4381.0,3392.0,230.0,2170.0,3331.0,2.0,673.0
17,4381.0,3357.0,230.0,2129.0,3322.0,2.0,686.0
18,4391.0,3382.0,237.0,2122.0,3324.0,2.0,689.0
19,4398.0,3379.0,240.0,2166.0,3292.0,2.0,704.0
20,4396.0,3381.0,238.0,2227.0,3261.0,2.0,711.0
21,4397.0,3383.0,240.0,2226.0,3228.0,2.0,710.0
22,4397.0,3396.0,237.0,2225.0,3230.0,2.0,702.0
23,4399.0,3415.0,241.0,2226.0,3206.0,2.0,712.0
24,4396.0,3432.0,243.0,2236.0,3189.0,2.0,730.0
25,4397.0,3416.0,238.0,2243.0,3183.0,2.0,743.0
26,4398.0,3448.0,240.0,2262.0,3197.0,2.0,742.0
27,4397.0,3449.0,240.0,2303.0,3237.0,2.0,742.0
28,4400.0,3413.0,238.0,2350.0,3269.0,2.0,738.0
29,4396.0,3397.0,233.0,2377.0,3262.0,2.0,768.0
30,4397.0,3383.0,232.0,2381.0,3274.0,2.0,784.0
31,4397.0,3352.0,237.0,2376.0,3279.0,2.0,766.0
32,4395.0,3366.0,246.0,2401.0,3293.0,2.0,761.0
33,4397.0,3344.0,238.0,2435.0,3312.0,2.0,759.0
34,4397.0,3348.0,235.0,2468.0,3305.0,2.0,753.0
35,4395.0,3301.0,233.0,2499.0,3307.0,2.0,747.0
36,4396.0,3294.0,228.0,2487.0,3318.0,2.0,748.0
37,4396.0,3307.0,232.0,2531.0,3319.0,2.0,743.0
38,4395.0,3313.0,235.0,2582.0,3307.0,19.0,751.0
39,4395.0,3259.0,237.0,2654.0,3299.0,25.0,767.0
40,4394.0,3122.0,232.0,2707.0,3219.0,25.0,772.0
41,4395.0,3147.0,227.0,2670.0,3208.0,25.0,771.0
42,4397.0,3168.0,229.0,2640.0,3185.0,25.0,772.0
43,4395.0,3170.0,230.0,2624.0,3170.0,25.0,774.0
44,4395.0,3198.0,233.0,2619.0,3157.0,26.0,771.0
45,4396.0,3242.0,235.0,2620.0,3166.0,26.0,753.0
46,4397.0,3220.0,238.0,2621.0,3196.0,26.0,741.0
47,4396.0,3183.0,236.0,2615.0,3204.0,26.0,731.0
48,4397.0,3223.0,231.0,2617.0,3194.0,26.0,737.0
49,4398.0,3226.0,221.0,2613.0,3188.0,26.0,742.0
50,4397.0,3153.0,227.0,2630.0,3218.0,26.0,751.0
51,4397.0,3074.0,227.0,2676.0,3257.0,18.0,746.0
52,4395.0,2975.0,227.0,2703.0,3272.0,2.0,758.0
53,4398.0,2976.0,222.0,2737.0,3275.0,2.0,767.0
54,4396.0,2889.0,216.0,2751.0,3305.0,2.0,760.0
55,4397.0,2948.0,218.0,2693.0,3312.0,2.0,755.0
56,4399.0,2907.0,226.0,2682.0,3315.0,2.0,755.0
57,4397.0,2906.0,224.0,2650.0,3318.0,2.0,765.0
58,4396.0,2875.0,221.0,2625.0,3324.0,2.0,766.0
59,4396.0,2873.0,220.0,2619.0,3302.0,2.0,753.0
60,4397.0,2898.0,215.0,2615.0,3290.0,3.0,752.0
61,4396.0,2870.0,221.0,2636.0,3274.0,44.0,744.0
62,4397.0,2836.0,219.0,2712.0,3253.0,66.0,741.0
63,4397.0,2815.0,220.0,2815.0,3245.0,66.0,737.0
64,4395.0,2788.0,221.0,2887.0,3285.0,65.0,735.0
65,4398.0,2770.0,220.0,2919.0,3359.0,64.0,729.0
66,4395.0,2753.0,227.0,2933.0,3363.0,64.0,734.0
67,4397.0,2724.0,230.0,2963.0,3319.0,64.0,733.0
68,4397.0,2673.0,233.0,3000.0,3325.0,64.0,733.0
69,4397.0,2635.0,235.0,3060.0,3303.0,64.0,730.0
70,4396.0,2590.0,231.0,3076.0,3301.0,64.0,735.0
71,4396.0,2643.0,228.0,3065.0,3275.0,64.0,734.0
72,4396.0,2670.0,225.0,3038.0,3266.0,64.0,729.0
73,4396.0,2676.0,226.0,2989.0,3284.0,64.0,729.0
74,4397.0,2730.0,228.0,2889.0,3295.0,64.0,730.0
75,4396.0,2812.0,228.0,2777.0,3255.0,64.0,741.0
76,4396.0,2892.0,227.0,2713.0,3228.0,58.0,760.0
77,4396.0,2859.0,225.0,2746.0,3239.0,57.0,783.0
78,4397.0,2763.0,227.0,2816.0,3267.0,56.0,796.0
79,4395.0,2667.0,226.0,2874.0,3266.0,56.0,803.0
80,4395.0,2650.0,221.0,2858.0,3272.0,56.0,802.0
81,4396.0,2668.0,217.0,2839.0,3288.0,56.0,801.0
82,4396.0,2683.0,221.0,2840.0,3300.0,56.0,809.0
83,4395.0,2705.0,227.0,2876.0,3307.0,56.0,817.0
84,4394.0,2672.0,228.0,2926.0,3299.0,56.0,838.0
85,4395.0,2689.0,223.0,2979.0,3286.0,56.0,860.0
86,4394.0,2633.0,225.0,3076.0,3291.0,56.0,873.0
87,4393.0,2762.0,225.0,3184.0,3326.0,56.0,880.0
88,4394.0,2851.0,222.0,3242.0,3411.0,56.0,885.0
89,4393.0,2809.0,225.0,3245.0,3522.0,56.0,891.0
90,4393.0,2786.0,226.0,3254.0,3601.0,56.0,892.0
91,4393.0,2823.0,225.0,3271.0,3609.0,56.0,897.0
92,4394.0,2808.0,228.0,3302.0,3639.0,56.0,876.0
93,4391.0,2792.0,230.0,3322.0,3642.0,56.0,884.0
94,4392.0,2772.0,231.0,3324.0,3640.0,56.0,911.0
95,4391.0,2779.0,228.0,3305.0,3715.0,56.0,838.0
96,4390.0,2784.0,225.0,3268.0,3804.0,56.0,788.0
97,4393.0,2753.0,224.0,3249.0,3847.0,49.0,866.0
98,4394.0,2828.0,223.0,3231.0,3832.0,17.0,961.0
99,4392.0,2933.0,224.0,3218.0,3783.0,2.0,978.0
100,4394.0,2969.0,225.0,3216.0,3734.0,2.0,975.0
101,4393.0,3011.0,225.0,3216.0,3701.0,2.0,982.0
102,4391.0,3023.0,222.0,3156.0,3646.0,2.0,994.0
103,4392.0,3137.0,221.0,3069.0,3610.0,2.0,1028.0
104,4393.0,3143.0,222.0,3077.0,3650.0,2.0,1053.0
105,4395.0,3032.0,220.0,3159.0,3699.0,2.0,1080.0
106,4395.0,3017.0,221.0,3192.0,3711.0,2.0,1102.0
107,4395.0,3062.0,219.0,3204.0,3680.0,2.0,1118.0
108,4394.0,3028.0,216.0,3247.0,3762.0,2.0,1156.0
109,4394.0,3012.0,219.0,3259.0,3804.0,2.0,1171.0
110,4393.0,3022.0,224.0,3260.0,3805.0,2.0,1202.0
111,4392.0,3064.0,222.0,3259.0,3793.0,2.0,1212.0
112,4394.0,3062.0,224.0,3268.0,3787.0,2.0,1210.0
113,4394.0,3089.0,220.0,3281.0,3802.0,2.0,1176.0
114,4394.0,3046.0,225.0,3301.0,3856.0,2.0,1167.0
115,4395.0,3047.0,222.0,3354.0,3851.0,2.0,1175.0
116,4394.0,3107.0,221.0,3363.0,3754.0,2.0,1177.0
117,4394.0,3092.0,223.0,3336.0,3694.0,2.0,1167.0
118,4394.0,3182.0,223.0,3281.0,3603.0,2.0,1160.0
119,4394.0,3248.0,226.0,3292.0,3539.0,2.0,1161.0
120,4393.0,3180.0,225.0,3294.0,3585.0,2.0,1167.0
