,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,4310.0,2546.0,2.0,576.0,3509.0,2108.0,246.0
1,4308.0,2509.0,2.0,569.0,3492.0,2134.0,245.0
2,4310.0,2434.0,2.0,558.0,3492.0,2140.0,242.0
3,4314.0,2399.0,2.0,549.0,3493.0,2147.0,244.0
4,4313.0,2351.0,2.0,546.0,3499.0,2148.0,245.0
5,4311.0,2338.0,2.0,535.0,3467.0,2146.0,247.0
6,4309.0,2339.0,2.0,535.0,3470.0,2154.0,243.0
7,4312.0,2340.0,2.0,508.0,3463.0,2120.0,243.0
8,4311.0,2333.0,2.0,499.0,3464.0,2069.0,240.0
9,4311.0,2326.0,2.0,478.0,3474.0,2042.0,245.0
10,4311.0,2333.0,2.0,456.0,3489.0,2081.0,249.0
11,4309.0,2325.0,2.0,461.0,3448.0,2107.0,246.0
12,4310.0,2298.0,2.0,464.0,3516.0,2118.0,247.0
13,4308.0,2271.0,2.0,461.0,3485.0,2147.0,250.0
14,4309.0,2247.0,2.0,452.0,3475.0,2154.0,252.0
15,4311.0,2227.0,2.0,456.0,3474.0,2136.0,248.0
16,4311.0,2212.0,2.0,462.0,3463.0,2119.0,246.0
17,4311.0,2196.0,2.0,459.0,3435.0,2101.0,246.0
18,4303.0,2187.0,2.0,463.0,3394.0,2090.0,249.0
19,4311.0,2189.0,2.0,479.0,3414.0,2078.0,250.0
20,4312.0,2167.0,2.0,470.0,3372.0,2066.0,252.0
21,4310.0,2093.0,2.0,458.0,3298.0,2063.0,250.0
22,4310.0,2027.0,2.0,465.0,3313.0,2061.0,250.0
23,4311.0,2012.0,2.0,465.0,3318.0,2051.0,251.0
24,4309.0,2024.0,2.0,472.0,3312.0,2061.0,251.0
25,4305.0,2031.0,2.0,465.0,3326.0,2076.0,251.0
26,4309.0,2037.0,2.0,471.0,3346.0,2078.0,252.0
27,4310.0,2057.0,2.0,464.0,3349.0,2073.0,252.0
28,4311.0,2058.0,2.0,454.0,3308.0,2062.0,248.0
29,4308.0,2049.0,2.0,447.0,3297.0,2075.0,247.0
30,4308.0,2049.0,2.0,430.0,3298.0,2082.0,249.0
31,4309.0,2050.0,2.0,433.0,3309.0,2084.0,251.0
32,4305.0,2047.0,2.0,428.0,3305.0,2075.0,252.0
33,4309.0,2048.0,2.0,429.0,3269.0,2064.0,251.0
34,4306.0,2048.0,2.0,431.0,3252.0,2067.0,253.0
35,4310.0,2049.0,2.0,427.0,3225.0,2056.0,252.0
36,4309.0,2047.0,2.0,432.0,3237.0,2024.0,252.0
37,4305.0,2049.0,2.0,437.0,3229.0,2025.0,250.0
38,4309.0,2046.0,2.0,437.0,3222.0,2020.0,249.0
39,4311.0,2045.0,2.0,436.0,3196.0,2015.0,248.0
40,4310.0,2048.0,2.0,437.0,3142.0,2016.0,249.0
41,4308.0,2049.0,2.0,431.0,3131.0,2025.0,251.0
42,4310.0,2049.0,2.0,439.0,3138.0,2022.0,251.0
43,4308.0,2047.0,2.0,457.0,3088.0,2011.0,249.0
44,4305.0,2044.0,2.0,455.0,3079.0,2014.0,250.0
45,4308.0,2045.0,2.0,459.0,3020.0,2016.0,254.0
46,4309.0,2050.0,2.0,445.0,2953.0,2021.0,250.0
47,4308.0,2060.0,2.0,462.0,2916.0,2026.0,249.0
48,4308.0,2067.0,2.0,460.0,2831.0,2043.0,246.0
49,4312.0,2072.0,2.0,460.0,2846.0,2049.0,248.0
50,4310.0,2069.0,2.0,452.0,2837.0,2059.0,251.0
51,4310.0,2070.0,2.0,454.0,2802.0,2065.0,252.0
52,4309.0,2071.0,2.0,459.0,2739.0,2051.0,249.0
53,4311.0,2067.0,2.0,446.0,2688.0,2049.0,252.0
54,4310.0,2069.0,2.0,425.0,2672.0,2059.0,251.0
55,4313.0,2075.0,2.0,427.0,2665.0,2067.0,251.0
56,4309.0,2077.0,2.0,434.0,2626.0,2054.0,251.0
57,4308.0,2095.0,2.0,427.0,2612.0,2055.0,250.0
58,4304.0,2115.0,2.0,409.0,2598.0,2054.0,246.0
59,4310.0,2140.0,2.0,408.0,2587.0,2060.0,248.0
60,4310.0,2163.0,2.0,402.0,2482.0,2087.0,250.0
61,4307.0,2167.0,2.0,393.0,2340.0,2080.0,250.0
62,4312.0,2168.0,2.0,382.0,2326.0,2081.0,249.0
63,4311.0,2169.0,2.0,378.0,2361.0,2086.0,248.0
64,4310.0,2165.0,2.0,369.0,2371.0,2079.0,248.0
65,4310.0,2163.0,2.0,375.0,2392.0,2075.0,248.0
66,4313.0,2166.0,2.0,374.0,2429.0,2065.0,256.0
67,4309.0,2167.0,2.0,373.0,2460.0,2069.0,251.0
68,4311.0,2176.0,2.0,362.0,2477.0,2073.0,248.0
69,4312.0,2203.0,2.0,380.0,2510.0,2082.0,251.0
70,4313.0,2222.0,2.0,365.0,2577.0,2080.0,247.0
71,4311.0,2243.0,2.0,350.0,2634.0,2076.0,246.0
72,4312.0,2270.0,2.0,351.0,2678.0,2099.0,249.0
73,4311.0,2271.0,2.0,358.0,2769.0,2095.0,248.0
74,4311.0,2275.0,2.0,349.0,2820.0,2095.0,246.0
75,4311.0,2276.0,2.0,354.0,2853.0,2127.0,245.0
76,4310.0,2275.0,2.0,358.0,2842.0,2118.0,244.0
77,4309.0,2278.0,2.0,343.0,2860.0,2101.0,250.0
78,4311.0,2277.0,2.0,340.0,2858.0,2111.0,246.0
79,4312.0,2275.0,2.0,341.0,2850.0,2120.0,244.0
80,4311.0,2288.0,2.0,329.0,2867.0,2124.0,241.0
81,4311.0,2325.0,2.0,335.0,3008.0,2150.0,242.0
82,4313.0,2383.0,2.0,338.0,3075.0,2174.0,242.0
83,4311.0,2434.0,2.0,349.0,3039.0,2216.0,242.0
84,4313.0,2440.0,2.0,362.0,2945.0,2266.0,242.0
85,4308.0,2444.0,2.0,354.0,2893.0,2274.0,236.0
86,4311.0,2461.0,2.0,364.0,2896.0,2266.0,231.0
87,4311.0,2458.0,2.0,357.0,2971.0,2258.0,234.0
88,4310.0,2464.0,2.0,350.0,3062.0,2264.0,234.0
89,4310.0,2471.0,2.0,363.0,3147.0,2269.0,237.0
90,4312.0,2485.0,2.0,367.0,3298.0,2265.0,234.0
91,4308.0,2490.0,2.0,368.0,3429.0,2266.0,236.0
92,4311.0,2495.0,2.0,364.0,3447.0,2269.0,235.0
93,4310.0,2579.0,2.0,349.0,3463.0,2298.0,234.0
94,4308.0,2651.0,2.0,336.0,3490.0,2346.0,237.0
95,4311.0,2681.0,2.0,333.0,3495.0,2382.0,226.0
96,4308.0,2716.0,2.0,319.0,3560.0,2460.0,221.0
97,4308.0,2711.0,2.0,320.0,3572.0,2552.0,221.0
98,4306.0,2717.0,2.0,322.0,3596.0,2607.0,221.0
99,4307.0,2718.0,2.0,315.0,3633.0,2608.0,220.0
100,4308.0,2740.0,2.0,315.0,3642.0,2611.0,220.0
101,4310.0,2799.0,2.0,315.0,3638.0,2610.0,217.0
102,4309.0,2816.0,2.0,314.0,3640.0,2606.0,219.0
103,4307.0,2835.0,2.0,310.0,3639.0,2607.0,219.0
104,4307.0,2887.0,2.0,320.0,3635.0,2605.0,220.0
105,4308.0,2918.0,2.0,319.0,3624.0,2604.0,218.0
106,4306.0,2958.0,2.0,331.0,3623.0,2606.0,221.0
107,4306.0,3032.0,2.0,341.0,3634.0,2614.0,221.0
108,4307.0,3063.0,2.0,350.0,3645.0,2612.0,220.0
109,4311.0,3109.0,2.0,361.0,3618.0,2596.0,219.0
110,4310.0,3178.0,2.0,375.0,3630.0,2598.0,220.0
111,4308.0,3184.0,2.0,397.0,3633.0,2596.0,219.0
112,4309.0,3116.0,2.0,410.0,3656.0,2597.0,220.0
113,4309.0,3161.0,2.0,406.0,3618.0,2601.0,223.0
114,4305.0,3210.0,2.0,408.0,3622.0,2615.0,222.0
115,4307.0,3256.0,2.0,419.0,3650.0,2622.0,220.0
116,4310.0,3288.0,2.0,432.0,3657.0,2638.0,218.0
117,4305.0,3294.0,2.0,447.0,3662.0,2660.0,219.0
118,4305.0,3294.0,2.0,447.0,3662.0,2660.0,219.0
119,4305.0,3294.0,2.0,447.0,3662.0,2660.0,219.0
