,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,2696.0,2.0,4387.0,271.0,3437.0,78.0,2735.0
1,2679.0,2.0,4386.0,270.0,3463.0,79.0,2755.0
2,2699.0,2.0,4386.0,270.0,3531.0,78.0,2843.0
3,2700.0,2.0,4388.0,273.0,3539.0,79.0,2966.0
4,2703.0,2.0,4385.0,275.0,3476.0,78.0,2994.0
5,2751.0,2.0,4386.0,276.0,3446.0,79.0,2987.0
6,2788.0,2.0,4385.0,272.0,3480.0,79.0,2960.0
7,2842.0,2.0,4385.0,271.0,3471.0,76.0,2943.0
8,2833.0,2.0,4385.0,275.0,3444.0,73.0,2944.0
9,2797.0,2.0,4386.0,276.0,3363.0,69.0,2973.0
10,2763.0,2.0,4385.0,274.0,3324.0,62.0,3025.0
11,2736.0,2.0,4387.0,279.0,3323.0,60.0,2997.0
12,2726.0,2.0,4386.0,279.0,3356.0,60.0,2958.0
13,2692.0,2.0,4388.0,279.0,3361.0,62.0,2936.0
14,2553.0,2.0,4385.0,275.0,3244.0,58.0,2880.0
15,2458.0,2.0,4386.0,274.0,3209.0,53.0,2819.0
16,2431.0,2.0,4386.0,273.0,3197.0,53.0,2809.0
17,2405.0,2.0,4385.0,275.0,3190.0,56.0,2780.0
18,2367.0,2.0,4386.0,276.0,3195.0,60.0,2760.0
19,2342.0,2.0,4386.0,274.0,3285.0,66.0,2753.0
20,2329.0,2.0,4385.0,277.0,3273.0,73.0,2797.0
21,2318.0,2.0,4385.0,286.0,3227.0,84.0,2843.0
22,2310.0,2.0,4385.0,285.0,3231.0,88.0,2836.0
23,2336.0,2.0,4386.0,279.0,3261.0,88.0,2800.0
24,2348.0,2.0,4387.0,280.0,3285.0,89.0,2812.0
25,2315.0,2.0,4386.0,276.0,3253.0,93.0,2857.0
26,2308.0,2.0,4384.0,272.0,3219.0,105.0,2853.0
27,2322.0,2.0,4384.0,281.0,3186.0,106.0,2804.0
28,2337.0,2.0,4386.0,284.0,3212.0,106.0,2768.0
29,2318.0,2.0,4385.0,286.0,3212.0,103.0,2803.0
30,2306.0,2.0,4383.0,283.0,3231.0,100.0,2797.0
31,2317.0,2.0,4384.0,279.0,3196.0,97.0,2781.0
32,2324.0,2.0,4384.0,285.0,3145.0,100.0,2778.0
33,2306.0,2.0,4385.0,283.0,3168.0,98.0,2783.0
34,2301.0,2.0,4383.0,283.0,3168.0,96.0,2803.0
35,2311.0,2.0,4384.0,284.0,3224.0,95.0,2823.0
36,2329.0,2.0,4385.0,285.0,3373.0,94.0,2796.0
37,2325.0,2.0,4384.0,288.0,3377.0,87.0,2773.0
38,2349.0,2.0,4385.0,288.0,3249.0,83.0,2733.0
39,2368.0,2.0,4384.0,283.0,3120.0,78.0,2732.0
40,2382.0,2.0,4384.0,279.0,3087.0,76.0,2723.0
41,2349.0,2.0,4386.0,277.0,3068.0,79.0,2663.0
42,2310.0,2.0,4386.0,277.0,3111.0,74.0,2653.0
43,2295.0,2.0,4385.0,276.0,3116.0,69.0,2627.0
44,2303.0,2.0,4386.0,273.0,3143.0,68.0,2573.0
45,2314.0,2.0,4384.0,275.0,3035.0,65.0,2574.0
46,2323.0,2.0,4384.0,280.0,3005.0,62.0,2584.0
47,2340.0,2.0,4385.0,281.0,2979.0,62.0,2583.0
48,2349.0,2.0,4384.0,283.0,2891.0,57.0,2570.0
49,2371.0,2.0,4384.0,278.0,2928.0,54.0,2563.0
50,2394.0,2.0,4385.0,279.0,2914.0,53.0,2567.0
51,2391.0,2.0,4384.0,278.0,2922.0,56.0,2557.0
52,2366.0,2.0,4384.0,277.0,2947.0,59.0,2539.0
53,2376.0,2.0,4384.0,274.0,2947.0,57.0,2539.0
54,2355.0,2.0,4385.0,276.0,3046.0,52.0,2516.0
55,2358.0,2.0,4385.0,281.0,3103.0,46.0,2482.0
56,2395.0,2.0,4387.0,279.0,3090.0,48.0,2496.0
57,2420.0,2.0,4385.0,282.0,3085.0,47.0,2537.0
58,2454.0,2.0,4384.0,284.0,3051.0,45.0,2495.0
59,2448.0,2.0,4383.0,282.0,3016.0,46.0,2444.0
60,2417.0,2.0,4386.0,285.0,2950.0,57.0,2416.0
61,2405.0,2.0,4385.0,285.0,2961.0,65.0,2435.0
62,2376.0,2.0,4384.0,284.0,2939.0,74.0,2413.0
63,2377.0,2.0,4385.0,283.0,2957.0,87.0,2361.0
64,2396.0,2.0,4385.0,284.0,2938.0,101.0,2336.0
65,2425.0,2.0,4384.0,283.0,2939.0,101.0,2345.0
66,2450.0,2.0,4384.0,283.0,2964.0,101.0,2365.0
67,2450.0,2.0,4383.0,283.0,2985.0,99.0,2362.0
68,2412.0,2.0,4384.0,282.0,2951.0,95.0,2356.0
69,2398.0,2.0,4385.0,279.0,2980.0,96.0,2338.0
70,2414.0,2.0,4384.0,281.0,2973.0,93.0,2331.0
71,2434.0,2.0,4384.0,280.0,2886.0,86.0,2326.0
72,2446.0,2.0,4385.0,282.0,2950.0,78.0,2354.0
73,2454.0,2.0,4386.0,275.0,2917.0,77.0,2354.0
74,2459.0,2.0,4385.0,279.0,2896.0,69.0,2397.0
75,2467.0,2.0,4385.0,279.0,2947.0,67.0,2425.0
76,2473.0,2.0,4386.0,278.0,2976.0,69.0,2397.0
77,2475.0,2.0,4384.0,279.0,2957.0,69.0,2417.0
78,2471.0,2.0,4385.0,276.0,2972.0,69.0,2420.0
79,2489.0,2.0,4385.0,277.0,2987.0,62.0,2433.0
80,2520.0,2.0,4384.0,273.0,2946.0,61.0,2438.0
81,2544.0,2.0,4385.0,271.0,2898.0,61.0,2445.0
82,2583.0,2.0,4384.0,274.0,2897.0,55.0,2442.0
83,2618.0,2.0,4386.0,277.0,2937.0,51.0,2451.0
84,2639.0,2.0,4385.0,268.0,2946.0,48.0,2448.0
85,2717.0,2.0,4385.0,272.0,2976.0,50.0,2499.0
86,2800.0,2.0,4386.0,269.0,3042.0,47.0,2582.0
87,2827.0,2.0,4386.0,269.0,3099.0,46.0,2660.0
88,2879.0,2.0,4384.0,268.0,3120.0,46.0,2656.0
89,2919.0,2.0,4386.0,267.0,3146.0,40.0,2690.0
90,2904.0,2.0,4385.0,268.0,3181.0,39.0,2751.0
91,2917.0,2.0,4386.0,265.0,3201.0,37.0,2749.0
92,2954.0,2.0,4385.0,264.0,3186.0,35.0,2712.0
93,3015.0,2.0,4383.0,259.0,3134.0,33.0,2672.0
94,3052.0,2.0,4385.0,259.0,3189.0,34.0,2696.0
95,3079.0,2.0,4385.0,258.0,3203.0,37.0,2760.0
96,3126.0,2.0,4386.0,258.0,3151.0,37.0,2774.0
97,3247.0,2.0,4387.0,256.0,3102.0,38.0,2817.0
98,3441.0,2.0,4385.0,254.0,3062.0,37.0,2908.0
99,3587.0,2.0,4386.0,251.0,3146.0,36.0,2902.0
100,3681.0,2.0,4386.0,249.0,3150.0,35.0,2921.0
101,3723.0,2.0,4384.0,252.0,3211.0,33.0,2961.0
102,3742.0,2.0,4384.0,255.0,3277.0,29.0,2977.0
103,3772.0,2.0,4385.0,256.0,3279.0,25.0,3047.0
104,3788.0,2.0,4387.0,254.0,3304.0,22.0,3050.0
105,3785.0,2.0,4386.0,249.0,3370.0,21.0,3063.0
106,3798.0,2.0,4386.0,254.0,3436.0,25.0,3105.0
107,3822.0,2.0,4387.0,254.0,3486.0,30.0,3136.0
108,3850.0,2.0,4386.0,251.0,3539.0,35.0,3168.0
109,3880.0,2.0,4385.0,253.0,3584.0,42.0,3158.0
110,3904.0,2.0,4386.0,250.0,3595.0,50.0,3148.0
111,3929.0,2.0,4386.0,250.0,3676.0,58.0,3140.0
112,3961.0,2.0,4385.0,258.0,3852.0,64.0,3210.0
113,4148.0,2.0,4385.0,258.0,3799.0,76.0,3153.0
114,4181.0,2.0,4387.0,255.0,3775.0,87.0,3087.0
115,4146.0,2.0,4386.0,253.0,3816.0,94.0,3059.0
116,4135.0,2.0,4385.0,251.0,3763.0,103.0,3034.0
117,4118.0,2.0,4386.0,249.0,3781.0,115.0,2998.0
