,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,3229.0,4130.0,3.0,2430.0,243.0,3.0,4001.0
1,3231.0,4130.0,3.0,2430.0,243.0,3.0,3965.0
2,3228.0,4082.0,3.0,2500.0,246.0,3.0,3909.0
3,3226.0,4121.0,2.0,2557.0,247.0,3.0,3876.0
4,3227.0,4218.0,7.0,2526.0,246.0,3.0,3867.0
5,3227.0,4324.0,6.0,2534.0,248.0,3.0,3867.0
6,3227.0,4324.0,6.0,2534.0,248.0,3.0,3825.0
7,3227.0,4178.0,4.0,2697.0,245.0,3.0,3891.0
8,3230.0,4195.0,3.0,2815.0,247.0,3.0,3885.0
9,3229.0,4111.0,3.0,2825.0,248.0,3.0,3873.0
10,3231.0,3985.0,2.0,2809.0,249.0,3.0,3920.0
11,3231.0,4006.0,2.0,2818.0,247.0,3.0,3920.0
12,3229.0,4006.0,2.0,2818.0,247.0,3.0,3924.0
13,3230.0,4081.0,3.0,2783.0,254.0,3.0,3932.0
14,3230.0,4126.0,2.0,2807.0,253.0,3.0,3932.0
15,3232.0,4126.0,2.0,2807.0,253.0,3.0,3992.0
16,3231.0,4243.0,3.0,2809.0,255.0,3.0,4032.0
17,3234.0,4277.0,4.0,2829.0,256.0,3.0,4069.0
18,3231.0,4301.0,5.0,2832.0,252.0,3.0,4077.0
19,3230.0,4320.0,5.0,2919.0,250.0,3.0,4117.0
20,3232.0,4365.0,4.0,2946.0,248.0,3.0,4159.0
21,3232.0,4402.0,2.0,2971.0,245.0,3.0,4159.0
22,3232.0,4402.0,2.0,2971.0,245.0,3.0,4304.0
23,3232.0,4445.0,3.0,3002.0,242.0,3.0,4365.0
24,3232.0,4467.0,1.0,2980.0,245.0,3.0,4365.0
25,3230.0,4467.0,1.0,2980.0,245.0,3.0,4401.0
26,3230.0,4498.0,2.0,3008.0,245.0,3.0,4401.0
27,3230.0,4498.0,2.0,3008.0,245.0,3.0,4401.0
28,3230.0,4498.0,2.0,3008.0,245.0,3.0,4401.0
29,3235.0,4498.0,2.0,3008.0,245.0,3.0,4558.0
30,3232.0,4621.0,3.0,3022.0,240.0,24.0,4631.0
31,3231.0,4672.0,3.0,3026.0,241.0,24.0,4685.0
32,3234.0,4729.0,2.0,3032.0,242.0,25.0,4733.0
33,3234.0,4784.0,2.0,3025.0,241.0,26.0,4747.0
34,3232.0,4870.0,2.0,3031.0,244.0,26.0,4748.0
35,3232.0,4954.0,2.0,3042.0,251.0,26.0,4748.0
36,3233.0,4954.0,2.0,3042.0,251.0,26.0,4757.0
37,3233.0,5024.0,3.0,3062.0,246.0,26.0,4757.0
38,3233.0,5024.0,3.0,3062.0,246.0,26.0,4797.0
39,3233.0,5064.0,3.0,2981.0,266.0,26.0,4797.0
40,3231.0,5064.0,3.0,2981.0,266.0,26.0,4819.0
41,3231.0,5086.0,7.0,3059.0,255.0,74.0,4819.0
42,3228.0,5086.0,7.0,3059.0,255.0,74.0,4854.0
43,3228.0,5073.0,4.0,3125.0,260.0,74.0,4899.0
44,3227.0,5031.0,5.0,3118.0,260.0,74.0,4896.0
45,3227.0,5160.0,6.0,3115.0,258.0,74.0,4896.0
46,3231.0,5160.0,6.0,3115.0,258.0,74.0,4864.0
47,3228.0,5293.0,12.0,3104.0,265.0,74.0,4858.0
48,3228.0,5322.0,15.0,3143.0,266.0,74.0,4858.0
49,3230.0,5322.0,15.0,3143.0,266.0,74.0,4872.0
50,3230.0,5412.0,18.0,3209.0,261.0,74.0,4892.0
51,3230.0,5463.0,21.0,3226.0,264.0,74.0,4912.0
52,3230.0,5490.0,22.0,3259.0,263.0,74.0,4938.0
53,3228.0,5512.0,23.0,3291.0,265.0,74.0,4964.0
54,3229.0,5547.0,22.0,3291.0,266.0,74.0,4994.0
55,3228.0,5562.0,19.0,3313.0,269.0,74.0,4986.0
56,3230.0,5577.0,16.0,3335.0,263.0,74.0,4978.0
57,3230.0,5618.0,13.0,3322.0,256.0,74.0,4978.0
58,3230.0,5618.0,13.0,3322.0,256.0,74.0,4985.0
59,3229.0,5713.0,10.0,3390.0,264.0,74.0,5020.0
60,3229.0,5744.0,9.0,3432.0,263.0,74.0,5020.0
