,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
0,4638.0,55.0,4204.0,51.0,3246.0,247.0,3378.0
1,4638.0,55.0,4204.0,51.0,3246.0,247.0,3378.0
2,4740.0,54.0,4142.0,51.0,3244.0,243.0,3394.0
3,4740.0,54.0,4142.0,51.0,3244.0,243.0,3394.0
4,4824.0,44.0,4158.0,50.0,3243.0,232.0,3370.0
5,4897.0,40.0,4164.0,51.0,3243.0,246.0,3343.0
6,4897.0,40.0,4164.0,51.0,3243.0,246.0,3343.0
7,4942.0,31.0,4180.0,50.0,3243.0,244.0,3313.0
8,5009.0,30.0,4219.0,51.0,3242.0,244.0,3345.0
9,5009.0,30.0,4219.0,51.0,3242.0,244.0,3345.0
10,5108.0,23.0,4206.0,51.0,3242.0,242.0,3277.0
11,5135.0,20.0,4204.0,51.0,3241.0,250.0,3303.0
12,5135.0,20.0,4204.0,51.0,3241.0,250.0,3303.0
13,5135.0,20.0,4204.0,51.0,3241.0,250.0,3303.0
14,5086.0,19.0,4205.0,51.0,3239.0,252.0,3412.0
15,5082.0,18.0,4202.0,51.0,3240.0,252.0,3371.0
16,5118.0,16.0,4217.0,51.0,3239.0,248.0,3426.0
17,5154.0,16.0,4280.0,51.0,3240.0,249.0,3319.0
18,5216.0,15.0,4354.0,51.0,3239.0,250.0,3320.0
19,5216.0,15.0,4354.0,51.0,3239.0,250.0,3320.0
20,5362.0,13.0,4334.0,51.0,3240.0,250.0,3279.0
21,5406.0,13.0,4387.0,50.0,3239.0,245.0,3328.0
22,5537.0,11.0,4381.0,50.0,3241.0,245.0,3272.0
23,5537.0,11.0,4381.0,50.0,3241.0,245.0,3272.0
24,5609.0,8.0,4294.0,50.0,3239.0,243.0,3363.0
25,5716.0,7.0,4275.0,50.0,3241.0,239.0,3309.0
26,5716.0,7.0,4275.0,50.0,3241.0,239.0,3309.0
27,5780.0,9.0,4292.0,50.0,3240.0,237.0,3229.0
28,5802.0,9.0,4313.0,50.0,3240.0,244.0,3309.0
29,5802.0,9.0,4313.0,50.0,3240.0,244.0,3309.0
30,5802.0,9.0,4313.0,50.0,3240.0,244.0,3309.0
31,5903.0,15.0,4367.0,51.0,3235.0,236.0,3358.0
32,5903.0,15.0,4367.0,51.0,3235.0,236.0,3358.0
33,5852.0,16.0,4363.0,50.0,3240.0,238.0,3515.0
34,5844.0,17.0,4368.0,51.0,3239.0,240.0,3534.0
35,5863.0,14.0,4378.0,51.0,3239.0,240.0,3606.0
36,5893.0,14.0,4388.0,50.0,3240.0,246.0,3594.0
37,5871.0,14.0,4432.0,50.0,3239.0,248.0,3590.0
38,5780.0,14.0,4458.0,51.0,3239.0,251.0,3575.0
39,5734.0,12.0,4461.0,51.0,3239.0,250.0,3526.0
40,5711.0,11.0,4492.0,51.0,3239.0,246.0,3527.0
41,5719.0,11.0,4482.0,51.0,3238.0,241.0,3543.0
42,5661.0,11.0,4466.0,51.0,3236.0,235.0,3547.0
43,5661.0,11.0,4466.0,51.0,3236.0,235.0,3547.0
44,5661.0,11.0,4466.0,51.0,3236.0,235.0,3547.0
45,5661.0,11.0,4466.0,51.0,3236.0,235.0,3547.0
46,5771.0,18.0,4430.0,51.0,3238.0,246.0,3520.0
47,5793.0,17.0,4438.0,51.0,3236.0,250.0,3520.0
48,5780.0,17.0,4464.0,51.0,3237.0,250.0,3532.0
49,5774.0,18.0,4461.0,50.0,3238.0,247.0,3523.0
50,5772.0,19.0,4435.0,50.0,3239.0,246.0,3470.0
51,5798.0,17.0,4445.0,50.0,3237.0,247.0,3385.0
52,5859.0,18.0,4445.0,50.0,3237.0,249.0,3406.0
53,5859.0,18.0,4445.0,50.0,3237.0,249.0,3406.0
54,5859.0,18.0,4445.0,50.0,3237.0,249.0,3406.0
55,5859.0,18.0,4445.0,50.0,3237.0,249.0,3406.0
56,5925.0,15.0,4449.0,51.0,3236.0,249.0,3434.0
57,5979.0,13.0,4458.0,51.0,3234.0,249.0,3507.0
58,6006.0,12.0,4483.0,51.0,3235.0,249.0,3514.0
59,6006.0,12.0,4483.0,51.0,3235.0,249.0,3514.0
60,5976.0,13.0,4497.0,51.0,3234.0,253.0,3486.0
61,5976.0,13.0,4497.0,51.0,3234.0,253.0,3486.0
62,5961.0,14.0,4409.0,50.0,3236.0,248.0,3486.0
63,5919.0,13.0,4403.0,50.0,3236.0,253.0,3436.0
64,5919.0,13.0,4403.0,50.0,3236.0,253.0,3436.0
65,5885.0,14.0,4416.0,57.0,3232.0,249.0,3559.0
