,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
0,1144.0,265.0,4711.0,4405.0,24.0,2048.0,3529.0
1,1149.0,264.0,4630.0,4405.0,24.0,2008.0,3581.0
2,1171.0,263.0,4495.0,4404.0,23.0,2006.0,3560.0
3,1180.0,264.0,4396.0,4405.0,9.0,2005.0,3506.0
4,1188.0,264.0,4430.0,4404.0,2.0,1981.0,3513.0
5,1086.0,264.0,4657.0,4404.0,2.0,1988.0,3534.0
6,1085.0,266.0,4844.0,4405.0,2.0,2013.0,3470.0
7,1085.0,268.0,4809.0,4404.0,2.0,1949.0,3412.0
8,1182.0,269.0,4697.0,4404.0,2.0,1948.0,3489.0
9,1208.0,271.0,4620.0,4405.0,2.0,1948.0,3508.0
10,1170.0,269.0,4639.0,4403.0,2.0,1947.0,3497.0
11,1174.0,273.0,4702.0,4405.0,2.0,1947.0,3477.0
12,1180.0,271.0,4721.0,4405.0,2.0,1964.0,3502.0
13,1205.0,269.0,4745.0,4405.0,2.0,2010.0,3558.0
14,1205.0,268.0,4762.0,4404.0,2.0,2042.0,3586.0
15,1208.0,273.0,4721.0,4404.0,2.0,1851.0,3533.0
16,1228.0,280.0,4668.0,4403.0,2.0,1841.0,3549.0
17,1237.0,277.0,4575.0,4404.0,2.0,1835.0,3585.0
18,1223.0,276.0,4563.0,4405.0,2.0,1846.0,3615.0
19,1254.0,274.0,4499.0,4403.0,2.0,1837.0,3657.0
20,1259.0,274.0,4457.0,4404.0,2.0,1813.0,3698.0
21,1289.0,275.0,4464.0,4404.0,2.0,1820.0,3719.0
22,1295.0,268.0,4434.0,4404.0,2.0,1825.0,3657.0
23,1270.0,274.0,4407.0,4405.0,2.0,1832.0,3670.0
24,1282.0,278.0,4323.0,4403.0,2.0,1821.0,3750.0
25,1301.0,277.0,4309.0,4405.0,2.0,1832.0,3779.0
26,1280.0,277.0,4320.0,4404.0,2.0,1856.0,3747.0
27,1288.0,274.0,4318.0,4403.0,2.0,1907.0,3740.0
28,1356.0,279.0,4309.0,4403.0,2.0,1914.0,3717.0
29,1314.0,279.0,4399.0,4402.0,2.0,1903.0,3583.0
30,1326.0,274.0,4477.0,4402.0,2.0,1899.0,3511.0
31,1389.0,275.0,4524.0,4403.0,2.0,1912.0,3513.0
32,1401.0,281.0,4374.0,4403.0,2.0,1901.0,3556.0
33,1399.0,278.0,4281.0,4403.0,2.0,1898.0,3504.0
34,1422.0,280.0,4256.0,4402.0,6.0,1912.0,3507.0
35,1447.0,279.0,4263.0,4404.0,26.0,1905.0,3594.0
36,1454.0,277.0,4401.0,4404.0,44.0,1900.0,3527.0
37,1453.0,279.0,4406.0,4403.0,54.0,1899.0,3445.0
38,1475.0,277.0,4313.0,4402.0,54.0,1877.0,3410.0
39,1495.0,281.0,4189.0,4401.0,54.0,1860.0,3534.0
40,1502.0,282.0,4105.0,4403.0,54.0,1807.0,3629.0
41,1452.0,284.0,4201.0,4402.0,53.0,1769.0,3601.0
42,1465.0,285.0,4305.0,4403.0,53.0,1765.0,3579.0
43,1514.0,280.0,4330.0,4403.0,53.0,1767.0,3519.0
44,1535.0,280.0,4284.0,4402.0,53.0,1764.0,3520.0
45,1541.0,274.0,4253.0,4401.0,53.0,1761.0,3614.0
46,1548.0,279.0,4259.0,4403.0,53.0,1761.0,3545.0
47,1550.0,280.0,4264.0,4403.0,53.0,1761.0,3520.0
48,1564.0,281.0,4273.0,4400.0,52.0,1761.0,3464.0
49,1571.0,276.0,4253.0,4402.0,30.0,1759.0,3455.0
50,1540.0,276.0,4299.0,4401.0,5.0,1765.0,3424.0
51,1537.0,273.0,4313.0,4402.0,2.0,1768.0,3347.0
52,1554.0,273.0,4259.0,4403.0,2.0,1757.0,3398.0
53,1577.0,274.0,4151.0,4401.0,2.0,1757.0,3445.0
54,1556.0,278.0,4091.0,4401.0,2.0,1757.0,3537.0
55,1552.0,279.0,4214.0,4404.0,2.0,1756.0,3393.0
56,1580.0,278.0,4299.0,4402.0,2.0,1754.0,3309.0
57,1604.0,275.0,4257.0,4402.0,2.0,1755.0,3310.0
58,1590.0,273.0,4263.0,4401.0,2.0,1753.0,3314.0
59,1588.0,280.0,4271.0,4401.0,2.0,1752.0,3273.0
60,1564.0,274.0,4260.0,4402.0,2.0,1753.0,3232.0
61,1561.0,276.0,4246.0,4401.0,2.0,1748.0,3278.0
62,1566.0,278.0,4244.0,4401.0,2.0,1746.0,3372.0
63,1578.0,276.0,4222.0,4400.0,2.0,1746.0,3377.0
64,1570.0,275.0,4204.0,4402.0,2.0,1747.0,3413.0
65,1565.0,274.0,4230.0,4401.0,2.0,1746.0,3422.0
66,1535.0,275.0,4327.0,4400.0,2.0,1754.0,3356.0
67,1533.0,274.0,4400.0,4401.0,2.0,1774.0,3231.0
68,1530.0,275.0,4422.0,4402.0,2.0,1802.0,3216.0
69,1539.0,276.0,4396.0,4399.0,2.0,1817.0,3237.0
70,1531.0,276.0,4370.0,4401.0,2.0,1827.0,3249.0
71,1514.0,278.0,4363.0,4402.0,2.0,1836.0,3147.0
72,1524.0,280.0,4354.0,4401.0,2.0,1839.0,3126.0
73,1516.0,277.0,4352.0,4400.0,2.0,1847.0,3134.0
74,1510.0,274.0,4344.0,4401.0,2.0,1827.0,3131.0
75,1508.0,275.0,4355.0,4399.0,2.0,1827.0,3113.0
76,1507.0,274.0,4347.0,4401.0,2.0,1840.0,3121.0
77,1519.0,273.0,4349.0,4400.0,2.0,1834.0,3119.0
78,1510.0,273.0,4322.0,4399.0,2.0,1818.0,3133.0
79,1507.0,272.0,4358.0,4400.0,2.0,1825.0,3120.0
80,1496.0,270.0,4420.0,4401.0,2.0,1850.0,3130.0
81,1491.0,269.0,4484.0,4400.0,2.0,1871.0,3146.0
82,1487.0,269.0,4497.0,4400.0,2.0,1904.0,3201.0
83,1474.0,268.0,4431.0,4401.0,2.0,1962.0,3276.0
84,1477.0,266.0,4476.0,4401.0,2.0,1985.0,3351.0
85,1469.0,267.0,4594.0,4402.0,2.0,2017.0,3325.0
86,1496.0,263.0,4567.0,4400.0,2.0,2022.0,3406.0
87,1483.0,262.0,4623.0,4401.0,2.0,2037.0,3446.0
88,1466.0,265.0,4708.0,4401.0,2.0,2080.0,3409.0
89,1428.0,262.0,4747.0,4401.0,2.0,2114.0,3402.0
90,1405.0,260.0,4806.0,4400.0,2.0,2137.0,3463.0
91,1401.0,260.0,4842.0,4401.0,2.0,2146.0,3545.0
92,1400.0,258.0,4847.0,4401.0,2.0,2122.0,3707.0
93,1380.0,252.0,4854.0,4401.0,2.0,2100.0,3750.0
94,1384.0,257.0,4840.0,4402.0,2.0,2077.0,3880.0
95,1366.0,260.0,4910.0,4401.0,2.0,2050.0,3934.0
