,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
0,3192.0,2.0,3829.0,254.0,284.0,2522.0,4385.0
1,3247.0,2.0,3801.0,254.0,288.0,2526.0,4384.0
2,3127.0,2.0,3836.0,256.0,291.0,2508.0,4387.0
3,3117.0,2.0,3810.0,260.0,293.0,2510.0,4385.0
4,3117.0,2.0,3810.0,260.0,293.0,2510.0,4383.0
5,3127.0,2.0,3780.0,264.0,292.0,2581.0,4383.0
6,3159.0,2.0,3770.0,260.0,293.0,2593.0,4385.0
7,3210.0,2.0,3763.0,257.0,293.0,2571.0,4384.0
8,3203.0,2.0,3779.0,258.0,305.0,2522.0,4386.0
9,3200.0,2.0,3750.0,263.0,308.0,2466.0,4385.0
10,3267.0,2.0,3750.0,266.0,299.0,2457.0,4386.0
11,3274.0,2.0,3747.0,268.0,304.0,2497.0,4385.0
12,3227.0,2.0,3691.0,266.0,303.0,2569.0,4385.0
13,3244.0,2.0,3579.0,263.0,308.0,2669.0,4387.0
14,3209.0,2.0,3336.0,266.0,320.0,2755.0,4386.0
15,3214.0,2.0,3157.0,267.0,336.0,2789.0,4385.0
16,3205.0,2.0,3151.0,263.0,337.0,2841.0,4385.0
17,3173.0,2.0,3174.0,259.0,340.0,2853.0,4384.0
18,3138.0,2.0,3229.0,258.0,345.0,2855.0,4386.0
19,3035.0,2.0,3306.0,259.0,358.0,2851.0,4386.0
20,3003.0,2.0,3321.0,266.0,368.0,2847.0,4385.0
21,3020.0,2.0,3286.0,267.0,371.0,2860.0,4385.0
22,3021.0,2.0,3271.0,267.0,379.0,2856.0,4387.0
23,3025.0,2.0,3258.0,267.0,395.0,2827.0,4386.0
24,3015.0,2.0,3230.0,270.0,406.0,2818.0,4386.0
25,3040.0,2.0,3232.0,266.0,422.0,2819.0,4385.0
26,3002.0,2.0,3204.0,262.0,423.0,2833.0,4383.0
27,3001.0,2.0,3252.0,263.0,447.0,2787.0,4387.0
28,2973.0,2.0,3260.0,267.0,458.0,2742.0,4386.0
29,2966.0,2.0,3259.0,267.0,475.0,2716.0,4384.0
30,2895.0,2.0,3220.0,266.0,498.0,2735.0,4383.0
31,2890.0,2.0,3182.0,270.0,503.0,2716.0,4383.0
32,2975.0,2.0,3228.0,269.0,483.0,2706.0,4385.0
33,2981.0,2.0,3240.0,269.0,470.0,2722.0,4384.0
34,2964.0,2.0,3225.0,268.0,478.0,2733.0,4383.0
35,2890.0,2.0,3238.0,269.0,544.0,2695.0,4383.0
36,2869.0,2.0,3202.0,273.0,556.0,2665.0,4383.0
37,2939.0,2.0,3213.0,270.0,572.0,2605.0,4383.0
38,2955.0,2.0,3260.0,271.0,588.0,2542.0,4385.0
39,2986.0,2.0,3254.0,267.0,591.0,2541.0,4385.0
40,2929.0,2.0,3303.0,271.0,619.0,2547.0,4384.0
41,2969.0,2.0,3222.0,271.0,637.0,2540.0,4386.0
42,2944.0,2.0,3222.0,270.0,654.0,2530.0,4385.0
43,2939.0,2.0,3185.0,275.0,659.0,2553.0,4384.0
44,2961.0,2.0,3175.0,277.0,670.0,2570.0,4386.0
45,2895.0,2.0,3229.0,277.0,687.0,2522.0,4385.0
46,2906.0,2.0,3230.0,275.0,701.0,2503.0,4385.0
47,2840.0,2.0,3302.0,274.0,712.0,2487.0,4384.0
48,2882.0,2.0,3272.0,269.0,737.0,2489.0,4384.0
49,2872.0,2.0,3266.0,277.0,778.0,2476.0,4385.0
50,2857.0,2.0,3264.0,276.0,774.0,2477.0,4386.0
51,2790.0,2.0,3255.0,279.0,782.0,2520.0,4387.0
52,2733.0,2.0,3267.0,278.0,800.0,2520.0,4385.0
53,2809.0,2.0,3259.0,273.0,797.0,2516.0,4385.0
54,2831.0,2.0,3256.0,277.0,798.0,2519.0,4384.0
55,2842.0,2.0,3290.0,272.0,797.0,2519.0,4385.0
56,2854.0,2.0,3294.0,270.0,813.0,2519.0,4384.0
57,2872.0,2.0,3259.0,266.0,825.0,2517.0,4384.0
58,2901.0,2.0,3241.0,267.0,833.0,2518.0,4384.0
59,2801.0,2.0,3275.0,271.0,837.0,2516.0,4384.0
60,2733.0,2.0,3298.0,275.0,852.0,2518.0,4385.0
61,2728.0,2.0,3294.0,277.0,861.0,2512.0,4385.0
62,2719.0,2.0,3254.0,275.0,850.0,2514.0,4384.0
63,2646.0,2.0,3256.0,273.0,838.0,2532.0,4384.0
64,2666.0,2.0,3267.0,268.0,846.0,2536.0,4385.0
65,2654.0,2.0,3264.0,273.0,845.0,2504.0,4384.0
66,2701.0,2.0,3255.0,273.0,854.0,2486.0,4385.0
67,2740.0,2.0,3252.0,275.0,853.0,2500.0,4384.0
68,2640.0,2.0,3247.0,277.0,860.0,2532.0,4386.0
69,2627.0,2.0,3183.0,273.0,853.0,2546.0,4385.0
70,2601.0,2.0,3192.0,275.0,851.0,2582.0,4384.0
71,2671.0,2.0,3158.0,277.0,848.0,2595.0,4386.0
72,2698.0,2.0,3132.0,272.0,843.0,2601.0,4384.0
73,2742.0,2.0,3161.0,270.0,823.0,2559.0,4384.0
74,2865.0,2.0,3209.0,264.0,816.0,2507.0,4384.0
75,2939.0,2.0,3209.0,268.0,826.0,2515.0,4385.0
76,3021.0,2.0,3200.0,272.0,810.0,2499.0,4384.0
77,3084.0,2.0,3202.0,268.0,802.0,2506.0,4386.0
78,3101.0,2.0,3200.0,266.0,806.0,2522.0,4385.0
79,3124.0,2.0,3197.0,263.0,802.0,2526.0,4384.0
80,3158.0,2.0,3204.0,264.0,779.0,2565.0,4384.0
81,3137.0,2.0,3209.0,268.0,754.0,2587.0,4385.0
82,3240.0,2.0,3216.0,269.0,721.0,2575.0,4384.0
83,3289.0,2.0,3215.0,270.0,703.0,2568.0,4385.0
84,3294.0,2.0,3213.0,267.0,708.0,2554.0,4382.0
85,3369.0,2.0,3253.0,261.0,700.0,2534.0,4383.0
86,3423.0,2.0,3284.0,266.0,700.0,2652.0,4385.0
87,3566.0,2.0,3307.0,270.0,710.0,2761.0,4386.0
88,3551.0,2.0,3367.0,268.0,721.0,2764.0,4384.0
89,3441.0,2.0,3572.0,268.0,737.0,2759.0,4385.0
90,3392.0,2.0,3668.0,268.0,757.0,2811.0,4384.0
91,3366.0,2.0,3647.0,272.0,763.0,2788.0,4384.0
92,3382.0,2.0,3577.0,273.0,742.0,2771.0,4385.0
93,3502.0,2.0,3517.0,267.0,737.0,2805.0,4384.0
94,3514.0,2.0,3526.0,268.0,734.0,2801.0,4384.0
95,3491.0,2.0,3490.0,268.0,743.0,2808.0,4383.0
96,3453.0,2.0,3481.0,267.0,738.0,2819.0,4382.0
97,3439.0,2.0,3490.0,268.0,722.0,2906.0,4383.0
98,3402.0,2.0,3495.0,266.0,711.0,3000.0,4383.0
99,3315.0,2.0,3566.0,266.0,693.0,3067.0,4383.0
100,3310.0,2.0,3617.0,267.0,674.0,3128.0,4383.0
101,3360.0,2.0,3650.0,259.0,665.0,3159.0,4384.0
102,3387.0,2.0,3771.0,256.0,656.0,3157.0,4383.0
