,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
0,5321.0,196.0,5038.0,450.0,3.0,3335.0,3250.0
1,5281.0,199.0,4934.0,440.0,3.0,3443.0,3251.0
2,5252.0,209.0,4893.0,427.0,3.0,3449.0,3253.0
3,5252.0,209.0,4893.0,427.0,3.0,3449.0,3253.0
4,5311.0,209.0,4811.0,420.0,3.0,3449.0,3251.0
5,5342.0,211.0,4867.0,402.0,3.0,3463.0,3250.0
6,5342.0,211.0,4867.0,402.0,3.0,3463.0,3250.0
7,5388.0,215.0,4943.0,384.0,7.0,3466.0,3250.0
8,5404.0,212.0,5000.0,373.0,9.0,3507.0,3252.0
9,5405.0,209.0,5030.0,384.0,9.0,3540.0,3252.0
10,5416.0,212.0,5063.0,384.0,9.0,3543.0,3249.0
11,5416.0,212.0,5063.0,384.0,9.0,3543.0,3249.0
12,5416.0,212.0,5063.0,384.0,9.0,3543.0,3249.0
13,5555.0,223.0,5161.0,380.0,9.0,3471.0,3246.0
14,5535.0,218.0,5109.0,364.0,8.0,3559.0,3246.0
15,5564.0,221.0,5107.0,350.0,19.0,3541.0,3248.0
16,5627.0,223.0,5135.0,335.0,26.0,3504.0,3248.0
17,5729.0,226.0,5175.0,335.0,26.0,3406.0,3250.0
18,5729.0,226.0,5175.0,335.0,26.0,3406.0,3250.0
19,5818.0,228.0,5218.0,368.0,27.0,3335.0,3246.0
20,5818.0,228.0,5218.0,368.0,27.0,3335.0,3246.0
21,5979.0,231.0,5302.0,298.0,27.0,3325.0,3246.0
22,5979.0,231.0,5302.0,298.0,27.0,3325.0,3246.0
23,6098.0,227.0,5352.0,310.0,27.0,3260.0,3248.0
24,6098.0,227.0,5352.0,310.0,27.0,3260.0,3248.0
25,6173.0,231.0,5403.0,323.0,27.0,3302.0,3248.0
26,6244.0,241.0,5429.0,328.0,27.0,3332.0,3247.0
27,6370.0,241.0,5436.0,314.0,27.0,3254.0,3246.0
28,6548.0,238.0,5438.0,317.0,27.0,3270.0,3248.0
29,6686.0,238.0,5456.0,307.0,27.0,3232.0,3247.0
30,6772.0,239.0,5376.0,305.0,27.0,3261.0,3248.0
31,6772.0,239.0,5376.0,305.0,27.0,3261.0,3248.0
32,6957.0,236.0,5288.0,288.0,27.0,3439.0,3245.0
33,7072.0,235.0,5275.0,283.0,26.0,3506.0,3245.0
34,7176.0,233.0,5256.0,277.0,39.0,3539.0,3247.0
35,7235.0,234.0,5246.0,305.0,45.0,3589.0,3246.0
36,7235.0,234.0,5246.0,305.0,45.0,3589.0,3246.0
37,7358.0,236.0,5203.0,322.0,45.0,3843.0,3244.0
38,7358.0,236.0,5203.0,322.0,45.0,3843.0,3244.0
39,7425.0,252.0,5188.0,301.0,45.0,3957.0,3249.0
40,7379.0,248.0,5282.0,308.0,45.0,3944.0,3245.0
41,7401.0,249.0,5332.0,310.0,45.0,3956.0,3246.0
42,7452.0,249.0,5350.0,321.0,45.0,3977.0,3245.0
43,7530.0,247.0,5357.0,340.0,45.0,3999.0,3244.0
44,7615.0,249.0,5378.0,345.0,45.0,4005.0,3243.0
45,7615.0,249.0,5378.0,345.0,45.0,4005.0,3243.0
46,7615.0,249.0,5378.0,345.0,45.0,4005.0,3243.0
47,7740.0,250.0,5412.0,376.0,49.0,3934.0,3242.0
48,7766.0,248.0,5468.0,385.0,45.0,3981.0,3243.0
