,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,3324.0,149.0,268.0,4388.0,4479.0,2.0,3287.0
1,3332.0,144.0,272.0,4388.0,4495.0,2.0,3292.0
2,3360.0,142.0,275.0,4386.0,4491.0,2.0,3284.0
3,3446.0,140.0,276.0,4388.0,4563.0,2.0,3253.0
4,3453.0,140.0,269.0,4388.0,4660.0,2.0,3237.0
5,3434.0,135.0,269.0,4387.0,4665.0,2.0,3236.0
6,3395.0,129.0,270.0,4386.0,4599.0,2.0,3226.0
7,3374.0,128.0,270.0,4387.0,4549.0,2.0,3203.0
8,3411.0,129.0,266.0,4388.0,4487.0,2.0,3193.0
9,3357.0,134.0,270.0,4386.0,4435.0,2.0,3199.0
10,3323.0,135.0,279.0,4388.0,4391.0,2.0,3225.0
11,3328.0,142.0,292.0,4388.0,4339.0,2.0,3224.0
12,3331.0,141.0,289.0,4387.0,4293.0,2.0,3224.0
13,3336.0,137.0,288.0,4388.0,4266.0,2.0,3236.0
14,3312.0,132.0,274.0,4387.0,4228.0,2.0,3272.0
15,3297.0,132.0,266.0,4385.0,4117.0,2.0,3305.0
16,3362.0,130.0,266.0,4387.0,4066.0,2.0,3286.0
17,3243.0,129.0,272.0,4387.0,4122.0,2.0,3308.0
18,3212.0,129.0,268.0,4384.0,4057.0,2.0,3285.0
19,3174.0,129.0,276.0,4384.0,4016.0,2.0,3266.0
20,3169.0,137.0,273.0,4386.0,4029.0,2.0,3272.0
21,3196.0,144.0,269.0,4385.0,4020.0,2.0,3315.0
22,3257.0,152.0,262.0,4385.0,3974.0,2.0,3349.0
23,3246.0,155.0,263.0,4387.0,3939.0,2.0,3373.0
24,3194.0,155.0,268.0,4386.0,3840.0,2.0,3348.0
25,3136.0,155.0,271.0,4387.0,3862.0,2.0,3273.0
26,3173.0,156.0,277.0,4388.0,3770.0,2.0,3234.0
27,3175.0,163.0,278.0,4386.0,3762.0,2.0,3210.0
28,3175.0,167.0,286.0,4386.0,3689.0,3.0,3204.0
29,3204.0,169.0,287.0,4386.0,3624.0,2.0,3205.0
30,3232.0,162.0,287.0,4387.0,3606.0,2.0,3251.0
31,3263.0,166.0,285.0,4386.0,3567.0,2.0,3296.0
32,3277.0,173.0,287.0,4387.0,3523.0,2.0,3323.0
33,3234.0,175.0,288.0,4386.0,3458.0,2.0,3326.0
34,3253.0,176.0,292.0,4387.0,3385.0,2.0,3325.0
35,3301.0,170.0,291.0,4387.0,3354.0,2.0,3324.0
36,3351.0,156.0,289.0,4387.0,3353.0,2.0,3325.0
37,3433.0,158.0,290.0,4386.0,3348.0,2.0,3320.0
38,3450.0,164.0,292.0,4387.0,3407.0,2.0,3318.0
39,3379.0,154.0,292.0,4387.0,3391.0,2.0,3298.0
40,3365.0,155.0,291.0,4386.0,3381.0,2.0,3277.0
41,3306.0,158.0,291.0,4387.0,3401.0,2.0,3268.0
42,3241.0,162.0,289.0,4388.0,3373.0,2.0,3264.0
43,3206.0,156.0,293.0,4387.0,3357.0,2.0,3264.0
44,3160.0,163.0,294.0,4386.0,3324.0,2.0,3259.0
45,3161.0,152.0,290.0,4388.0,3299.0,2.0,3261.0
