,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
0,4849.0,263.0,3193.0,2.0,4401.0,2945.0,303.0
1,4812.0,260.0,3256.0,2.0,4402.0,2921.0,286.0
2,4732.0,261.0,3278.0,2.0,4400.0,2853.0,267.0
3,4630.0,262.0,3315.0,2.0,4402.0,2826.0,247.0
4,4610.0,261.0,3350.0,2.0,4401.0,2852.0,225.0
5,4703.0,263.0,3425.0,2.0,4402.0,2884.0,198.0
6,4695.0,264.0,3518.0,2.0,4402.0,2932.0,184.0
7,4706.0,267.0,3479.0,2.0,4401.0,2946.0,192.0
8,4693.0,271.0,3435.0,2.0,4400.0,2969.0,199.0
9,4656.0,269.0,3426.0,2.0,4400.0,2984.0,194.0
10,4639.0,267.0,3453.0,2.0,4400.0,2980.0,197.0
11,4619.0,267.0,3440.0,2.0,4402.0,2970.0,190.0
12,4547.0,269.0,3479.0,2.0,4400.0,3013.0,184.0
13,4478.0,270.0,3523.0,2.0,4401.0,3015.0,187.0
14,4336.0,274.0,3582.0,2.0,4402.0,2997.0,188.0
15,4157.0,273.0,3617.0,2.0,4401.0,3049.0,181.0
16,4133.0,271.0,3658.0,2.0,4402.0,3084.0,157.0
17,4220.0,273.0,3709.0,2.0,4400.0,3011.0,137.0
18,4322.0,268.0,3725.0,2.0,4401.0,2937.0,115.0
19,4372.0,263.0,3717.0,2.0,4401.0,2900.0,113.0
20,4297.0,263.0,3752.0,2.0,4399.0,2914.0,112.0
21,4139.0,268.0,3808.0,2.0,4402.0,2980.0,116.0
22,4129.0,272.0,3786.0,2.0,4401.0,3011.0,111.0
23,4116.0,274.0,3696.0,2.0,4401.0,3041.0,107.0
24,4118.0,275.0,3690.0,2.0,4400.0,3007.0,108.0
25,4121.0,274.0,3668.0,2.0,4400.0,3000.0,102.0
26,4231.0,275.0,3650.0,2.0,4401.0,2984.0,103.0
27,4365.0,273.0,3583.0,2.0,4400.0,2918.0,95.0
28,4378.0,271.0,3604.0,2.0,4401.0,2896.0,90.0
29,4316.0,269.0,3651.0,2.0,4398.0,2876.0,86.0
30,4225.0,271.0,3673.0,2.0,4401.0,2816.0,80.0
31,4182.0,267.0,3651.0,2.0,4400.0,2881.0,80.0
32,4189.0,271.0,3686.0,2.0,4401.0,2942.0,79.0
33,4259.0,272.0,3687.0,2.0,4400.0,2945.0,72.0
34,4300.0,270.0,3658.0,2.0,4401.0,2929.0,67.0
35,4188.0,272.0,3698.0,2.0,4399.0,2940.0,66.0
36,4152.0,277.0,3701.0,2.0,4400.0,2943.0,69.0
37,4193.0,279.0,3764.0,2.0,4400.0,2900.0,69.0
38,4215.0,279.0,3866.0,2.0,4399.0,2851.0,70.0
39,4262.0,280.0,3851.0,2.0,4399.0,2893.0,78.0
40,4176.0,279.0,3872.0,2.0,4400.0,2965.0,82.0
41,4163.0,271.0,3865.0,2.0,4400.0,2949.0,81.0
42,4080.0,258.0,3865.0,2.0,4402.0,2985.0,82.0
43,4072.0,263.0,3867.0,2.0,4399.0,2983.0,87.0
44,4071.0,270.0,3862.0,2.0,4400.0,2976.0,90.0
45,4072.0,268.0,3858.0,2.0,4400.0,2985.0,82.0
46,4107.0,259.0,3862.0,2.0,4400.0,2982.0,72.0
47,4188.0,264.0,3849.0,2.0,4400.0,2994.0,75.0
