,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
0,256.0,3.0,235.0,3070.0,4156.0,3286.0,3175.0
1,250.0,3.0,236.0,3164.0,3960.0,3282.0,3375.0
2,247.0,3.0,237.0,3199.0,3954.0,3282.0,3418.0
3,247.0,3.0,235.0,3250.0,3977.0,3283.0,3443.0
4,244.0,3.0,237.0,3227.0,4036.0,3281.0,3471.0
5,245.0,3.0,239.0,3229.0,4127.0,3282.0,3474.0
6,241.0,3.0,239.0,3239.0,4149.0,3281.0,3471.0
7,242.0,3.0,239.0,3243.0,4117.0,3280.0,3471.0
8,248.0,3.0,240.0,3258.0,4077.0,3280.0,3470.0
9,247.0,3.0,237.0,3304.0,4117.0,3279.0,3465.0
10,247.0,3.0,237.0,3304.0,4117.0,3279.0,3465.0
11,247.0,3.0,238.0,3354.0,4356.0,3279.0,3493.0
12,248.0,3.0,233.0,3374.0,4360.0,3277.0,3547.0
13,242.0,3.0,236.0,3346.0,4246.0,3276.0,3605.0
14,239.0,3.0,240.0,3329.0,4267.0,3275.0,3642.0
15,239.0,3.0,240.0,3329.0,4267.0,3275.0,3642.0
16,239.0,3.0,240.0,3329.0,4267.0,3275.0,3642.0
17,237.0,3.0,237.0,3354.0,4421.0,3272.0,3669.0
18,235.0,3.0,240.0,3370.0,4447.0,3273.0,3670.0
19,234.0,3.0,238.0,3355.0,4463.0,3275.0,3673.0
20,227.0,3.0,237.0,3364.0,4499.0,3275.0,3676.0
21,227.0,3.0,237.0,3364.0,4499.0,3275.0,3676.0
22,213.0,3.0,241.0,3362.0,4512.0,3272.0,3674.0
23,201.0,3.0,242.0,3367.0,4463.0,3271.0,3692.0
24,192.0,3.0,243.0,3376.0,4451.0,3271.0,3733.0
25,192.0,3.0,243.0,3376.0,4451.0,3271.0,3733.0
26,192.0,3.0,243.0,3376.0,4451.0,3271.0,3733.0
27,149.0,3.0,238.0,3459.0,4534.0,3269.0,3850.0
28,149.0,3.0,238.0,3459.0,4534.0,3269.0,3850.0
29,132.0,3.0,241.0,3512.0,4748.0,3268.0,3877.0
30,132.0,3.0,241.0,3512.0,4748.0,3268.0,3877.0
31,131.0,3.0,238.0,3548.0,4813.0,3269.0,3898.0
32,132.0,3.0,239.0,3569.0,4800.0,3269.0,3901.0
33,132.0,3.0,239.0,3569.0,4800.0,3269.0,3901.0
34,133.0,3.0,243.0,3546.0,4761.0,3271.0,3915.0
35,133.0,3.0,243.0,3546.0,4761.0,3271.0,3915.0
36,186.0,3.0,243.0,3438.0,4705.0,3268.0,3960.0
37,186.0,3.0,243.0,3438.0,4705.0,3268.0,3960.0
38,189.0,3.0,246.0,3442.0,4681.0,3266.0,4177.0
39,189.0,3.0,246.0,3442.0,4681.0,3266.0,4177.0
40,297.0,3.0,237.0,3422.0,4551.0,3269.0,4315.0
41,324.0,3.0,233.0,3445.0,4469.0,3267.0,4321.0
42,307.0,3.0,234.0,3481.0,4459.0,3267.0,4335.0
43,288.0,3.0,237.0,3408.0,4538.0,3266.0,4393.0
44,265.0,3.0,239.0,3386.0,4539.0,3266.0,4429.0
45,265.0,3.0,239.0,3386.0,4539.0,3266.0,4429.0
46,231.0,3.0,238.0,3399.0,4577.0,3268.0,4466.0
47,237.0,3.0,240.0,3411.0,4596.0,3267.0,4474.0
48,219.0,3.0,249.0,3490.0,4509.0,3267.0,4402.0
49,209.0,3.0,248.0,3599.0,4353.0,3266.0,4182.0
50,205.0,3.0,245.0,3610.0,4223.0,3268.0,4020.0
51,187.0,3.0,247.0,3650.0,4217.0,3267.0,3977.0
52,168.0,3.0,251.0,3679.0,4237.0,3268.0,3980.0
53,168.0,3.0,251.0,3681.0,4250.0,3268.0,3992.0
54,168.0,3.0,251.0,3681.0,4250.0,3268.0,3992.0
55,168.0,3.0,251.0,3681.0,4250.0,3268.0,3992.0
56,166.0,3.0,255.0,3609.0,4228.0,3270.0,4135.0
57,160.0,3.0,258.0,3627.0,4292.0,3269.0,4137.0
58,155.0,3.0,257.0,3613.0,4343.0,3268.0,4131.0
59,173.0,3.0,258.0,3621.0,4347.0,3267.0,4125.0
60,209.0,3.0,255.0,3579.0,4346.0,3269.0,4068.0
61,209.0,3.0,255.0,3579.0,4346.0,3269.0,4068.0
62,209.0,3.0,255.0,3579.0,4346.0,3269.0,4068.0
63,165.0,7.0,252.0,3316.0,4408.0,3268.0,4213.0
64,181.0,7.0,252.0,3311.0,4416.0,3268.0,4293.0
65,184.0,7.0,254.0,3314.0,4456.0,3269.0,4319.0
66,188.0,7.0,255.0,3314.0,4481.0,3270.0,4322.0
67,196.0,7.0,252.0,3315.0,4494.0,3270.0,4329.0
68,218.0,7.0,251.0,3318.0,4500.0,3270.0,4333.0
69,236.0,7.0,252.0,3317.0,4496.0,3269.0,4337.0
70,248.0,7.0,252.0,3319.0,4519.0,3271.0,4362.0
71,248.0,7.0,252.0,3319.0,4519.0,3271.0,4362.0
72,248.0,7.0,252.0,3319.0,4519.0,3271.0,4362.0
73,248.0,7.0,252.0,3319.0,4519.0,3271.0,4362.0
74,273.0,7.0,244.0,3307.0,4926.0,3268.0,4412.0
75,273.0,7.0,248.0,3325.0,4966.0,3269.0,4413.0
76,272.0,7.0,248.0,3327.0,4997.0,3273.0,4411.0
77,272.0,7.0,248.0,3327.0,4997.0,3273.0,4411.0
78,269.0,7.0,240.0,3326.0,5037.0,3269.0,4456.0
79,270.0,7.0,238.0,3303.0,5030.0,3270.0,4481.0
80,270.0,7.0,238.0,3303.0,5030.0,3270.0,4481.0
81,276.0,8.0,240.0,3335.0,5021.0,3269.0,4501.0
82,283.0,8.0,241.0,3355.0,5031.0,3269.0,4518.0
83,295.0,8.0,239.0,3402.0,5022.0,3271.0,4534.0
84,297.0,8.0,237.0,3415.0,5024.0,3269.0,4527.0
85,287.0,8.0,240.0,3503.0,5038.0,3269.0,4483.0
86,277.0,8.0,240.0,3580.0,5039.0,3271.0,4544.0
87,286.0,8.0,239.0,3564.0,5050.0,3270.0,4583.0
88,286.0,8.0,239.0,3564.0,5050.0,3270.0,4583.0
89,316.0,8.0,241.0,3596.0,5071.0,3268.0,4554.0
90,316.0,8.0,241.0,3596.0,5071.0,3268.0,4554.0
91,331.0,8.0,238.0,3627.0,5072.0,3270.0,4547.0
92,349.0,8.0,237.0,3608.0,5110.0,3270.0,4550.0
93,352.0,8.0,236.0,3603.0,5153.0,3271.0,4552.0
94,352.0,8.0,236.0,3603.0,5153.0,3271.0,4552.0
95,352.0,8.0,236.0,3603.0,5153.0,3271.0,4552.0
96,364.0,8.0,237.0,3593.0,5267.0,3269.0,4534.0
97,380.0,8.0,234.0,3560.0,5203.0,3270.0,4491.0
98,395.0,8.0,233.0,3534.0,5139.0,3269.0,4470.0
99,404.0,8.0,233.0,3526.0,5119.0,3270.0,4494.0
100,404.0,8.0,233.0,3526.0,5119.0,3270.0,4494.0
101,413.0,8.0,233.0,3579.0,5115.0,3269.0,4495.0
102,426.0,8.0,233.0,3592.0,5140.0,3273.0,4495.0
103,426.0,8.0,233.0,3592.0,5140.0,3273.0,4495.0
104,426.0,8.0,233.0,3592.0,5140.0,3273.0,4495.0
105,432.0,8.0,230.0,3618.0,5245.0,3272.0,4497.0
106,446.0,8.0,230.0,3537.0,5213.0,3274.0,4499.0
107,444.0,7.0,231.0,3543.0,5159.0,3274.0,4501.0
108,444.0,7.0,231.0,3543.0,5159.0,3274.0,4501.0
109,466.0,8.0,232.0,3499.0,5226.0,3274.0,4464.0
110,466.0,8.0,232.0,3499.0,5226.0,3274.0,4464.0
111,473.0,8.0,236.0,3503.0,5152.0,3272.0,4469.0
112,473.0,8.0,236.0,3503.0,5152.0,3272.0,4469.0
113,473.0,8.0,236.0,3503.0,5152.0,3272.0,4469.0
114,530.0,7.0,232.0,3497.0,5185.0,3276.0,4486.0
115,549.0,7.0,234.0,3496.0,5221.0,3276.0,4493.0
116,549.0,7.0,234.0,3496.0,5221.0,3276.0,4493.0
117,620.0,7.0,233.0,3554.0,5235.0,3275.0,4495.0
118,656.0,7.0,232.0,3531.0,5237.0,3275.0,4498.0
119,656.0,7.0,232.0,3531.0,5237.0,3275.0,4498.0
120,643.0,3.0,232.0,3547.0,5305.0,3276.0,4490.0
121,642.0,3.0,232.0,3633.0,5336.0,3274.0,4474.0
122,636.0,3.0,229.0,3675.0,5336.0,3273.0,4489.0
123,663.0,3.0,233.0,3634.0,5324.0,3275.0,4490.0
124,678.0,3.0,231.0,3562.0,5272.0,3272.0,4481.0
125,719.0,3.0,230.0,3506.0,5148.0,3275.0,4482.0
126,719.0,3.0,230.0,3506.0,5148.0,3275.0,4482.0
127,719.0,3.0,230.0,3506.0,5148.0,3275.0,4482.0
128,719.0,3.0,230.0,3506.0,5148.0,3275.0,4482.0
129,775.0,3.0,232.0,3683.0,4618.0,3272.0,4467.0
130,766.0,3.0,231.0,3611.0,4456.0,3273.0,4448.0
131,762.0,3.0,233.0,3630.0,4536.0,3274.0,4463.0
132,778.0,3.0,233.0,3836.0,4599.0,3274.0,4469.0
133,771.0,3.0,234.0,3862.0,4574.0,3275.0,4453.0
134,757.0,3.0,234.0,3778.0,4495.0,3273.0,4436.0
135,731.0,3.0,231.0,3732.0,4423.0,3274.0,4439.0
136,725.0,3.0,232.0,3731.0,4473.0,3273.0,4457.0
137,725.0,3.0,232.0,3731.0,4473.0,3273.0,4457.0
138,725.0,3.0,232.0,3731.0,4473.0,3273.0,4457.0
139,661.0,3.0,231.0,3764.0,4491.0,3275.0,4462.0
140,669.0,3.0,232.0,3666.0,4413.0,3277.0,4464.0
141,720.0,3.0,232.0,3654.0,4312.0,3276.0,4480.0
142,748.0,3.0,232.0,3563.0,4304.0,3275.0,4465.0
