,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
0,1255.0,243.0,2.0,3477.0,3370.0,4395.0,1091.0
1,1296.0,248.0,2.0,3370.0,3320.0,4393.0,1071.0
2,1295.0,247.0,2.0,3290.0,3286.0,4393.0,1070.0
3,1260.0,245.0,2.0,3248.0,3324.0,4395.0,1067.0
4,1176.0,254.0,2.0,3164.0,3350.0,4397.0,1081.0
5,1135.0,253.0,2.0,3111.0,3396.0,4389.0,1086.0
6,1136.0,252.0,2.0,3064.0,3456.0,4388.0,1084.0
7,1136.0,254.0,2.0,3051.0,3518.0,4395.0,1102.0
8,1135.0,259.0,2.0,3056.0,3524.0,4394.0,1129.0
9,1135.0,249.0,2.0,3047.0,3507.0,4396.0,1120.0
10,1135.0,254.0,2.0,3050.0,3458.0,4394.0,1110.0
11,1133.0,248.0,2.0,3052.0,3428.0,4394.0,1107.0
12,1141.0,247.0,2.0,3098.0,3459.0,4392.0,1112.0
13,1187.0,244.0,2.0,3177.0,3593.0,4392.0,1109.0
14,1225.0,252.0,2.0,3201.0,3531.0,4392.0,1082.0
15,1201.0,260.0,2.0,3174.0,3570.0,4390.0,1094.0
16,1176.0,258.0,2.0,3152.0,3523.0,4390.0,1130.0
17,1161.0,252.0,2.0,3123.0,3522.0,4394.0,1169.0
18,1161.0,247.0,2.0,3103.0,3537.0,4394.0,1167.0
19,1139.0,245.0,2.0,3111.0,3503.0,4396.0,1168.0
20,1139.0,245.0,2.0,3105.0,3443.0,4393.0,1177.0
21,1167.0,243.0,2.0,3126.0,3473.0,4387.0,1179.0
22,1220.0,251.0,2.0,3205.0,3367.0,4393.0,1187.0
23,1260.0,257.0,2.0,3263.0,3243.0,4396.0,1220.0
24,1234.0,255.0,2.0,3381.0,3107.0,4393.0,1210.0
25,1170.0,256.0,2.0,3519.0,2975.0,4396.0,1229.0
26,1160.0,258.0,2.0,3645.0,2860.0,4393.0,1252.0
27,1154.0,258.0,2.0,3513.0,2869.0,4389.0,1260.0
28,1149.0,258.0,2.0,3311.0,2941.0,4393.0,1252.0
29,1145.0,259.0,2.0,3380.0,2851.0,4395.0,1240.0
30,1142.0,257.0,2.0,3331.0,2867.0,4392.0,1227.0
31,1142.0,259.0,2.0,3411.0,2782.0,4391.0,1259.0
32,1141.0,259.0,2.0,3513.0,2720.0,4395.0,1284.0
33,1142.0,255.0,2.0,3381.0,2669.0,4391.0,1271.0
34,1141.0,259.0,2.0,3210.0,2744.0,4394.0,1276.0
35,1142.0,255.0,2.0,3127.0,2878.0,4392.0,1298.0
36,1142.0,249.0,2.0,3065.0,2946.0,4395.0,1286.0
37,1142.0,257.0,2.0,3052.0,2960.0,4386.0,1298.0
38,1142.0,251.0,2.0,3025.0,2945.0,4393.0,1312.0
39,1141.0,243.0,2.0,3061.0,2935.0,4394.0,1314.0
40,1142.0,254.0,2.0,3157.0,2850.0,4395.0,1341.0
41,1144.0,250.0,2.0,3229.0,2809.0,4392.0,1354.0
42,1145.0,248.0,2.0,3259.0,2754.0,4393.0,1377.0
43,1204.0,258.0,2.0,3190.0,2792.0,4394.0,1394.0
44,1250.0,265.0,2.0,3146.0,2789.0,4393.0,1431.0
45,1246.0,261.0,2.0,3100.0,2724.0,4390.0,1484.0
46,1246.0,263.0,2.0,3031.0,2593.0,4391.0,1434.0
47,1247.0,263.0,2.0,3016.0,2580.0,4394.0,1432.0
48,1248.0,262.0,2.0,3030.0,2491.0,4390.0,1440.0
49,1256.0,262.0,2.0,3053.0,2497.0,4392.0,1464.0
50,1269.0,264.0,2.0,3082.0,2607.0,4391.0,1484.0
51,1262.0,263.0,2.0,2973.0,2704.0,4391.0,1507.0
52,1261.0,264.0,2.0,2984.0,2862.0,4388.0,1504.0
53,1260.0,264.0,2.0,3037.0,2886.0,4391.0,1474.0
54,1260.0,265.0,2.0,2946.0,2884.0,4392.0,1469.0
55,1259.0,264.0,2.0,2891.0,2877.0,4392.0,1462.0
56,1280.0,263.0,2.0,2854.0,2834.0,4389.0,1442.0
57,1287.0,263.0,2.0,2893.0,2803.0,4395.0,1442.0
58,1295.0,261.0,2.0,2936.0,2776.0,4390.0,1426.0
59,1331.0,262.0,2.0,2955.0,2712.0,4389.0,1422.0
60,1316.0,258.0,2.0,2887.0,2796.0,4390.0,1426.0
61,1320.0,258.0,2.0,2812.0,2873.0,4387.0,1436.0
62,1321.0,262.0,2.0,2764.0,2815.0,4392.0,1454.0
63,1323.0,261.0,2.0,2755.0,2800.0,4390.0,1480.0
64,1322.0,262.0,2.0,2699.0,2870.0,4393.0,1502.0
65,1323.0,261.0,2.0,2708.0,2829.0,4387.0,1525.0
66,1321.0,262.0,2.0,2675.0,2849.0,4389.0,1550.0
67,1321.0,265.0,2.0,2672.0,2878.0,4390.0,1562.0
68,1346.0,262.0,2.0,2675.0,2902.0,4390.0,1546.0
69,1416.0,261.0,2.0,2714.0,2888.0,4392.0,1536.0
70,1424.0,262.0,2.0,2848.0,2856.0,4386.0,1544.0
71,1416.0,258.0,2.0,2953.0,2821.0,4387.0,1532.0
72,1423.0,257.0,2.0,2981.0,2803.0,4393.0,1541.0
73,1435.0,256.0,2.0,2978.0,2858.0,4386.0,1557.0
74,1452.0,254.0,2.0,2979.0,2873.0,4391.0,1585.0
75,1450.0,252.0,2.0,2974.0,2899.0,4392.0,1597.0
76,1442.0,254.0,2.0,2961.0,2814.0,4393.0,1608.0
77,1440.0,252.0,2.0,2938.0,2772.0,4387.0,1606.0
78,1440.0,251.0,2.0,2959.0,2811.0,4387.0,1577.0
79,1467.0,254.0,2.0,3055.0,2782.0,4387.0,1596.0
80,1490.0,254.0,2.0,3114.0,2742.0,4392.0,1570.0
81,1509.0,248.0,2.0,3139.0,2743.0,4390.0,1564.0
82,1503.0,248.0,2.0,3143.0,2802.0,4387.0,1566.0
83,1496.0,245.0,2.0,3162.0,2848.0,4387.0,1560.0
84,1500.0,238.0,2.0,3172.0,2941.0,4389.0,1557.0
85,1552.0,249.0,2.0,3134.0,3034.0,4387.0,1551.0
86,1568.0,250.0,2.0,3241.0,3069.0,4387.0,1553.0
87,1571.0,245.0,2.0,3319.0,3030.0,4388.0,1558.0
88,1588.0,245.0,2.0,3335.0,3036.0,4390.0,1552.0
89,1614.0,245.0,2.0,3367.0,2975.0,4386.0,1568.0
90,1626.0,243.0,2.0,3361.0,2994.0,4387.0,1578.0
91,1600.0,244.0,2.0,3351.0,3041.0,4387.0,1507.0
92,1594.0,244.0,2.0,3359.0,3092.0,4384.0,1433.0
93,1605.0,244.0,2.0,3381.0,3211.0,4388.0,1411.0
94,1636.0,243.0,2.0,3466.0,3286.0,4383.0,1441.0
95,1680.0,241.0,2.0,3513.0,3273.0,4384.0,1447.0
96,1746.0,241.0,2.0,3564.0,3290.0,4387.0,1426.0
97,1783.0,243.0,2.0,3638.0,3257.0,4384.0,1424.0
98,1805.0,240.0,2.0,3627.0,3289.0,4383.0,1441.0
99,1840.0,238.0,2.0,3706.0,3206.0,4385.0,1445.0
100,1872.0,238.0,2.0,3746.0,3161.0,4388.0,1422.0
101,1900.0,238.0,2.0,3752.0,3106.0,4387.0,1422.0
102,1940.0,236.0,2.0,3788.0,3117.0,4385.0,1450.0
103,1954.0,236.0,2.0,3821.0,3052.0,4385.0,1420.0
104,1957.0,234.0,2.0,3812.0,3085.0,4388.0,1375.0
105,1958.0,236.0,2.0,3863.0,3125.0,4386.0,1361.0
106,1940.0,239.0,2.0,3844.0,3195.0,4387.0,1331.0
107,1922.0,239.0,2.0,3788.0,3271.0,4385.0,1311.0
108,1936.0,238.0,2.0,3740.0,3283.0,4385.0,1304.0
109,1946.0,238.0,2.0,3713.0,3199.0,4383.0,1303.0
110,1940.0,236.0,2.0,3645.0,3251.0,4388.0,1304.0
111,1933.0,236.0,2.0,3688.0,3312.0,4388.0,1319.0
112,1943.0,234.0,2.0,3731.0,3325.0,4392.0,1323.0
113,1981.0,233.0,2.0,3754.0,3310.0,4389.0,1353.0
114,2045.0,236.0,2.0,3766.0,3366.0,4391.0,1359.0
115,2088.0,236.0,2.0,3870.0,3322.0,4389.0,1376.0
116,2104.0,237.0,2.0,3893.0,3368.0,4387.0,1383.0
117,2131.0,236.0,2.0,3851.0,3403.0,4389.0,1381.0
118,2155.0,239.0,2.0,3822.0,3418.0,4388.0,1378.0
119,2161.0,236.0,2.0,3753.0,3381.0,4387.0,1417.0
120,2105.0,236.0,2.0,3735.0,3440.0,4386.0,1422.0
121,2029.0,237.0,2.0,3767.0,3516.0,4386.0,1422.0
122,1990.0,237.0,2.0,3784.0,3529.0,4386.0,1439.0
123,1990.0,237.0,2.0,3784.0,3529.0,4386.0,1439.0
124,1906.0,235.0,2.0,3705.0,3597.0,4388.0,1483.0
125,1862.0,235.0,2.0,3671.0,3605.0,4391.0,1510.0
126,1876.0,234.0,2.0,3658.0,3602.0,4388.0,1505.0
127,1936.0,235.0,2.0,3728.0,3560.0,4390.0,1513.0
128,1954.0,233.0,2.0,3749.0,3571.0,4391.0,1517.0
129,1945.0,235.0,2.0,3756.0,3629.0,4389.0,1532.0
130,1950.0,234.0,2.0,3718.0,3631.0,4388.0,1529.0
131,1922.0,233.0,2.0,3719.0,3625.0,4385.0,1547.0
132,1903.0,232.0,2.0,3761.0,3636.0,4391.0,1566.0
133,1876.0,235.0,2.0,3731.0,3658.0,4392.0,1584.0
134,1885.0,236.0,2.0,3735.0,3700.0,4387.0,1598.0
135,1871.0,235.0,2.0,3674.0,3771.0,4388.0,1609.0
136,1809.0,236.0,2.0,3592.0,3783.0,4389.0,1610.0
137,1749.0,235.0,2.0,3548.0,3706.0,4389.0,1595.0
138,1706.0,234.0,2.0,3551.0,3735.0,4389.0,1612.0
139,1688.0,233.0,2.0,3511.0,3706.0,4391.0,1609.0
140,1688.0,232.0,2.0,3473.0,3703.0,4387.0,1637.0
141,1684.0,232.0,2.0,3458.0,3675.0,4387.0,1665.0
142,1687.0,232.0,2.0,3446.0,3678.0,4391.0,1646.0
143,1685.0,231.0,2.0,3454.0,3673.0,4391.0,1618.0
144,1650.0,233.0,2.0,3505.0,3674.0,4393.0,1584.0
145,1604.0,233.0,2.0,3585.0,3713.0,4354.0,1580.0
146,1629.0,234.0,2.0,3634.0,3704.0,4313.0,1605.0
147,1593.0,234.0,2.0,3562.0,3708.0,4336.0,1631.0
148,1563.0,231.0,2.0,3415.0,3761.0,4335.0,1663.0
149,1562.0,231.0,2.0,3306.0,3770.0,4334.0,1670.0
150,1562.0,231.0,2.0,3291.0,3706.0,4334.0,1669.0
151,1564.0,229.0,2.0,3294.0,3649.0,4333.0,1655.0
152,1563.0,229.0,2.0,3287.0,3666.0,4332.0,1631.0
153,1561.0,229.0,2.0,3220.0,3700.0,4324.0,1626.0
154,1563.0,232.0,2.0,3221.0,3703.0,4329.0,1635.0
155,1564.0,232.0,2.0,3217.0,3653.0,4328.0,1638.0
156,1551.0,229.0,2.0,3181.0,3622.0,4327.0,1622.0
157,1499.0,228.0,2.0,3167.0,3582.0,4324.0,1628.0
158,1498.0,232.0,2.0,3130.0,3501.0,4308.0,1669.0
159,1465.0,232.0,2.0,3138.0,3441.0,4288.0,1695.0
