,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
0,239.0,3292.0,765.0,4668.0,57.0,4323.0,2974.0
1,244.0,3293.0,776.0,4677.0,59.0,4348.0,2983.0
2,242.0,3293.0,780.0,4709.0,62.0,4357.0,2998.0
3,244.0,3293.0,789.0,4764.0,62.0,4390.0,2992.0
4,244.0,3293.0,850.0,4764.0,61.0,4444.0,3001.0
5,246.0,3295.0,907.0,4789.0,62.0,4498.0,3003.0
6,245.0,3294.0,944.0,4863.0,62.0,4521.0,2937.0
7,244.0,3293.0,946.0,4945.0,61.0,4532.0,2983.0
8,244.0,3295.0,953.0,4983.0,62.0,4536.0,3001.0
9,243.0,3295.0,974.0,5033.0,62.0,4570.0,3029.0
10,244.0,3293.0,947.0,5099.0,62.0,4579.0,3038.0
11,235.0,3293.0,907.0,5068.0,62.0,4575.0,3070.0
12,242.0,3293.0,889.0,5136.0,62.0,4587.0,3094.0
13,247.0,3294.0,900.0,5208.0,62.0,4598.0,3137.0
14,241.0,3290.0,891.0,5229.0,62.0,4609.0,3174.0
15,240.0,3293.0,901.0,5223.0,61.0,4704.0,3165.0
16,237.0,3291.0,915.0,5250.0,62.0,4765.0,3150.0
17,247.0,3292.0,891.0,5294.0,60.0,4814.0,3150.0
18,248.0,3291.0,908.0,5316.0,52.0,4890.0,3151.0
19,246.0,3290.0,926.0,5330.0,52.0,4940.0,3204.0
20,247.0,3290.0,915.0,5341.0,51.0,4941.0,3292.0
21,248.0,3291.0,916.0,5362.0,51.0,4996.0,3292.0
22,246.0,3290.0,928.0,5386.0,51.0,5046.0,3291.0
23,241.0,3291.0,956.0,5414.0,51.0,5070.0,3295.0
24,241.0,3292.0,999.0,5436.0,51.0,5083.0,3288.0
25,243.0,3289.0,1074.0,5469.0,51.0,5107.0,3295.0
26,241.0,3288.0,1174.0,5496.0,51.0,5138.0,3293.0
27,240.0,3286.0,1145.0,5542.0,51.0,5159.0,3295.0
28,239.0,3287.0,1043.0,5580.0,51.0,5119.0,3259.0
29,238.0,3285.0,965.0,5561.0,51.0,5045.0,3189.0
30,235.0,3287.0,936.0,5584.0,51.0,5042.0,3250.0
31,240.0,3287.0,944.0,5659.0,51.0,5053.0,3308.0
32,241.0,3284.0,960.0,5748.0,53.0,5065.0,3300.0
33,240.0,3283.0,968.0,5785.0,56.0,5104.0,3289.0
34,242.0,3282.0,1006.0,5787.0,56.0,5110.0,3294.0
35,241.0,3282.0,1094.0,5815.0,56.0,5119.0,3288.0
36,241.0,3281.0,1083.0,5839.0,57.0,5117.0,3293.0
37,242.0,3280.0,1092.0,5869.0,56.0,5115.0,3281.0
38,242.0,3280.0,1092.0,5869.0,56.0,5115.0,3281.0
39,238.0,3280.0,1138.0,5971.0,56.0,5096.0,3369.0
40,242.0,3281.0,1150.0,5963.0,56.0,5126.0,3374.0
41,247.0,3282.0,1160.0,5939.0,57.0,5127.0,3328.0
42,248.0,3279.0,1181.0,5933.0,56.0,5110.0,3303.0
43,251.0,3279.0,1208.0,5942.0,56.0,5135.0,3319.0
44,251.0,3280.0,1204.0,6022.0,56.0,5147.0,3341.0
45,252.0,3279.0,1214.0,6075.0,57.0,5218.0,3394.0
46,248.0,3280.0,1216.0,6110.0,57.0,5214.0,3375.0
47,248.0,3280.0,1196.0,6204.0,51.0,5210.0,3375.0
48,247.0,3277.0,1186.0,6260.0,51.0,5232.0,3405.0
49,239.0,3277.0,1137.0,6301.0,50.0,5282.0,3450.0
50,242.0,3276.0,1135.0,6365.0,51.0,5358.0,3515.0
51,243.0,3276.0,1119.0,6455.0,29.0,5452.0,3518.0
52,243.0,3277.0,1161.0,6518.0,2.0,5583.0,3459.0
53,239.0,3275.0,1189.0,6522.0,2.0,5610.0,3449.0
54,239.0,3274.0,1179.0,6534.0,2.0,5633.0,3482.0
55,239.0,3274.0,1211.0,6559.0,2.0,5642.0,3463.0
56,235.0,3274.0,1200.0,6651.0,2.0,5592.0,3436.0
