,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
0,201.0,3.0,263.0,2826.0,4606.0,3261.0,4157.0
1,196.0,3.0,262.0,2913.0,4438.0,3261.0,4282.0
2,187.0,3.0,264.0,2876.0,4408.0,3260.0,4333.0
3,185.0,3.0,267.0,2866.0,4420.0,3258.0,4349.0
4,189.0,3.0,266.0,2903.0,4423.0,3260.0,4348.0
5,192.0,3.0,267.0,2850.0,4492.0,3257.0,4333.0
6,186.0,10.0,269.0,2775.0,4571.0,3255.0,4294.0
7,176.0,11.0,266.0,2799.0,4645.0,3255.0,4245.0
8,166.0,13.0,264.0,2804.0,4697.0,3258.0,4221.0
9,160.0,15.0,269.0,2825.0,4727.0,3256.0,4243.0
10,165.0,29.0,269.0,2839.0,4698.0,3257.0,4299.0
11,157.0,29.0,266.0,2999.0,4524.0,3257.0,4351.0
12,155.0,21.0,259.0,3137.0,4358.0,3259.0,4352.0
13,157.0,21.0,263.0,3282.0,4295.0,3258.0,4324.0
14,164.0,17.0,266.0,3426.0,4255.0,3257.0,4330.0
15,173.0,17.0,269.0,3384.0,4282.0,3258.0,4356.0
16,179.0,22.0,271.0,3385.0,4326.0,3258.0,4346.0
17,188.0,28.0,272.0,3465.0,4344.0,3257.0,4301.0
18,199.0,18.0,272.0,3323.0,4488.0,3253.0,4402.0
19,212.0,19.0,274.0,3249.0,4558.0,3256.0,4409.0
20,227.0,19.0,273.0,3306.0,4635.0,3257.0,4292.0
21,244.0,20.0,270.0,3295.0,4713.0,3256.0,4272.0
22,261.0,20.0,268.0,3218.0,4874.0,3256.0,4246.0
23,284.0,20.0,274.0,3172.0,4856.0,3257.0,4238.0
24,312.0,20.0,274.0,3164.0,4753.0,3254.0,4242.0
25,314.0,20.0,274.0,3258.0,4631.0,3256.0,4264.0
26,328.0,20.0,272.0,3194.0,4773.0,3255.0,4273.0
27,341.0,20.0,273.0,3115.0,4934.0,3254.0,4312.0
28,332.0,20.0,274.0,3079.0,5019.0,3252.0,4326.0
29,324.0,20.0,271.0,3117.0,5102.0,3251.0,4324.0
30,327.0,20.0,271.0,3204.0,5183.0,3251.0,4307.0
31,323.0,24.0,268.0,3245.0,5185.0,3252.0,4243.0
32,343.0,46.0,271.0,3259.0,5135.0,3250.0,4178.0
33,337.0,64.0,273.0,3152.0,5103.0,3253.0,4200.0
34,329.0,66.0,274.0,3160.0,5158.0,3245.0,4263.0
35,345.0,66.0,272.0,3107.0,5245.0,3246.0,4309.0
36,347.0,67.0,275.0,3161.0,5313.0,3247.0,4300.0
37,352.0,68.0,273.0,3221.0,5327.0,3248.0,4311.0
38,372.0,68.0,273.0,3248.0,5247.0,3245.0,4313.0
39,382.0,68.0,275.0,3365.0,5129.0,3244.0,4302.0
40,375.0,68.0,275.0,3436.0,5103.0,3248.0,4311.0
41,384.0,68.0,274.0,3509.0,5071.0,3250.0,4332.0
42,401.0,68.0,276.0,3575.0,4954.0,3245.0,4309.0
43,416.0,68.0,273.0,3629.0,5030.0,3244.0,4287.0
44,406.0,68.0,272.0,3633.0,5123.0,3248.0,4253.0
45,273.0,71.0,276.0,3681.0,5222.0,3246.0,4222.0
46,300.0,72.0,276.0,3609.0,5282.0,3245.0,4227.0
47,384.0,72.0,270.0,3530.0,5385.0,3249.0,4369.0
48,420.0,72.0,275.0,3488.0,5546.0,3247.0,4422.0
49,446.0,72.0,272.0,3480.0,5653.0,3246.0,4401.0
50,464.0,72.0,261.0,3362.0,5558.0,3249.0,4370.0
51,462.0,72.0,263.0,3406.0,5492.0,3248.0,4348.0
52,467.0,53.0,266.0,3428.0,5540.0,3247.0,4307.0
53,467.0,53.0,266.0,3428.0,5540.0,3247.0,4307.0
54,431.0,53.0,270.0,3488.0,5859.0,3246.0,4253.0
55,412.0,19.0,273.0,3488.0,5947.0,3244.0,4262.0
56,418.0,3.0,267.0,3463.0,6045.0,3246.0,4312.0
57,431.0,3.0,265.0,3323.0,6139.0,3244.0,4367.0
58,435.0,3.0,271.0,3277.0,6222.0,3245.0,4443.0
59,447.0,3.0,264.0,3286.0,6223.0,3244.0,4606.0
60,433.0,3.0,263.0,3284.0,6227.0,3244.0,4709.0
61,422.0,3.0,268.0,3403.0,6239.0,3240.0,4691.0
62,414.0,3.0,259.0,3431.0,6157.0,3242.0,4792.0
