,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,3.0,493.0,1909.0,3258.0,269.0,2225.0,3090.0
1,3.0,504.0,1923.0,3257.0,273.0,2389.0,3077.0
2,3.0,496.0,1901.0,3257.0,275.0,2452.0,3052.0
3,3.0,498.0,1892.0,3258.0,275.0,2465.0,3048.0
4,3.0,516.0,1891.0,3259.0,271.0,2503.0,3057.0
5,3.0,529.0,1891.0,3258.0,274.0,2527.0,3068.0
6,3.0,513.0,1891.0,3256.0,271.0,2515.0,3068.0
7,3.0,504.0,1892.0,3258.0,272.0,2499.0,3040.0
8,3.0,503.0,1900.0,3259.0,273.0,2515.0,3078.0
9,3.0,510.0,1917.0,3257.0,280.0,2536.0,3091.0
10,3.0,520.0,1956.0,3256.0,283.0,2523.0,3078.0
11,3.0,519.0,1979.0,3258.0,280.0,2532.0,3052.0
12,3.0,519.0,1972.0,3256.0,282.0,2557.0,2994.0
13,3.0,510.0,1970.0,3257.0,281.0,2579.0,2969.0
14,3.0,502.0,2003.0,3255.0,279.0,2569.0,3036.0
15,3.0,493.0,2004.0,3255.0,276.0,2559.0,3056.0
16,3.0,492.0,2015.0,3255.0,280.0,2532.0,3074.0
17,3.0,498.0,2018.0,3254.0,282.0,2531.0,3072.0
18,3.0,498.0,2018.0,3255.0,284.0,2563.0,3088.0
19,3.0,507.0,2044.0,3253.0,284.0,2580.0,3071.0
20,3.0,521.0,2072.0,3257.0,285.0,2596.0,3039.0
21,3.0,532.0,2073.0,3257.0,280.0,2616.0,3026.0
22,3.0,557.0,2104.0,3257.0,279.0,2600.0,3038.0
23,3.0,582.0,2160.0,3255.0,278.0,2585.0,3010.0
24,3.0,602.0,2166.0,3257.0,277.0,2602.0,3009.0
25,3.0,624.0,2180.0,3253.0,275.0,2642.0,2995.0
26,3.0,636.0,2194.0,3257.0,279.0,2662.0,3013.0
27,3.0,637.0,2208.0,3255.0,279.0,2618.0,3036.0
28,3.0,654.0,2216.0,3257.0,278.0,2616.0,3028.0
29,3.0,680.0,2226.0,3253.0,270.0,2629.0,3007.0
30,3.0,702.0,2225.0,3253.0,272.0,2664.0,2995.0
31,3.0,712.0,2240.0,3251.0,275.0,2689.0,2998.0
32,3.0,715.0,2240.0,3255.0,280.0,2677.0,2979.0
33,3.0,686.0,2254.0,3253.0,282.0,2644.0,2987.0
34,3.0,702.0,2286.0,3255.0,282.0,2656.0,3019.0
35,3.0,735.0,2301.0,3254.0,283.0,2672.0,3011.0
36,3.0,721.0,2381.0,3253.0,282.0,2738.0,3077.0
37,3.0,708.0,2461.0,3254.0,279.0,2757.0,3177.0
38,3.0,709.0,2469.0,3252.0,282.0,2767.0,3169.0
39,3.0,719.0,2463.0,3257.0,289.0,2790.0,3156.0
40,3.0,723.0,2459.0,3254.0,287.0,2822.0,3131.0
41,3.0,729.0,2487.0,3251.0,284.0,2851.0,3108.0
42,3.0,733.0,2532.0,3255.0,287.0,2852.0,3122.0
43,3.0,721.0,2538.0,3250.0,287.0,2851.0,3132.0
44,3.0,702.0,2555.0,3247.0,287.0,2852.0,3146.0
45,3.0,718.0,2530.0,3256.0,286.0,2868.0,3113.0
46,3.0,721.0,2529.0,3252.0,287.0,2852.0,3111.0
47,3.0,721.0,2529.0,3247.0,286.0,2849.0,3111.0
48,3.0,728.0,2533.0,3248.0,285.0,2850.0,3113.0
49,3.0,667.0,2676.0,3257.0,281.0,2851.0,3078.0
50,3.0,660.0,2641.0,3253.0,274.0,2891.0,3115.0
51,3.0,705.0,2567.0,3251.0,288.0,2896.0,3156.0
52,3.0,667.0,2572.0,3261.0,288.0,2872.0,3147.0
53,3.0,678.0,2567.0,3248.0,288.0,2777.0,3141.0
54,3.0,678.0,2567.0,3250.0,288.0,2872.0,3141.0
55,3.0,693.0,2593.0,3250.0,286.0,2872.0,3118.0
56,3.0,672.0,2628.0,3256.0,284.0,2879.0,3111.0
57,3.0,654.0,2620.0,3251.0,280.0,2881.0,3100.0
58,3.0,670.0,2652.0,3250.0,279.0,2949.0,3096.0
59,3.0,650.0,2683.0,3249.0,278.0,2960.0,3125.0
60,3.0,708.0,2558.0,3247.0,288.0,3023.0,3097.0
61,3.0,710.0,2553.0,3252.0,287.0,2891.0,3090.0
62,3.0,620.0,2801.0,3254.0,277.0,2932.0,3114.0
63,3.0,693.0,2560.0,3247.0,288.0,3159.0,3092.0
64,3.0,682.0,2605.0,3257.0,286.0,2907.0,3116.0
65,3.0,679.0,2625.0,3255.0,286.0,2907.0,3118.0
66,3.0,675.0,2632.0,3258.0,286.0,2917.0,3124.0
67,3.0,632.0,2914.0,3258.0,276.0,2910.0,3144.0
68,3.0,638.0,2916.0,3250.0,280.0,3250.0,3164.0
69,3.0,657.0,2933.0,3248.0,271.0,3255.0,3196.0
70,3.0,675.0,2688.0,3248.0,283.0,3273.0,3092.0
71,3.0,681.0,2942.0,3250.0,277.0,2939.0,3262.0
72,3.0,662.0,2666.0,3247.0,280.0,3286.0,3073.0
73,3.0,681.0,2918.0,3254.0,267.0,2954.0,3305.0
74,3.0,664.0,2654.0,3248.0,281.0,3312.0,3079.0
75,3.0,662.0,2977.0,3256.0,276.0,2961.0,3312.0
76,3.0,655.0,2994.0,3250.0,265.0,3342.0,3358.0
77,3.0,654.0,2982.0,3246.0,267.0,3351.0,3416.0
78,3.0,669.0,2607.0,3247.0,268.0,3366.0,3126.0
79,3.0,677.0,2600.0,3249.0,275.0,3092.0,3123.0
80,3.0,664.0,2595.0,3254.0,279.0,3015.0,3147.0
81,3.0,674.0,2596.0,3254.0,281.0,2966.0,3142.0
82,3.0,671.0,2614.0,3251.0,283.0,2947.0,3139.0
