,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
0,103.0,8525.0,254.0,188.0,3146.0,3269.0,6257.0
1,107.0,8585.0,257.0,193.0,3169.0,3269.0,6160.0
2,108.0,8585.0,259.0,195.0,3175.0,3271.0,6105.0
3,108.0,8715.0,254.0,197.0,3162.0,3273.0,6198.0
4,110.0,8823.0,252.0,209.0,3081.0,3272.0,6305.0
5,118.0,8933.0,255.0,213.0,3045.0,3271.0,6390.0
6,125.0,8979.0,256.0,216.0,3084.0,3273.0,6385.0
7,128.0,9002.0,256.0,218.0,3130.0,3270.0,6334.0
8,128.0,9027.0,255.0,215.0,3161.0,3270.0,6345.0
9,135.0,9043.0,254.0,227.0,3174.0,3272.0,6350.0
10,149.0,9090.0,247.0,233.0,3134.0,3270.0,6329.0
11,148.0,9127.0,251.0,238.0,3121.0,3271.0,6366.0
12,144.0,9250.0,251.0,247.0,3131.0,3271.0,6428.0
13,149.0,9326.0,256.0,272.0,3213.0,3271.0,6482.0
14,150.0,9366.0,256.0,272.0,3281.0,3269.0,6481.0
15,152.0,9428.0,258.0,271.0,3342.0,3271.0,6451.0
16,145.0,9437.0,261.0,271.0,3346.0,3269.0,6441.0
17,147.0,9401.0,261.0,270.0,3418.0,3269.0,6437.0
18,151.0,9457.0,261.0,264.0,3504.0,3270.0,6420.0
19,148.0,9490.0,258.0,265.0,3536.0,3270.0,6430.0
20,157.0,9517.0,258.0,265.0,3501.0,3269.0,6493.0
21,158.0,9540.0,260.0,264.0,3548.0,3268.0,6547.0
22,161.0,9602.0,262.0,264.0,3533.0,3268.0,6589.0
23,154.0,9658.0,259.0,265.0,3544.0,3267.0,6634.0
24,163.0,9750.0,260.0,264.0,3592.0,3268.0,6654.0
25,159.0,9856.0,259.0,282.0,3641.0,3267.0,6727.0
26,185.0,9943.0,257.0,307.0,3701.0,3267.0,6797.0
27,187.0,10009.0,258.0,332.0,3761.0,3267.0,6723.0
28,194.0,10143.0,257.0,349.0,3810.0,3266.0,6623.0
29,190.0,10171.0,258.0,351.0,3834.0,3268.0,6623.0
30,185.0,10211.0,260.0,354.0,3870.0,3266.0,6627.0
31,180.0,10319.0,260.0,354.0,3921.0,3266.0,6605.0
32,200.0,10405.0,259.0,355.0,3864.0,3267.0,6675.0
33,216.0,10468.0,260.0,388.0,3762.0,3266.0,6743.0
34,229.0,10519.0,257.0,401.0,3737.0,3265.0,6771.0
35,227.0,10583.0,259.0,400.0,3763.0,3268.0,6801.0
36,235.0,10682.0,260.0,400.0,3720.0,3266.0,6837.0
37,245.0,10812.0,259.0,399.0,3809.0,3267.0,6799.0
38,264.0,10870.0,264.0,432.0,3953.0,3265.0,6773.0
39,269.0,10917.0,261.0,495.0,4010.0,3265.0,6771.0
40,262.0,10942.0,260.0,510.0,3959.0,3265.0,6753.0
41,272.0,10947.0,261.0,518.0,3998.0,3264.0,6782.0
42,279.0,10961.0,261.0,549.0,4059.0,3263.0,6694.0
43,286.0,10929.0,259.0,572.0,4092.0,3263.0,6660.0
44,293.0,10944.0,260.0,574.0,4098.0,3263.0,6661.0
45,310.0,10946.0,261.0,572.0,4108.0,3263.0,6711.0
46,316.0,10958.0,260.0,572.0,4134.0,3264.0,6770.0
47,315.0,10992.0,262.0,573.0,4104.0,3263.0,6804.0
48,310.0,11016.0,263.0,573.0,4157.0,3266.0,6830.0
49,307.0,11058.0,260.0,572.0,4210.0,3266.0,6818.0
50,317.0,11112.0,262.0,571.0,4225.0,3265.0,6840.0
51,311.0,11103.0,263.0,578.0,4263.0,3265.0,6852.0
52,319.0,10946.0,262.0,579.0,4318.0,3266.0,6829.0
