,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
0,2.0,3714.0,3113.0,2202.0,259.0,3596.0,414.0
1,2.0,3716.0,3068.0,2149.0,259.0,3618.0,409.0
2,2.0,3718.0,3061.0,2110.0,258.0,3621.0,399.0
3,2.0,3718.0,3076.0,2107.0,260.0,3624.0,385.0
4,2.0,3719.0,3073.0,2101.0,260.0,3624.0,386.0
5,2.0,3717.0,3121.0,2122.0,262.0,3629.0,380.0
6,2.0,3720.0,3139.0,2135.0,265.0,3629.0,369.0
7,2.0,3716.0,3150.0,2187.0,264.0,3579.0,364.0
8,2.0,3717.0,3138.0,2262.0,263.0,3618.0,362.0
9,2.0,3716.0,3124.0,2284.0,263.0,3643.0,365.0
10,2.0,3717.0,3105.0,2288.0,263.0,3674.0,366.0
11,2.0,3712.0,3053.0,2303.0,264.0,3664.0,365.0
12,2.0,3715.0,3024.0,2343.0,262.0,3663.0,368.0
13,2.0,3714.0,2989.0,2302.0,264.0,3666.0,378.0
14,2.0,3715.0,2957.0,2249.0,265.0,3684.0,387.0
15,2.0,3712.0,2894.0,2233.0,266.0,3686.0,378.0
16,2.0,3715.0,2843.0,2232.0,265.0,3682.0,378.0
17,2.0,3715.0,2719.0,2217.0,266.0,3655.0,379.0
18,2.0,3716.0,2643.0,2181.0,264.0,3668.0,380.0
19,2.0,3712.0,2661.0,2173.0,272.0,3686.0,378.0
20,2.0,3715.0,2708.0,2184.0,275.0,3676.0,370.0
21,2.0,3714.0,2722.0,2178.0,275.0,3654.0,362.0
22,2.0,3714.0,2629.0,2181.0,278.0,3663.0,350.0
23,2.0,3713.0,2609.0,2183.0,277.0,3669.0,334.0
24,2.0,3716.0,2616.0,2190.0,276.0,3667.0,307.0
25,2.0,3711.0,2592.0,2192.0,276.0,3681.0,289.0
26,2.0,3713.0,2611.0,2191.0,276.0,3687.0,266.0
27,2.0,3713.0,2602.0,2192.0,273.0,3690.0,242.0
28,2.0,3715.0,2617.0,2196.0,270.0,3693.0,219.0
29,2.0,3712.0,2617.0,2205.0,253.0,3701.0,198.0
30,2.0,3711.0,2614.0,2195.0,258.0,3705.0,183.0
31,2.0,3708.0,2580.0,2162.0,260.0,3703.0,163.0
32,2.0,3714.0,2514.0,2058.0,261.0,3708.0,148.0
33,2.0,3712.0,2501.0,1950.0,260.0,3681.0,136.0
34,2.0,3711.0,2505.0,1930.0,265.0,3670.0,126.0
35,2.0,3712.0,2415.0,1932.0,264.0,3656.0,119.0
36,2.0,3711.0,2368.0,1932.0,268.0,3621.0,108.0
37,2.0,3711.0,2331.0,1943.0,271.0,3595.0,100.0
38,2.0,3710.0,2333.0,1941.0,273.0,3596.0,95.0
39,2.0,3711.0,2350.0,1951.0,273.0,3606.0,94.0
40,2.0,3706.0,2364.0,1948.0,273.0,3604.0,86.0
41,2.0,3710.0,2384.0,1940.0,270.0,3591.0,80.0
42,2.0,3711.0,2386.0,1942.0,269.0,3601.0,66.0
43,2.0,3713.0,2350.0,1943.0,272.0,3602.0,64.0
44,2.0,3706.0,2337.0,1954.0,271.0,3621.0,63.0
45,2.0,3711.0,2317.0,1952.0,273.0,3604.0,68.0
46,2.0,3707.0,2316.0,1938.0,273.0,3604.0,61.0
47,2.0,3712.0,2318.0,1945.0,277.0,3603.0,56.0
48,2.0,3708.0,2336.0,1947.0,276.0,3598.0,54.0
49,2.0,3710.0,2346.0,1944.0,276.0,3589.0,59.0
50,2.0,3710.0,2355.0,1942.0,278.0,3573.0,53.0
51,2.0,3710.0,2359.0,1951.0,277.0,3567.0,52.0
52,2.0,3712.0,2377.0,1964.0,279.0,3559.0,55.0
53,2.0,3713.0,2389.0,1953.0,279.0,3577.0,57.0
54,2.0,3710.0,2395.0,1949.0,274.0,3585.0,52.0
55,2.0,3707.0,2407.0,1963.0,275.0,3555.0,52.0
56,2.0,3712.0,2410.0,1957.0,275.0,3578.0,57.0
57,2.0,3712.0,2406.0,1951.0,274.0,3598.0,52.0
58,2.0,3709.0,2411.0,1956.0,277.0,3604.0,55.0
59,2.0,3710.0,2408.0,1980.0,276.0,3614.0,57.0
60,2.0,3710.0,2408.0,1980.0,276.0,3614.0,57.0
61,2.0,3713.0,2409.0,1986.0,270.0,3599.0,58.0
62,2.0,3710.0,2418.0,1978.0,269.0,3539.0,60.0
63,2.0,3712.0,2427.0,1955.0,275.0,3518.0,62.0
64,2.0,3713.0,2447.0,1926.0,270.0,3499.0,66.0
65,2.0,3712.0,2460.0,1930.0,263.0,3488.0,67.0
66,2.0,3713.0,2462.0,1943.0,268.0,3477.0,63.0
67,2.0,3711.0,2481.0,1944.0,269.0,3446.0,61.0
68,2.0,3713.0,2505.0,1943.0,267.0,3483.0,57.0
69,2.0,3711.0,2507.0,1957.0,265.0,3480.0,60.0
70,2.0,3710.0,2512.0,1953.0,265.0,3475.0,59.0
71,2.0,3708.0,2510.0,1949.0,265.0,3480.0,59.0
72,2.0,3713.0,2511.0,1969.0,263.0,3482.0,61.0
73,2.0,3712.0,2504.0,1974.0,263.0,3443.0,60.0
74,2.0,3712.0,2502.0,1965.0,262.0,3425.0,61.0
75,2.0,3708.0,2512.0,1961.0,263.0,3413.0,62.0
76,2.0,3714.0,2516.0,1959.0,258.0,3381.0,72.0
77,2.0,3714.0,2517.0,1970.0,258.0,3465.0,76.0
78,2.0,3711.0,2515.0,1984.0,260.0,3501.0,82.0
79,2.0,3713.0,2488.0,1999.0,259.0,3489.0,80.0
80,2.0,3713.0,2442.0,1939.0,260.0,3454.0,75.0
81,2.0,3713.0,2386.0,1900.0,259.0,3354.0,70.0
82,2.0,3715.0,2388.0,1879.0,260.0,3381.0,74.0
83,2.0,3713.0,2408.0,1885.0,260.0,3439.0,74.0
84,2.0,3715.0,2434.0,1889.0,259.0,3464.0,78.0
85,2.0,3711.0,2460.0,1907.0,258.0,3481.0,86.0
86,2.0,3712.0,2497.0,1916.0,257.0,3480.0,85.0
87,2.0,3710.0,2505.0,1946.0,255.0,3537.0,87.0
88,2.0,3714.0,2518.0,1997.0,254.0,3550.0,85.0
89,2.0,3711.0,2529.0,2055.0,254.0,3485.0,95.0
90,2.0,3715.0,2581.0,2083.0,254.0,3482.0,98.0
91,2.0,3714.0,2644.0,2078.0,252.0,3444.0,98.0
92,2.0,3713.0,2789.0,2030.0,249.0,3335.0,101.0
93,2.0,3714.0,2819.0,2022.0,250.0,3277.0,106.0
94,2.0,3715.0,2829.0,2022.0,250.0,3278.0,107.0
95,2.0,3716.0,2809.0,2005.0,248.0,3296.0,110.0
96,2.0,3712.0,2739.0,1972.0,248.0,3371.0,106.0
97,2.0,3713.0,2725.0,1976.0,249.0,3428.0,102.0
98,2.0,3712.0,2719.0,1973.0,247.0,3461.0,107.0
99,2.0,3714.0,2705.0,2004.0,246.0,3476.0,108.0
100,2.0,3711.0,2708.0,2064.0,244.0,3499.0,108.0
101,2.0,3715.0,2795.0,2106.0,246.0,3531.0,107.0
102,2.0,3716.0,2845.0,2155.0,245.0,3536.0,97.0
103,2.0,3715.0,2923.0,2181.0,243.0,3491.0,95.0
104,2.0,3713.0,2978.0,2257.0,242.0,3440.0,90.0
105,2.0,3716.0,3055.0,2328.0,244.0,3414.0,86.0
106,2.0,3717.0,3112.0,2364.0,242.0,3397.0,86.0
107,2.0,3713.0,3195.0,2392.0,241.0,3380.0,84.0
108,2.0,3712.0,3312.0,2427.0,241.0,3423.0,84.0
109,2.0,3714.0,3358.0,2487.0,241.0,3412.0,85.0
110,2.0,3716.0,3378.0,2500.0,241.0,3416.0,81.0
111,2.0,3717.0,3399.0,2507.0,239.0,3351.0,78.0
112,2.0,3715.0,3424.0,2511.0,240.0,3416.0,80.0
113,2.0,3717.0,3382.0,2509.0,238.0,3453.0,77.0
114,2.0,3716.0,3452.0,2518.0,237.0,3433.0,75.0
115,2.0,3714.0,3467.0,2547.0,237.0,3459.0,74.0
116,2.0,3715.0,3394.0,2591.0,238.0,3452.0,80.0
117,2.0,3716.0,3369.0,2596.0,237.0,3529.0,85.0
118,2.0,3715.0,3338.0,2598.0,236.0,3623.0,86.0
119,2.0,3712.0,3338.0,2598.0,236.0,3731.0,87.0
120,2.0,3717.0,3390.0,2601.0,235.0,3770.0,87.0
121,2.0,3718.0,3399.0,2606.0,237.0,3789.0,87.0
122,2.0,3717.0,3455.0,2608.0,239.0,3812.0,89.0
123,2.0,3718.0,3536.0,2610.0,237.0,3814.0,93.0
124,2.0,3714.0,3668.0,2613.0,239.0,3800.0,97.0
125,2.0,3714.0,3703.0,2619.0,236.0,3815.0,105.0
126,2.0,3715.0,3698.0,2618.0,235.0,3806.0,114.0
127,2.0,3714.0,3683.0,2616.0,237.0,3805.0,121.0
128,2.0,3713.0,3678.0,2626.0,238.0,3824.0,126.0
129,2.0,3713.0,3687.0,2637.0,238.0,3925.0,132.0
130,2.0,3713.0,3670.0,2645.0,236.0,3943.0,135.0
131,2.0,3714.0,3641.0,2658.0,237.0,3863.0,137.0
132,2.0,3713.0,3634.0,2645.0,237.0,3841.0,138.0
133,2.0,3711.0,3620.0,2613.0,239.0,3853.0,144.0
134,2.0,3712.0,3605.0,2614.0,240.0,3862.0,147.0
135,2.0,3713.0,3583.0,2616.0,240.0,3856.0,150.0
136,2.0,3713.0,3545.0,2610.0,241.0,3816.0,161.0
137,2.0,3713.0,3511.0,2609.0,241.0,3793.0,172.0
138,2.0,3711.0,3455.0,2609.0,242.0,3732.0,182.0
139,2.0,3710.0,3390.0,2619.0,239.0,3773.0,194.0
