,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
0,3300.0,1974.0,212.0,4192.0,551.0,2.0,3900.0
1,3334.0,1947.0,219.0,4191.0,554.0,2.0,3913.0
2,3328.0,1941.0,220.0,4192.0,562.0,2.0,3903.0
3,3309.0,1952.0,219.0,4192.0,561.0,2.0,3917.0
4,3309.0,1953.0,220.0,4194.0,564.0,2.0,3856.0
5,3354.0,1908.0,221.0,4193.0,567.0,2.0,3832.0
6,3420.0,1902.0,220.0,4192.0,572.0,2.0,3830.0
7,3435.0,1897.0,222.0,4192.0,575.0,2.0,3832.0
8,3446.0,1900.0,224.0,4193.0,571.0,2.0,3821.0
9,3434.0,1892.0,224.0,4194.0,557.0,2.0,3870.0
10,3407.0,1854.0,229.0,4193.0,561.0,2.0,3960.0
11,3345.0,1855.0,231.0,4195.0,559.0,2.0,3919.0
12,3346.0,1854.0,233.0,4194.0,543.0,2.0,3927.0
13,3350.0,1858.0,234.0,4195.0,550.0,2.0,3953.0
14,3361.0,1865.0,229.0,4196.0,556.0,2.0,4062.0
15,3354.0,1864.0,229.0,4195.0,556.0,2.0,4075.0
16,3333.0,1837.0,231.0,4195.0,554.0,2.0,4097.0
17,3322.0,1841.0,235.0,4197.0,543.0,2.0,4234.0
18,3314.0,1841.0,235.0,4195.0,556.0,2.0,4247.0
19,3318.0,1840.0,232.0,4196.0,555.0,2.0,4245.0
20,3368.0,1842.0,233.0,4198.0,558.0,2.0,4266.0
21,3365.0,1842.0,232.0,4197.0,556.0,2.0,4252.0
22,3383.0,1842.0,228.0,4195.0,572.0,2.0,4260.0
23,3323.0,1839.0,226.0,4198.0,598.0,2.0,4239.0
24,3291.0,1841.0,232.0,4197.0,611.0,2.0,4222.0
25,3292.0,1844.0,233.0,4198.0,612.0,2.0,4184.0
26,3298.0,1843.0,233.0,4196.0,632.0,2.0,4141.0
27,3298.0,1810.0,231.0,4198.0,619.0,2.0,4137.0
28,3282.0,1761.0,230.0,4196.0,626.0,2.0,4074.0
29,3272.0,1761.0,237.0,4197.0,641.0,2.0,3974.0
30,3271.0,1760.0,232.0,4197.0,664.0,2.0,3964.0
31,3268.0,1760.0,232.0,4199.0,697.0,2.0,3939.0
32,3271.0,1760.0,229.0,4200.0,726.0,2.0,3922.0
33,3269.0,1759.0,226.0,4199.0,723.0,2.0,3858.0
34,3284.0,1759.0,230.0,4201.0,726.0,2.0,3751.0
35,3337.0,1761.0,231.0,4200.0,732.0,2.0,3764.0
36,3325.0,1761.0,225.0,4199.0,734.0,2.0,3794.0
37,3323.0,1759.0,228.0,4200.0,731.0,2.0,3844.0
38,3318.0,1760.0,233.0,4200.0,732.0,2.0,3874.0
39,3277.0,1752.0,236.0,4203.0,742.0,2.0,3828.0
40,3170.0,1745.0,236.0,4218.0,759.0,2.0,3773.0
41,3095.0,1743.0,232.0,4237.0,774.0,2.0,3747.0
42,3077.0,1732.0,234.0,4240.0,777.0,2.0,3747.0
43,3090.0,1711.0,232.0,4241.0,782.0,2.0,3748.0
44,3133.0,1721.0,229.0,4242.0,787.0,2.0,3685.0
45,3133.0,1731.0,234.0,4243.0,777.0,2.0,3658.0
46,3098.0,1731.0,239.0,4243.0,782.0,2.0,3653.0
47,3048.0,1741.0,240.0,4243.0,817.0,2.0,3635.0
48,3037.0,1731.0,238.0,4242.0,861.0,2.0,3619.0
49,3003.0,1698.0,243.0,4244.0,875.0,2.0,3649.0
50,2988.0,1670.0,247.0,4244.0,878.0,2.0,3644.0
51,3073.0,1648.0,240.0,4244.0,887.0,2.0,3600.0
52,3130.0,1654.0,240.0,4245.0,889.0,2.0,3591.0
53,3155.0,1691.0,240.0,4266.0,889.0,2.0,3670.0
54,3131.0,1710.0,245.0,4267.0,886.0,2.0,3681.0
55,3219.0,1729.0,247.0,4268.0,907.0,2.0,3574.0
56,3215.0,1734.0,246.0,4273.0,929.0,2.0,3565.0
57,3175.0,1731.0,247.0,4284.0,918.0,2.0,3581.0
58,3141.0,1724.0,235.0,4302.0,923.0,2.0,3541.0
59,3116.0,1725.0,228.0,4315.0,912.0,2.0,3528.0
60,3137.0,1720.0,242.0,4325.0,909.0,2.0,3526.0
61,3164.0,1685.0,241.0,4330.0,879.0,2.0,3583.0
62,3133.0,1651.0,236.0,4336.0,891.0,2.0,3651.0
63,3066.0,1654.0,241.0,4342.0,866.0,2.0,3687.0
64,3114.0,1696.0,237.0,4342.0,874.0,2.0,3677.0
65,3171.0,1709.0,233.0,4343.0,908.0,2.0,3722.0
66,3142.0,1682.0,226.0,4342.0,886.0,2.0,3789.0
67,3163.0,1682.0,238.0,4346.0,888.0,2.0,3801.0
68,3113.0,1687.0,243.0,4346.0,893.0,2.0,3822.0
69,3105.0,1689.0,232.0,4354.0,897.0,2.0,3846.0
70,3092.0,1694.0,232.0,4362.0,924.0,2.0,3917.0
71,3072.0,1687.0,235.0,4367.0,911.0,2.0,3981.0
72,3106.0,1694.0,230.0,4369.0,923.0,2.0,3962.0
73,3066.0,1687.0,239.0,4373.0,927.0,2.0,3974.0
74,3032.0,1681.0,241.0,4376.0,908.0,2.0,4038.0
75,3058.0,1703.0,234.0,4376.0,907.0,2.0,4080.0
76,3107.0,1747.0,241.0,4377.0,919.0,2.0,4148.0
77,3135.0,1749.0,244.0,4377.0,901.0,2.0,4259.0
78,3123.0,1722.0,237.0,4378.0,924.0,2.0,4329.0
79,3052.0,1706.0,239.0,4379.0,932.0,2.0,4356.0
80,3082.0,1716.0,235.0,4381.0,936.0,2.0,4379.0
81,3093.0,1727.0,240.0,4383.0,923.0,2.0,4409.0
82,3097.0,1739.0,234.0,4385.0,908.0,2.0,4449.0
83,3096.0,1732.0,227.0,4386.0,917.0,2.0,4493.0
84,3107.0,1739.0,226.0,4389.0,926.0,2.0,4516.0
85,3113.0,1748.0,222.0,4390.0,909.0,2.0,4514.0
86,3190.0,1760.0,219.0,4394.0,907.0,2.0,4526.0
87,3145.0,1738.0,218.0,4395.0,911.0,2.0,4547.0
88,3261.0,1776.0,218.0,4395.0,911.0,2.0,4530.0
89,3364.0,1807.0,219.0,4395.0,899.0,2.0,4537.0
90,3380.0,1804.0,218.0,4395.0,876.0,2.0,4554.0
91,3336.0,1803.0,217.0,4395.0,867.0,2.0,4577.0
92,3336.0,1803.0,217.0,4395.0,867.0,2.0,4577.0
93,3443.0,1811.0,220.0,4398.0,828.0,2.0,4630.0
94,3418.0,1809.0,218.0,4398.0,817.0,2.0,4663.0
95,3435.0,1811.0,214.0,4396.0,818.0,2.0,4689.0
96,3419.0,1847.0,217.0,4397.0,800.0,2.0,4709.0
97,3427.0,1871.0,225.0,4396.0,795.0,2.0,4730.0
98,3392.0,1878.0,225.0,4397.0,771.0,2.0,4790.0
99,3416.0,1940.0,225.0,4398.0,777.0,2.0,4789.0
100,3439.0,1981.0,220.0,4396.0,748.0,2.0,4707.0
