,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,20.0,3303.0,5417.0,3481.0,165.0,5014.0,244.0
1,19.0,3303.0,5517.0,3501.0,155.0,5051.0,249.0
2,19.0,3303.0,5584.0,3423.0,154.0,5089.0,245.0
3,19.0,3304.0,5636.0,3421.0,156.0,5047.0,249.0
4,19.0,3308.0,5618.0,3417.0,165.0,5010.0,251.0
5,21.0,3307.0,5683.0,3404.0,170.0,4999.0,247.0
6,21.0,3307.0,5671.0,3425.0,200.0,4998.0,246.0
7,21.0,3306.0,5636.0,3408.0,227.0,4975.0,250.0
8,21.0,3306.0,5720.0,3284.0,234.0,4934.0,244.0
9,21.0,3305.0,5803.0,3149.0,225.0,4944.0,236.0
10,21.0,3305.0,5819.0,3224.0,228.0,4918.0,241.0
11,21.0,3307.0,5778.0,3231.0,231.0,4917.0,242.0
12,21.0,3308.0,5764.0,3076.0,229.0,4875.0,239.0
13,21.0,3304.0,5682.0,2940.0,235.0,4862.0,240.0
14,21.0,3307.0,5595.0,2957.0,241.0,4847.0,245.0
15,21.0,3306.0,5506.0,3040.0,243.0,4842.0,238.0
16,22.0,3307.0,5460.0,3068.0,235.0,4822.0,234.0
17,21.0,3308.0,5421.0,3143.0,240.0,4783.0,247.0
18,21.0,3307.0,5392.0,3239.0,233.0,4785.0,245.0
19,21.0,3306.0,5404.0,3240.0,236.0,4803.0,235.0
20,21.0,3309.0,5340.0,3224.0,234.0,4852.0,230.0
21,21.0,3308.0,5255.0,3171.0,225.0,4899.0,228.0
22,21.0,3307.0,5237.0,3118.0,225.0,4927.0,229.0
23,21.0,3306.0,5191.0,3246.0,241.0,4861.0,223.0
24,22.0,3309.0,5109.0,3302.0,244.0,4805.0,226.0
25,22.0,3309.0,5054.0,3277.0,239.0,4799.0,231.0
26,12.0,3306.0,5091.0,3209.0,243.0,4814.0,224.0
27,6.0,3305.0,5125.0,3159.0,244.0,4806.0,226.0
28,6.0,3306.0,5122.0,3205.0,225.0,4793.0,225.0
