,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
0,4510.0,2808.0,2.0,4386.0,225.0,2273.0,1091.0
1,4520.0,2815.0,2.0,4386.0,229.0,2275.0,1120.0
2,4447.0,2924.0,2.0,4386.0,224.0,2270.0,1162.0
3,4406.0,2996.0,2.0,4385.0,220.0,2264.0,1170.0
4,4382.0,3040.0,2.0,4385.0,221.0,2246.0,1173.0
5,4381.0,2971.0,2.0,4385.0,223.0,2241.0,1162.0
6,4373.0,3083.0,2.0,4386.0,216.0,2236.0,1153.0
7,4389.0,3104.0,2.0,4385.0,221.0,2246.0,1152.0
8,4451.0,3139.0,2.0,4384.0,217.0,2330.0,1154.0
9,4531.0,3122.0,2.0,4384.0,218.0,2342.0,1158.0
10,4510.0,3102.0,2.0,4386.0,221.0,2337.0,1159.0
11,4452.0,3124.0,2.0,4384.0,226.0,2336.0,1170.0
12,4348.0,3200.0,2.0,4384.0,231.0,2335.0,1163.0
13,4271.0,3258.0,2.0,4387.0,228.0,2369.0,1159.0
14,4296.0,3282.0,2.0,4385.0,232.0,2448.0,1163.0
15,4350.0,3309.0,2.0,4386.0,234.0,2465.0,1157.0
16,4426.0,3249.0,2.0,4385.0,235.0,2433.0,1158.0
17,4445.0,3250.0,2.0,4385.0,232.0,2411.0,1149.0
18,4505.0,3160.0,2.0,4385.0,233.0,2426.0,1122.0
19,4587.0,3162.0,2.0,4384.0,230.0,2499.0,1124.0
20,4635.0,3055.0,2.0,4386.0,232.0,2492.0,1138.0
21,4644.0,2979.0,2.0,4385.0,236.0,2494.0,1141.0
22,4617.0,2967.0,2.0,4386.0,237.0,2495.0,1135.0
23,4542.0,3016.0,2.0,4385.0,238.0,2529.0,1131.0
24,4517.0,3013.0,2.0,4386.0,231.0,2588.0,1134.0
25,4524.0,2990.0,2.0,4386.0,229.0,2661.0,1137.0
26,4574.0,3053.0,2.0,4384.0,231.0,2715.0,1137.0
27,4608.0,3097.0,2.0,4384.0,235.0,2731.0,1130.0
28,4539.0,3172.0,2.0,4384.0,241.0,2763.0,1118.0
29,4387.0,3311.0,2.0,4384.0,232.0,2774.0,1103.0
30,4297.0,3437.0,2.0,4385.0,240.0,2791.0,1084.0
31,4226.0,3517.0,2.0,4385.0,236.0,2812.0,1078.0
32,4275.0,3465.0,2.0,4384.0,229.0,2833.0,1050.0
33,4421.0,3347.0,2.0,4384.0,223.0,2855.0,1025.0
34,4544.0,3345.0,2.0,4385.0,224.0,2876.0,1005.0
35,4633.0,3310.0,2.0,4385.0,229.0,2886.0,982.0
36,4786.0,3261.0,2.0,4386.0,226.0,2895.0,964.0
37,4851.0,3269.0,2.0,4385.0,216.0,2886.0,963.0
38,4814.0,3364.0,2.0,4386.0,219.0,2880.0,949.0
39,4607.0,3389.0,2.0,4385.0,225.0,2916.0,949.0
40,4531.0,3459.0,2.0,4383.0,232.0,2969.0,969.0
41,4492.0,3510.0,2.0,4383.0,235.0,2951.0,962.0
42,4507.0,3347.0,2.0,4383.0,234.0,2978.0,942.0
43,4520.0,3316.0,2.0,4383.0,234.0,2979.0,919.0
44,4649.0,3184.0,2.0,4383.0,239.0,2924.0,940.0
45,4657.0,3132.0,2.0,4384.0,235.0,2922.0,954.0
46,4616.0,3190.0,2.0,4385.0,239.0,2923.0,956.0
47,4711.0,3129.0,2.0,4385.0,239.0,2919.0,953.0
48,4710.0,3098.0,2.0,4383.0,238.0,2929.0,943.0
49,4704.0,3092.0,2.0,4384.0,232.0,2891.0,911.0
50,4689.0,3121.0,2.0,4385.0,237.0,2868.0,890.0
51,4665.0,3159.0,2.0,4383.0,237.0,2898.0,871.0
52,4647.0,3114.0,2.0,4385.0,234.0,2933.0,863.0
53,4531.0,3231.0,2.0,4384.0,237.0,2965.0,864.0
