,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
0,5873.0,3603.0,3205.0,262.0,8447.0,68.0,169.0
1,5902.0,3730.0,3203.0,265.0,8459.0,68.0,191.0
2,5898.0,3812.0,3206.0,267.0,8625.0,68.0,196.0
3,5911.0,3813.0,3204.0,268.0,8872.0,68.0,195.0
4,5911.0,3813.0,3204.0,268.0,8872.0,68.0,195.0
5,5911.0,3822.0,3204.0,266.0,9078.0,68.0,212.0
6,5911.0,3822.0,3204.0,266.0,9078.0,68.0,212.0
7,5954.0,3735.0,3205.0,265.0,9129.0,72.0,206.0
8,5954.0,3735.0,3205.0,265.0,9129.0,72.0,206.0
9,5954.0,3735.0,3205.0,265.0,9129.0,72.0,206.0
10,6172.0,3769.0,3204.0,264.0,9323.0,72.0,207.0
11,6206.0,3749.0,3206.0,266.0,9396.0,78.0,191.0
12,6218.0,3692.0,3204.0,264.0,9473.0,113.0,194.0
13,6276.0,3634.0,3203.0,263.0,9553.0,130.0,205.0
14,6301.0,3544.0,3203.0,269.0,9605.0,198.0,206.0
15,6295.0,3599.0,3203.0,268.0,9547.0,240.0,209.0
16,6321.0,3706.0,3202.0,265.0,9493.0,246.0,228.0
17,6326.0,3759.0,3203.0,275.0,9507.0,250.0,253.0
18,6340.0,3759.0,3202.0,275.0,9549.0,250.0,260.0
19,6329.0,3778.0,3205.0,277.0,9601.0,252.0,262.0
20,6322.0,3764.0,3203.0,276.0,9730.0,292.0,261.0
21,6322.0,3764.0,3203.0,276.0,9730.0,292.0,261.0
22,6328.0,3817.0,3204.0,279.0,9999.0,298.0,240.0
23,6328.0,3817.0,3204.0,279.0,9999.0,298.0,240.0
24,6432.0,3843.0,3204.0,280.0,10064.0,376.0,208.0
25,6461.0,3912.0,3203.0,278.0,10108.0,379.0,219.0
26,6440.0,3963.0,3202.0,276.0,10134.0,384.0,232.0
27,6450.0,4000.0,3202.0,278.0,10138.0,422.0,225.0
28,6479.0,4021.0,3204.0,279.0,10171.0,472.0,262.0
29,6512.0,4025.0,3202.0,279.0,10211.0,524.0,257.0
30,6534.0,4061.0,3200.0,278.0,10249.0,525.0,276.0
31,6536.0,4140.0,3202.0,280.0,10304.0,525.0,273.0
32,6539.0,4106.0,3201.0,275.0,10399.0,568.0,258.0
33,6542.0,4077.0,3200.0,277.0,10428.0,623.0,261.0
34,6537.0,4041.0,3201.0,275.0,10484.0,657.0,267.0
