,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,262.0,3103.0,3640.0,3306.0,172.0,19.0,3403.0
1,261.0,3120.0,3640.0,3305.0,176.0,20.0,3368.0
2,260.0,3093.0,3621.0,3307.0,176.0,21.0,3335.0
3,260.0,3117.0,3617.0,3309.0,185.0,21.0,3358.0
4,258.0,3153.0,3602.0,3308.0,192.0,21.0,3383.0
5,264.0,3175.0,3596.0,3309.0,198.0,21.0,3428.0
6,268.0,3170.0,3609.0,3307.0,200.0,21.0,3466.0
7,268.0,3168.0,3626.0,3306.0,200.0,21.0,3486.0
8,265.0,3175.0,3629.0,3308.0,220.0,21.0,3484.0
9,263.0,3152.0,3602.0,3307.0,236.0,21.0,3533.0
10,263.0,3111.0,3550.0,3307.0,225.0,21.0,3488.0
11,265.0,3053.0,3552.0,3309.0,232.0,21.0,3458.0
12,262.0,3051.0,3598.0,3309.0,237.0,21.0,3461.0
13,268.0,3055.0,3598.0,3307.0,245.0,21.0,3472.0
14,267.0,3081.0,3600.0,3306.0,246.0,21.0,3497.0
15,270.0,3085.0,3594.0,3307.0,245.0,21.0,3527.0
16,270.0,3047.0,3577.0,3307.0,228.0,21.0,3528.0
17,271.0,3043.0,3550.0,3305.0,227.0,21.0,3563.0
18,269.0,3055.0,3580.0,3306.0,222.0,21.0,3562.0
19,271.0,3069.0,3528.0,3306.0,224.0,21.0,3542.0
20,274.0,3095.0,3524.0,3306.0,230.0,21.0,3535.0
21,271.0,3061.0,3547.0,3306.0,226.0,21.0,3548.0
22,276.0,3049.0,3501.0,3307.0,235.0,21.0,3562.0
23,274.0,3055.0,3474.0,3308.0,231.0,20.0,3577.0
24,275.0,3042.0,3516.0,3306.0,239.0,8.0,3609.0
25,270.0,3059.0,3532.0,3306.0,254.0,2.0,3614.0
26,267.0,3065.0,3572.0,3306.0,240.0,2.0,3599.0
27,272.0,3090.0,3630.0,3305.0,240.0,2.0,3603.0
28,270.0,3086.0,3615.0,3306.0,235.0,2.0,3598.0
29,266.0,3129.0,3584.0,3308.0,250.0,2.0,3630.0
30,261.0,3131.0,3580.0,3307.0,240.0,2.0,3680.0
31,261.0,3131.0,3580.0,3307.0,240.0,2.0,3680.0
32,265.0,3200.0,3578.0,3307.0,240.0,2.0,3675.0
33,265.0,3181.0,3571.0,3306.0,245.0,2.0,3729.0
34,267.0,3131.0,3526.0,3306.0,249.0,2.0,3751.0
35,263.0,3116.0,3518.0,3305.0,241.0,2.0,3720.0
36,265.0,3095.0,3550.0,3306.0,234.0,2.0,3713.0
37,265.0,3099.0,3554.0,3305.0,241.0,2.0,3750.0
38,264.0,3093.0,3552.0,3304.0,238.0,2.0,3778.0
39,262.0,3090.0,3562.0,3307.0,242.0,2.0,3776.0
40,266.0,3087.0,3592.0,3308.0,252.0,2.0,3795.0
41,262.0,3093.0,3622.0,3307.0,263.0,2.0,3815.0
42,264.0,3100.0,3601.0,3305.0,259.0,2.0,3814.0
43,262.0,3090.0,3580.0,3308.0,248.0,2.0,3787.0
44,266.0,3108.0,3614.0,3306.0,262.0,5.0,3761.0
45,261.0,3148.0,3661.0,3307.0,256.0,46.0,3755.0
46,258.0,3196.0,3745.0,3306.0,254.0,50.0,3777.0
47,256.0,3257.0,3813.0,3308.0,250.0,56.0,3831.0
48,253.0,3239.0,3823.0,3305.0,251.0,62.0,3861.0
49,265.0,3265.0,3814.0,3305.0,263.0,63.0,3880.0
50,263.0,3228.0,3810.0,3307.0,279.0,59.0,3883.0
51,261.0,3229.0,3810.0,3305.0,284.0,58.0,3896.0
52,257.0,3237.0,3816.0,3308.0,277.0,58.0,3936.0
53,258.0,3245.0,3816.0,3306.0,285.0,58.0,3953.0
54,256.0,3224.0,3811.0,3308.0,298.0,58.0,3979.0
55,254.0,3231.0,3818.0,3309.0,294.0,62.0,4009.0
56,264.0,3263.0,3843.0,3306.0,297.0,62.0,4031.0
57,261.0,3253.0,3862.0,3309.0,283.0,62.0,4043.0
58,259.0,3235.0,3946.0,3310.0,280.0,62.0,4084.0
59,255.0,3298.0,3983.0,3309.0,285.0,62.0,4133.0
60,253.0,3295.0,4001.0,3307.0,302.0,62.0,4133.0
61,253.0,3295.0,4001.0,3307.0,302.0,62.0,4133.0
62,256.0,3292.0,4002.0,3309.0,284.0,62.0,4129.0
63,245.0,3305.0,4000.0,3307.0,282.0,62.0,4147.0
64,255.0,3339.0,4002.0,3308.0,260.0,62.0,4186.0
65,258.0,3376.0,4000.0,3311.0,257.0,62.0,4222.0
66,257.0,3307.0,4026.0,3307.0,270.0,62.0,4269.0
67,256.0,3309.0,4045.0,3310.0,270.0,62.0,4272.0
68,255.0,3323.0,4053.0,3308.0,252.0,62.0,4271.0
69,246.0,3288.0,4120.0,3307.0,242.0,62.0,4238.0
70,251.0,3265.0,4074.0,3306.0,256.0,59.0,4187.0
71,259.0,3229.0,4065.0,3307.0,264.0,50.0,4137.0
72,253.0,3287.0,4089.0,3306.0,249.0,50.0,4164.0
73,253.0,3261.0,4085.0,3305.0,232.0,50.0,4203.0
74,244.0,3323.0,4082.0,3308.0,236.0,50.0,4228.0
75,246.0,3300.0,4077.0,3304.0,247.0,50.0,4235.0
76,252.0,3286.0,4086.0,3305.0,254.0,50.0,4236.0
77,249.0,3324.0,4091.0,3305.0,265.0,50.0,4218.0
78,253.0,3307.0,4109.0,3307.0,262.0,51.0,4231.0
79,253.0,3326.0,4128.0,3306.0,252.0,51.0,4238.0
80,253.0,3406.0,4139.0,3308.0,241.0,51.0,4240.0
81,249.0,3382.0,4172.0,3305.0,262.0,51.0,4234.0
82,250.0,3330.0,4168.0,3305.0,270.0,51.0,4203.0
83,244.0,3309.0,4146.0,3306.0,261.0,51.0,4210.0
84,249.0,3322.0,4134.0,3308.0,255.0,51.0,4234.0
85,249.0,3322.0,4134.0,3308.0,255.0,51.0,4234.0
86,249.0,3343.0,4137.0,3306.0,242.0,52.0,4223.0
87,250.0,3394.0,4181.0,3305.0,230.0,52.0,4226.0
88,246.0,3415.0,4209.0,3304.0,215.0,52.0,4188.0
89,251.0,3515.0,4221.0,3307.0,198.0,52.0,4171.0
90,257.0,3565.0,4282.0,3302.0,214.0,94.0,4168.0
91,255.0,3568.0,4367.0,3305.0,219.0,109.0,4157.0
92,253.0,3429.0,4383.0,3305.0,203.0,110.0,4116.0
93,248.0,3474.0,4389.0,3304.0,192.0,105.0,4120.0
94,241.0,3468.0,4397.0,3302.0,184.0,105.0,4118.0
95,241.0,3466.0,4399.0,3302.0,185.0,105.0,4096.0
96,245.0,3490.0,4412.0,3305.0,178.0,105.0,4093.0
97,238.0,3439.0,4391.0,3303.0,172.0,105.0,4094.0
98,240.0,3441.0,4391.0,3303.0,171.0,105.0,4095.0
99,240.0,3444.0,4392.0,3303.0,166.0,105.0,4092.0
100,242.0,3455.0,4398.0,3304.0,167.0,105.0,4091.0
101,238.0,3456.0,4416.0,3302.0,168.0,105.0,4091.0
102,237.0,3438.0,4417.0,3303.0,161.0,105.0,4165.0
103,239.0,3367.0,4412.0,3301.0,154.0,105.0,4169.0
104,236.0,3366.0,4380.0,3301.0,146.0,77.0,4164.0
105,239.0,3403.0,4307.0,3300.0,138.0,28.0,4169.0
106,231.0,3500.0,4280.0,3301.0,128.0,5.0,4168.0
107,232.0,3538.0,4276.0,3301.0,122.0,30.0,4171.0
108,232.0,3485.0,4272.0,3301.0,115.0,126.0,4171.0
109,231.0,3419.0,4270.0,3300.0,108.0,160.0,4164.0
110,232.0,3400.0,4254.0,3300.0,101.0,162.0,4173.0
111,230.0,3370.0,4240.0,3300.0,90.0,163.0,4178.0
112,234.0,3364.0,4235.0,3298.0,80.0,163.0,4176.0
113,231.0,3375.0,4250.0,3302.0,66.0,163.0,4159.0
114,230.0,3358.0,4260.0,3300.0,55.0,163.0,4148.0
115,232.0,3231.0,4261.0,3299.0,43.0,164.0,4130.0
116,235.0,3272.0,4221.0,3299.0,41.0,164.0,4136.0
117,232.0,3276.0,4193.0,3299.0,44.0,164.0,4143.0
118,232.0,3276.0,4193.0,3299.0,44.0,164.0,4143.0
119,234.0,3366.0,4209.0,3299.0,49.0,137.0,4162.0
120,231.0,3383.0,4217.0,3299.0,53.0,98.0,4167.0
121,231.0,3383.0,4217.0,3299.0,53.0,98.0,4167.0
122,233.0,3258.0,4234.0,3300.0,59.0,22.0,4188.0
