,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
0,3780.0,3756.0,80.0,266.0,3221.0,3.0,3432.0
1,3792.0,3768.0,75.0,267.0,3219.0,3.0,3444.0
2,3776.0,3793.0,68.0,269.0,3219.0,3.0,3367.0
3,3738.0,3823.0,57.0,269.0,3220.0,3.0,3302.0
4,3725.0,3834.0,48.0,270.0,3226.0,3.0,3391.0
5,3719.0,3837.0,43.0,268.0,3224.0,3.0,3318.0
6,3716.0,3849.0,40.0,267.0,3226.0,3.0,3282.0
7,3729.0,3860.0,39.0,269.0,3232.0,3.0,3347.0
8,3735.0,3859.0,38.0,274.0,3224.0,3.0,3345.0
9,3739.0,3854.0,40.0,272.0,3223.0,3.0,3371.0
10,3739.0,3887.0,39.0,273.0,3220.0,3.0,3407.0
11,3743.0,3908.0,45.0,271.0,3221.0,3.0,3437.0
12,3786.0,3915.0,51.0,270.0,3222.0,3.0,3469.0
13,3837.0,3926.0,54.0,274.0,3226.0,3.0,3460.0
14,3888.0,3919.0,59.0,272.0,3233.0,3.0,3551.0
15,3980.0,3926.0,57.0,271.0,3236.0,3.0,3595.0
16,4082.0,3893.0,56.0,276.0,3242.0,3.0,3550.0
17,4232.0,3838.0,50.0,274.0,3244.0,3.0,3433.0
18,4244.0,3833.0,49.0,273.0,3244.0,3.0,3420.0
19,4295.0,3838.0,48.0,275.0,3244.0,3.0,3452.0
20,4345.0,3883.0,49.0,277.0,3245.0,3.0,3456.0
21,4364.0,3949.0,53.0,276.0,3246.0,3.0,3437.0
22,4354.0,4018.0,52.0,274.0,3246.0,3.0,3450.0
23,4331.0,4084.0,50.0,275.0,3248.0,3.0,3467.0
24,4381.0,4118.0,54.0,278.0,3246.0,3.0,3474.0
25,4415.0,4110.0,57.0,278.0,3248.0,3.0,3450.0
26,4378.0,4116.0,62.0,276.0,3247.0,3.0,3453.0
27,4333.0,4169.0,74.0,278.0,3247.0,3.0,3355.0
28,4348.0,4215.0,84.0,277.0,3248.0,3.0,3304.0
29,4330.0,4199.0,87.0,276.0,3246.0,3.0,3275.0
30,4346.0,4180.0,79.0,276.0,3248.0,3.0,3281.0
31,4365.0,4167.0,70.0,279.0,3248.0,3.0,3325.0
