,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
0,3399.0,3300.0,63.0,5268.0,4851.0,258.0,51.0
1,3483.0,3295.0,60.0,5312.0,4924.0,259.0,51.0
2,3485.0,3297.0,54.0,5292.0,4952.0,261.0,51.0
3,3500.0,3298.0,52.0,5301.0,4955.0,259.0,51.0
4,3481.0,3299.0,54.0,5288.0,4983.0,262.0,51.0
5,3468.0,3298.0,54.0,5288.0,4988.0,262.0,51.0
6,3422.0,3297.0,56.0,5310.0,4999.0,259.0,51.0
7,3406.0,3297.0,59.0,5351.0,4954.0,260.0,51.0
8,3411.0,3295.0,66.0,5371.0,4952.0,258.0,51.0
9,3401.0,3297.0,70.0,5355.0,4986.0,263.0,51.0
10,3389.0,3297.0,71.0,5432.0,5077.0,263.0,51.0
11,3396.0,3299.0,65.0,5494.0,5136.0,261.0,51.0
12,3387.0,3295.0,66.0,5535.0,5158.0,254.0,51.0
13,3427.0,3296.0,74.0,5535.0,5192.0,258.0,51.0
14,3467.0,3299.0,84.0,5568.0,5198.0,261.0,51.0
15,3492.0,3299.0,82.0,5598.0,5214.0,266.0,51.0
16,3496.0,3299.0,78.0,5628.0,5246.0,263.0,51.0
17,3496.0,3299.0,78.0,5628.0,5246.0,263.0,51.0
18,3496.0,3299.0,78.0,5628.0,5246.0,263.0,51.0
19,3503.0,3299.0,95.0,5716.0,5281.0,273.0,51.0
20,3496.0,3299.0,93.0,5756.0,5293.0,270.0,59.0
21,3497.0,3298.0,93.0,5817.0,5286.0,268.0,67.0
22,3509.0,3299.0,95.0,5863.0,5298.0,272.0,68.0
23,3456.0,3300.0,90.0,5881.0,5369.0,268.0,68.0
24,3426.0,3297.0,92.0,5948.0,5420.0,270.0,69.0
25,3543.0,3298.0,96.0,6030.0,5421.0,270.0,68.0
26,3570.0,3299.0,96.0,6133.0,5438.0,267.0,68.0
27,3570.0,3299.0,96.0,6133.0,5438.0,267.0,68.0
28,3400.0,3299.0,98.0,6277.0,5437.0,270.0,68.0
29,3382.0,3298.0,101.0,6339.0,5395.0,266.0,68.0
30,3407.0,3299.0,99.0,6448.0,5358.0,265.0,68.0
31,3408.0,3299.0,97.0,6481.0,5331.0,258.0,68.0
32,3402.0,3297.0,100.0,6494.0,5292.0,265.0,68.0
33,3418.0,3298.0,104.0,6513.0,5246.0,265.0,68.0
34,3420.0,3297.0,111.0,6506.0,5235.0,262.0,68.0
35,3464.0,3298.0,114.0,6490.0,5273.0,270.0,68.0
36,3533.0,3295.0,117.0,6495.0,5375.0,272.0,68.0
37,3608.0,3295.0,119.0,6497.0,5418.0,269.0,68.0
38,3584.0,3293.0,123.0,6482.0,5440.0,269.0,68.0
39,3520.0,3294.0,131.0,6482.0,5439.0,270.0,68.0
40,3511.0,3293.0,141.0,6515.0,5459.0,278.0,68.0
