,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
0,2.0,235.0,4438.0,3367.0,416.0,2006.0,4399.0
1,2.0,230.0,4505.0,3403.0,424.0,2009.0,4397.0
2,2.0,231.0,4555.0,3431.0,420.0,2009.0,4401.0
3,2.0,231.0,4619.0,3491.0,414.0,2007.0,4401.0
4,2.0,232.0,4682.0,3510.0,416.0,2006.0,4401.0
5,2.0,235.0,4733.0,3494.0,423.0,2039.0,4403.0
6,2.0,237.0,4757.0,3474.0,430.0,2076.0,4400.0
7,2.0,241.0,4747.0,3537.0,436.0,2114.0,4398.0
8,2.0,238.0,4716.0,3593.0,421.0,2159.0,4401.0
9,2.0,236.0,4747.0,3627.0,410.0,2175.0,4401.0
10,2.0,237.0,4695.0,3631.0,409.0,2223.0,4399.0
11,2.0,239.0,4654.0,3649.0,407.0,2227.0,4401.0
12,2.0,242.0,4663.0,3639.0,401.0,2246.0,4401.0
13,2.0,239.0,4690.0,3612.0,387.0,2266.0,4400.0
14,2.0,240.0,4706.0,3616.0,365.0,2285.0,4400.0
15,2.0,245.0,4676.0,3621.0,345.0,2284.0,4401.0
16,2.0,248.0,4647.0,3520.0,323.0,2277.0,4399.0
17,2.0,251.0,4650.0,3489.0,307.0,2235.0,4400.0
18,2.0,253.0,4560.0,3513.0,286.0,2196.0,4399.0
19,2.0,254.0,4509.0,3391.0,250.0,2151.0,4396.0
20,2.0,253.0,4468.0,3265.0,253.0,2118.0,4396.0
21,2.0,253.0,4442.0,3208.0,257.0,2097.0,4400.0
22,2.0,254.0,4396.0,3188.0,279.0,2073.0,4401.0
23,2.0,254.0,4321.0,3279.0,267.0,2093.0,4402.0
24,2.0,257.0,4314.0,3289.0,246.0,2115.0,4401.0
25,2.0,257.0,4360.0,3284.0,228.0,2118.0,4397.0
26,2.0,261.0,4347.0,3270.0,217.0,2117.0,4397.0
27,2.0,259.0,4305.0,3277.0,213.0,2096.0,4399.0
28,2.0,254.0,4285.0,3329.0,207.0,2059.0,4401.0
29,2.0,257.0,4279.0,3387.0,198.0,2066.0,4399.0
30,2.0,257.0,4271.0,3378.0,195.0,2075.0,4401.0
31,2.0,259.0,4331.0,3415.0,189.0,2088.0,4401.0
32,2.0,259.0,4391.0,3454.0,191.0,2096.0,4403.0
33,2.0,259.0,4396.0,3431.0,183.0,2108.0,4399.0
34,2.0,260.0,4413.0,3459.0,191.0,2127.0,4398.0
35,2.0,259.0,4446.0,3437.0,209.0,2118.0,4401.0
36,2.0,261.0,4449.0,3392.0,215.0,2115.0,4397.0
37,2.0,260.0,4412.0,3362.0,215.0,2122.0,4397.0
38,2.0,260.0,4366.0,3367.0,224.0,2118.0,4402.0
39,2.0,260.0,4372.0,3360.0,220.0,2122.0,4397.0
40,2.0,258.0,4387.0,3387.0,207.0,2126.0,4398.0
41,2.0,254.0,4392.0,3369.0,199.0,2117.0,4401.0
42,2.0,258.0,4338.0,3420.0,195.0,2088.0,4399.0
43,2.0,267.0,4328.0,3545.0,199.0,2060.0,4396.0
44,2.0,266.0,4287.0,3596.0,198.0,2064.0,4396.0
45,2.0,268.0,4247.0,3628.0,187.0,2069.0,4396.0
46,2.0,265.0,4204.0,3621.0,173.0,2075.0,4401.0
47,2.0,265.0,4147.0,3620.0,171.0,2075.0,4398.0
48,2.0,264.0,4150.0,3611.0,170.0,2073.0,4398.0
49,2.0,264.0,4226.0,3582.0,168.0,2074.0,4395.0
50,2.0,265.0,4230.0,3614.0,169.0,2075.0,4392.0
51,2.0,266.0,4198.0,3607.0,169.0,2075.0,4396.0
52,2.0,268.0,4167.0,3603.0,179.0,2072.0,4393.0
53,2.0,269.0,4167.0,3579.0,187.0,2073.0,4394.0
54,2.0,268.0,4164.0,3565.0,183.0,2070.0,4394.0
55,2.0,268.0,4130.0,3537.0,179.0,2072.0,4397.0
56,2.0,267.0,4054.0,3546.0,174.0,2069.0,4396.0
57,2.0,267.0,4071.0,3539.0,142.0,2056.0,4394.0
58,2.0,263.0,4163.0,3418.0,124.0,2030.0,4391.0
59,2.0,266.0,4228.0,3297.0,156.0,2020.0,4393.0
