,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
0,2.0,3326.0,12.0,3022.0,3182.0,268.0,3096.0
1,2.0,3326.0,12.0,3022.0,3182.0,268.0,3096.0
2,2.0,3326.0,12.0,3001.0,3206.0,264.0,3153.0
3,2.0,3326.0,11.0,3007.0,3181.0,269.0,3221.0
4,2.0,3326.0,11.0,3007.0,3181.0,269.0,3221.0
5,2.0,3326.0,11.0,3007.0,3181.0,269.0,3221.0
6,2.0,3325.0,14.0,3014.0,3132.0,270.0,3318.0
7,2.0,3325.0,14.0,3014.0,3132.0,270.0,3318.0
8,2.0,3324.0,15.0,2993.0,3140.0,268.0,3279.0
9,2.0,3326.0,15.0,3010.0,3120.0,271.0,3302.0
10,2.0,3324.0,18.0,3049.0,3112.0,274.0,3311.0
11,2.0,3324.0,18.0,3049.0,3112.0,274.0,3311.0
12,2.0,3325.0,23.0,3051.0,3095.0,271.0,3320.0
13,2.0,3324.0,26.0,3064.0,3053.0,277.0,3192.0
14,2.0,3324.0,26.0,3064.0,3053.0,277.0,3192.0
15,2.0,3326.0,30.0,3064.0,3029.0,279.0,3146.0
16,2.0,3324.0,21.0,3083.0,3074.0,276.0,3247.0
17,2.0,3325.0,18.0,3058.0,3045.0,288.0,3358.0
18,2.0,3324.0,19.0,3042.0,3009.0,289.0,3379.0
19,2.0,3324.0,18.0,3078.0,3011.0,286.0,3330.0
20,2.0,3324.0,18.0,3078.0,3011.0,286.0,3330.0
21,2.0,3326.0,29.0,3053.0,2996.0,277.0,3300.0
22,2.0,3326.0,29.0,3053.0,2996.0,277.0,3300.0
23,2.0,3325.0,49.0,3115.0,3122.0,283.0,3264.0
24,2.0,3325.0,34.0,3134.0,3110.0,288.0,3274.0
25,2.0,3326.0,39.0,3241.0,3126.0,282.0,3280.0
26,2.0,3324.0,51.0,3256.0,3153.0,285.0,3306.0
27,2.0,3324.0,49.0,3222.0,3152.0,283.0,3315.0
28,2.0,3325.0,49.0,3236.0,3168.0,284.0,3328.0
29,2.0,3325.0,49.0,3236.0,3168.0,284.0,3328.0
30,2.0,3325.0,49.0,3236.0,3168.0,284.0,3328.0
31,2.0,3325.0,49.0,3236.0,3168.0,284.0,3328.0
32,2.0,3325.0,49.0,3236.0,3168.0,284.0,3328.0
33,2.0,3324.0,38.0,3235.0,3161.0,283.0,3343.0
34,2.0,3325.0,39.0,3234.0,3142.0,279.0,3316.0
35,2.0,3322.0,33.0,3315.0,3164.0,274.0,3335.0
36,2.0,3325.0,26.0,3324.0,3173.0,273.0,3361.0
37,2.0,3325.0,26.0,3324.0,3173.0,273.0,3361.0
38,2.0,3324.0,20.0,3361.0,3211.0,280.0,3389.0
39,2.0,3324.0,20.0,3361.0,3211.0,280.0,3389.0
40,2.0,3325.0,24.0,3291.0,3178.0,279.0,3344.0
41,2.0,3325.0,24.0,3291.0,3178.0,279.0,3344.0
