,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
0,3834.0,4379.0,160.0,2592.0,2788.0,42.0,234.0
1,3862.0,4378.0,153.0,2642.0,2880.0,43.0,233.0
2,3950.0,4380.0,152.0,2716.0,3018.0,43.0,233.0
3,3988.0,4379.0,147.0,2841.0,3185.0,43.0,235.0
4,3904.0,4380.0,140.0,2865.0,3294.0,43.0,238.0
5,3791.0,4378.0,127.0,2836.0,3332.0,43.0,233.0
6,3772.0,4378.0,117.0,2814.0,3350.0,43.0,229.0
7,3773.0,4377.0,105.0,2839.0,3359.0,17.0,228.0
8,3796.0,4378.0,92.0,2934.0,3357.0,37.0,231.0
9,3620.0,4378.0,86.0,2963.0,3373.0,52.0,234.0
10,3727.0,4379.0,79.0,2948.0,3383.0,287.0,231.0
11,3711.0,4380.0,78.0,2889.0,3388.0,408.0,229.0
12,3707.0,4380.0,70.0,2906.0,3388.0,410.0,236.0
13,3707.0,4380.0,63.0,2955.0,3430.0,409.0,236.0
14,3674.0,4377.0,60.0,3012.0,3481.0,410.0,237.0
15,3681.0,4378.0,59.0,3028.0,3501.0,411.0,235.0
16,3696.0,4379.0,54.0,3100.0,3524.0,410.0,235.0
17,3701.0,4379.0,47.0,3104.0,3548.0,410.0,232.0
18,3703.0,4378.0,43.0,3122.0,3545.0,409.0,234.0
19,3731.0,4378.0,38.0,3132.0,3544.0,408.0,234.0
20,3801.0,4380.0,32.0,3129.0,3560.0,408.0,235.0
21,3820.0,4379.0,29.0,3107.0,3564.0,408.0,238.0
22,3895.0,4382.0,25.0,3114.0,3565.0,407.0,237.0
23,3957.0,4380.0,19.0,3112.0,3578.0,409.0,234.0
24,3993.0,4379.0,19.0,3056.0,3599.0,369.0,231.0
25,3986.0,4378.0,19.0,3103.0,3608.0,288.0,229.0
26,3937.0,4378.0,19.0,3022.0,3581.0,315.0,234.0
27,3832.0,4379.0,18.0,2934.0,3561.0,265.0,238.0
28,3806.0,4380.0,18.0,2955.0,3569.0,211.0,236.0
29,3892.0,4377.0,15.0,3167.0,3504.0,221.0,234.0
30,3893.0,4379.0,14.0,3166.0,3542.0,220.0,229.0
31,3857.0,4379.0,12.0,3122.0,3603.0,206.0,230.0
32,3863.0,4378.0,11.0,3132.0,3622.0,177.0,228.0
33,3857.0,4378.0,9.0,3203.0,3610.0,177.0,224.0
34,3922.0,4379.0,9.0,3191.0,3621.0,177.0,229.0
35,3924.0,4379.0,7.0,3212.0,3621.0,177.0,231.0
36,3935.0,4379.0,6.0,3229.0,3622.0,172.0,232.0
37,3905.0,4377.0,6.0,3285.0,3599.0,151.0,234.0
38,3855.0,4377.0,6.0,3357.0,3570.0,119.0,231.0
39,3867.0,4377.0,5.0,3371.0,3577.0,110.0,229.0
40,3858.0,4379.0,4.0,3338.0,3578.0,115.0,233.0
41,3897.0,4380.0,4.0,3367.0,3584.0,115.0,232.0
42,3931.0,4377.0,4.0,3405.0,3596.0,115.0,234.0
43,3962.0,4380.0,4.0,3375.0,3586.0,115.0,234.0
44,3948.0,4380.0,3.0,3343.0,3589.0,115.0,231.0
45,3894.0,4377.0,3.0,3332.0,3588.0,115.0,236.0
46,3884.0,4378.0,2.0,3376.0,3591.0,115.0,234.0
47,3903.0,4378.0,2.0,3359.0,3590.0,125.0,235.0
48,3910.0,4379.0,1.0,3393.0,3597.0,113.0,232.0
49,3949.0,4379.0,1.0,3404.0,3579.0,115.0,236.0
50,4006.0,4378.0,1.0,3291.0,3571.0,111.0,235.0
51,4065.0,4380.0,1.0,3167.0,3587.0,90.0,236.0
52,4162.0,4379.0,0.0,3040.0,3679.0,60.0,240.0
53,4136.0,4376.0,0.0,3037.0,3764.0,27.0,240.0
54,4095.0,4377.0,0.0,2990.0,3799.0,21.0,235.0
55,4026.0,4378.0,0.0,3085.0,3720.0,18.0,237.0
56,4094.0,4378.0,0.0,3173.0,3763.0,2.0,239.0
57,4094.0,4378.0,0.0,3173.0,3763.0,2.0,239.0
58,4094.0,4378.0,0.0,3173.0,3763.0,2.0,239.0
59,4094.0,4378.0,0.0,3173.0,3763.0,2.0,239.0
60,4095.0,4378.0,0.0,2920.0,3804.0,2.0,243.0
61,4073.0,4379.0,1.0,2934.0,3829.0,2.0,243.0
62,4131.0,4376.0,2.0,3017.0,3823.0,8.0,241.0
63,4210.0,4380.0,1.0,3069.0,3817.0,2.0,243.0
64,4213.0,4381.0,1.0,3067.0,3817.0,2.0,243.0
65,4213.0,4381.0,1.0,3067.0,3817.0,2.0,243.0
66,4219.0,4378.0,4.0,2928.0,3805.0,287.0,239.0
67,4191.0,4378.0,4.0,2908.0,3825.0,290.0,242.0
68,4191.0,4378.0,4.0,2908.0,3825.0,290.0,242.0
69,4197.0,4376.0,4.0,3035.0,3709.0,285.0,244.0
70,4243.0,4376.0,2.0,3070.0,3668.0,251.0,242.0
71,4230.0,4378.0,3.0,3068.0,3673.0,235.0,237.0
72,4200.0,4379.0,4.0,3077.0,3672.0,234.0,236.0
73,4205.0,4377.0,4.0,3041.0,3693.0,234.0,235.0
74,4267.0,4376.0,3.0,3034.0,3771.0,234.0,234.0
75,4308.0,4374.0,2.0,3032.0,3811.0,235.0,232.0
76,4264.0,4377.0,1.0,3005.0,3841.0,234.0,233.0
77,4207.0,4377.0,1.0,2979.0,3855.0,257.0,233.0
78,4183.0,4376.0,1.0,2979.0,3862.0,199.0,230.0
79,4277.0,4377.0,3.0,3008.0,3852.0,103.0,229.0
80,4321.0,4377.0,5.0,2969.0,3832.0,126.0,232.0
81,4306.0,4376.0,5.0,2971.0,3784.0,129.0,237.0
82,4319.0,4376.0,6.0,2993.0,3732.0,148.0,240.0
83,4328.0,4376.0,7.0,2992.0,3707.0,162.0,238.0
84,4327.0,4377.0,6.0,2995.0,3705.0,171.0,238.0
85,4345.0,4378.0,7.0,2979.0,3662.0,174.0,237.0
86,4339.0,4377.0,8.0,2987.0,3620.0,173.0,236.0
87,4313.0,4378.0,9.0,2992.0,3608.0,173.0,234.0
88,4325.0,4378.0,10.0,2998.0,3607.0,172.0,235.0
89,4360.0,4378.0,11.0,2978.0,3604.0,172.0,236.0
90,4386.0,4377.0,12.0,2978.0,3602.0,168.0,233.0
91,4386.0,4377.0,12.0,2978.0,3602.0,168.0,233.0
92,4349.0,4377.0,13.0,2929.0,3603.0,166.0,243.0
93,4370.0,4378.0,13.0,2917.0,3610.0,144.0,244.0
94,4372.0,4376.0,14.0,2936.0,3596.0,143.0,244.0
95,4325.0,4378.0,16.0,2913.0,3596.0,142.0,242.0
96,4300.0,4375.0,21.0,2904.0,3599.0,142.0,246.0
97,4317.0,4376.0,23.0,2894.0,3590.0,143.0,245.0
98,4267.0,4377.0,25.0,2909.0,3567.0,143.0,243.0
99,4251.0,4375.0,26.0,2909.0,3559.0,143.0,240.0
100,4274.0,4376.0,24.0,2916.0,3558.0,143.0,239.0
101,4305.0,4376.0,25.0,2909.0,3551.0,142.0,242.0
102,4320.0,4378.0,21.0,2925.0,3554.0,127.0,244.0
103,4352.0,4377.0,22.0,2911.0,3557.0,100.0,245.0
104,4384.0,4377.0,24.0,2899.0,3547.0,100.0,245.0
105,4440.0,4376.0,25.0,2907.0,3512.0,105.0,243.0
