,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
0,3491.0,249.0,123.0,3543.0,4385.0,2.0,3960.0
1,3460.0,247.0,115.0,3554.0,4385.0,2.0,3976.0
2,3489.0,246.0,118.0,3547.0,4383.0,2.0,3890.0
3,3515.0,248.0,116.0,3550.0,4385.0,2.0,3818.0
4,3488.0,250.0,106.0,3551.0,4383.0,2.0,3828.0
5,3443.0,254.0,97.0,3531.0,4384.0,2.0,3809.0
6,3428.0,252.0,97.0,3508.0,4384.0,2.0,3626.0
7,3573.0,252.0,99.0,3548.0,4385.0,2.0,3370.0
8,3613.0,256.0,104.0,3566.0,4384.0,2.0,3590.0
9,3707.0,254.0,101.0,3544.0,4383.0,2.0,3828.0
10,3597.0,255.0,100.0,3533.0,4384.0,2.0,3777.0
11,3596.0,252.0,99.0,3525.0,4385.0,2.0,3735.0
12,3560.0,251.0,101.0,3520.0,4385.0,2.0,3704.0
13,3531.0,250.0,98.0,3550.0,4384.0,2.0,3736.0
14,3540.0,252.0,94.0,3587.0,4384.0,2.0,3802.0
15,3579.0,251.0,89.0,3599.0,4384.0,2.0,3845.0
16,3565.0,249.0,92.0,3685.0,4385.0,2.0,3899.0
17,3514.0,247.0,98.0,3709.0,4384.0,2.0,3946.0
18,3482.0,250.0,100.0,3744.0,4383.0,2.0,3981.0
19,3424.0,252.0,107.0,3779.0,4384.0,2.0,3997.0
20,3473.0,252.0,108.0,3795.0,4384.0,2.0,3985.0
21,3507.0,250.0,111.0,3812.0,4384.0,2.0,3974.0
22,3557.0,250.0,114.0,3836.0,4385.0,2.0,3879.0
23,3595.0,255.0,114.0,3808.0,4384.0,2.0,3738.0
24,3554.0,253.0,112.0,3801.0,4383.0,2.0,3686.0
25,3517.0,254.0,118.0,3804.0,4382.0,2.0,3647.0
26,3459.0,254.0,129.0,3842.0,4383.0,2.0,3633.0
27,3443.0,256.0,137.0,3846.0,4383.0,2.0,3605.0
28,3509.0,252.0,140.0,3816.0,4383.0,2.0,3589.0
29,3491.0,251.0,141.0,3827.0,4384.0,2.0,3594.0
30,3487.0,251.0,139.0,3851.0,4384.0,2.0,3581.0
31,3528.0,250.0,144.0,3812.0,4384.0,2.0,3603.0
32,3570.0,249.0,145.0,3800.0,4382.0,2.0,3623.0
33,3601.0,251.0,155.0,3802.0,4381.0,2.0,3667.0
34,3570.0,252.0,162.0,3799.0,4384.0,2.0,3708.0
35,3492.0,257.0,170.0,3797.0,4384.0,2.0,3708.0
36,3465.0,258.0,180.0,3797.0,4384.0,2.0,3700.0
37,3411.0,256.0,196.0,3816.0,4382.0,2.0,3678.0
38,3459.0,256.0,199.0,3865.0,4385.0,2.0,3705.0
39,3505.0,253.0,196.0,3865.0,4384.0,2.0,3740.0
40,3655.0,249.0,204.0,3865.0,4383.0,2.0,3783.0
41,3616.0,248.0,208.0,3864.0,4382.0,48.0,3809.0
42,3454.0,254.0,213.0,3893.0,4384.0,166.0,3773.0
43,3369.0,267.0,223.0,3908.0,4383.0,354.0,3743.0
44,3358.0,264.0,227.0,3904.0,4383.0,374.0,3722.0
45,3358.0,264.0,227.0,3904.0,4383.0,374.0,3722.0
46,3356.0,260.0,249.0,3891.0,4383.0,374.0,3640.0
47,3358.0,258.0,255.0,3826.0,4384.0,374.0,3662.0
48,3348.0,259.0,250.0,3801.0,4383.0,373.0,3650.0
49,3340.0,262.0,248.0,3828.0,4385.0,374.0,3644.0
50,3361.0,263.0,247.0,3854.0,4386.0,378.0,3664.0
51,3421.0,262.0,243.0,3859.0,4385.0,378.0,3671.0
52,3446.0,263.0,243.0,3861.0,4384.0,377.0,3684.0
53,3457.0,264.0,258.0,3865.0,4383.0,376.0,3710.0
54,3491.0,265.0,273.0,3866.0,4384.0,376.0,3742.0
55,3600.0,265.0,284.0,3860.0,4384.0,326.0,3802.0
56,3617.0,265.0,284.0,3882.0,4384.0,118.0,3885.0
57,3534.0,266.0,292.0,3942.0,4384.0,90.0,3903.0
58,3425.0,263.0,297.0,3945.0,4386.0,99.0,3934.0
59,3411.0,262.0,295.0,3903.0,4385.0,151.0,3927.0
60,3367.0,263.0,287.0,3867.0,4385.0,151.0,3807.0
61,3400.0,266.0,293.0,3858.0,4384.0,127.0,3723.0
62,3496.0,259.0,291.0,3822.0,4385.0,63.0,3611.0
63,3536.0,257.0,288.0,3815.0,4384.0,63.0,3588.0
64,3563.0,255.0,291.0,3796.0,4382.0,63.0,3582.0
65,3575.0,252.0,293.0,3765.0,4384.0,63.0,3560.0
66,3617.0,256.0,276.0,3766.0,4385.0,63.0,3562.0
67,3602.0,255.0,269.0,3764.0,4386.0,63.0,3559.0
68,3612.0,254.0,258.0,3768.0,4384.0,63.0,3563.0
69,3608.0,252.0,250.0,3769.0,4385.0,63.0,3596.0
70,3549.0,252.0,241.0,3762.0,4385.0,63.0,3578.0
71,3524.0,255.0,245.0,3696.0,4387.0,48.0,3580.0
72,3495.0,260.0,246.0,3686.0,4385.0,54.0,3603.0
73,3490.0,255.0,240.0,3691.0,4385.0,116.0,3595.0
74,3408.0,256.0,247.0,3691.0,4386.0,117.0,3567.0
75,3405.0,257.0,252.0,3665.0,4383.0,117.0,3524.0
76,3462.0,260.0,254.0,3610.0,4383.0,117.0,3543.0
77,3390.0,257.0,248.0,3604.0,4384.0,117.0,3556.0
