,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
0,3579.0,3291.0,5542.0,261.0,4328.0,72.0,51.0
1,3591.0,3290.0,5599.0,263.0,4379.0,75.0,51.0
2,3626.0,3290.0,5680.0,262.0,4440.0,75.0,51.0
3,3665.0,3292.0,5750.0,260.0,4489.0,70.0,51.0
4,3722.0,3290.0,5773.0,257.0,4538.0,65.0,51.0
5,3711.0,3290.0,5832.0,258.0,4558.0,61.0,51.0
6,3717.0,3292.0,5892.0,261.0,4567.0,57.0,51.0
7,3736.0,3290.0,5972.0,263.0,4568.0,57.0,51.0
8,3730.0,3290.0,6013.0,264.0,4573.0,61.0,51.0
9,3716.0,3291.0,6101.0,264.0,4573.0,64.0,50.0
10,3741.0,3290.0,6147.0,261.0,4629.0,65.0,51.0
11,3738.0,3291.0,6134.0,261.0,4685.0,64.0,51.0
12,3654.0,3288.0,6099.0,263.0,4714.0,65.0,51.0
13,3659.0,3288.0,6140.0,262.0,4727.0,63.0,51.0
14,3665.0,3291.0,6175.0,259.0,4727.0,60.0,51.0
15,3660.0,3288.0,6226.0,259.0,4720.0,60.0,51.0
16,3661.0,3288.0,6272.0,263.0,4774.0,60.0,51.0
17,3686.0,3288.0,6306.0,267.0,4826.0,62.0,51.0
18,3725.0,3288.0,6342.0,266.0,4848.0,64.0,51.0
19,3747.0,3289.0,6400.0,264.0,4865.0,62.0,51.0
20,3761.0,3289.0,6451.0,267.0,4883.0,66.0,51.0
21,3764.0,3287.0,6498.0,268.0,4911.0,74.0,51.0
22,3766.0,3288.0,6571.0,266.0,4929.0,72.0,51.0
23,3767.0,3289.0,6636.0,266.0,4985.0,74.0,51.0
24,3746.0,3287.0,6674.0,267.0,5067.0,77.0,51.0
25,3755.0,3287.0,6708.0,261.0,5077.0,81.0,65.0
26,3756.0,3286.0,6778.0,264.0,5076.0,84.0,68.0
27,3760.0,3285.0,6824.0,267.0,5062.0,82.0,68.0
28,3761.0,3286.0,6858.0,265.0,5066.0,84.0,68.0
29,3778.0,3287.0,6898.0,268.0,5098.0,80.0,68.0
30,3806.0,3286.0,6968.0,269.0,5141.0,82.0,68.0
31,3824.0,3286.0,7036.0,265.0,5140.0,84.0,68.0
32,3832.0,3285.0,7107.0,265.0,5140.0,87.0,68.0
33,3817.0,3285.0,7213.0,267.0,5142.0,87.0,68.0
34,3839.0,3284.0,7245.0,265.0,5166.0,87.0,68.0
35,3857.0,3285.0,7289.0,266.0,5218.0,87.0,68.0
36,3813.0,3284.0,7411.0,267.0,5200.0,95.0,69.0
37,3812.0,3286.0,7509.0,269.0,5214.0,96.0,80.0
38,3881.0,3285.0,7572.0,271.0,5255.0,100.0,93.0
39,3897.0,3284.0,7582.0,271.0,5295.0,103.0,117.0
40,3938.0,3282.0,7565.0,271.0,5296.0,108.0,135.0
41,3953.0,3282.0,7584.0,272.0,5353.0,108.0,136.0
42,3866.0,3283.0,7631.0,269.0,5353.0,109.0,136.0
43,3894.0,3283.0,7657.0,268.0,5325.0,110.0,135.0
44,3914.0,3282.0,7717.0,261.0,5333.0,114.0,136.0
45,3929.0,3282.0,7738.0,258.0,5347.0,117.0,162.0
46,3921.0,3281.0,7818.0,257.0,5350.0,123.0,174.0
47,3843.0,3283.0,7818.0,253.0,5350.0,134.0,175.0
48,3795.0,3280.0,7747.0,254.0,5329.0,139.0,177.0
49,3735.0,3280.0,7672.0,253.0,5302.0,144.0,177.0
50,3786.0,3281.0,7659.0,252.0,5280.0,148.0,177.0
51,3853.0,3281.0,7677.0,253.0,5261.0,151.0,177.0
52,3897.0,3281.0,7695.0,249.0,5245.0,152.0,165.0
53,3974.0,3282.0,7672.0,254.0,5242.0,168.0,158.0
54,4011.0,3279.0,7668.0,258.0,5251.0,180.0,158.0
55,4037.0,3282.0,7682.0,253.0,5258.0,188.0,158.0
56,4065.0,3282.0,7679.0,251.0,5257.0,196.0,193.0
57,4040.0,3282.0,7679.0,259.0,5277.0,213.0,185.0
58,4059.0,3281.0,7707.0,262.0,5289.0,226.0,179.0
59,4089.0,3283.0,7758.0,262.0,5314.0,242.0,161.0
60,4005.0,3280.0,7802.0,260.0,5368.0,247.0,177.0
61,3947.0,3280.0,7821.0,257.0,5371.0,263.0,242.0
62,3991.0,3279.0,7803.0,257.0,5361.0,280.0,248.0
63,3976.0,3283.0,7858.0,261.0,5371.0,288.0,248.0
64,3959.0,3281.0,7921.0,264.0,5388.0,298.0,248.0
65,3991.0,3282.0,7974.0,266.0,5393.0,311.0,255.0
66,3970.0,3284.0,7976.0,262.0,5402.0,327.0,261.0
67,3978.0,3281.0,7952.0,263.0,5413.0,338.0,258.0
68,3942.0,3279.0,7994.0,260.0,5410.0,342.0,271.0
69,3947.0,3280.0,8016.0,261.0,5405.0,350.0,272.0
70,3996.0,3279.0,8040.0,261.0,5432.0,366.0,252.0
71,3958.0,3279.0,8080.0,255.0,5432.0,369.0,260.0
72,3862.0,3280.0,8090.0,257.0,5383.0,372.0,292.0
73,3862.0,3280.0,8062.0,257.0,5362.0,367.0,317.0
