,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
0,306.0,249.0,48.0,3243.0,4829.0,4306.0,3474.0
1,303.0,247.0,62.0,3244.0,4865.0,4311.0,3470.0
2,301.0,245.0,60.0,3243.0,4883.0,4348.0,3439.0
3,303.0,244.0,60.0,3243.0,4900.0,4369.0,3406.0
4,303.0,244.0,60.0,3243.0,4900.0,4369.0,3406.0
5,285.0,244.0,54.0,3243.0,4974.0,4385.0,3395.0
6,285.0,244.0,54.0,3243.0,4974.0,4385.0,3395.0
7,264.0,243.0,53.0,3245.0,5023.0,4381.0,3342.0
8,267.0,242.0,64.0,3246.0,4945.0,4361.0,3366.0
9,272.0,241.0,53.0,3246.0,4941.0,4352.0,3324.0
10,275.0,245.0,53.0,3245.0,5000.0,4366.0,3334.0
11,282.0,247.0,53.0,3245.0,5022.0,4411.0,3328.0
12,282.0,247.0,53.0,3245.0,5022.0,4411.0,3328.0
13,287.0,246.0,3.0,3249.0,5028.0,4428.0,3396.0
14,289.0,245.0,3.0,3247.0,4934.0,4415.0,3424.0
15,289.0,245.0,3.0,3247.0,4934.0,4415.0,3424.0
16,284.0,240.0,10.0,3245.0,5022.0,4376.0,3441.0
17,286.0,241.0,42.0,3246.0,4999.0,4419.0,3418.0
18,278.0,243.0,29.0,3247.0,5026.0,4431.0,3444.0
19,288.0,245.0,4.0,3246.0,5037.0,4429.0,3467.0
20,293.0,243.0,3.0,3248.0,5049.0,4430.0,3463.0
21,293.0,243.0,3.0,3248.0,5049.0,4430.0,3463.0
22,285.0,244.0,3.0,3248.0,5112.0,4430.0,3452.0
23,279.0,248.0,3.0,3246.0,5155.0,4433.0,3423.0
24,279.0,248.0,3.0,3246.0,5155.0,4433.0,3423.0
25,279.0,248.0,3.0,3246.0,5155.0,4433.0,3423.0
26,278.0,242.0,3.0,3244.0,5135.0,4438.0,3413.0
27,288.0,241.0,3.0,3245.0,5188.0,4456.0,3406.0
28,283.0,244.0,3.0,3245.0,5165.0,4446.0,3399.0
29,271.0,247.0,3.0,3246.0,5166.0,4415.0,3428.0
30,273.0,248.0,4.0,3245.0,5184.0,4413.0,3442.0
31,273.0,248.0,4.0,3245.0,5184.0,4413.0,3442.0
32,256.0,249.0,3.0,3245.0,5184.0,4382.0,3372.0
33,260.0,253.0,3.0,3246.0,5176.0,4381.0,3330.0
34,260.0,253.0,3.0,3246.0,5176.0,4381.0,3330.0
35,251.0,251.0,3.0,3246.0,5185.0,4402.0,3340.0
36,269.0,255.0,3.0,3239.0,5190.0,4384.0,3363.0
37,279.0,256.0,3.0,3240.0,5212.0,4361.0,3289.0
38,286.0,253.0,3.0,3241.0,5279.0,4452.0,3184.0
39,276.0,249.0,3.0,3241.0,5306.0,4460.0,3145.0
40,271.0,249.0,3.0,3244.0,5310.0,4449.0,3164.0
41,271.0,249.0,3.0,3244.0,5310.0,4449.0,3164.0
42,269.0,250.0,3.0,3247.0,5249.0,4409.0,3208.0
43,269.0,250.0,3.0,3247.0,5249.0,4409.0,3208.0
44,269.0,250.0,3.0,3247.0,5249.0,4409.0,3208.0
45,282.0,249.0,3.0,3245.0,5273.0,4462.0,3222.0
46,277.0,251.0,7.0,3242.0,5229.0,4486.0,3208.0
47,277.0,251.0,7.0,3242.0,5229.0,4486.0,3208.0
