,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
0,4340.0,3706.0,42.0,1848.0,225.0,14.0,4255.0
1,4337.0,3786.0,41.0,1943.0,225.0,15.0,4182.0
2,4340.0,3852.0,42.0,2023.0,226.0,18.0,4270.0
3,4340.0,3812.0,42.0,2086.0,222.0,20.0,4226.0
4,4341.0,3674.0,42.0,2101.0,215.0,19.0,4283.0
5,4339.0,3625.0,42.0,2084.0,216.0,17.0,4309.0
6,4340.0,3534.0,43.0,2136.0,222.0,19.0,4316.0
7,4341.0,3498.0,42.0,2111.0,217.0,24.0,4290.0
8,4341.0,3495.0,42.0,2137.0,217.0,19.0,4240.0
9,4339.0,3465.0,42.0,2133.0,221.0,14.0,4177.0
10,4340.0,3422.0,42.0,2115.0,220.0,12.0,4142.0
11,4339.0,3452.0,43.0,2088.0,219.0,7.0,4165.0
12,4339.0,3465.0,43.0,2103.0,217.0,6.0,4198.0
13,4339.0,3483.0,39.0,2116.0,214.0,6.0,4139.0
14,4338.0,3448.0,5.0,2109.0,211.0,4.0,4190.0
15,4337.0,3430.0,2.0,2121.0,216.0,3.0,4143.0
16,4337.0,3496.0,2.0,2127.0,213.0,2.0,4092.0
17,4337.0,3471.0,2.0,2163.0,220.0,2.0,4075.0
18,4337.0,3450.0,2.0,2161.0,219.0,1.0,4049.0
19,4339.0,3455.0,2.0,2144.0,221.0,3.0,4048.0
20,4341.0,3472.0,2.0,2158.0,223.0,3.0,4032.0
21,4340.0,3484.0,2.0,2127.0,222.0,5.0,4028.0
22,4339.0,3486.0,2.0,2036.0,221.0,6.0,4021.0
23,4339.0,3420.0,2.0,2056.0,223.0,7.0,3979.0
24,4336.0,3442.0,2.0,2030.0,226.0,6.0,3953.0
25,4338.0,3586.0,2.0,2095.0,230.0,6.0,3869.0
26,4340.0,3613.0,2.0,2147.0,228.0,9.0,3762.0
27,4340.0,3621.0,2.0,2193.0,225.0,9.0,3668.0
28,4339.0,3653.0,2.0,2245.0,227.0,6.0,3589.0
29,4334.0,3691.0,2.0,2260.0,221.0,4.0,3544.0
30,4334.0,3695.0,2.0,2275.0,219.0,3.0,3523.0
31,4336.0,3697.0,2.0,2288.0,223.0,4.0,3518.0
32,4338.0,3653.0,2.0,2289.0,227.0,6.0,3540.0
33,4339.0,3580.0,2.0,2261.0,225.0,8.0,3589.0
34,4336.0,3519.0,2.0,2268.0,230.0,9.0,3662.0
35,4338.0,3476.0,2.0,2245.0,228.0,10.0,3706.0
36,4337.0,3485.0,10.0,2174.0,226.0,13.0,3751.0
37,4338.0,3502.0,37.0,2147.0,228.0,15.0,3683.0
38,4336.0,3514.0,46.0,2172.0,224.0,17.0,3595.0
39,4340.0,3562.0,47.0,2215.0,222.0,18.0,3481.0
40,4337.0,3612.0,47.0,2246.0,220.0,21.0,3376.0
41,4338.0,3610.0,47.0,2279.0,225.0,22.0,3277.0
42,4338.0,3579.0,46.0,2299.0,227.0,23.0,3243.0
43,4337.0,3613.0,47.0,2333.0,226.0,26.0,3230.0
44,4339.0,3568.0,48.0,2338.0,229.0,22.0,3261.0
45,4336.0,3531.0,47.0,2337.0,229.0,18.0,3277.0
46,4338.0,3520.0,47.0,2335.0,231.0,20.0,3274.0
47,4337.0,3518.0,47.0,2311.0,231.0,25.0,3257.0
48,4336.0,3518.0,47.0,2355.0,231.0,23.0,3268.0
49,4334.0,3631.0,47.0,2435.0,229.0,23.0,3288.0
50,4334.0,3631.0,47.0,2435.0,229.0,23.0,3288.0
51,4337.0,3667.0,48.0,2517.0,230.0,24.0,3303.0
52,4332.0,3643.0,47.0,2514.0,231.0,25.0,3272.0
53,4336.0,3652.0,47.0,2504.0,232.0,27.0,3284.0
54,4335.0,3624.0,47.0,2492.0,232.0,30.0,3316.0
55,4335.0,3551.0,47.0,2450.0,235.0,32.0,3372.0
56,4338.0,3535.0,48.0,2400.0,231.0,31.0,3371.0
57,4336.0,3542.0,48.0,2377.0,233.0,26.0,3379.0
