,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,554.0,5825.0,269.0,7285.0,3265.0,3621.0,67.0
1,539.0,5883.0,265.0,7380.0,3264.0,3613.0,69.0
2,538.0,5914.0,265.0,7460.0,3266.0,3622.0,69.0
3,540.0,5943.0,263.0,7546.0,3265.0,3630.0,68.0
4,535.0,5974.0,266.0,7618.0,3265.0,3617.0,69.0
5,538.0,5838.0,265.0,7683.0,3267.0,3620.0,69.0
6,549.0,5858.0,264.0,7772.0,3265.0,3766.0,69.0
7,542.0,5863.0,266.0,7923.0,3263.0,3770.0,69.0
8,528.0,5885.0,267.0,8061.0,3264.0,3763.0,69.0
9,510.0,5911.0,270.0,8173.0,3264.0,3754.0,69.0
10,490.0,5915.0,268.0,8284.0,3263.0,3815.0,69.0
11,473.0,5906.0,269.0,8420.0,3264.0,3908.0,68.0
12,458.0,5938.0,268.0,8574.0,3262.0,3989.0,68.0
13,479.0,5971.0,269.0,8662.0,3264.0,3976.0,69.0
14,497.0,6006.0,268.0,8697.0,3264.0,3914.0,67.0
15,502.0,6036.0,270.0,8679.0,3261.0,3923.0,63.0
16,509.0,6077.0,268.0,8749.0,3263.0,3864.0,66.0
17,518.0,6113.0,267.0,8835.0,3261.0,3788.0,67.0
18,517.0,6139.0,265.0,8861.0,3261.0,3806.0,66.0
19,528.0,6140.0,267.0,8925.0,3262.0,3888.0,69.0
20,519.0,6133.0,271.0,8961.0,3263.0,3982.0,90.0
21,511.0,6185.0,271.0,9022.0,3264.0,3993.0,92.0
22,516.0,6212.0,272.0,9097.0,3263.0,4032.0,112.0
23,535.0,6269.0,273.0,9132.0,3265.0,4119.0,162.0
24,528.0,6281.0,274.0,9195.0,3267.0,4212.0,191.0
25,496.0,6291.0,275.0,9344.0,3266.0,4257.0,196.0
26,491.0,6293.0,273.0,9367.0,3265.0,4247.0,196.0
27,487.0,6293.0,273.0,9404.0,3265.0,4283.0,197.0
28,484.0,6275.0,275.0,9510.0,3266.0,4249.0,231.0
29,474.0,6272.0,275.0,9333.0,3268.0,4275.0,245.0
30,479.0,6210.0,274.0,9358.0,3266.0,4442.0,244.0
31,479.0,6177.0,274.0,9546.0,3267.0,4486.0,244.0
32,476.0,6144.0,271.0,9636.0,3267.0,4737.0,250.0
33,468.0,6111.0,274.0,9624.0,3266.0,4666.0,250.0
34,460.0,6187.0,276.0,9646.0,3268.0,4500.0,249.0
35,461.0,6143.0,271.0,9675.0,3266.0,4374.0,249.0
36,447.0,6110.0,273.0,9665.0,3266.0,4335.0,251.0
37,463.0,6162.0,272.0,9628.0,3268.0,4373.0,263.0
38,453.0,6179.0,274.0,9634.0,3268.0,4534.0,281.0
39,452.0,6192.0,276.0,9644.0,3266.0,4612.0,302.0
40,454.0,6194.0,276.0,9646.0,3266.0,4604.0,301.0
41,471.0,6185.0,274.0,9655.0,3268.0,4636.0,301.0
42,488.0,6166.0,275.0,9663.0,3266.0,4685.0,307.0
43,514.0,6172.0,277.0,9663.0,3265.0,4678.0,341.0
44,542.0,6165.0,274.0,9668.0,3264.0,4589.0,345.0
45,570.0,6159.0,276.0,9679.0,3264.0,4470.0,349.0
46,576.0,6161.0,275.0,9687.0,3265.0,4432.0,385.0
47,575.0,6187.0,273.0,9703.0,3267.0,4457.0,399.0
48,542.0,6194.0,273.0,9703.0,3264.0,4557.0,390.0
49,534.0,6207.0,273.0,9719.0,3266.0,4567.0,386.0
50,550.0,6215.0,273.0,9746.0,3266.0,4556.0,386.0
51,563.0,6165.0,271.0,9741.0,3266.0,4553.0,405.0
52,570.0,6164.0,272.0,9723.0,3267.0,4538.0,439.0
53,564.0,6207.0,274.0,9718.0,3265.0,4491.0,457.0
54,585.0,6204.0,272.0,9713.0,3265.0,4483.0,454.0
55,625.0,6198.0,272.0,9741.0,3265.0,4524.0,462.0
56,652.0,6146.0,274.0,9754.0,3265.0,4547.0,470.0
57,662.0,6145.0,269.0,9757.0,3264.0,4558.0,471.0
58,678.0,6125.0,273.0,9759.0,3264.0,4541.0,483.0
59,677.0,6073.0,273.0,9804.0,3267.0,4529.0,502.0
60,669.0,6089.0,270.0,9814.0,3265.0,4538.0,514.0
61,678.0,6093.0,271.0,9850.0,3265.0,4523.0,514.0
62,686.0,6079.0,271.0,9949.0,3265.0,4581.0,515.0
63,693.0,6107.0,269.0,9960.0,3263.0,4582.0,515.0
64,723.0,6137.0,270.0,9856.0,3264.0,4605.0,514.0
65,727.0,6163.0,270.0,9929.0,3261.0,4613.0,514.0
66,732.0,6201.0,271.0,9965.0,3265.0,4671.0,514.0
67,736.0,6237.0,272.0,9959.0,3263.0,4791.0,514.0
68,749.0,6239.0,271.0,9946.0,3263.0,4820.0,514.0
69,720.0,6230.0,270.0,9964.0,3263.0,4838.0,514.0
70,695.0,6237.0,269.0,9992.0,3262.0,4846.0,515.0
71,697.0,6235.0,272.0,10029.0,3262.0,4833.0,512.0
72,694.0,6232.0,271.0,10020.0,3264.0,4823.0,500.0
73,678.0,6231.0,269.0,10045.0,3263.0,4852.0,499.0
74,673.0,6235.0,267.0,10036.0,3263.0,4849.0,500.0
75,647.0,6241.0,268.0,10013.0,3265.0,4870.0,499.0
76,603.0,6238.0,266.0,10036.0,3262.0,4869.0,499.0
77,575.0,6239.0,266.0,10103.0,3262.0,4860.0,499.0
78,577.0,6247.0,264.0,10120.0,3262.0,4860.0,500.0
79,588.0,6245.0,264.0,10151.0,3263.0,4861.0,500.0
80,579.0,6238.0,265.0,10168.0,3262.0,4841.0,500.0
81,552.0,6224.0,259.0,10194.0,3263.0,4824.0,500.0
82,532.0,6229.0,257.0,10142.0,3264.0,4817.0,500.0
83,527.0,6217.0,254.0,10238.0,3267.0,4702.0,510.0
84,520.0,6180.0,262.0,10223.0,3263.0,4706.0,533.0
85,512.0,6173.0,258.0,10206.0,3265.0,4666.0,527.0
86,523.0,6191.0,261.0,10204.0,3264.0,4648.0,564.0
87,561.0,6191.0,258.0,10181.0,3263.0,4630.0,572.0
88,565.0,6153.0,259.0,10155.0,3264.0,4618.0,572.0
89,568.0,6178.0,259.0,10150.0,3263.0,4639.0,572.0
90,592.0,6193.0,256.0,10124.0,3262.0,4655.0,573.0
91,601.0,6188.0,258.0,10106.0,3263.0,4626.0,573.0
92,588.0,6145.0,256.0,9998.0,3267.0,4626.0,573.0
93,583.0,6108.0,257.0,10076.0,3266.0,4618.0,573.0
94,538.0,6125.0,255.0,10003.0,3264.0,4632.0,573.0
95,491.0,6136.0,251.0,10034.0,3267.0,4576.0,573.0
96,482.0,6141.0,255.0,10053.0,3267.0,4495.0,568.0
97,460.0,6143.0,250.0,10064.0,3265.0,4532.0,548.0
98,448.0,6188.0,249.0,10076.0,3263.0,4611.0,513.0
99,450.0,6243.0,249.0,10093.0,3263.0,4684.0,503.0
100,470.0,6227.0,250.0,10110.0,3261.0,4636.0,498.0
101,467.0,6180.0,248.0,10126.0,3262.0,4627.0,497.0
102,466.0,6154.0,248.0,10127.0,3262.0,4616.0,475.0
103,449.0,6188.0,248.0,10117.0,3262.0,4619.0,454.0
104,441.0,6251.0,249.0,10140.0,3262.0,4660.0,454.0
105,444.0,6222.0,250.0,10156.0,3261.0,4714.0,454.0
106,445.0,6237.0,249.0,10195.0,3262.0,4664.0,451.0
107,459.0,6269.0,247.0,10227.0,3260.0,4659.0,440.0
108,459.0,6265.0,248.0,10246.0,3261.0,4644.0,389.0
109,445.0,6260.0,250.0,10237.0,3261.0,4611.0,347.0
110,452.0,6260.0,254.0,10225.0,3261.0,4636.0,327.0
111,458.0,6256.0,252.0,10244.0,3263.0,4626.0,320.0
112,449.0,6272.0,250.0,10256.0,3263.0,4589.0,293.0
113,439.0,6278.0,252.0,10241.0,3263.0,4547.0,263.0
114,416.0,6275.0,251.0,10208.0,3263.0,4473.0,250.0
115,394.0,6268.0,250.0,10120.0,3262.0,4433.0,224.0
116,372.0,6260.0,255.0,10028.0,3262.0,4450.0,194.0
117,343.0,6273.0,254.0,10034.0,3262.0,4377.0,184.0
118,319.0,6274.0,253.0,10044.0,3262.0,4343.0,184.0
119,314.0,6275.0,255.0,10018.0,3261.0,4302.0,184.0
120,316.0,6268.0,255.0,9977.0,3262.0,4289.0,179.0
121,317.0,6284.0,251.0,9965.0,3263.0,4254.0,151.0
122,320.0,6286.0,251.0,9980.0,3263.0,4243.0,120.0
123,318.0,6271.0,252.0,9971.0,3264.0,4202.0,112.0
124,322.0,6238.0,252.0,9980.0,3262.0,4148.0,106.0
125,330.0,6286.0,253.0,9996.0,3264.0,4116.0,70.0
126,334.0,6330.0,253.0,10016.0,3263.0,4041.0,66.0
127,332.0,6323.0,252.0,9984.0,3262.0,4033.0,51.0
128,326.0,6387.0,251.0,9959.0,3264.0,4042.0,50.0
129,344.0,6401.0,253.0,10013.0,3263.0,4078.0,50.0
130,358.0,6390.0,249.0,10018.0,3265.0,4040.0,51.0
131,374.0,6404.0,252.0,9995.0,3264.0,3977.0,51.0
132,379.0,6370.0,250.0,9983.0,3263.0,3890.0,51.0
133,388.0,6327.0,250.0,9965.0,3260.0,3856.0,52.0
134,396.0,6248.0,246.0,9973.0,3263.0,3819.0,51.0
135,413.0,6223.0,248.0,9955.0,3263.0,3784.0,51.0
136,433.0,6206.0,249.0,9929.0,3262.0,3692.0,51.0
137,452.0,6208.0,250.0,9906.0,3264.0,3596.0,51.0
138,473.0,6200.0,251.0,9831.0,3262.0,3554.0,51.0
139,493.0,6187.0,250.0,9716.0,3263.0,3563.0,51.0
140,521.0,6189.0,250.0,9541.0,3262.0,3571.0,51.0
141,537.0,6163.0,245.0,9472.0,3263.0,3543.0,50.0
142,546.0,6137.0,246.0,9228.0,3263.0,3475.0,50.0
143,554.0,6126.0,248.0,8897.0,3263.0,3354.0,50.0
144,550.0,6056.0,246.0,8681.0,3263.0,3321.0,51.0
145,553.0,6004.0,248.0,8449.0,3262.0,3300.0,51.0
146,560.0,5973.0,246.0,8354.0,3264.0,3311.0,51.0
147,563.0,5975.0,249.0,8258.0,3263.0,3323.0,51.0
148,562.0,5964.0,245.0,8165.0,3262.0,3256.0,51.0
149,569.0,5977.0,242.0,8097.0,3264.0,3172.0,51.0
150,585.0,5943.0,248.0,8076.0,3263.0,3127.0,50.0
151,593.0,5926.0,249.0,7910.0,3262.0,3148.0,45.0
152,588.0,5917.0,247.0,7658.0,3264.0,3166.0,11.0
153,594.0,5855.0,244.0,7600.0,3265.0,3123.0,3.0
154,589.0,5830.0,246.0,7556.0,3261.0,3003.0,2.0
155,598.0,5875.0,247.0,7441.0,3262.0,2847.0,3.0
156,598.0,5875.0,247.0,7441.0,3262.0,2847.0,3.0
157,598.0,5875.0,247.0,7441.0,3262.0,2847.0,3.0
158,603.0,5702.0,254.0,6873.0,3263.0,2787.0,3.0
159,595.0,5711.0,250.0,6742.0,3262.0,2780.0,3.0
160,592.0,5725.0,250.0,6687.0,3261.0,2789.0,3.0
161,598.0,5690.0,245.0,6601.0,3262.0,2782.0,3.0
162,608.0,5679.0,248.0,6466.0,3260.0,2782.0,3.0
163,613.0,5600.0,249.0,6380.0,3264.0,2774.0,2.0
164,613.0,5495.0,253.0,6402.0,3263.0,2753.0,3.0
165,599.0,5494.0,253.0,6633.0,3261.0,2494.0,3.0
166,591.0,5457.0,254.0,6640.0,3262.0,2317.0,2.0
167,586.0,5448.0,253.0,6565.0,3261.0,2229.0,2.0
168,579.0,5455.0,252.0,6583.0,3263.0,2200.0,3.0
169,577.0,5463.0,250.0,6581.0,3263.0,2187.0,3.0
170,557.0,5459.0,253.0,6528.0,3264.0,2162.0,2.0
171,547.0,5477.0,252.0,6498.0,3264.0,2183.0,3.0
172,538.0,5520.0,254.0,6468.0,3266.0,2151.0,3.0
173,523.0,5524.0,251.0,6397.0,3266.0,2106.0,2.0
174,503.0,5475.0,251.0,6328.0,3267.0,2126.0,3.0
175,480.0,5441.0,253.0,6200.0,3267.0,2114.0,2.0
176,463.0,5437.0,250.0,6149.0,3266.0,2142.0,2.0
177,452.0,5500.0,248.0,6158.0,3266.0,2119.0,2.0
178,434.0,5500.0,247.0,6184.0,3267.0,2140.0,2.0
179,434.0,5467.0,247.0,6144.0,3269.0,2131.0,2.0
180,438.0,5446.0,245.0,6102.0,3266.0,2124.0,2.0
181,443.0,5459.0,252.0,6043.0,3268.0,2113.0,3.0
182,437.0,5430.0,253.0,5974.0,3268.0,2115.0,2.0
183,424.0,5397.0,253.0,5914.0,3268.0,2129.0,2.0
184,407.0,5359.0,250.0,5862.0,3270.0,2129.0,2.0
185,391.0,5327.0,247.0,5806.0,3269.0,2128.0,2.0
186,395.0,5296.0,250.0,5775.0,3268.0,2126.0,2.0
187,393.0,5257.0,253.0,5743.0,3268.0,2132.0,2.0
188,393.0,5203.0,252.0,5702.0,3269.0,2107.0,2.0
189,390.0,5131.0,251.0,5627.0,3266.0,2054.0,3.0
190,380.0,5038.0,251.0,5560.0,3267.0,2032.0,3.0
191,368.0,4996.0,247.0,5567.0,3269.0,2038.0,2.0
192,358.0,4960.0,250.0,5559.0,3269.0,2034.0,2.0
193,357.0,4939.0,251.0,5530.0,3268.0,2032.0,2.0
194,359.0,4907.0,249.0,5479.0,3268.0,2021.0,2.0
195,360.0,4885.0,251.0,5421.0,3267.0,2022.0,3.0
196,365.0,4855.0,252.0,5427.0,3266.0,1997.0,2.0
197,363.0,4773.0,247.0,5375.0,3265.0,2010.0,2.0
198,366.0,4747.0,243.0,5370.0,3266.0,2024.0,2.0
199,370.0,4722.0,246.0,5356.0,3267.0,2018.0,2.0
200,379.0,4701.0,250.0,5316.0,3267.0,2063.0,2.0
201,386.0,4689.0,250.0,5232.0,3268.0,2138.0,2.0
202,393.0,4695.0,248.0,5236.0,3268.0,2151.0,2.0
203,393.0,4695.0,248.0,5236.0,3268.0,2151.0,2.0
204,393.0,4692.0,248.0,5125.0,3268.0,2162.0,2.0
205,387.0,4690.0,248.0,5082.0,3269.0,2156.0,2.0
206,374.0,4669.0,247.0,5049.0,3268.0,2149.0,2.0
207,367.0,4642.0,245.0,5033.0,3269.0,2150.0,2.0
208,359.0,4640.0,244.0,5040.0,3269.0,2134.0,2.0
209,352.0,4632.0,248.0,5051.0,3272.0,2133.0,2.0
210,343.0,4631.0,248.0,5050.0,3272.0,2143.0,2.0
211,329.0,4625.0,249.0,5043.0,3272.0,2150.0,2.0
212,321.0,4642.0,245.0,5044.0,3270.0,2096.0,2.0
213,314.0,4672.0,251.0,5027.0,3272.0,2044.0,2.0
214,314.0,4672.0,251.0,5027.0,3272.0,2044.0,2.0
215,289.0,4678.0,247.0,5017.0,3271.0,2035.0,2.0
216,289.0,4656.0,247.0,5007.0,3273.0,2032.0,2.0
217,296.0,4663.0,249.0,5007.0,3272.0,2013.0,2.0
218,294.0,4682.0,251.0,5002.0,3272.0,2006.0,2.0
219,288.0,4679.0,254.0,4995.0,3274.0,2026.0,2.0
220,288.0,4679.0,254.0,4995.0,3274.0,2026.0,2.0
221,277.0,4684.0,247.0,4992.0,3275.0,2061.0,2.0
222,270.0,4684.0,251.0,4984.0,3276.0,2089.0,2.0
223,259.0,4671.0,252.0,4982.0,3275.0,2093.0,2.0
224,243.0,4662.0,251.0,4994.0,3275.0,2096.0,2.0
225,243.0,4662.0,251.0,4994.0,3275.0,2096.0,2.0
226,218.0,4673.0,252.0,5056.0,3276.0,2151.0,2.0
227,217.0,4670.0,253.0,5119.0,3277.0,2158.0,2.0
228,217.0,4677.0,252.0,5158.0,3277.0,2154.0,2.0
229,216.0,4670.0,252.0,5163.0,3274.0,2145.0,2.0
230,211.0,4674.0,250.0,5182.0,3276.0,2131.0,2.0
231,205.0,4695.0,247.0,5189.0,3275.0,2110.0,2.0
232,202.0,4725.0,249.0,5206.0,3278.0,2119.0,2.0
233,204.0,4739.0,248.0,5203.0,3275.0,2089.0,2.0
234,200.0,4749.0,249.0,5193.0,3274.0,2087.0,2.0
235,193.0,4772.0,247.0,5212.0,3276.0,2106.0,2.0
236,188.0,4798.0,247.0,5255.0,3276.0,2155.0,2.0
237,179.0,4830.0,246.0,5333.0,3275.0,2272.0,2.0
238,169.0,4889.0,248.0,5499.0,3276.0,2305.0,2.0
239,164.0,4957.0,249.0,5586.0,3276.0,2306.0,2.0
240,162.0,5025.0,252.0,5659.0,3275.0,2354.0,2.0
241,162.0,5074.0,249.0,5722.0,3277.0,2359.0,2.0
242,168.0,5122.0,248.0,5809.0,3274.0,2369.0,2.0
