,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
0,50.0,4629.0,243.0,3263.0,6279.0,805.0,3185.0
1,50.0,4795.0,249.0,3263.0,6340.0,777.0,3208.0
2,50.0,4848.0,253.0,3261.0,6373.0,786.0,3248.0
3,51.0,4919.0,248.0,3262.0,6448.0,820.0,3234.0
4,51.0,4966.0,251.0,3260.0,6642.0,845.0,3154.0
5,50.0,4981.0,247.0,3262.0,6685.0,845.0,3155.0
6,50.0,4895.0,249.0,3261.0,6791.0,836.0,3170.0
7,50.0,4891.0,244.0,3263.0,6862.0,840.0,3233.0
8,50.0,4920.0,254.0,3261.0,6937.0,851.0,3242.0
9,50.0,4988.0,251.0,3261.0,7033.0,883.0,3229.0
10,50.0,5071.0,252.0,3262.0,7104.0,895.0,3205.0
11,50.0,5122.0,253.0,3263.0,7115.0,891.0,3260.0
12,50.0,5102.0,256.0,3260.0,7049.0,864.0,3309.0
13,51.0,5133.0,262.0,3261.0,6975.0,846.0,3354.0
14,50.0,5211.0,261.0,3260.0,6997.0,856.0,3303.0
15,50.0,5283.0,258.0,3261.0,7110.0,861.0,3223.0
16,50.0,5300.0,257.0,3260.0,7196.0,868.0,3216.0
17,50.0,5363.0,255.0,3259.0,7276.0,865.0,3169.0
18,50.0,5455.0,253.0,3258.0,7331.0,856.0,3196.0
19,51.0,5496.0,256.0,3255.0,7393.0,855.0,3232.0
20,50.0,5525.0,262.0,3256.0,7470.0,848.0,3253.0
21,50.0,5555.0,267.0,3257.0,7548.0,823.0,3215.0
22,50.0,5569.0,269.0,3255.0,7574.0,814.0,3245.0
23,50.0,5670.0,268.0,3255.0,7632.0,820.0,3225.0
24,50.0,5760.0,263.0,3256.0,7626.0,828.0,3233.0
25,50.0,5742.0,264.0,3259.0,7606.0,840.0,3369.0
26,51.0,5711.0,268.0,3256.0,7633.0,841.0,3444.0
27,50.0,5661.0,269.0,3255.0,7690.0,856.0,3439.0
28,50.0,5636.0,269.0,3257.0,7726.0,880.0,3428.0
29,50.0,5585.0,268.0,3256.0,7726.0,893.0,3438.0
30,50.0,5561.0,271.0,3257.0,7756.0,896.0,3429.0
31,51.0,5583.0,263.0,3257.0,7765.0,880.0,3398.0
32,51.0,5578.0,265.0,3257.0,7784.0,857.0,3387.0
33,51.0,5616.0,268.0,3256.0,7828.0,823.0,3395.0
