,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
0,255.0,3374.0,3024.0,2927.0,4365.0,2.0,73.0
1,254.0,3369.0,3010.0,2933.0,4366.0,2.0,78.0
2,255.0,3388.0,3026.0,2908.0,4367.0,2.0,83.0
3,257.0,3422.0,3060.0,2866.0,4365.0,2.0,92.0
4,258.0,3480.0,3072.0,2788.0,4365.0,2.0,94.0
5,257.0,3537.0,3096.0,2762.0,4366.0,2.0,96.0
6,254.0,3523.0,3142.0,2771.0,4366.0,2.0,101.0
7,257.0,3493.0,3154.0,2756.0,4369.0,2.0,104.0
8,256.0,3490.0,3153.0,2752.0,4366.0,2.0,116.0
9,259.0,3465.0,3146.0,2809.0,4367.0,2.0,126.0
10,259.0,3436.0,3151.0,2847.0,4368.0,2.0,129.0
11,255.0,3429.0,3150.0,2894.0,4366.0,2.0,137.0
12,257.0,3407.0,3151.0,2903.0,4364.0,2.0,143.0
13,261.0,3409.0,3149.0,2900.0,4366.0,2.0,152.0
14,261.0,3418.0,3149.0,2895.0,4366.0,2.0,155.0
15,258.0,3447.0,3143.0,2904.0,4366.0,2.0,155.0
16,262.0,3434.0,3138.0,2783.0,4366.0,2.0,159.0
17,265.0,3404.0,3133.0,2691.0,4377.0,2.0,165.0
18,260.0,3416.0,3128.0,2730.0,4386.0,2.0,174.0
19,258.0,3387.0,3122.0,2799.0,4385.0,2.0,176.0
20,264.0,3390.0,3117.0,2808.0,4386.0,2.0,179.0
21,262.0,3390.0,3116.0,2779.0,4388.0,2.0,176.0
22,258.0,3345.0,3116.0,2756.0,4385.0,2.0,168.0
23,260.0,3335.0,3117.0,2718.0,4384.0,2.0,176.0
24,260.0,3323.0,3115.0,2755.0,4387.0,2.0,175.0
25,257.0,3366.0,3116.0,2771.0,4387.0,2.0,176.0
26,253.0,3386.0,3117.0,2799.0,4387.0,2.0,173.0
27,256.0,3380.0,3113.0,2793.0,4386.0,2.0,171.0
28,258.0,3341.0,3105.0,2771.0,4386.0,2.0,164.0
29,260.0,3264.0,3103.0,2781.0,4386.0,2.0,161.0
30,258.0,3228.0,3100.0,2789.0,4387.0,2.0,160.0
31,255.0,3241.0,3104.0,2826.0,4388.0,2.0,156.0
32,255.0,3261.0,3104.0,2852.0,4389.0,2.0,150.0
33,258.0,3262.0,3102.0,2862.0,4386.0,2.0,137.0
34,260.0,3314.0,3127.0,2949.0,4387.0,2.0,134.0
35,260.0,3411.0,3188.0,3004.0,4386.0,2.0,136.0
36,258.0,3405.0,3209.0,3007.0,4386.0,2.0,142.0
37,265.0,3371.0,3194.0,3009.0,4386.0,2.0,141.0
38,266.0,3360.0,3186.0,3004.0,4388.0,2.0,151.0
39,255.0,3351.0,3147.0,2953.0,4388.0,2.0,146.0
40,258.0,3304.0,3120.0,2833.0,4386.0,2.0,143.0
41,256.0,3231.0,3121.0,2743.0,4388.0,2.0,140.0
42,256.0,3218.0,3116.0,2747.0,4386.0,2.0,143.0
43,260.0,3250.0,3112.0,2761.0,4388.0,2.0,140.0
44,261.0,3254.0,3108.0,2778.0,4387.0,2.0,133.0
45,259.0,3263.0,3109.0,2743.0,4386.0,2.0,136.0
46,261.0,3264.0,3108.0,2734.0,4388.0,2.0,129.0
47,260.0,3229.0,3106.0,2746.0,4386.0,2.0,123.0
48,264.0,3229.0,3104.0,2784.0,4387.0,2.0,118.0
49,269.0,3273.0,3104.0,2804.0,4388.0,2.0,118.0
50,267.0,3270.0,3108.0,2816.0,4387.0,2.0,118.0
51,268.0,3276.0,3076.0,2771.0,4387.0,2.0,113.0
52,267.0,3250.0,3027.0,2756.0,4388.0,2.0,112.0
53,269.0,3209.0,3025.0,2751.0,4386.0,2.0,101.0
54,269.0,3241.0,3034.0,2719.0,4387.0,2.0,97.0
55,267.0,3255.0,3033.0,2695.0,4386.0,2.0,90.0
56,261.0,3243.0,3032.0,2681.0,4387.0,2.0,88.0
57,263.0,3219.0,3032.0,2683.0,4388.0,2.0,87.0
58,265.0,3236.0,3033.0,2644.0,4387.0,2.0,83.0
59,266.0,3206.0,3031.0,2680.0,4388.0,2.0,86.0
60,269.0,3186.0,3031.0,2688.0,4387.0,2.0,89.0
61,265.0,3161.0,3032.0,2710.0,4386.0,2.0,94.0
62,259.0,3138.0,3031.0,2685.0,4385.0,2.0,101.0
63,260.0,3134.0,3027.0,2657.0,4387.0,2.0,102.0
64,269.0,3130.0,2988.0,2551.0,4387.0,2.0,109.0
65,273.0,3174.0,2948.0,2508.0,4386.0,2.0,109.0
66,274.0,3135.0,2940.0,2488.0,4387.0,2.0,114.0
67,268.0,3026.0,2944.0,2463.0,4387.0,2.0,113.0
68,262.0,2944.0,2944.0,2448.0,4384.0,2.0,114.0
69,263.0,2963.0,2938.0,2459.0,4386.0,2.0,118.0
70,265.0,3060.0,2935.0,2494.0,4388.0,2.0,106.0
71,268.0,3188.0,2942.0,2472.0,4386.0,2.0,113.0
72,267.0,3299.0,2935.0,2392.0,4385.0,2.0,129.0
73,262.0,3189.0,2916.0,2358.0,4386.0,2.0,134.0
74,259.0,3042.0,2907.0,2349.0,4384.0,2.0,137.0
75,262.0,3050.0,2893.0,2413.0,4386.0,2.0,139.0
76,265.0,3227.0,2854.0,2469.0,4386.0,2.0,143.0
77,264.0,3310.0,2811.0,2508.0,4386.0,2.0,132.0
78,267.0,3370.0,2794.0,2506.0,4386.0,2.0,124.0
79,265.0,3375.0,2802.0,2493.0,4385.0,2.0,121.0
80,263.0,3390.0,2806.0,2524.0,4386.0,2.0,117.0
81,260.0,3381.0,2813.0,2546.0,4386.0,2.0,120.0
82,259.0,3379.0,2819.0,2581.0,4386.0,2.0,133.0
83,260.0,3387.0,2821.0,2558.0,4386.0,2.0,148.0
84,264.0,3401.0,2817.0,2552.0,4386.0,2.0,151.0
85,263.0,3396.0,2826.0,2566.0,4387.0,2.0,152.0
86,264.0,3418.0,2876.0,2536.0,4385.0,2.0,144.0
87,260.0,3459.0,2946.0,2453.0,4385.0,2.0,122.0
88,259.0,3394.0,2965.0,2570.0,4385.0,2.0,107.0
89,256.0,3428.0,2950.0,2621.0,4385.0,2.0,90.0
90,255.0,3484.0,2959.0,2704.0,4386.0,2.0,72.0
91,260.0,3501.0,2980.0,2729.0,4384.0,2.0,64.0
92,259.0,3571.0,2999.0,2805.0,4384.0,2.0,63.0
93,259.0,3668.0,3027.0,2855.0,4386.0,2.0,56.0
94,260.0,3635.0,3033.0,2830.0,4385.0,2.0,54.0
95,259.0,3568.0,3034.0,2845.0,4385.0,2.0,53.0
96,256.0,3632.0,3030.0,2855.0,4386.0,2.0,55.0
97,257.0,3705.0,3028.0,2825.0,4387.0,2.0,62.0
98,259.0,3708.0,3038.0,2824.0,4385.0,2.0,50.0
99,258.0,3774.0,3067.0,2927.0,4386.0,2.0,36.0
100,255.0,3792.0,3100.0,2976.0,4385.0,2.0,31.0
101,255.0,3793.0,3095.0,2970.0,4386.0,2.0,22.0
102,259.0,3860.0,3094.0,2949.0,4385.0,2.0,25.0
103,257.0,3912.0,3102.0,2986.0,4385.0,2.0,26.0
104,253.0,3944.0,3121.0,3032.0,4384.0,2.0,23.0
105,256.0,3977.0,3148.0,3071.0,4386.0,2.0,24.0
106,254.0,4040.0,3173.0,3119.0,4386.0,2.0,22.0
107,257.0,4104.0,3210.0,3191.0,4386.0,2.0,24.0
108,259.0,4175.0,3213.0,3188.0,4386.0,2.0,29.0
109,259.0,4163.0,3228.0,3139.0,4386.0,2.0,28.0
110,258.0,4150.0,3235.0,3109.0,4385.0,2.0,31.0
111,256.0,4169.0,3252.0,3136.0,4387.0,2.0,31.0
112,258.0,4259.0,3261.0,3132.0,4385.0,2.0,32.0
113,258.0,4319.0,3270.0,3160.0,4384.0,2.0,34.0
114,258.0,4341.0,3306.0,3186.0,4385.0,2.0,36.0
115,257.0,4313.0,3330.0,3281.0,4386.0,2.0,36.0
116,258.0,4279.0,3330.0,3311.0,4386.0,2.0,31.0
117,256.0,4254.0,3326.0,3277.0,4385.0,2.0,32.0
118,249.0,4288.0,3327.0,3234.0,4386.0,2.0,35.0
119,249.0,4285.0,3328.0,3137.0,4384.0,2.0,34.0
120,255.0,4302.0,3329.0,3109.0,4387.0,2.0,33.0
121,255.0,4339.0,3315.0,3129.0,4385.0,2.0,37.0
122,254.0,4396.0,3297.0,3132.0,4386.0,2.0,38.0
123,251.0,4463.0,3254.0,3168.0,4385.0,2.0,40.0
124,251.0,4483.0,3190.0,3052.0,4386.0,2.0,41.0
125,252.0,4330.0,3190.0,2970.0,4387.0,2.0,40.0
126,251.0,4284.0,3225.0,2989.0,4385.0,2.0,34.0
127,254.0,4281.0,3220.0,3008.0,4386.0,2.0,34.0
128,252.0,4288.0,3215.0,3035.0,4386.0,2.0,33.0
129,255.0,4293.0,3216.0,3016.0,4385.0,2.0,31.0
130,255.0,4318.0,3195.0,3003.0,4384.0,2.0,30.0
131,256.0,4343.0,3188.0,2979.0,4386.0,2.0,32.0
132,261.0,4351.0,3205.0,2992.0,4386.0,2.0,34.0
133,258.0,4289.0,3171.0,3030.0,4386.0,2.0,34.0
134,252.0,4208.0,3115.0,3027.0,4386.0,2.0,33.0
135,258.0,4160.0,3101.0,2998.0,4388.0,2.0,33.0
136,259.0,4071.0,3100.0,3159.0,4386.0,2.0,35.0
137,258.0,4029.0,3101.0,3176.0,4386.0,2.0,35.0
138,259.0,4016.0,3065.0,3158.0,4385.0,2.0,35.0
139,260.0,4017.0,3023.0,3113.0,4387.0,2.0,35.0
140,260.0,3988.0,3021.0,3085.0,4386.0,2.0,37.0
141,258.0,3983.0,3022.0,3057.0,4387.0,2.0,37.0
142,255.0,4002.0,3027.0,3079.0,4385.0,2.0,34.0
143,256.0,4015.0,3023.0,3114.0,4386.0,2.0,34.0
144,256.0,4018.0,3027.0,3074.0,4387.0,2.0,36.0
145,259.0,4019.0,3025.0,3029.0,4387.0,2.0,36.0
146,262.0,3867.0,3021.0,3009.0,4387.0,2.0,35.0
147,259.0,3786.0,2998.0,3067.0,4388.0,2.0,32.0
148,257.0,3784.0,3000.0,3099.0,4387.0,2.0,36.0
149,260.0,3774.0,3013.0,3113.0,4387.0,2.0,36.0
150,262.0,3732.0,3021.0,3108.0,4387.0,2.0,37.0
151,263.0,3675.0,3029.0,3103.0,4387.0,2.0,38.0
152,263.0,3660.0,3033.0,3108.0,4385.0,2.0,34.0
153,259.0,3650.0,3021.0,3094.0,4385.0,2.0,31.0
