,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
0,8041.0,3224.0,270.0,277.0,5559.0,77.0,3827.0
1,8041.0,3224.0,270.0,277.0,5559.0,77.0,3827.0
2,8116.0,3223.0,272.0,261.0,5613.0,80.0,3841.0
3,8233.0,3224.0,273.0,247.0,5617.0,81.0,3864.0
4,8366.0,3220.0,276.0,245.0,5614.0,81.0,3859.0
5,8475.0,3220.0,275.0,250.0,5616.0,80.0,3873.0
6,8545.0,3221.0,274.0,250.0,5621.0,81.0,3866.0
7,8677.0,3220.0,275.0,254.0,5620.0,81.0,3861.0
8,8770.0,3220.0,275.0,260.0,5618.0,105.0,3813.0
9,8770.0,3220.0,275.0,260.0,5618.0,105.0,3813.0
10,8825.0,3221.0,274.0,262.0,5638.0,154.0,3809.0
11,8882.0,3222.0,270.0,268.0,5649.0,153.0,3825.0
12,8882.0,3222.0,270.0,268.0,5649.0,153.0,3825.0
13,8882.0,3222.0,270.0,268.0,5649.0,153.0,3825.0
14,9183.0,3221.0,273.0,254.0,5734.0,244.0,3836.0
15,9180.0,3221.0,275.0,261.0,5783.0,283.0,3832.0
16,9180.0,3221.0,275.0,261.0,5783.0,283.0,3832.0
17,9246.0,3221.0,277.0,293.0,5844.0,338.0,3840.0
18,9246.0,3221.0,277.0,293.0,5844.0,338.0,3840.0
19,9305.0,3220.0,277.0,319.0,5869.0,398.0,3848.0
20,9365.0,3218.0,278.0,320.0,5875.0,399.0,3861.0
21,9365.0,3218.0,278.0,320.0,5875.0,399.0,3861.0
22,9384.0,3219.0,276.0,302.0,5864.0,447.0,3870.0
23,9479.0,3219.0,278.0,305.0,5876.0,470.0,3871.0
24,9521.0,3219.0,279.0,322.0,5888.0,523.0,3843.0
25,9559.0,3220.0,281.0,321.0,5872.0,544.0,3888.0
26,9559.0,3220.0,281.0,321.0,5872.0,544.0,3888.0
27,9559.0,3220.0,281.0,321.0,5872.0,544.0,3888.0
28,9538.0,3219.0,280.0,304.0,5937.0,669.0,4039.0
29,9517.0,3220.0,280.0,309.0,5931.0,674.0,4051.0
30,9623.0,3218.0,279.0,311.0,5926.0,711.0,4053.0
31,9729.0,3219.0,278.0,318.0,5913.0,712.0,4057.0
32,9815.0,3219.0,277.0,323.0,5913.0,724.0,4095.0
33,9815.0,3219.0,277.0,323.0,5913.0,724.0,4095.0
34,9815.0,3219.0,277.0,323.0,5913.0,724.0,4095.0
35,10058.0,3219.0,279.0,330.0,5732.0,797.0,4109.0
36,10162.0,3220.0,277.0,320.0,5737.0,796.0,4113.0
37,10370.0,3222.0,278.0,301.0,5749.0,796.0,4076.0
38,10457.0,3220.0,278.0,298.0,5746.0,795.0,4074.0
39,10583.0,3221.0,278.0,290.0,5754.0,795.0,4084.0
40,10714.0,3218.0,278.0,295.0,5742.0,794.0,4067.0
41,10714.0,3218.0,278.0,295.0,5742.0,794.0,4067.0
42,10802.0,3218.0,278.0,296.0,5739.0,859.0,4075.0
43,10836.0,3217.0,277.0,315.0,5722.0,877.0,4067.0
44,10843.0,3218.0,279.0,318.0,5706.0,885.0,4077.0
45,10843.0,3218.0,279.0,318.0,5706.0,885.0,4077.0
46,10843.0,3218.0,279.0,318.0,5706.0,885.0,4077.0
47,10843.0,3218.0,279.0,318.0,5706.0,885.0,4077.0
48,11004.0,3218.0,279.0,351.0,5708.0,918.0,4058.0
49,11018.0,3218.0,277.0,353.0,5734.0,917.0,4018.0
50,11071.0,3219.0,279.0,345.0,5763.0,917.0,4047.0
51,11083.0,3218.0,279.0,324.0,5761.0,941.0,4078.0
52,11096.0,3218.0,280.0,319.0,5766.0,957.0,4124.0
53,11147.0,3217.0,278.0,337.0,5791.0,959.0,4118.0
54,11147.0,3217.0,278.0,337.0,5791.0,959.0,4118.0
55,11199.0,3217.0,277.0,385.0,5822.0,960.0,4178.0
56,11227.0,3218.0,277.0,397.0,5877.0,959.0,4167.0
57,11230.0,3218.0,276.0,417.0,5923.0,959.0,4046.0
58,11194.0,3217.0,277.0,416.0,5958.0,960.0,4031.0
59,11168.0,3217.0,275.0,413.0,5959.0,960.0,4034.0
60,11168.0,3217.0,275.0,413.0,5959.0,960.0,4034.0
61,11164.0,3219.0,273.0,402.0,5875.0,923.0,4090.0
62,11164.0,3219.0,273.0,402.0,5875.0,923.0,4090.0
63,11161.0,3217.0,274.0,419.0,5854.0,958.0,4107.0
64,11156.0,3218.0,275.0,415.0,5837.0,959.0,4173.0
65,11087.0,3217.0,268.0,432.0,5812.0,958.0,4276.0
66,11072.0,3218.0,271.0,446.0,5798.0,957.0,4330.0
67,11136.0,3220.0,271.0,435.0,5806.0,957.0,4293.0
68,11167.0,3220.0,274.0,412.0,5786.0,957.0,4342.0
69,11255.0,3217.0,274.0,399.0,5801.0,957.0,4387.0
70,11281.0,3217.0,271.0,390.0,5847.0,956.0,4369.0
71,11323.0,3218.0,269.0,399.0,5892.0,957.0,4341.0
