,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,228.0,3411.0,3266.0,2.0,3702.0,458.0,3682.0
1,229.0,3409.0,3266.0,2.0,3742.0,454.0,3648.0
2,229.0,3415.0,3265.0,2.0,3755.0,439.0,3647.0
3,232.0,3405.0,3266.0,3.0,3784.0,407.0,3714.0
4,231.0,3421.0,3264.0,2.0,3842.0,389.0,3744.0
5,228.0,3417.0,3265.0,2.0,3821.0,383.0,3804.0
6,229.0,3486.0,3265.0,2.0,3787.0,390.0,3834.0
7,236.0,3554.0,3266.0,2.0,3893.0,386.0,3864.0
8,243.0,3561.0,3264.0,3.0,4004.0,387.0,3846.0
9,241.0,3556.0,3266.0,2.0,4063.0,396.0,3858.0
10,231.0,3525.0,3264.0,2.0,4066.0,395.0,3933.0
11,231.0,3388.0,3265.0,2.0,4238.0,403.0,3983.0
12,225.0,3283.0,3264.0,2.0,4410.0,416.0,4008.0
13,226.0,3311.0,3263.0,2.0,4435.0,399.0,4021.0
14,234.0,3370.0,3266.0,2.0,4417.0,393.0,4036.0
15,237.0,3434.0,3266.0,2.0,4426.0,399.0,4035.0
16,236.0,3481.0,3266.0,10.0,4430.0,386.0,4053.0
17,238.0,3533.0,3266.0,20.0,4461.0,388.0,4053.0
18,237.0,3550.0,3264.0,20.0,4489.0,407.0,4010.0
19,236.0,3543.0,3258.0,20.0,4528.0,398.0,3984.0
20,238.0,3503.0,3261.0,20.0,4617.0,394.0,3997.0
21,239.0,3358.0,3254.0,20.0,4667.0,403.0,4024.0
22,238.0,3207.0,3260.0,20.0,4537.0,423.0,4035.0
23,244.0,3101.0,3255.0,20.0,4469.0,436.0,4052.0
24,243.0,3061.0,3258.0,20.0,4482.0,436.0,4127.0
25,240.0,3109.0,3251.0,20.0,4543.0,444.0,4122.0
26,243.0,3208.0,3258.0,20.0,4573.0,442.0,4049.0
27,242.0,3335.0,3251.0,20.0,4527.0,454.0,4050.0
28,241.0,3355.0,3257.0,20.0,4455.0,464.0,4030.0
29,242.0,3394.0,3254.0,20.0,4465.0,468.0,3987.0
30,240.0,3372.0,3258.0,20.0,4500.0,463.0,3967.0
31,240.0,3340.0,3252.0,20.0,4621.0,473.0,3971.0
32,241.0,3342.0,3257.0,20.0,4725.0,478.0,3997.0
33,240.0,3353.0,3251.0,20.0,4765.0,497.0,4039.0
34,238.0,3430.0,3259.0,20.0,4786.0,501.0,3991.0
35,242.0,3504.0,3275.0,20.0,4732.0,503.0,3972.0
36,240.0,3449.0,3278.0,20.0,4725.0,511.0,4026.0
37,243.0,3361.0,3279.0,20.0,4800.0,518.0,4058.0
38,239.0,3314.0,3279.0,20.0,4909.0,516.0,4102.0
39,239.0,3352.0,3279.0,20.0,4932.0,499.0,4105.0
40,232.0,3457.0,3279.0,20.0,4828.0,494.0,4073.0
41,231.0,3496.0,3280.0,20.0,4776.0,498.0,4044.0
42,236.0,3500.0,3280.0,20.0,4829.0,497.0,4053.0
43,235.0,3487.0,3280.0,20.0,4877.0,505.0,4078.0
44,234.0,3449.0,3279.0,20.0,4888.0,516.0,4098.0
45,235.0,3511.0,3280.0,20.0,4888.0,510.0,4140.0
46,239.0,3525.0,3280.0,20.0,4921.0,529.0,4267.0
47,237.0,3524.0,3280.0,20.0,5006.0,513.0,4357.0
48,240.0,3407.0,3282.0,20.0,5145.0,499.0,4372.0
49,239.0,3388.0,3281.0,20.0,5347.0,500.0,4427.0
50,235.0,3352.0,3280.0,20.0,5441.0,508.0,4474.0
51,243.0,3375.0,3281.0,20.0,5508.0,507.0,4493.0
52,245.0,3464.0,3283.0,20.0,5499.0,501.0,4495.0
53,245.0,3464.0,3283.0,20.0,5499.0,501.0,4495.0
54,243.0,3587.0,3281.0,20.0,5231.0,502.0,4402.0
55,240.0,3616.0,3281.0,20.0,5299.0,493.0,4379.0
56,242.0,3633.0,3281.0,20.0,5291.0,510.0,4408.0
57,240.0,3705.0,3281.0,20.0,5292.0,501.0,4440.0
58,242.0,3840.0,3281.0,20.0,5343.0,501.0,4496.0
59,240.0,3864.0,3269.0,20.0,5386.0,513.0,4561.0
60,238.0,3851.0,3267.0,20.0,5440.0,517.0,4557.0
61,244.0,3835.0,3266.0,20.0,5486.0,533.0,4529.0
62,243.0,3853.0,3263.0,20.0,5501.0,548.0,4512.0
63,243.0,3789.0,3264.0,20.0,5562.0,552.0,4547.0
64,245.0,3773.0,3265.0,20.0,5644.0,550.0,4566.0
65,242.0,3804.0,3266.0,17.0,5705.0,543.0,4534.0
66,243.0,3852.0,3267.0,3.0,5728.0,553.0,4522.0
67,238.0,3838.0,3266.0,2.0,5738.0,554.0,4525.0
68,241.0,3852.0,3262.0,2.0,5740.0,545.0,4540.0
69,250.0,3884.0,3262.0,2.0,5659.0,554.0,4654.0
70,250.0,3884.0,3262.0,2.0,5659.0,554.0,4654.0
71,241.0,3801.0,3261.0,2.0,5456.0,559.0,4788.0
72,245.0,3803.0,3263.0,2.0,5539.0,570.0,4760.0
