,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
0,254.0,2980.0,3440.0,2.0,3288.0,1013.0,4313.0
1,253.0,3042.0,3491.0,2.0,3289.0,1027.0,4374.0
2,261.0,3130.0,3451.0,2.0,3288.0,1008.0,4418.0
3,262.0,3242.0,3433.0,2.0,3288.0,1060.0,4460.0
4,262.0,3348.0,3321.0,2.0,3288.0,1096.0,4456.0
5,261.0,3428.0,3352.0,2.0,3287.0,1087.0,4403.0
6,264.0,3508.0,3348.0,2.0,3288.0,1081.0,4384.0
7,264.0,3546.0,3373.0,2.0,3285.0,1064.0,4336.0
8,256.0,3590.0,3407.0,2.0,3285.0,1070.0,4319.0
9,257.0,3710.0,3395.0,2.0,3287.0,1069.0,4376.0
10,256.0,3807.0,3344.0,2.0,3287.0,1054.0,4452.0
11,254.0,3843.0,3379.0,2.0,3285.0,1078.0,4526.0
12,253.0,3864.0,3371.0,2.0,3285.0,1091.0,4596.0
13,254.0,3906.0,3294.0,2.0,3288.0,1082.0,4640.0
14,254.0,3945.0,3353.0,2.0,3285.0,986.0,4686.0
15,255.0,4028.0,3383.0,10.0,3286.0,980.0,4769.0
16,255.0,4072.0,3354.0,92.0,3287.0,966.0,5083.0
17,251.0,4077.0,3224.0,146.0,3288.0,943.0,5296.0
18,255.0,4063.0,3135.0,200.0,3286.0,978.0,5218.0
19,255.0,4043.0,3140.0,206.0,3285.0,992.0,5192.0
20,258.0,4028.0,3163.0,205.0,3284.0,1005.0,5188.0
21,258.0,4030.0,3152.0,206.0,3286.0,1020.0,5155.0
22,259.0,4049.0,3161.0,205.0,3287.0,1012.0,5178.0
23,258.0,4074.0,3148.0,205.0,3286.0,1018.0,5247.0
24,253.0,4113.0,3121.0,205.0,3284.0,1017.0,5285.0
25,255.0,4160.0,3092.0,205.0,3283.0,1009.0,5375.0
26,255.0,4204.0,2951.0,205.0,3285.0,985.0,5499.0
27,258.0,4197.0,2887.0,301.0,3284.0,1000.0,5588.0
28,254.0,4163.0,3024.0,462.0,3281.0,1026.0,5573.0
29,255.0,4168.0,3176.0,443.0,3282.0,1034.0,5399.0
30,254.0,4149.0,3266.0,442.0,3283.0,1037.0,5135.0
31,256.0,4160.0,3301.0,421.0,3283.0,1032.0,4949.0
32,259.0,4226.0,3313.0,452.0,3283.0,968.0,4863.0
33,261.0,4241.0,3311.0,410.0,3281.0,955.0,5115.0
34,263.0,4222.0,3351.0,386.0,3281.0,966.0,5131.0
35,260.0,4223.0,3360.0,386.0,3280.0,949.0,5092.0
36,257.0,4270.0,3325.0,385.0,3280.0,934.0,5008.0
37,257.0,4296.0,3348.0,385.0,3278.0,1028.0,4929.0
38,258.0,4335.0,3344.0,384.0,3279.0,968.0,4966.0
39,258.0,4356.0,3330.0,383.0,3277.0,953.0,5040.0
40,259.0,4361.0,3297.0,252.0,3279.0,966.0,5120.0
41,262.0,4342.0,3325.0,103.0,3278.0,1024.0,5234.0
42,260.0,4346.0,3373.0,97.0,3279.0,974.0,5426.0
43,261.0,4349.0,3387.0,97.0,3279.0,946.0,5560.0
44,261.0,4359.0,3386.0,97.0,3281.0,929.0,5566.0
45,263.0,4362.0,3371.0,97.0,3279.0,917.0,5511.0
46,260.0,4378.0,3286.0,41.0,3280.0,918.0,5459.0
47,256.0,4404.0,3264.0,2.0,3279.0,917.0,5434.0
48,260.0,4387.0,3276.0,3.0,3280.0,893.0,5354.0
49,257.0,4430.0,3276.0,3.0,3279.0,870.0,5267.0
50,254.0,4505.0,3335.0,2.0,3279.0,849.0,5156.0
51,253.0,4559.0,3300.0,2.0,3277.0,810.0,5239.0
52,260.0,4558.0,3281.0,3.0,3278.0,785.0,5329.0
53,259.0,4627.0,3242.0,2.0,3278.0,791.0,5483.0
54,260.0,4723.0,3183.0,2.0,3276.0,785.0,5553.0
55,265.0,4795.0,3106.0,2.0,3278.0,793.0,5655.0
56,263.0,4788.0,3020.0,2.0,3278.0,802.0,5764.0
57,260.0,4725.0,3089.0,2.0,3279.0,848.0,5785.0
58,254.0,4673.0,3141.0,2.0,3278.0,883.0,5787.0
59,255.0,4660.0,3124.0,2.0,3279.0,904.0,5760.0
60,251.0,4589.0,3075.0,3.0,3278.0,940.0,5672.0
61,259.0,4566.0,3028.0,2.0,3277.0,971.0,5627.0
62,258.0,4556.0,3002.0,2.0,3277.0,988.0,5647.0
63,260.0,4641.0,2968.0,2.0,3278.0,1005.0,5734.0
64,264.0,4684.0,2896.0,2.0,3277.0,984.0,5811.0
65,264.0,4672.0,2942.0,3.0,3276.0,954.0,5800.0
66,260.0,4683.0,3054.0,6.0,3276.0,938.0,5782.0
67,255.0,4729.0,3066.0,6.0,3274.0,929.0,5806.0
68,259.0,4798.0,2972.0,6.0,3275.0,945.0,5837.0
69,258.0,4835.0,2931.0,6.0,3275.0,927.0,5878.0
70,260.0,4866.0,2976.0,6.0,3272.0,902.0,5910.0
71,258.0,4863.0,3002.0,6.0,3275.0,912.0,5940.0
72,261.0,4810.0,3127.0,6.0,3273.0,926.0,5966.0
73,265.0,4775.0,3220.0,6.0,3273.0,923.0,5970.0
74,262.0,4748.0,3300.0,6.0,3271.0,921.0,5953.0
75,260.0,4741.0,3387.0,6.0,3271.0,843.0,5930.0
76,258.0,4751.0,3387.0,6.0,3271.0,820.0,5924.0
77,259.0,4806.0,3389.0,6.0,3271.0,818.0,5975.0
78,255.0,4883.0,3473.0,6.0,3271.0,826.0,6011.0
79,253.0,4977.0,3480.0,6.0,3271.0,846.0,6031.0
80,253.0,4984.0,3463.0,6.0,3271.0,861.0,6054.0
81,253.0,4936.0,3416.0,6.0,3271.0,872.0,6074.0
82,252.0,4935.0,3361.0,6.0,3270.0,869.0,6076.0
83,252.0,4959.0,3411.0,6.0,3269.0,859.0,6106.0
84,252.0,4996.0,3416.0,6.0,3272.0,816.0,6155.0
85,254.0,5036.0,3445.0,6.0,3269.0,786.0,6180.0
86,256.0,5054.0,3500.0,6.0,3269.0,773.0,6219.0
87,252.0,5083.0,3523.0,6.0,3268.0,766.0,6275.0
88,250.0,5099.0,3494.0,6.0,3270.0,760.0,6349.0
89,256.0,5057.0,3571.0,6.0,3267.0,746.0,6368.0
90,251.0,5075.0,3573.0,6.0,3272.0,720.0,6411.0
91,245.0,5086.0,3512.0,6.0,3272.0,706.0,6443.0
92,243.0,5092.0,3513.0,6.0,3271.0,684.0,6474.0
93,242.0,5113.0,3478.0,6.0,3270.0,663.0,6475.0
94,237.0,5101.0,3507.0,6.0,3270.0,632.0,6481.0
95,240.0,5100.0,3519.0,6.0,3270.0,628.0,6509.0
96,245.0,5041.0,3475.0,6.0,3270.0,632.0,6524.0
97,241.0,4988.0,3465.0,6.0,3270.0,642.0,6522.0
98,249.0,4973.0,3454.0,6.0,3270.0,653.0,6494.0
99,252.0,4977.0,3428.0,6.0,3270.0,660.0,6478.0
100,244.0,4978.0,3409.0,6.0,3271.0,677.0,6462.0
101,248.0,4982.0,3423.0,7.0,3268.0,696.0,6463.0
102,249.0,4981.0,3375.0,7.0,3268.0,723.0,6436.0
103,253.0,4976.0,3374.0,7.0,3270.0,733.0,6412.0
104,253.0,4962.0,3377.0,6.0,3269.0,746.0,6391.0
105,253.0,4948.0,3383.0,7.0,3269.0,753.0,6382.0
106,257.0,4932.0,3362.0,7.0,3267.0,758.0,6355.0
107,258.0,4924.0,3376.0,7.0,3267.0,759.0,6248.0
108,256.0,4901.0,3356.0,7.0,3268.0,767.0,6131.0
109,254.0,4869.0,3253.0,6.0,3269.0,789.0,6093.0
110,255.0,4827.0,3236.0,7.0,3268.0,801.0,6070.0
111,256.0,4808.0,3253.0,7.0,3267.0,813.0,6039.0
112,254.0,4793.0,3261.0,7.0,3268.0,837.0,6028.0
113,255.0,4790.0,3240.0,7.0,3268.0,854.0,5990.0
114,253.0,4793.0,3281.0,7.0,3268.0,814.0,5945.0
115,257.0,4783.0,3270.0,7.0,3269.0,808.0,5930.0
116,259.0,4759.0,3225.0,7.0,3269.0,845.0,5921.0
117,259.0,4759.0,3225.0,7.0,3269.0,845.0,5921.0
118,258.0,4694.0,3164.0,7.0,3268.0,827.0,5872.0
119,258.0,4702.0,3121.0,6.0,3267.0,830.0,5860.0
120,258.0,4702.0,3121.0,6.0,3267.0,830.0,5860.0
121,256.0,4706.0,3275.0,7.0,3269.0,829.0,5842.0
122,258.0,4715.0,3248.0,6.0,3268.0,843.0,5835.0
123,258.0,4715.0,3248.0,6.0,3268.0,843.0,5835.0
124,255.0,4711.0,3154.0,4.0,3272.0,875.0,5804.0
125,256.0,4689.0,3147.0,2.0,3272.0,906.0,5792.0
126,258.0,4656.0,3156.0,2.0,3270.0,930.0,5782.0
127,256.0,4624.0,3119.0,2.0,3271.0,940.0,5776.0
128,256.0,4627.0,3113.0,2.0,3270.0,936.0,5768.0
129,254.0,4655.0,3135.0,2.0,3271.0,943.0,5760.0
130,254.0,4669.0,3162.0,2.0,3272.0,941.0,5756.0
131,253.0,4669.0,3176.0,2.0,3269.0,956.0,5730.0
132,254.0,4660.0,3248.0,3.0,3271.0,965.0,5685.0
133,257.0,4660.0,3263.0,2.0,3274.0,978.0,5650.0
134,256.0,4658.0,3252.0,2.0,3276.0,999.0,5622.0
135,257.0,4669.0,3271.0,2.0,3274.0,1011.0,5620.0
136,258.0,4657.0,3253.0,2.0,3274.0,1024.0,5610.0
137,257.0,4636.0,3212.0,2.0,3275.0,1059.0,5610.0
138,257.0,4616.0,3176.0,2.0,3273.0,1069.0,5605.0
139,256.0,4593.0,3160.0,2.0,3273.0,1073.0,5593.0
140,258.0,4558.0,3150.0,2.0,3274.0,1090.0,5572.0
141,259.0,4519.0,3174.0,2.0,3272.0,1093.0,5559.0
142,260.0,4512.0,3208.0,2.0,3272.0,1097.0,5543.0
