,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
0,258.0,2960.0,2.0,1089.0,3733.0,3703.0,2153.0
1,259.0,2920.0,2.0,1116.0,3777.0,3686.0,2152.0
2,259.0,2916.0,2.0,1113.0,3792.0,3674.0,2150.0
3,263.0,2935.0,2.0,1111.0,3800.0,3654.0,2148.0
4,263.0,2959.0,2.0,1123.0,3810.0,3625.0,2146.0
5,261.0,2897.0,2.0,1115.0,3818.0,3660.0,2144.0
6,260.0,2872.0,2.0,1095.0,3847.0,3681.0,2141.0
7,260.0,2881.0,2.0,1058.0,3907.0,3686.0,2141.0
8,262.0,2835.0,2.0,1036.0,3957.0,3759.0,2141.0
9,262.0,2863.0,2.0,1034.0,3966.0,3724.0,2142.0
10,260.0,2825.0,2.0,1045.0,3970.0,3717.0,2146.0
11,260.0,2825.0,2.0,1045.0,3970.0,3717.0,2146.0
12,260.0,2825.0,2.0,1045.0,3970.0,3717.0,2146.0
13,269.0,2779.0,2.0,1138.0,4006.0,3668.0,2184.0
14,268.0,2734.0,2.0,1185.0,4034.0,3658.0,2185.0
15,269.0,2641.0,2.0,1235.0,4062.0,3621.0,2185.0
16,269.0,2552.0,2.0,1265.0,4063.0,3543.0,2185.0
17,278.0,2532.0,2.0,1271.0,4067.0,3458.0,2187.0
18,282.0,2500.0,2.0,1272.0,4070.0,3478.0,2192.0
19,282.0,2482.0,2.0,1293.0,4072.0,3491.0,2183.0
20,286.0,2458.0,2.0,1310.0,4082.0,3454.0,2181.0
21,285.0,2386.0,2.0,1311.0,4088.0,3433.0,2180.0
22,281.0,2492.0,2.0,1306.0,4096.0,3382.0,2176.0
23,287.0,2488.0,2.0,1300.0,4101.0,3383.0,2181.0
24,288.0,2477.0,2.0,1301.0,4102.0,3370.0,2180.0
25,290.0,2467.0,2.0,1300.0,4112.0,3326.0,2180.0
26,289.0,2490.0,2.0,1296.0,4118.0,3288.0,2179.0
27,289.0,2492.0,2.0,1330.0,4152.0,3226.0,2170.0
28,287.0,2552.0,2.0,1365.0,4214.0,3137.0,2174.0
29,287.0,2649.0,2.0,1371.0,4245.0,3070.0,2175.0
30,289.0,2608.0,2.0,1406.0,4273.0,3068.0,2173.0
31,289.0,2578.0,2.0,1433.0,4289.0,3034.0,2172.0
32,288.0,2509.0,2.0,1447.0,4300.0,3048.0,2175.0
33,290.0,2495.0,2.0,1451.0,4311.0,3034.0,2172.0
34,292.0,2440.0,2.0,1467.0,4315.0,2967.0,2169.0
35,289.0,2431.0,2.0,1486.0,4317.0,2908.0,2168.0
36,289.0,2353.0,2.0,1485.0,4321.0,2905.0,2168.0
37,289.0,2361.0,2.0,1488.0,4321.0,2947.0,2168.0
38,286.0,2378.0,2.0,1472.0,4323.0,2981.0,2167.0
39,288.0,2272.0,2.0,1467.0,4326.0,3051.0,2133.0
40,288.0,2315.0,2.0,1468.0,4328.0,3032.0,2042.0
41,286.0,2446.0,2.0,1451.0,4323.0,2980.0,1976.0
42,287.0,2581.0,2.0,1441.0,4319.0,2964.0,1958.0
43,289.0,2530.0,2.0,1458.0,4321.0,2988.0,1962.0
44,289.0,2499.0,2.0,1439.0,4323.0,2993.0,1965.0
45,288.0,2500.0,2.0,1399.0,4324.0,3006.0,1963.0
46,289.0,2616.0,2.0,1409.0,4327.0,3053.0,1968.0
47,290.0,2662.0,2.0,1410.0,4328.0,3059.0,1977.0
48,288.0,2659.0,2.0,1409.0,4329.0,3072.0,1959.0
49,290.0,2638.0,2.0,1378.0,4331.0,3119.0,1961.0
50,289.0,2657.0,2.0,1370.0,4332.0,3122.0,1964.0
51,286.0,2626.0,2.0,1389.0,4334.0,3131.0,1968.0
52,288.0,2747.0,2.0,1391.0,4335.0,3140.0,1963.0
53,286.0,2778.0,2.0,1396.0,4337.0,3151.0,1960.0
54,284.0,2762.0,2.0,1385.0,4339.0,3160.0,1960.0
55,284.0,2789.0,2.0,1362.0,4342.0,3158.0,1960.0
56,284.0,2781.0,2.0,1347.0,4346.0,3176.0,1962.0
57,285.0,2804.0,2.0,1360.0,4350.0,3181.0,1961.0
58,287.0,2748.0,2.0,1375.0,4351.0,3171.0,1961.0
59,289.0,2729.0,2.0,1405.0,4352.0,3176.0,1962.0
60,283.0,2695.0,2.0,1402.0,4356.0,3170.0,1962.0
61,281.0,2683.0,2.0,1416.0,4357.0,3161.0,1963.0
62,282.0,2625.0,2.0,1439.0,4360.0,3163.0,1963.0
63,282.0,2624.0,2.0,1460.0,4360.0,3162.0,1962.0
64,288.0,2678.0,2.0,1503.0,4363.0,3181.0,1963.0
65,286.0,2752.0,2.0,1518.0,4363.0,3221.0,1962.0
66,289.0,2786.0,2.0,1514.0,4362.0,3184.0,1963.0
67,285.0,2810.0,2.0,1497.0,4366.0,3204.0,1963.0
68,285.0,2828.0,2.0,1496.0,4370.0,3244.0,1961.0
69,280.0,2832.0,2.0,1480.0,4371.0,3263.0,1961.0
70,283.0,2887.0,2.0,1469.0,4372.0,3246.0,1961.0
71,277.0,2933.0,2.0,1465.0,4373.0,3242.0,1961.0
72,278.0,2938.0,2.0,1468.0,4376.0,3231.0,1960.0
73,277.0,2845.0,2.0,1455.0,4377.0,3214.0,1961.0
74,281.0,2830.0,2.0,1468.0,4376.0,3205.0,1962.0
75,282.0,2855.0,2.0,1470.0,4376.0,3230.0,1968.0
76,284.0,2733.0,2.0,1444.0,4377.0,3320.0,1979.0
77,282.0,2675.0,2.0,1406.0,4374.0,3382.0,2011.0
78,280.0,2595.0,2.0,1375.0,4377.0,3444.0,2032.0
79,279.0,2647.0,2.0,1407.0,4374.0,3380.0,2005.0
80,277.0,2630.0,2.0,1424.0,4374.0,3387.0,2008.0
81,277.0,2685.0,2.0,1432.0,4375.0,3285.0,2012.0
82,276.0,2686.0,2.0,1395.0,4376.0,3221.0,2024.0
