,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,5251.0,364.0,4898.0,3242.0,259.0,3206.0,3.0
1,5245.0,352.0,4838.0,3244.0,257.0,3193.0,3.0
2,5231.0,314.0,4818.0,3247.0,256.0,3211.0,3.0
3,5265.0,281.0,4837.0,3250.0,256.0,3248.0,3.0
4,5290.0,247.0,4914.0,3250.0,256.0,3236.0,3.0
5,5357.0,233.0,4975.0,3251.0,255.0,3142.0,3.0
6,5455.0,224.0,4994.0,3253.0,254.0,3183.0,3.0
7,5534.0,212.0,4995.0,3252.0,258.0,3247.0,3.0
8,5530.0,190.0,4986.0,3254.0,259.0,3291.0,3.0
9,5519.0,179.0,4962.0,3250.0,257.0,3308.0,3.0
10,5535.0,177.0,4954.0,3253.0,257.0,3302.0,3.0
11,5622.0,174.0,4968.0,3254.0,255.0,3314.0,3.0
12,5758.0,201.0,5015.0,3254.0,256.0,3337.0,3.0
13,5791.0,242.0,5050.0,3254.0,251.0,3328.0,3.0
14,5874.0,272.0,5035.0,3253.0,243.0,3354.0,3.0
15,6043.0,238.0,5037.0,3253.0,235.0,3304.0,3.0
16,6083.0,250.0,5047.0,3254.0,243.0,3327.0,3.0
17,6083.0,250.0,5047.0,3254.0,243.0,3327.0,3.0
18,6083.0,250.0,5047.0,3254.0,243.0,3327.0,3.0
19,6112.0,258.0,5127.0,3255.0,248.0,3357.0,3.0
20,6113.0,278.0,5135.0,3254.0,251.0,3372.0,7.0
21,6114.0,257.0,5162.0,3257.0,249.0,3389.0,26.0
22,6121.0,237.0,5172.0,3253.0,246.0,3408.0,44.0
23,6078.0,208.0,5260.0,3254.0,247.0,3396.0,48.0
24,6112.0,225.0,5352.0,3256.0,248.0,3405.0,46.0
25,6140.0,237.0,5380.0,3255.0,251.0,3400.0,45.0
26,6142.0,230.0,5406.0,3256.0,254.0,3405.0,45.0
27,6162.0,239.0,5414.0,3254.0,252.0,3406.0,45.0
28,6204.0,215.0,5413.0,3255.0,252.0,3409.0,45.0
29,6288.0,205.0,5416.0,3256.0,254.0,3407.0,45.0
30,6329.0,197.0,5409.0,3254.0,251.0,3406.0,45.0
31,6363.0,221.0,5420.0,3251.0,250.0,3456.0,45.0
32,6448.0,244.0,5423.0,3253.0,247.0,3531.0,45.0
33,6459.0,249.0,5421.0,3254.0,254.0,3501.0,45.0
34,6472.0,249.0,5416.0,3253.0,249.0,3567.0,49.0
35,6471.0,272.0,5448.0,3256.0,249.0,3550.0,50.0
36,6411.0,283.0,5513.0,3255.0,253.0,3498.0,50.0
