,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
0,2.0,501.0,3329.0,4438.0,4400.0,215.0,3493.0
1,2.0,486.0,3350.0,4454.0,4400.0,218.0,3524.0
2,2.0,472.0,3354.0,4518.0,4400.0,218.0,3537.0
3,2.0,453.0,3263.0,4673.0,4401.0,218.0,3534.0
4,2.0,453.0,3263.0,4673.0,4401.0,218.0,3534.0
5,2.0,417.0,3367.0,4682.0,4401.0,217.0,3493.0
6,2.0,399.0,3350.0,4740.0,4402.0,219.0,3491.0
7,2.0,399.0,3350.0,4740.0,4402.0,219.0,3491.0
8,2.0,368.0,3292.0,4835.0,4400.0,214.0,3430.0
9,2.0,354.0,3241.0,4856.0,4400.0,211.0,3422.0
10,2.0,342.0,3282.0,4842.0,4401.0,213.0,3418.0
11,2.0,326.0,3318.0,4826.0,4400.0,217.0,3429.0
12,2.0,313.0,3542.0,4684.0,4401.0,219.0,3460.0
13,2.0,307.0,3698.0,4590.0,4400.0,218.0,3463.0
14,2.0,308.0,3798.0,4489.0,4400.0,215.0,3482.0
15,4.0,304.0,3931.0,4407.0,4399.0,215.0,3577.0
16,22.0,292.0,3934.0,4386.0,4399.0,213.0,3651.0
17,39.0,287.0,3950.0,4350.0,4402.0,213.0,3725.0
18,84.0,277.0,3948.0,4317.0,4399.0,217.0,3741.0
19,111.0,263.0,3947.0,4388.0,4400.0,215.0,3751.0
20,111.0,255.0,3955.0,4416.0,4401.0,215.0,3772.0
21,147.0,248.0,3976.0,4449.0,4400.0,217.0,3773.0
22,147.0,248.0,3976.0,4449.0,4400.0,217.0,3773.0
23,173.0,238.0,4008.0,4526.0,4401.0,219.0,3755.0
24,173.0,241.0,3941.0,4463.0,4401.0,221.0,3752.0
25,174.0,237.0,3897.0,4391.0,4401.0,221.0,3803.0
26,174.0,236.0,3896.0,4395.0,4403.0,223.0,3874.0
27,174.0,235.0,3899.0,4547.0,4402.0,222.0,3912.0
28,174.0,233.0,3958.0,4641.0,4402.0,220.0,3960.0
29,174.0,228.0,3910.0,4676.0,4402.0,218.0,4004.0
30,174.0,228.0,3910.0,4676.0,4402.0,218.0,4004.0
31,173.0,215.0,3826.0,4710.0,4401.0,215.0,4036.0
32,163.0,211.0,3832.0,4702.0,4399.0,218.0,4022.0
33,132.0,205.0,3845.0,4752.0,4402.0,216.0,3999.0
34,132.0,205.0,3845.0,4752.0,4402.0,216.0,3999.0
35,131.0,203.0,3893.0,4718.0,4403.0,213.0,3995.0
36,131.0,202.0,3879.0,4726.0,4401.0,213.0,3982.0
37,132.0,193.0,3899.0,4748.0,4402.0,214.0,3987.0
38,116.0,194.0,3691.0,4868.0,4401.0,218.0,3962.0
39,29.0,191.0,3483.0,4917.0,4403.0,215.0,3963.0
40,27.0,187.0,3473.0,4886.0,4402.0,210.0,3956.0
41,27.0,184.0,3496.0,4836.0,4402.0,212.0,3940.0
42,27.0,186.0,3530.0,4784.0,4400.0,213.0,3922.0
43,27.0,187.0,3548.0,4730.0,4401.0,213.0,3898.0
44,27.0,184.0,3554.0,4709.0,4401.0,213.0,3879.0
45,27.0,180.0,3611.0,4663.0,4402.0,215.0,3821.0
46,27.0,180.0,3660.0,4652.0,4402.0,214.0,3826.0
47,27.0,180.0,3630.0,4648.0,4402.0,213.0,3897.0
48,27.0,185.0,3550.0,4749.0,4402.0,213.0,3949.0
49,27.0,185.0,3575.0,4785.0,4402.0,216.0,3904.0
50,27.0,185.0,3575.0,4785.0,4402.0,216.0,3904.0
51,84.0,189.0,3496.0,4828.0,4401.0,218.0,3809.0
52,84.0,194.0,3509.0,4858.0,4403.0,213.0,3729.0
53,84.0,197.0,3460.0,4924.0,4401.0,200.0,3711.0
54,80.0,194.0,3420.0,4900.0,4403.0,200.0,3790.0
55,80.0,193.0,3514.0,4887.0,4401.0,200.0,3861.0
56,80.0,192.0,3630.0,4848.0,4402.0,200.0,3880.0
57,80.0,192.0,3637.0,4829.0,4402.0,199.0,3786.0
58,80.0,196.0,3633.0,4744.0,4402.0,199.0,3839.0
59,80.0,198.0,3609.0,4724.0,4401.0,199.0,3876.0
60,80.0,196.0,3616.0,4674.0,4402.0,200.0,3881.0
61,80.0,200.0,3649.0,4655.0,4402.0,198.0,3828.0
62,75.0,210.0,3545.0,4647.0,4402.0,199.0,3825.0
63,60.0,222.0,3453.0,4691.0,4402.0,194.0,3840.0
64,53.0,228.0,3426.0,4704.0,4401.0,193.0,3754.0
65,53.0,228.0,3426.0,4704.0,4401.0,193.0,3754.0
66,2.0,232.0,3411.0,4820.0,4402.0,188.0,3688.0
67,2.0,231.0,3417.0,4784.0,4402.0,185.0,3721.0
68,2.0,231.0,3417.0,4784.0,4402.0,185.0,3721.0
69,2.0,226.0,3442.0,4598.0,4402.0,184.0,3763.0
70,2.0,227.0,3533.0,4443.0,4402.0,183.0,3821.0
71,2.0,219.0,3535.0,4462.0,4401.0,185.0,3884.0
72,2.0,215.0,3496.0,4436.0,4401.0,185.0,3902.0
73,2.0,214.0,3502.0,4436.0,4401.0,186.0,3914.0
74,2.0,216.0,3520.0,4381.0,4402.0,187.0,3864.0
75,2.0,216.0,3520.0,4381.0,4402.0,187.0,3864.0
76,2.0,211.0,3514.0,4334.0,4401.0,186.0,3875.0
77,2.0,207.0,3599.0,4277.0,4400.0,187.0,3906.0
78,2.0,207.0,3599.0,4277.0,4400.0,187.0,3906.0
79,2.0,222.0,3559.0,4452.0,4400.0,185.0,3870.0
80,2.0,236.0,3543.0,4439.0,4400.0,187.0,3881.0
81,2.0,237.0,3538.0,4474.0,4401.0,188.0,3906.0
82,2.0,231.0,3567.0,4500.0,4400.0,189.0,3859.0
83,2.0,237.0,3548.0,4546.0,4402.0,188.0,3865.0
84,2.0,253.0,3399.0,4635.0,4400.0,189.0,3851.0
