,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,2515.0,3053.0,242.0,1412.0,2.0,3027.0,4400.0
1,2539.0,3024.0,245.0,1419.0,2.0,3178.0,4399.0
2,2537.0,2997.0,241.0,1405.0,2.0,3316.0,4400.0
3,2534.0,3059.0,239.0,1399.0,2.0,3358.0,4400.0
4,2534.0,3116.0,243.0,1392.0,2.0,3326.0,4398.0
5,2532.0,3160.0,244.0,1392.0,2.0,3300.0,4397.0
6,2530.0,3201.0,244.0,1378.0,2.0,3345.0,4398.0
7,2512.0,3271.0,244.0,1382.0,2.0,3395.0,4398.0
8,2515.0,3293.0,244.0,1379.0,2.0,3495.0,4398.0
9,2521.0,3276.0,246.0,1385.0,2.0,3553.0,4398.0
10,2526.0,3241.0,240.0,1383.0,2.0,3567.0,4399.0
11,2521.0,3260.0,238.0,1386.0,2.0,3558.0,4397.0
12,2514.0,3232.0,235.0,1368.0,2.0,3602.0,4398.0
13,2521.0,3267.0,236.0,1343.0,2.0,3659.0,4398.0
14,2527.0,3274.0,237.0,1326.0,2.0,3763.0,4399.0
15,2526.0,3266.0,240.0,1327.0,2.0,3845.0,4395.0
16,2518.0,3192.0,244.0,1314.0,2.0,3958.0,4398.0
17,2514.0,3114.0,244.0,1264.0,2.0,4076.0,4397.0
18,2512.0,3133.0,243.0,1230.0,2.0,4156.0,4396.0
19,2507.0,3166.0,240.0,1213.0,2.0,4139.0,4397.0
20,2507.0,3218.0,241.0,1182.0,2.0,4028.0,4398.0
21,2511.0,3272.0,242.0,1152.0,2.0,3988.0,4396.0
22,2515.0,3146.0,233.0,1147.0,2.0,4084.0,4398.0
23,2521.0,3112.0,235.0,1141.0,2.0,4194.0,4396.0
24,2526.0,3225.0,240.0,1133.0,2.0,4249.0,4397.0
25,2527.0,3420.0,238.0,1110.0,2.0,4233.0,4397.0
26,2526.0,3481.0,239.0,1097.0,2.0,4221.0,4396.0
27,2529.0,3481.0,240.0,1095.0,2.0,4201.0,4397.0
28,2535.0,3467.0,239.0,1094.0,2.0,4199.0,4396.0
29,2537.0,3507.0,239.0,1102.0,2.0,4209.0,4397.0
30,2531.0,3524.0,239.0,1133.0,2.0,4242.0,4397.0
31,2493.0,3486.0,237.0,1180.0,2.0,4381.0,4395.0
32,2493.0,3436.0,242.0,1208.0,2.0,4530.0,4396.0
33,2533.0,3378.0,242.0,1205.0,2.0,4494.0,4398.0
34,2561.0,3456.0,238.0,1184.0,2.0,4469.0,4395.0
35,2568.0,3533.0,236.0,1144.0,2.0,4470.0,4397.0
36,2570.0,3529.0,234.0,1118.0,2.0,4483.0,4397.0
37,2575.0,3458.0,238.0,1098.0,2.0,4576.0,4396.0
38,2580.0,3386.0,246.0,1098.0,2.0,4640.0,4395.0
39,2575.0,3323.0,245.0,1018.0,2.0,4637.0,4397.0
40,2577.0,3211.0,238.0,1021.0,2.0,4591.0,4397.0
41,2581.0,3092.0,238.0,1008.0,2.0,4532.0,4396.0
42,2578.0,3227.0,242.0,1013.0,2.0,4459.0,4398.0
43,2570.0,3320.0,242.0,1047.0,2.0,4333.0,4395.0
44,2568.0,3290.0,239.0,1082.0,2.0,4293.0,4395.0
45,2594.0,3220.0,239.0,1087.0,2.0,4261.0,4397.0
46,2596.0,3252.0,239.0,1089.0,2.0,4189.0,4396.0
47,2591.0,3273.0,240.0,1129.0,2.0,4138.0,4396.0
48,2612.0,3385.0,243.0,1171.0,2.0,4079.0,4396.0
49,2618.0,3391.0,248.0,1212.0,2.0,3941.0,4396.0
50,2633.0,3363.0,253.0,1230.0,2.0,3949.0,4397.0
51,2654.0,3221.0,254.0,1249.0,2.0,3998.0,4396.0
52,2635.0,3032.0,252.0,1291.0,2.0,4079.0,4396.0
53,2612.0,2944.0,241.0,1327.0,2.0,4115.0,4396.0
54,2640.0,2863.0,240.0,1356.0,2.0,4183.0,4396.0
55,2563.0,2804.0,240.0,1378.0,2.0,4217.0,4396.0
56,2552.0,2729.0,242.0,1392.0,2.0,4262.0,4396.0
57,2566.0,2672.0,237.0,1419.0,2.0,4248.0,4396.0
58,2601.0,2608.0,247.0,1447.0,2.0,4220.0,4396.0
59,2665.0,2542.0,247.0,1425.0,2.0,4212.0,4397.0
60,2623.0,2607.0,243.0,1347.0,2.0,4228.0,4397.0
61,2479.0,2674.0,244.0,1296.0,2.0,4259.0,4398.0
62,2479.0,2674.0,244.0,1296.0,2.0,4259.0,4398.0
63,2479.0,2674.0,244.0,1296.0,2.0,4259.0,4398.0
64,2507.0,2566.0,249.0,1362.0,2.0,4107.0,4396.0
65,2506.0,2509.0,249.0,1378.0,2.0,4045.0,4395.0
