,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
0,2739.0,4056.0,2.0,236.0,4333.0,235.0,3363.0
1,2744.0,3899.0,2.0,237.0,4333.0,234.0,3407.0
2,2728.0,3835.0,2.0,235.0,4334.0,219.0,3491.0
3,2737.0,3842.0,2.0,237.0,4334.0,215.0,3535.0
4,2741.0,3865.0,2.0,237.0,4333.0,212.0,3548.0
5,2734.0,3908.0,2.0,236.0,4333.0,195.0,3553.0
6,2733.0,3944.0,2.0,236.0,4335.0,188.0,3569.0
7,2739.0,3975.0,2.0,235.0,4332.0,188.0,3627.0
8,2741.0,4029.0,2.0,236.0,4334.0,181.0,3637.0
9,2741.0,4039.0,2.0,236.0,4331.0,181.0,3629.0
10,2763.0,4056.0,2.0,233.0,4331.0,181.0,3621.0
11,2809.0,4096.0,2.0,235.0,4333.0,177.0,3480.0
12,2823.0,4127.0,2.0,234.0,4331.0,171.0,3506.0
13,2817.0,4146.0,2.0,233.0,4332.0,165.0,3531.0
14,2780.0,4143.0,2.0,233.0,4333.0,159.0,3571.0
15,2776.0,4135.0,2.0,232.0,4333.0,157.0,3625.0
16,2777.0,4142.0,2.0,233.0,4333.0,159.0,3625.0
17,2777.0,4153.0,2.0,235.0,4335.0,164.0,3643.0
18,2777.0,4143.0,2.0,234.0,4334.0,163.0,3636.0
19,2778.0,4146.0,2.0,236.0,4335.0,171.0,3650.0
20,2777.0,4128.0,2.0,236.0,4332.0,186.0,3621.0
21,2778.0,4120.0,2.0,237.0,4334.0,194.0,3584.0
22,2777.0,4096.0,2.0,241.0,4330.0,195.0,3575.0
23,2779.0,4133.0,2.0,243.0,4332.0,204.0,3584.0
24,2777.0,4149.0,2.0,242.0,4335.0,210.0,3524.0
25,2778.0,4139.0,2.0,239.0,4334.0,217.0,3548.0
26,2779.0,4114.0,2.0,236.0,4334.0,233.0,3565.0
27,2781.0,4110.0,2.0,237.0,4333.0,240.0,3576.0
28,2781.0,4104.0,2.0,235.0,4335.0,250.0,3552.0
29,2780.0,4104.0,2.0,234.0,4333.0,253.0,3585.0
30,2782.0,4073.0,2.0,234.0,4329.0,273.0,3527.0
31,2781.0,4102.0,2.0,233.0,4333.0,287.0,3506.0
32,2783.0,4078.0,2.0,236.0,4333.0,299.0,3469.0
33,2783.0,4099.0,2.0,236.0,4333.0,301.0,3446.0
34,2783.0,4094.0,2.0,235.0,4332.0,316.0,3411.0
35,2783.0,4115.0,2.0,232.0,4332.0,319.0,3403.0
36,2786.0,4003.0,2.0,236.0,4335.0,332.0,3453.0
37,2820.0,3894.0,2.0,237.0,4333.0,338.0,3496.0
38,2827.0,3858.0,2.0,236.0,4333.0,351.0,3503.0
39,2826.0,3861.0,2.0,239.0,4334.0,369.0,3441.0
40,2826.0,3860.0,2.0,237.0,4333.0,367.0,3437.0
41,2815.0,3852.0,2.0,235.0,4332.0,365.0,3443.0
42,2808.0,3826.0,2.0,234.0,4336.0,370.0,3459.0
43,2812.0,3807.0,2.0,237.0,4332.0,378.0,3474.0
44,2807.0,3811.0,2.0,238.0,4334.0,387.0,3442.0
45,2813.0,3801.0,2.0,238.0,4334.0,394.0,3416.0
46,2826.0,3816.0,2.0,245.0,4332.0,406.0,3426.0
47,2827.0,3797.0,2.0,238.0,4330.0,419.0,3399.0
48,2827.0,3778.0,2.0,239.0,4330.0,416.0,3369.0
49,2822.0,3773.0,2.0,242.0,4334.0,422.0,3324.0
50,2814.0,3768.0,2.0,238.0,4332.0,436.0,3323.0
51,2811.0,3737.0,2.0,241.0,4332.0,444.0,3283.0
52,2799.0,3710.0,2.0,240.0,4331.0,451.0,3292.0
53,2776.0,3702.0,2.0,240.0,4333.0,473.0,3286.0
54,2775.0,3711.0,2.0,240.0,4334.0,481.0,3277.0
55,2759.0,3688.0,2.0,239.0,4334.0,511.0,3217.0
56,2749.0,3633.0,2.0,239.0,4331.0,521.0,3255.0
57,2715.0,3639.0,2.0,238.0,4334.0,528.0,3302.0
58,2687.0,3632.0,2.0,240.0,4336.0,535.0,3326.0
59,2675.0,3671.0,2.0,239.0,4335.0,553.0,3293.0
60,2653.0,3682.0,2.0,237.0,4331.0,581.0,3280.0
61,2582.0,3705.0,2.0,239.0,4333.0,592.0,3172.0
62,2532.0,3686.0,2.0,240.0,4332.0,612.0,3065.0
63,2519.0,3680.0,2.0,240.0,4331.0,620.0,3049.0
64,2491.0,3673.0,2.0,234.0,4333.0,647.0,3101.0
65,2477.0,3664.0,2.0,233.0,4334.0,660.0,3112.0
66,2475.0,3631.0,2.0,236.0,4333.0,683.0,3136.0
67,2481.0,3568.0,2.0,234.0,4328.0,700.0,3141.0
68,2488.0,3510.0,2.0,236.0,4326.0,688.0,3190.0
69,2473.0,3514.0,2.0,236.0,4329.0,701.0,3226.0
70,2463.0,3560.0,2.0,237.0,4331.0,718.0,3219.0
71,2457.0,3536.0,2.0,241.0,4332.0,735.0,3207.0
72,2438.0,3475.0,15.0,240.0,4331.0,743.0,3209.0
73,2420.0,3408.0,50.0,238.0,4330.0,740.0,3156.0
74,2412.0,3372.0,51.0,240.0,4331.0,728.0,3180.0
75,2402.0,3413.0,51.0,237.0,4330.0,738.0,3157.0
76,2424.0,3416.0,51.0,240.0,4334.0,751.0,3145.0
77,2410.0,3401.0,51.0,242.0,4329.0,758.0,3142.0
78,2436.0,3374.0,51.0,238.0,4329.0,740.0,3159.0
79,2425.0,3353.0,51.0,238.0,4331.0,734.0,3191.0
80,2414.0,3364.0,51.0,241.0,4331.0,742.0,3203.0
