,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,2.0,1.0,3325.0,2925.0,3261.0,2185.0,287.0
1,2.0,3.0,3325.0,2889.0,3311.0,2149.0,293.0
2,2.0,3.0,3325.0,2889.0,3311.0,2149.0,293.0
3,2.0,8.0,3325.0,2902.0,3335.0,2336.0,290.0
4,2.0,8.0,3325.0,2902.0,3335.0,2336.0,290.0
5,2.0,9.0,3325.0,2872.0,3320.0,2429.0,289.0
6,2.0,10.0,3325.0,2857.0,3328.0,2457.0,287.0
7,2.0,11.0,3325.0,2840.0,3319.0,2495.0,284.0
8,2.0,11.0,3325.0,2840.0,3319.0,2495.0,284.0
9,2.0,18.0,3324.0,2905.0,3292.0,2481.0,289.0
10,2.0,23.0,3323.0,2892.0,3298.0,2510.0,290.0
11,2.0,23.0,3323.0,2892.0,3298.0,2510.0,290.0
12,2.0,20.0,3323.0,2908.0,3288.0,2553.0,290.0
13,2.0,20.0,3323.0,2908.0,3288.0,2553.0,290.0
14,2.0,20.0,3323.0,2908.0,3288.0,2553.0,290.0
15,2.0,16.0,3324.0,2815.0,3280.0,2709.0,288.0
16,2.0,16.0,3324.0,2815.0,3280.0,2709.0,288.0
17,2.0,14.0,3322.0,2870.0,3288.0,2751.0,293.0
18,2.0,14.0,3322.0,2870.0,3288.0,2751.0,293.0
19,2.0,14.0,3322.0,2870.0,3288.0,2751.0,293.0
20,2.0,25.0,3324.0,2909.0,3281.0,2807.0,293.0
21,2.0,25.0,3324.0,2909.0,3281.0,2807.0,293.0
22,2.0,21.0,3325.0,2918.0,3308.0,2945.0,296.0
23,2.0,23.0,3325.0,2936.0,3335.0,2981.0,290.0
24,2.0,23.0,3325.0,2936.0,3335.0,2981.0,290.0
25,2.0,23.0,3325.0,2936.0,3335.0,2981.0,290.0
26,2.0,23.0,3325.0,2936.0,3335.0,2981.0,290.0
27,2.0,30.0,3324.0,2883.0,3414.0,3043.0,287.0
28,2.0,30.0,3324.0,2883.0,3414.0,3043.0,287.0
29,2.0,32.0,3324.0,2881.0,3430.0,3035.0,291.0
30,2.0,32.0,3324.0,2881.0,3430.0,3035.0,291.0
31,2.0,32.0,3324.0,2881.0,3430.0,3035.0,291.0
32,2.0,30.0,3323.0,2895.0,3460.0,3110.0,293.0
33,2.0,30.0,3323.0,2895.0,3460.0,3110.0,293.0
34,2.0,26.0,3325.0,2853.0,3487.0,3291.0,290.0
35,2.0,26.0,3325.0,2853.0,3487.0,3291.0,290.0
36,2.0,26.0,3323.0,2904.0,3572.0,3412.0,294.0
37,2.0,23.0,3322.0,2901.0,3578.0,3476.0,297.0
38,2.0,23.0,3322.0,2901.0,3578.0,3476.0,297.0
39,2.0,22.0,3322.0,2866.0,3583.0,3566.0,293.0
40,2.0,15.0,3320.0,2870.0,3650.0,3632.0,291.0
41,2.0,13.0,3321.0,2868.0,3714.0,3651.0,289.0
42,2.0,13.0,3321.0,2868.0,3714.0,3651.0,289.0
43,2.0,16.0,3320.0,2908.0,3674.0,3561.0,284.0
44,2.0,13.0,3322.0,2960.0,3621.0,3584.0,289.0
45,2.0,13.0,3322.0,2960.0,3621.0,3584.0,289.0
46,2.0,13.0,3322.0,2960.0,3621.0,3584.0,289.0
47,2.0,13.0,3322.0,2960.0,3621.0,3584.0,289.0
48,2.0,12.0,3321.0,2901.0,3888.0,3596.0,285.0
49,2.0,9.0,3322.0,2950.0,3891.0,3607.0,287.0
50,2.0,9.0,3322.0,2950.0,3891.0,3607.0,287.0
51,2.0,9.0,3323.0,3000.0,3895.0,3673.0,284.0
52,2.0,12.0,3322.0,2964.0,3885.0,3718.0,281.0
53,2.0,12.0,3322.0,3038.0,3870.0,3745.0,280.0
54,2.0,13.0,3320.0,3050.0,3910.0,3753.0,279.0
55,2.0,13.0,3320.0,3050.0,3910.0,3753.0,279.0
56,2.0,13.0,3320.0,3050.0,3910.0,3753.0,279.0
57,2.0,14.0,3320.0,3031.0,3945.0,3744.0,282.0
58,2.0,15.0,3322.0,2982.0,3919.0,3748.0,277.0
59,2.0,15.0,3322.0,2982.0,3919.0,3748.0,277.0
60,2.0,15.0,3320.0,3057.0,3841.0,3780.0,277.0
61,2.0,15.0,3320.0,3057.0,3841.0,3780.0,277.0
62,2.0,20.0,3319.0,3055.0,3857.0,3748.0,286.0
