,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,263.0,50.0,6406.0,3173.0,3276.0,0.0,5380.0
1,253.0,50.0,6431.0,3218.0,3274.0,1.0,5395.0
2,257.0,50.0,6445.0,3213.0,3272.0,2.0,5422.0
3,255.0,50.0,6460.0,3154.0,3272.0,5.0,5404.0
4,255.0,50.0,6442.0,3109.0,3275.0,3.0,5431.0
5,251.0,51.0,6463.0,3230.0,3273.0,3.0,5412.0
6,253.0,50.0,6687.0,3247.0,3272.0,4.0,5427.0
7,250.0,51.0,6784.0,3185.0,3270.0,4.0,5465.0
8,248.0,51.0,6818.0,3182.0,3271.0,4.0,5461.0
9,250.0,65.0,6766.0,3228.0,3273.0,4.0,5461.0
10,248.0,99.0,6771.0,3138.0,3272.0,7.0,5469.0
11,254.0,69.0,6775.0,3149.0,3273.0,5.0,5465.0
12,255.0,67.0,6870.0,3264.0,3272.0,5.0,5499.0
13,258.0,67.0,6983.0,3239.0,3272.0,5.0,5562.0
14,256.0,67.0,7033.0,3252.0,3274.0,4.0,5638.0
15,255.0,68.0,7048.0,3179.0,3273.0,4.0,5667.0
16,262.0,68.0,6951.0,3209.0,3273.0,6.0,5679.0
17,253.0,67.0,6926.0,3262.0,3273.0,5.0,5695.0
18,251.0,67.0,6997.0,3338.0,3273.0,5.0,5708.0
19,258.0,67.0,7020.0,3367.0,3274.0,7.0,5726.0
20,257.0,67.0,7108.0,3390.0,3272.0,5.0,5734.0
21,252.0,67.0,7204.0,3396.0,3275.0,4.0,5753.0
22,252.0,89.0,7273.0,3332.0,3273.0,4.0,5763.0
23,266.0,113.0,7288.0,3299.0,3272.0,4.0,5790.0
24,264.0,114.0,7351.0,3279.0,3274.0,5.0,5844.0
25,266.0,118.0,7411.0,3253.0,3275.0,5.0,5913.0
26,263.0,118.0,7356.0,3213.0,3274.0,4.0,5905.0
27,258.0,117.0,7233.0,3189.0,3275.0,4.0,5812.0
28,260.0,115.0,7192.0,3184.0,3275.0,3.0,5759.0
29,262.0,118.0,7175.0,3190.0,3273.0,1.0,5774.0
30,261.0,118.0,7212.0,3169.0,3274.0,0.0,5798.0
31,258.0,94.0,7229.0,3102.0,3274.0,0.0,5794.0
32,265.0,74.0,7274.0,3151.0,3273.0,0.0,5783.0
33,265.0,73.0,7355.0,3157.0,3273.0,0.0,5756.0
34,263.0,73.0,7364.0,3162.0,3271.0,0.0,5749.0
35,253.0,73.0,7377.0,3206.0,3271.0,1.0,5746.0
36,250.0,72.0,7327.0,3185.0,3272.0,1.0,5735.0
37,249.0,72.0,7372.0,3173.0,3274.0,1.0,5730.0
38,250.0,72.0,7422.0,3162.0,3272.0,1.0,5752.0
39,245.0,73.0,7390.0,3239.0,3271.0,2.0,5807.0
40,246.0,73.0,7385.0,3246.0,3271.0,1.0,5810.0
41,248.0,73.0,7335.0,3249.0,3274.0,2.0,5790.0
42,241.0,96.0,7232.0,3245.0,3273.0,1.0,5773.0
43,245.0,120.0,7179.0,3234.0,3270.0,2.0,5739.0
44,251.0,121.0,7085.0,3235.0,3272.0,2.0,5728.0
45,250.0,121.0,7002.0,3273.0,3272.0,2.0,5748.0
46,250.0,121.0,6917.0,3309.0,3272.0,4.0,5762.0
47,254.0,120.0,6904.0,3308.0,3271.0,5.0,5791.0
48,248.0,121.0,6866.0,3343.0,3271.0,4.0,5818.0
49,246.0,121.0,6793.0,3458.0,3270.0,4.0,5843.0
50,246.0,121.0,6745.0,3535.0,3271.0,5.0,5867.0
51,243.0,121.0,6712.0,3528.0,3267.0,6.0,5914.0
52,245.0,120.0,6673.0,3441.0,3271.0,6.0,5930.0
53,245.0,121.0,6686.0,3457.0,3272.0,8.0,5938.0
54,245.0,121.0,6657.0,3440.0,3270.0,9.0,5939.0
55,245.0,121.0,6723.0,3403.0,3270.0,9.0,5944.0
56,249.0,116.0,6705.0,3372.0,3271.0,10.0,5947.0
57,246.0,82.0,6727.0,3342.0,3270.0,11.0,5953.0
58,243.0,80.0,6731.0,3258.0,3269.0,14.0,5980.0
59,245.0,80.0,6752.0,3166.0,3270.0,14.0,6011.0
60,235.0,81.0,6718.0,3071.0,3270.0,13.0,6006.0
61,238.0,78.0,6702.0,3140.0,3272.0,14.0,5947.0
