,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,226.0,3012.0,2.0,3336.0,4379.0,3108.0,246.0
1,230.0,3109.0,2.0,3349.0,4379.0,3120.0,249.0
2,219.0,3113.0,2.0,3419.0,4379.0,3153.0,250.0
3,217.0,3197.0,2.0,3607.0,4379.0,3238.0,249.0
4,235.0,3261.0,2.0,3715.0,4378.0,3348.0,248.0
5,237.0,3323.0,2.0,3751.0,4378.0,3437.0,248.0
6,223.0,3374.0,2.0,3853.0,4378.0,3430.0,252.0
7,208.0,3371.0,2.0,3868.0,4377.0,3454.0,250.0
8,199.0,3384.0,2.0,3886.0,4379.0,3490.0,254.0
9,202.0,3373.0,2.0,3947.0,4379.0,3482.0,254.0
10,202.0,3326.0,2.0,4033.0,4379.0,3511.0,257.0
11,210.0,3347.0,2.0,4050.0,4377.0,3546.0,255.0
12,206.0,3373.0,2.0,4118.0,4377.0,3566.0,251.0
13,190.0,3384.0,2.0,4161.0,4378.0,3633.0,247.0
14,173.0,3370.0,2.0,4183.0,4378.0,3634.0,251.0
15,163.0,3277.0,2.0,4260.0,4378.0,3583.0,250.0
16,160.0,3250.0,2.0,4334.0,4377.0,3562.0,254.0
17,158.0,3351.0,2.0,4339.0,4379.0,3538.0,254.0
18,144.0,3408.0,2.0,4354.0,4379.0,3528.0,253.0
19,130.0,3382.0,2.0,4359.0,4377.0,3517.0,252.0
20,117.0,3388.0,2.0,4372.0,4378.0,3523.0,255.0
21,112.0,3387.0,2.0,4396.0,4378.0,3509.0,256.0
22,109.0,3379.0,2.0,4412.0,4379.0,3502.0,252.0
23,111.0,3390.0,2.0,4412.0,4378.0,3491.0,253.0
24,102.0,3394.0,2.0,4384.0,4377.0,3463.0,256.0
25,85.0,3394.0,2.0,4406.0,4378.0,3464.0,257.0
26,81.0,3330.0,2.0,4446.0,4379.0,3509.0,258.0
27,76.0,3230.0,2.0,4391.0,4379.0,3591.0,258.0
28,72.0,3198.0,2.0,4405.0,4378.0,3653.0,256.0
29,69.0,3226.0,2.0,4390.0,4379.0,3659.0,255.0
30,67.0,3307.0,2.0,4394.0,4379.0,3683.0,254.0
31,59.0,3319.0,2.0,4401.0,4378.0,3706.0,249.0
32,59.0,3302.0,2.0,4425.0,4379.0,3706.0,252.0
33,70.0,3268.0,2.0,4460.0,4380.0,3705.0,252.0
34,82.0,3244.0,2.0,4476.0,4378.0,3690.0,252.0
35,86.0,3145.0,2.0,4480.0,4378.0,3694.0,249.0
36,83.0,3059.0,2.0,4486.0,4378.0,3689.0,248.0
37,89.0,3003.0,2.0,4469.0,4379.0,3672.0,247.0
38,101.0,3005.0,2.0,4491.0,4380.0,3709.0,251.0
39,107.0,3027.0,2.0,4525.0,4379.0,3827.0,250.0
40,111.0,3091.0,2.0,4527.0,4378.0,3915.0,250.0
41,118.0,3134.0,2.0,4496.0,4378.0,3951.0,253.0
42,128.0,3051.0,2.0,4519.0,4378.0,3969.0,252.0
43,128.0,2992.0,2.0,4554.0,4379.0,3994.0,251.0
44,131.0,2983.0,2.0,4531.0,4377.0,3998.0,251.0
45,140.0,2980.0,2.0,4479.0,4378.0,3997.0,251.0
46,154.0,2985.0,2.0,4469.0,4377.0,3990.0,251.0
47,159.0,2966.0,2.0,4484.0,4379.0,3988.0,251.0
48,164.0,2946.0,2.0,4495.0,4378.0,3996.0,252.0
49,163.0,3005.0,2.0,4508.0,4378.0,3998.0,251.0
50,160.0,2986.0,2.0,4475.0,4377.0,4001.0,250.0
51,163.0,2993.0,2.0,4375.0,4379.0,4027.0,249.0
52,153.0,2971.0,2.0,4332.0,4376.0,4018.0,256.0
53,149.0,2972.0,2.0,4341.0,4379.0,4040.0,255.0
54,145.0,2978.0,2.0,4386.0,4379.0,4043.0,249.0
55,140.0,2917.0,2.0,4402.0,4377.0,4042.0,246.0
56,141.0,2981.0,2.0,4367.0,4376.0,4015.0,248.0
57,144.0,3009.0,2.0,4374.0,4376.0,3961.0,254.0
58,150.0,2967.0,2.0,4358.0,4379.0,3961.0,253.0
59,145.0,2972.0,2.0,4371.0,4380.0,3935.0,253.0
60,137.0,2959.0,2.0,4412.0,4379.0,3884.0,255.0
61,143.0,2961.0,2.0,4369.0,4378.0,3890.0,254.0
62,140.0,2978.0,2.0,4336.0,4379.0,3912.0,253.0
63,142.0,3034.0,2.0,4282.0,4377.0,3925.0,251.0
64,132.0,3071.0,2.0,4309.0,4378.0,3922.0,252.0
65,126.0,3016.0,2.0,4293.0,4377.0,3914.0,253.0
66,120.0,2969.0,2.0,4289.0,4378.0,3924.0,257.0
67,111.0,2973.0,2.0,4301.0,4376.0,3887.0,254.0
68,113.0,2933.0,2.0,4325.0,4377.0,3882.0,253.0
69,100.0,2935.0,2.0,4355.0,4376.0,3900.0,253.0
70,89.0,2927.0,2.0,4353.0,4376.0,3908.0,250.0
71,89.0,2897.0,2.0,4352.0,4377.0,3872.0,250.0
72,88.0,2909.0,2.0,4347.0,4376.0,3820.0,249.0
73,91.0,2915.0,2.0,4366.0,4378.0,3774.0,251.0
74,91.0,2933.0,2.0,4361.0,4378.0,3727.0,248.0
75,100.0,2901.0,2.0,4342.0,4379.0,3696.0,248.0
76,101.0,2870.0,2.0,4327.0,4377.0,3661.0,249.0
77,99.0,2900.0,2.0,4322.0,4377.0,3644.0,248.0
78,84.0,2901.0,2.0,4318.0,4377.0,3645.0,248.0
79,82.0,2899.0,2.0,4298.0,4377.0,3660.0,245.0
80,75.0,2945.0,2.0,4274.0,4378.0,3669.0,247.0
81,81.0,2907.0,2.0,4264.0,4376.0,3654.0,246.0
82,92.0,2924.0,2.0,4269.0,4376.0,3629.0,246.0
83,100.0,2910.0,2.0,4235.0,4379.0,3623.0,250.0
84,107.0,2955.0,2.0,4193.0,4375.0,3631.0,249.0
85,115.0,2946.0,2.0,4158.0,4374.0,3613.0,254.0
86,110.0,2970.0,2.0,4125.0,4375.0,3568.0,251.0
87,109.0,2984.0,2.0,4114.0,4376.0,3504.0,249.0
88,115.0,2984.0,2.0,4084.0,4376.0,3484.0,250.0
89,110.0,2938.0,2.0,4059.0,4375.0,3502.0,253.0
90,109.0,2984.0,2.0,4019.0,4377.0,3508.0,254.0
91,110.0,2982.0,2.0,4019.0,4377.0,3527.0,255.0
92,105.0,2981.0,2.0,4042.0,4379.0,3534.0,254.0
93,104.0,2986.0,2.0,4055.0,4377.0,3537.0,255.0
94,98.0,2987.0,2.0,4040.0,4378.0,3535.0,255.0
95,86.0,2987.0,2.0,3995.0,4377.0,3556.0,256.0
96,82.0,2983.0,2.0,3959.0,4376.0,3573.0,255.0
97,90.0,2980.0,2.0,3942.0,4377.0,3573.0,256.0
98,98.0,2931.0,2.0,3967.0,4376.0,3534.0,257.0
99,96.0,2959.0,2.0,4043.0,4376.0,3486.0,254.0
100,86.0,2980.0,2.0,4030.0,4376.0,3504.0,251.0
101,84.0,3062.0,2.0,4006.0,4375.0,3511.0,255.0
102,90.0,3075.0,2.0,4005.0,4377.0,3501.0,255.0
103,104.0,3076.0,2.0,4009.0,4375.0,3486.0,254.0
104,108.0,3067.0,2.0,4012.0,4376.0,3479.0,255.0
105,109.0,3070.0,2.0,4019.0,4377.0,3458.0,256.0
106,109.0,3070.0,2.0,4019.0,4377.0,3458.0,256.0
107,107.0,3028.0,2.0,4067.0,4375.0,3477.0,252.0
108,99.0,3026.0,2.0,4088.0,4374.0,3416.0,253.0
